,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Season
7086,T van der Gugten (NED),2,2,8.0,0,71,2,2/35,35.5,8.87,24.0,0,0,2018/19
9402,T van der Gugten (NED),6,6,21.5,0,148,5,2/16,29.6,6.77,26.2,0,0,2015
4524,T Zotos (GRC),3,1,1.0,0,11,0,-,-,11.0,-,0,0,2022
6920,T Zotos (GRC),4,1,3.0,0,14,2,2/14,7.0,4.66,9.0,0,0,2021
6656,T Yotharat (THA),3,3,5.0,0,43,2,1/9,21.5,8.6,15.0,0,0,2022
129,T Wuatai (COK),1,-,-,-,-,-,-,-,-,-,-,-,2024
6107,T Whiteman (LUX),4,2,3.4,0,38,1,1/24,38.0,10.36,22.0,0,0,2019
2818,T Whiteman (LUX),4,-,-,-,-,-,-,-,-,-,-,-,2020
2341,T Whiteman (LUX),6,-,-,-,-,-,-,-,-,-,-,-,2021
2751,T Wangchuk jnr (BHU),2,-,-,-,-,-,-,-,-,-,-,-,2019/20
6805,T Wangchuk (BHU),4,4,9.0,0,71,2,2/28,35.5,7.88,27.0,0,0,2023
5670,T Wangchuk (BHU),4,4,10.0,0,89,1,1/27,89.0,8.9,60.0,0,0,2022
10397,T Wangchuk (BHU),8,8,29.0,1,241,9,3/22,26.77,8.31,19.3,0,0,2023/24
6612,T Wangchuk (BHU),5,5,14.1,0,94,2,1/9,47.0,6.63,42.5,0,0,2024/25
9222,T Vanuarua (COK),6,6,18.0,0,123,6,2/24,20.5,6.83,18.0,0,0,2022
2828,T Ulutuna (TKY),3,-,-,-,-,-,-,-,-,-,-,-,2019
4515,T Ulutuna (TKY),3,1,1.0,0,6,0,-,-,6.0,-,0,0,2022
7149,T Turan (TKY),4,3,8.1,0,111,2,1/32,55.5,13.59,24.5,0,0,2019
102,T Turan (TKY),1,-,-,-,-,-,-,-,-,-,-,-,2024
4514,T Turan (TKY),2,1,0.5,0,4,0,-,-,4.8,-,0,0,2022
8061,T Tumursukh (MNG),8,6,14.0,0,124,4,2/31,31.0,8.85,21.0,0,0,2024
5457,T Tumursukh (MNG),2,2,5.0,0,70,1,1/15,70.0,14.0,30.0,0,0,2023
7421,T Tshose (BOT),6,5,12.5,0,97,3,2/26,32.33,7.55,25.6,0,0,2022/23
4862,T Tshose (BOT),2,1,2.0,0,12,0,-,-,6.0,-,0,0,2019
5456,T Tshose (BOT),12,7,17.5,1,132,1,1/19,132.0,7.4,107.0,0,0,2023
6980,T Tshose (BOT),3,2,6.0,0,39,2,1/16,19.5,6.5,18.0,0,0,2021/22
7756,T Tshose (BOT),3,3,10.3,0,48,3,2/22,16.0,4.57,21.0,0,0,2022
7148,T Taylor (CAY),6,4,9.0,0,74,2,1/17,37.0,8.22,27.0,0,0,2019
8271,T Taylor (CAY),3,3,10.0,0,53,4,3/22,13.25,5.3,15.0,0,0,2022/23
6481,T Taylor (CAY),2,2,8.0,0,61,2,1/23,30.5,7.62,24.0,0,0,2023/24
6655,T Taylor (CAY),4,4,12.0,0,87,2,1/25,43.5,7.25,36.0,0,0,2022
880,T Takada (JPN),3,-,-,-,-,-,-,-,-,-,-,-,2023
83,T Suri (UAE),1,-,-,-,-,-,-,-,-,-,-,-,2024
421,T Suri (UAE),6,-,-,-,-,-,-,-,-,-,-,-,2023/24
80,T Stubbs (SA),12,-,-,-,-,-,-,-,-,-,-,-,2024
12,T Stubbs (SA),2,-,-,-,-,-,-,-,-,-,-,-,2024/25
1312,T Stubbs (SA),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
4511,T Stubbs (SA),6,1,1.0,0,20,0,-,-,20.0,-,0,0,2022
820,T Stubbs (SA),4,-,-,-,-,-,-,-,-,-,-,-,2023/24
6176,T Singye (BHU),2,2,6.0,0,65,1,1/53,65.0,10.83,36.0,0,0,2019/20
5743,T Shanmugam (SEY),6,5,11.0,0,68,1,1/22,68.0,6.18,66.0,0,0,2022/23
5069,T Shamsi (SA),2,2,6.0,0,47,0,-,-,7.83,-,0,0,2017
10463,T Shamsi (SA),5,5,16.5,0,128,11,4/19,11.63,7.6,9.1,1,0,2024
10691,T Shamsi (SA),9,9,29.0,0,270,12,5/24,22.5,9.31,14.5,0,1,2022
9989,T Shamsi (SA),8,8,30.0,0,210,7,2/31,30.0,7.0,25.7,0,0,2019/20
9450,T Shamsi (SA),8,8,30.0,0,222,6,2/16,37.0,7.4,30.0,0,0,2018/19
11059,T Shamsi (SA),14,14,53.0,0,299,22,4/27,13.59,5.64,14.4,1,0,2021
7039,T Shamsi (SA),1,1,4.0,1,26,2,2/26,13.0,6.5,12.0,0,0,2018
8376,T Shamsi (SA),4,4,16.0,0,138,4,1/18,34.5,8.62,24.0,0,0,2023/24
10141,T Shamsi (SA),5,5,19.0,0,121,8,3/17,15.12,6.36,14.2,0,0,2021/22
7415,T Shamsi (SA),3,3,10.0,0,92,2,1/31,46.0,9.2,30.0,0,0,2017/18
8911,T Shamsi (SA),5,5,14.4,0,143,5,3/20,28.6,9.75,17.6,0,0,2022/23
10506,T Shamsi (SA),6,6,23.0,0,164,10,4/25,16.4,7.13,13.8,1,0,2020/21
10597,T Sangha (AUS),7,7,28.0,0,249,10,4/31,24.9,8.89,16.8,1,0,2023/24
1281,T Sandeep (SWZ),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
786,T Sandeep (SWZ),5,-,-,-,-,-,-,-,-,-,-,-,2023/24
841,T Sandeep (SWZ),3,-,-,-,-,-,-,-,-,-,-,-,2023
9699,T Rossi (Arg),6,6,16.0,1,109,7,2/3,15.57,6.81,13.7,0,0,2022/23
5541,T Rossi (Arg),2,2,6.0,0,36,1,1/26,36.0,6.0,36.0,0,0,2023/24
5295,T Rossi (Arg),1,1,4.0,0,15,1,1/15,15.00,3.75,24.0,0,0,2024/25
9568,T Rossi (Arg),6,6,16.2,0,118,6,3/19,19.66,7.22,16.3,0,0,2021/22
10332,T Ritawa (COK),6,6,14.0,0,109,9,5/19,12.11,7.78,9.3,0,1,2022
5238,T Ritawa (COK),5,2,4.0,0,39,1,1/5,39.00,9.75,24.0,0,0,2024
8264,T Rapi (Samoa),3,3,11.0,1,62,4,3/18,15.5,5.63,16.5,0,0,2022/23
4770,T Rajiv (SEY),6,1,1.0,0,16,0,-,-,16.0,-,0,0,2021/22
3170,T Phaswana (BOT),1,-,-,-,-,-,-,-,-,-,-,-,2019
1248,T Perera (BOT),6,-,-,-,-,-,-,-,-,-,-,-,2022/23
2168,T Perera (BOT),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
4840,T Perera (BOT),6,2,3.0,0,37,0,-,-,12.33,-,0,0,2019
4493,T Parima (COK),6,2,2.1,0,27,0,-,-,12.46,-,0,0,2022
4133,T Parima (COK),6,1,0.2,0,1,0,-,-,3.00,-,0,0,2024
10477,T Panyangara (ZIM),7,7,25.0,0,169,10,3/30,16.9,6.76,15.0,0,0,2015/16
6253,T Panyangara (ZIM),1,1,2.3,0,28,1,1/28,28.0,11.2,15.0,0,0,2015
10000,T Natarajan (IND),4,4,16.0,0,122,7,3/30,17.42,7.62,13.7,0,0,2020/21
7314,T Muzarabani (ZIM),3,3,9.0,0,93,2,1/23,46.5,10.33,27.0,0,0,2015
7341,T Muzarabani (ZIM),4,4,15.0,0,139,2,1/32,69.5,9.26,45.0,0,0,2015/16
7361,T Muzarabani (ZIM),2,2,6.0,0,48,2,2/31,24.0,8.0,18.0,0,0,2016
200,T Musekiwa (ZIM),5,-,-,-,-,-,-,-,-,-,-,-,2024/25
1221,T Munyonga (ZIM),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
4928,T Munyonga (ZIM),4,1,1.0,0,3,0,-,-,3.0,-,0,0,2019/20
730,T Munyonga (ZIM),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
1688,T Munyonga (ZIM),5,-,-,-,-,-,-,-,-,-,-,-,2022
3144,T Munyonga (ZIM),1,-,-,-,-,-,-,-,-,-,-,-,2019
325,T Misi (Samoa),2,-,-,-,-,-,-,-,-,-,-,-,2024
704,T Marumani (ZIM),8,-,-,-,-,-,-,-,-,-,-,-,2023/24
1659,T Marumani (ZIM),2,-,-,-,-,-,-,-,-,-,-,-,2022
1596,T Marumani (ZIM),3,-,-,-,-,-,-,-,-,-,-,-,2022/23
2241,T Marumani (ZIM),11,-,-,-,-,-,-,-,-,-,-,-,2021
313,T Marumani (ZIM),7,-,-,-,-,-,-,-,-,-,-,-,2024
191,T Marumani (ZIM),5,-,-,-,-,-,-,-,-,-,-,-,2024/25
3119,T Maruma (ZIM),1,-,-,-,-,-,-,-,-,-,-,-,2019
3703,T Maruma (ZIM),1,-,-,-,-,-,-,-,-,-,-,-,2016
2623,T Maruma (ZIM),2,-,-,-,-,-,-,-,-,-,-,-,2019/20
312,T Martin (LUX),2,-,-,-,-,-,-,-,-,-,-,-,2024
6456,T Martin (LUX),2,2,5.0,0,49,2,1/23,24.5,9.8,15.0,0,0,2023/24
1140,T Martin (LUX),2,-,-,-,-,-,-,-,-,-,-,-,2023
697,T Manders (BER),5,-,-,-,-,-,-,-,-,-,-,-,2023/24
1592,T Manders (BER),6,-,-,-,-,-,-,-,-,-,-,-,2022/23
2106,T Manders (BER),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
10387,T Lungameni (NAM),12,11,33.0,0,241,9,2/16,26.77,7.3,22.0,0,0,2023/24
8508,T Lungameni (NAM),3,3,9.0,1,59,4,3/30,14.75,6.55,13.5,0,0,2021
8804,T Lungameni (NAM),6,6,16.0,1,88,4,2/16,22.0,5.5,24.0,0,0,2019
8598,T Lungameni (NAM),6,6,17.0,0,150,4,2/29,37.5,8.82,25.5,0,0,2022
9782,T Lungameni (NAM),11,11,37.0,1,304,7,3/13,43.42,8.21,31.7,0,0,2024
2095,T Letsitsa (LES),1,-,-,-,-,-,-,-,-,-,-,-,2021/22
3012,T Langa (VAN),1,-,-,-,-,-,-,-,-,-,-,-,2019/20
5810,T Kirk (GUE),1,1,4.0,0,28,1,1/28,28.0,7.0,24.0,0,0,2023
8848,T Kahamker (ISR),3,2,6.0,0,40,5,3/10,8.0,6.66,7.2,0,0,2022
6529,T Kahamker (ISR),3,1,4.0,0,30,2,2/30,15.0,7.5,12.0,0,0,2024
4201,T Jamtsho (BHU),5,1,1.0,0,9,0,-,-,9.00,-,0,0,2024/25
7533,T Jamtsho (BHU),8,7,16.3,0,146,3,1/14,48.66,8.84,33.0,0,0,2023/24
9597,T Jamtsho (BHU),7,7,17.0,1,136,6,2/18,22.66,8.0,17.0,0,0,2022
4904,T Jamtsho (BHU),2,2,4.1,0,48,0,-,-,11.52,-,0,0,2019/20
172,T Horpinitch (SEY),4,-,-,-,-,-,-,-,-,-,-,-,2024/25
4557,T Hewa (CAY),3,2,3.0,0,21,0,-,-,7.0,-,0,0,2022/23
5496,T Gwandu (ZIM),2,2,6.0,0,74,1,1/36,74.0,12.33,36.0,0,0,2023/24
8666,T Gwandu (ZIM),4,3,8.1,0,38,5,3/10,7.6,4.65,9.8,0,0,2024/25
8542,T Filer (EST),5,3,6.2,0,41,4,3/18,10.25,6.47,9.5,0,0,2021/22
5908,T Cross (EST),2,2,5.0,0,44,1,1/35,44.0,8.8,30.0,0,0,2021/22
4333,T Chopel (BHU),1,1,2.0,0,29,0,-,-,14.5,-,0,0,2023/24
2911,T Caruana (GIBR),2,-,-,-,-,-,-,-,-,-,-,-,2019/20
7000,T Buri (THA),1,1,2.0,0,12,2,2/12,6.0,6.0,6.0,0,0,2022
4631,T Bukenya (UGA),1,1,4.0,0,41,0,-,-,10.25,-,0,0,2021
7915,T Bukenya (UGA),3,3,10.0,0,92,3,2/19,30.66,9.2,20.0,0,0,2019/20
1492,T Brown (Bhm),4,-,-,-,-,-,-,-,-,-,-,-,2022/23
6506,T Britton (JER),1,1,4.0,0,21,2,2/21,10.5,5.25,12.0,0,0,2024
1912,T Bavuma (SA),4,-,-,-,-,-,-,-,-,-,-,-,2022
2388,T Bavuma (SA),5,-,-,-,-,-,-,-,-,-,-,-,2021/22
1484,T Bavuma (SA),8,-,-,-,-,-,-,-,-,-,-,-,2022/23
2898,T Bavuma (SA),5,-,-,-,-,-,-,-,-,-,-,-,2019/20
2540,T Bavuma (SA),8,-,-,-,-,-,-,-,-,-,-,-,2021
2428,T Bavuma (SA),3,-,-,-,-,-,-,-,-,-,-,-,2020/21
974,T Bavuma (SA),3,-,-,-,-,-,-,-,-,-,-,-,2023/24
530,T Batjargal (MNG),2,-,-,-,-,-,-,-,-,-,-,-,2024
2764,T Banton (ENG),6,-,-,-,-,-,-,-,-,-,-,-,2020
2385,T Banton (ENG),5,-,-,-,-,-,-,-,-,-,-,-,2021/22
2893,T Banton (ENG),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
9857,T Amarmend (MNG),13,10,29.2,0,272,8,2/32,34.0,9.27,22.0,0,0,2024
1315,Syed Tameem (QAT),1,-,-,-,-,-,-,-,-,-,-,-,2022/23
1314,Syed Rehmatullah (MAS),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
86,Syed Naqvi (ITA),3,-,-,-,-,-,-,-,-,-,-,-,2024
878,Syed Naqvi (ITA),1,-,-,-,-,-,-,-,-,-,-,-,2023
8874,Syed Maisam Ali (PORT),5,4,11.4,0,83,5,4/25,16.6,7.11,14.0,1,0,2022
7495,Syed Maisam Ali (PORT),2,2,5.3,0,29,3,2/4,9.66,5.27,11.0,0,0,2023
9800,Syed Maisam Ali (PORT),3,3,9.0,0,55,7,4/14,7.85,6.11,7.7,1,0,2024
1793,Syed Hussain (CYP),1,-,-,-,-,-,-,-,-,-,-,-,2022
85,Syed Haider (UAE),9,-,-,-,-,-,-,-,-,-,-,-,2024
5956,Syed Aziz (MAS),4,4,12.0,0,137,1,1/15,137.0,11.41,72.0,0,0,2021/22
8875,Syed Aziz (MAS),10,5,13.5,0,101,5,2/21,20.2,7.3,16.6,0,0,2022
4300,Syed Aziz (MAS),14,1,2.0,0,17,0,-,-,8.5,-,0,0,2023
2724,Syed Aziz (MAS),13,-,-,-,-,-,-,-,-,-,-,-,2019/20
5749,Syed Aziz (MAS),11,3,8.1,0,62,1,1/6,62.0,7.59,49.0,0,0,2022/23
8424,Syed Aziz (MAS),10,8,24.5,0,187,4,2/33,46.75,7.53,37.2,0,0,2019
6911,Syed Aziz (MAS),4,3,6.0,0,70,2,2/4,35.0,11.66,18.0,0,0,2021
9334,Syed Aziz (MAS),10,7,17.2,1,125,6,2/14,20.83,7.21,17.3,0,0,2023/24
10637,Syed Aziz (MAS),14,12,30.1,0,214,13,4/9,16.46,7.09,13.9,1,0,2024
9851,Syed Aqeel Israr (GHA),9,8,24.3,0,151,8,2/20,18.87,6.16,18.3,0,0,2023/24
5254,Syed Aqeel Israr (GHA),1,1,3.0,1,8,1,1/8,8.00,2.66,18.0,0,0,2024
5878,Syed Amanullah (GRC),4,1,1.0,0,9,1,1/9,9.0,9.0,6.0,0,0,2021
4675,Syazrul Idrus (MAS),1,1,2.0,0,18,0,-,-,9.0,-,0,0,2021
11143,Syazrul Idrus (MAS),10,10,35.0,0,258,17,3/17,15.17,7.37,12.3,0,0,2019/20
6977,Syazrul Idrus (MAS),2,2,8.0,0,77,2,1/34,38.5,9.62,24.0,0,0,2021/22
11194,Syazrul Idrus (MAS),6,6,18.4,1,100,16,4/17,6.25,5.35,7.0,2,0,2022
10855,Syazrul Idrus (MAS),11,9,27.0,2,158,15,7/8,10.53,5.85,10.8,0,1,2023
5748,Syazrul Idrus (MAS),1,1,3.0,0,25,1,1/25,25.0,8.33,18.0,0,0,2022/23
4415,Syazrul Idrus (MAS),2,2,4.0,0,50,0,-,-,12.5,-,0,0,2023/24
877,Swann Htet Ko Ko (MYAN),4,-,-,-,-,-,-,-,-,-,-,-,2023
84,Swann Htet Ko Ko (MYAN),3,-,-,-,-,-,-,-,-,-,-,-,2024
422,Swann Htet Ko Ko (MYAN),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
7245,Surya Anand (DEN),6,6,12.0,0,97,3,1/7,32.33,8.08,24.0,0,0,2024
7494,Surya Anand (DEN),7,7,22.0,1,134,3,2/28,44.66,6.09,44.0,0,0,2023
9669,Surya Anand (DEN),7,7,21.1,1,116,7,2/19,16.57,5.48,18.1,0,0,2022
6976,Surya Anand (DEN),6,4,11.0,0,62,2,2/22,31.0,5.63,33.0,0,0,2021/22
6910,Surya Anand (DEN),2,2,7.0,0,28,2,1/13,14.0,4.0,21.0,0,0,2021
4957,Suresh Kumar (Peru),2,2,4.0,0,35,0,-,-,8.75,-,0,0,2019/20
1313,Suraj Kumar (OMA),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
2723,Suraj Kumar (OMA),16,-,-,-,-,-,-,-,-,-,-,-,2019/20
2217,Suraj Kumar (OMA),1,-,-,-,-,-,-,-,-,-,-,-,2021/22
4299,Sumon Khan (BAN),1,1,2.0,0,20,0,-,-,10.0,-,0,0,2023
5453,Sumit Singh (FIN),2,2,4.0,0,39,1,1/18,39.0,9.75,24.0,0,0,2023
3213,Sumair Khan (MLT),1,-,-,-,-,-,-,-,-,-,-,-,2019
6342,Sultan Ahmed (UAE),2,2,6.0,1,38,1,1/12,38.0,6.33,36.0,0,0,2017
5662,Sultan Ahmed (UAE),2,2,7.3,0,36,1,1/15,36.0,4.8,45.0,0,0,2022
8422,Sultan Ahmed (UAE),3,3,10.0,0,93,4,2/29,23.25,9.3,15.0,0,0,2019
9992,Sultan Ahmed (UAE),12,12,39.0,4,175,7,4/9,25.0,4.48,33.4,1,0,2019/20
4789,Sultan Ahmed (UAE),1,1,3.0,0,24,0,-,-,8.0,-,0,0,2021/22
10258,Sultan Ahmed (UAE),5,5,17.0,0,120,9,3/33,13.33,7.05,11.3,0,0,2018/19
3664,Sultan Ahmed (OMA),12,-,-,-,-,-,-,-,-,-,-,-,2015/16
3949,Sultan Ahmed (OMA),1,-,-,-,-,-,-,-,-,-,-,-,2015
3817,Sultan Ahmed (OMA),4,-,-,-,-,-,-,-,-,-,-,-,2016/17
8873,Sulaiman Ali (BUL),7,6,13.0,0,138,5,2/32,27.6,10.61,15.6,0,0,2022
6841,Sulaiman Ali (BUL),2,2,6.1,0,56,2,2/27,28.0,9.08,18.5,0,0,2020
7977,Sulaiman Ali (BUL),4,3,7.4,0,57,3,2/8,19.0,7.43,15.3,0,0,2020/21
8566,Sulaiman Ali (BUL),4,3,10.0,0,98,4,2/26,24.5,9.8,15.0,0,0,2021/22
4674,Sulaiman Ali (BUL),4,3,5.0,0,64,0,-,-,12.8,-,0,0,2021
4298,Sukhkaran Sahi (ROM),3,1,0.3,0,9,0,-,-,18.0,-,0,0,2023
5661,Sukhkaran Sahi (ROM),2,2,5.0,0,45,1,1/30,45.0,9.0,30.0,0,0,2022
6180,Suhrid Roy (MLT),1,1,4.0,0,44,1,1/44,44.0,11.0,24.0,0,0,2019/20
4673,Suhrid Roy (MLT),1,1,2.0,0,19,0,-,-,9.5,-,0,0,2021
7890,Suhail Sadiq (LUX),2,2,6.0,0,45,3,2/13,15.0,7.5,12.0,0,0,2019
6179,Sufyan Mehmood (OMA),1,1,3.0,0,20,1,1/20,20.0,6.66,18.0,0,0,2019/20
4605,Sufyan Mehmood (OMA),1,1,2.0,0,12,0,-,-,6.0,-,0,0,2022/23
5161,Sufyan Mehmood (OMA),1,1,1.0,0,9,0,-,-,9.0,-,0,0,2018/19
6289,Sufyan Mehmood (OMA),2,2,4.3,0,30,1,1/22,30.0,6.66,27.0,0,0,2015/16
8331,Sufiyan Muqeem (PAK),3,3,10.0,1,61,4,2/11,15.25,6.1,15.0,0,0,2023
8019,Soumya Sarkar (BAN),9,6,11.0,0,83,3,2/19,27.66,7.54,22.0,0,0,2021
5545,Soumya Sarkar (BAN),6,3,3.0,0,24,1,1/5,24.0,8.0,18.0,0,0,2023/24
8198,Soumya Sarkar (BAN),9,5,9.0,0,98,3,1/21,32.66,10.88,18.0,0,0,2017/18
3375,Soumya Sarkar (BAN),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
6826,Soumya Sarkar (BAN),7,3,8.3,0,67,2,2/29,33.5,7.88,25.5,0,0,2019/20
3663,Soumya Sarkar (BAN),16,-,-,-,-,-,-,-,-,-,-,-,2015/16
4858,Soumya Sarkar (BAN),2,1,2.0,0,31,0,-,-,15.5,-,0,0,2019
2494,Soumya Sarkar (BAN),3,-,-,-,-,-,-,-,-,-,-,-,2020/21
4160,Soumya Sarkar (BAN),7,1,1.0,0,10,0,-,-,10.00,-,0,0,2024
5043,Soumya Sarkar (BAN),5,2,2.0,0,38,0,-,-,19.0,-,0,0,2016/17
6726,Soumya Sarkar (BAN),6,3,6.0,0,56,2,1/6,28.0,9.33,18.0,0,0,2022/23
4788,Soumya Sarkar (BAN),4,1,1.0,0,7,0,-,-,7.0,-,0,0,2021/22
6379,Soumya Sarkar (BAN),5,2,3.3,0,26,1,1/18,26.0,7.42,21.0,0,0,2018
5345,Soumya Sarkar (BAN),3,1,1.0,0,11,0,-,-,11.0,-,0,0,2015
1307,Soochan Park (SKOR),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
6225,Sompal Kami (NEP),1,1,4.0,0,17,1,1/17,17.0,4.25,24.0,0,0,2014/15
8769,Sompal Kami (NEP),3,3,9.0,0,52,4,2/15,13.0,5.77,13.5,0,0,2018/19
7940,Sompal Kami (NEP),7,7,22.0,0,166,3,2/15,55.33,7.54,44.0,0,0,2019/20
8678,Sompal Kami (NEP),3,3,11.0,0,92,5,3/27,18.4,8.36,13.2,0,0,2024/25
10621,Sompal Kami (NEP),15,15,44.3,0,347,13,2/10,26.69,7.79,20.5,0,0,2023/24
9167,Sompal Kami (NEP),5,5,16.0,1,85,5,3/20,17.0,5.31,19.2,0,0,2021
9909,Sompal Kami (NEP),7,7,25.0,0,185,7,2/24,26.42,7.4,21.4,0,0,2015
7669,Sompal Kami (NEP),4,4,13.1,0,110,3,2/34,36.66,8.35,26.3,0,0,2021/22
7493,Sompal Kami (NEP),3,3,8.0,0,46,3,1/2,15.33,5.75,16.0,0,0,2023
6378,Sompal Kami (NEP),1,1,4.0,0,43,1,1/43,43.0,10.75,24.0,0,0,2018
10464,Sompal Kami (NEP),11,11,33.0,1,236,11,3/30,21.45,7.15,18.0,0,0,2024
8224,Sompal Kami (NEP),5,5,18.0,2,110,4,3/22,27.5,6.11,27.0,0,0,2022
9473,Sompal Kami (NEP),6,6,17.0,0,115,6,3/23,19.16,6.76,17.0,0,0,2019
8269,Sohel Patel (PAN),4,4,11.0,0,59,4,2/12,14.75,5.36,16.5,0,0,2022/23
4856,Soheel Hussain (Belg),1,1,1.0,0,7,0,-,-,7.0,-,0,0,2019
5410,Sohail Tanvir (PAK),1,1,4.0,0,35,0,-,-,8.75,-,0,0,2016
8696,Sohail Tanvir (PAK),3,3,11.0,0,89,4,3/29,22.25,8.09,16.5,0,0,2015
9917,Sohail Tanvir (PAK),5,5,20.0,1,152,7,2/31,21.71,7.6,17.1,0,0,2015/16
8098,Sohail Tanvir (PAK),2,2,8.0,0,54,3,2/24,18.0,6.75,16.0,0,0,2014/15
7397,Sohail Tanvir (PAK),3,3,11.0,0,90,2,1/21,45.0,8.18,33.0,0,0,2017
9029,Sohail Tanvir (PAK),3,3,11.5,0,61,5,3/13,12.2,5.15,14.2,0,0,2016/17
8197,Sohail Khan (PAK),2,2,8.0,0,72,3,2/28,24.0,9.0,16.0,0,0,2017/18
815,Sohail Ahmed (BHR),9,-,-,-,-,-,-,-,-,-,-,-,2023/24
74,Sohail Ahmed (BHR),1,-,-,-,-,-,-,-,-,-,-,-,2024
1305,Sohail Ahmed (BHR),18,-,-,-,-,-,-,-,-,-,-,-,2022/23
6795,Sohail Ahmad (CRT),6,4,8.0,0,120,2,2/63,60.0,15.0,24.0,0,0,2023
5658,Sohail Ahmad (CRT),3,2,2.0,0,15,1,1/7,15.0,7.5,12.0,0,0,2022
3662,Sohaib Maqsood (PAK),6,-,-,-,-,-,-,-,-,-,-,-,2015/16
2318,Sohaib Maqsood (PAK),6,-,-,-,-,-,-,-,-,-,-,-,2021
5343,Sohag Gazi (BAN),1,1,2.0,0,16,0,-,-,8.0,-,0,0,2015
811,Sivakumar (CAM),6,-,-,-,-,-,-,-,-,-,-,-,2023/24
11200,Siraj Ullah Khadem (PORT),9,9,31.3,2,158,16,5/17,9.87,5.01,11.8,0,1,2023
10286,Siraj Ullah Khadem (PORT),4,4,16.0,0,76,9,3/16,8.44,4.75,10.6,0,0,2021
8223,Siraj Ullah Khadem (PORT),5,5,17.0,1,102,4,2/17,25.5,6.0,25.5,0,0,2022
9385,Siraj Ullah Khadem (PORT),5,5,13.5,0,86,6,2/13,14.33,6.21,13.8,0,0,2024
7244,Sinan Khan (GRC),4,3,7.0,0,68,3,3/36,22.66,9.71,14.0,0,0,2024
3202,Simranjit Singh (ITA),1,-,-,-,-,-,-,-,-,-,-,-,2019
10012,Simi Singh (IRE),7,7,28.0,0,163,7,2/19,23.28,5.82,24.0,0,0,2021
10500,Simi Singh (IRE),9,9,26.0,0,206,10,3/25,20.6,7.92,15.6,0,0,2019/20
4853,Simi Singh (IRE),1,1,1.0,0,18,0,-,-,18.0,-,0,0,2019
7816,Simi Singh (IRE),4,4,9.0,0,78,3,2/31,26.0,8.66,18.0,0,0,2022/23
4508,Simi Singh (IRE),2,2,2.0,0,30,0,-,-,15.0,-,0,0,2022
10061,Simi Singh (IRE),8,8,24.5,0,199,8,3/23,24.87,8.01,18.6,0,0,2018
7838,Simi Singh (IRE),6,6,8.3,0,73,3,3/15,24.33,8.58,17.0,0,0,2018/19
10967,Simi Singh (IRE),16,16,61.3,0,458,13,3/9,35.23,7.44,28.3,0,0,2021/22
2714,Simandeep Singh (HKG),7,-,-,-,-,-,-,-,-,-,-,-,2019/20
5111,Sikander Zulfiqar (NED),3,1,1.0,0,13,0,-,-,13.0,-,0,0,2018
7145,Sikander Zulfiqar (NED),4,4,7.0,0,49,2,1/13,24.5,7.0,21.0,0,0,2019
6418,Sikander Zulfiqar (NED),2,2,2.0,0,17,1,1/9,17.0,8.5,12.0,0,0,2018/19
3659,Sikander Zulfiqar (NED),2,-,-,-,-,-,-,-,-,-,-,-,2015/16
5950,Sikander Billah (BHR),3,1,2.0,0,9,1,1/9,9.0,4.5,12.0,0,0,2021/22
5656,Sikander Billah (BHR),3,3,5.4,0,43,1,1/19,43.0,7.58,34.0,0,0,2022
1301,Sikander Billah (BHR),1,-,-,-,-,-,-,-,-,-,-,-,2022/23
9424,Sikandar Raza (ZIM),14,10,18.0,0,155,6,2/7,25.83,8.61,18.0,0,0,2015/16
5821,Sikandar Raza (ZIM),5,5,11.0,0,95,1,1/14,95.0,8.63,66.0,0,0,2020/21
5089,Sikandar Raza (ZIM),2,1,2.0,0,26,0,-,-,13.0,-,0,0,2017/18
7144,Sikandar Raza (ZIM),4,3,9.0,0,68,2,1/25,34.0,7.55,27.0,0,0,2019
9888,Sikandar Raza (ZIM),10,10,37.0,0,294,8,3/25,36.75,7.94,27.7,0,0,2024
6174,Sikandar Raza (ZIM),2,2,6.0,0,49,1,1/31,49.0,8.16,36.0,0,0,2019/20
5409,Sikandar Raza (ZIM),2,2,4.0,0,27,0,-,-,6.75,-,0,0,2016
10229,Sikandar Raza (ZIM),5,4,14.0,1,59,10,5/18,5.9,4.21,8.4,0,1,2024/25
6257,Sikandar Raza (ZIM),5,5,10.0,0,85,1,1/19,85.0,8.5,60.0,0,0,2015
10845,Sikandar Raza (ZIM),16,15,48.0,1,286,15,4/8,19.06,5.95,19.2,1,0,2022
11090,Sikandar Raza (ZIM),15,15,49.2,1,316,20,4/24,15.8,6.4,14.8,1,0,2023/24
