Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 14
Talha Khan (GER),2019-2023,28,1,0.1,0,1,0,-,-,6.0,-,0,0,
R Tari (VAN),2019-2024,38,2,2.1,0,18,0,-,-,8.3,-,0,0,
Tarun Sharma (Mex),2019-2023,10,1,1.0,0,14,0,-,-,14.0,-,0,0,
B Terbish (MNG),2023-2024,4,2,2.0,0,35,0,-,-,17.5,-,0,0,
J Thinley (BHU),2019-2019,2,2,3.0,0,25,0,-,-,8.33,-,0,0,
Omid Mailk Khel (Belg),2022-2024,12,1,2.0,0,11,0,-,-,5.50,-,0,0,
A Osei (GHA),2022-2024,17,1,1.0,0,7,0,-,-,7.00,-,0,0,
Osman Khan (Aut),2022-2022,1,1,1.0,0,20,0,-,-,20.00,-,0,0,
VS Padhaal (FIN),2019-2024,31,1,1.0,0,12,0,-,-,12.00,-,0,0,
A Parima (COK),2022-2024,12,1,0.2,0,13,0,-,-,39.00,-,0,0,
T Parima (COK),2022-2024,12,3,2.3,0,28,0,-,-,11.20,-,0,0,
A Patel (MWI),2019-2019,2,1,1.0,0,19,0,-,-,19.00,-,0,0,
AP Patel (CAN),2024-2024,1,1,1.0,0,11,0,-,-,11.00,-,0,0,
R Pathan (CAN),2021-2024,14,1,2.0,0,24,0,-,-,12.00,-,0,0,
TAW Patterson (Blz),2021-2021,3,1,2.0,0,31,0,-,-,15.50,-,0,0,
K Penjor (BHU),2022-2022,1,1,2.0,0,19,0,-,-,9.50,-,0,0,
W Perchard (JER),2024-2024,1,1,4.0,0,26,0,-,-,6.50,-,0,0,
AK Perera (SL),2013-2019,6,1,1.0,0,17,0,-,-,17.00,-,0,0,
PDRL Perera (SL),2006-2006,2,2,7.0,0,77,0,-,-,11.00,-,0,0,
T Perera (BOT),2019-2022,16,2,3.0,0,37,0,-,-,12.33,-,0,0,
S Periyalwar (ROM),2019-2024,34,1,0.1,0,4,0,-,-,24.00,-,0,0,
V Permaul (WI),2018-2018,1,1,0.3,0,8,0,-,-,16.00,-,0,0,
S Pitabeddara (SKOR),2024-2024,3,2,3.0,0,34,0,-,-,11.33,-,0,0,
OL Pitcher (BER),2008-2008,3,1,1.0,0,7,0,-,-,7.00,-,0,0,
KH Prajapati (OMA),2021-2024,47,2,1.2,0,19,0,-,-,14.25,-,0,0,
C Prasad (CRC),2019-2019,3,1,2.0,0,12,0,-,-,6.00,-,0,0,
AR Prasad (CAM),2023-2024,22,4,4.5,0,53,0,-,-,10.96,-,0,0,
KTGD Prasad (SL),2011-2011,1,1,3.0,0,37,0,-,-,12.33,-,0,0,
AEV Puentes (Chile),2023-2023,2,1,0.2,0,6,0,-,-,18.00,-,0,0,
Rafaqat Ali (NOR),2023-2023,1,1,1.0,0,25,0,-,-,25.00,-,0,0,
Moshiur Rahman (EST),2021-2022,4,1,0.4,0,14,0,-,-,21.00,-,0,0,
EC Rainsford (ZIM),2010-2010,2,2,6.0,0,67,0,-,-,11.16,-,0,0,
T Rajiv (SEY),2021-2021,6,1,1.0,0,16,0,-,-,16.00,-,0,0,
S Ramakrishnan (CZK-R),2022-2022,6,2,4.0,0,46,0,-,-,11.50,-,0,0,
Ramanjot Singh (SVN),2022-2024,5,2,3.0,0,31,0,-,-,10.33,-,0,0,
Ram Krishan (EST),2023-2023,1,1,1.0,0,16,0,-,-,16.00,-,0,0,
PV Rarotoga (Samoa),2023-2023,3,2,6.0,0,50,0,-,-,8.33,-,0,0,
Rasheed Ali Mamadkhel (SVN),2024-2024,6,1,2.0,0,6,0,-,-,3.00,-,0,0,
Rasheed Rassam (MDV),2023-2024,3,2,3.0,0,30,0,-,-,10.00,-,0,0,
Riyaz Kajalwala (CYP),2022-2022,2,1,0.3,0,14,0,-,-,28.00,-,0,0,
C Roberts (Fran),2024-2024,10,1,1.0,0,10,0,-,-,10.00,-,0,0,
Robiul Islam (BAN),2013-2013,1,1,1.0,0,13,0,-,-,13.00,-,0,0,
R Rohan (SGP),2019-2024,29,1,1.0,0,7,0,-,-,7.00,-,0,0,
O Rowe (Arg),2023-2023,1,1,2.0,0,7,0,-,-,3.50,-,0,0,
GR Russ (PHI),2019-2023,21,2,3.0,0,52,0,-,-,17.33,-,0,0,
Saad Nasim (PAK),2014-2014,3,1,1.0,0,12,0,-,-,12.00,-,0,0,
Saif Hassan (BAN),2021-2023,5,3,5.1,0,28,0,-,-,5.41,-,0,0,
Saim Ayub (PAK),2023-2024,23,3,5.0,0,44,0,-,-,8.80,-,0,0,
Sajedul Islam (BAN),2013-2013,1,1,1.0,0,15,0,-,-,15.00,-,0,0,
Sajid Patel (LES),2024-2024,4,1,0.0,0,1,0,-,-,-,-,0,0,
Sakib Hasan (SRB),2019-2019,2,1,1.0,0,13,0,-,-,13.00,-,0,0,
Samir Patel (LES),2021-2022,13,1,2.0,0,22,0,-,-,11.00,-,0,0,
TW Samuels (Blz),2021-2021,5,3,5.0,0,52,0,-,-,10.40,-,0,0,
S Sandeep Warrier (IND),2021-2021,1,1,3.0,0,23,0,-,-,7.66,-,0,0,
OT Sankoh (SLE),2021-2021,1,1,1.0,0,9,0,-,-,9.00,-,0,0,
Mohamed Arief (MAS),2019-2023,20,2,2.0,0,19,0,-,-,9.5,-,0,0,
Mohamed Rishwan (MDV),2019-2024,36,1,2.0,0,22,0,-,-,11.0,-,0,0,
Mohammad Ahnaff (QAT),2023-2024,9,1,1.0,0,15,0,-,-,15.0,-,0,0,
Mohammad Ayaz (UAE),2020-2020,1,1,2.0,0,25,0,-,-,12.5,-,0,0,
Mohammad Saleem (AFG),2024-2024,1,1,3.0,0,43,0,-,-,14.33,-,0,0,
Mohammad Tauqir (UAE),2015-2015,3,3,7.0,1,55,0,-,-,7.85,-,0,0,
Mohammad Waheed (HKG),2023-2023,1,1,3.0,0,35,0,-,-,11.66,-,0,0,
JN Mohammed (WI),2017-2018,9,2,2.0,0,13,0,-,-,6.5,-,0,0,
Mohammed Asghar (KUW),2019-2019,4,2,4.0,0,28,0,-,-,7.0,-,0,0,
Mohammed Qasim (UAE),2016-2017,3,1,1.0,0,8,0,-,-,8.0,-,0,0,
HJC Mol (NED),2008-2008,4,1,1.3,0,12,0,-,-,8.0,-,0,0,
Mominul Haque (BAN),2012-2014,6,2,3.0,0,32,0,-,-,10.66,-,0,0,
M Montgomery (GER),2023-2023,1,1,3.0,0,21,0,-,-,7.0,-,0,0,
JWN Moses (BOT),2019-2021,7,2,8.0,0,46,0,-,-,5.75,-,0,0,
FJ Mpegna (CAM),2021-2024,12,1,2.0,0,37,0,-,-,18.5,-,0,0,
Mrittunjoy Chowdhury (BAN),2023-2023,1,1,1.0,0,14,0,-,-,14.0,-,0,0,
Mubeen Tariq (PORT),2023-2023,1,1,2.0,0,32,0,-,-,16.0,-,0,0,
Muhammad Afis (INA),2022-2023,4,2,4.0,0,45,0,-,-,11.25,-,0,0,
Muhammad Asjed (ESP),2019-2021,3,1,1.0,0,9,0,-,-,9.0,-,0,0,
Muhammad Musa (PAK),2019-2020,2,2,7.5,0,62,0,-,-,7.91,-,0,0,
Muhammad Naeem (KSA),2019-2020,7,1,1.0,0,13,0,-,-,13.0,-,0,0,
Muhammed Shanil (UAE),2016-2016,1,1,4.0,0,49,0,-,-,12.25,-,0,0,
Muhammad Younis (BHR),2020-2022,14,1,1.0,0,13,0,-,-,13.0,-,0,0,
Muhammad Zaghlool (Blz),2021-2021,2,2,4.0,0,39,0,-,-,9.75,-,0,0,
Muhammed Manga (GAMBI),2022-2024,10,1,1.2,0,19,0,-,-,14.25,-,0,0,
Muhammet Bicer (TKY),2023-2024,6,1,1.0,0,5,0,-,-,5.0,-,0,0,
RG Mukasa (UGA),2019-2024,58,3,11.0,0,85,0,-,-,7.72,-,0,0,
Muktar Ali (BAN),2016-2016,1,1,2.0,0,17,0,-,-,8.5,-,0,0,
FF Mulivai (Samoa),2019-2019,4,1,0.1,0,6,0,-,-,36.0,-,0,0,
T Munyonga (ZIM),2019-2024,15,1,1.0,0,3,0,-,-,3.0,-,0,0,
Murat Ipek (TKY),2023-2023,4,1,1.0,0,3,0,-,-,3.0,-,0,0,
Murat Yilmaz (TKY),2023-2023,3,3,4.5,0,29,0,-,-,6.0,-,0,0,
Murtaza Yamin (CYP),2021-2021,1,1,3.0,0,29,0,-,-,9.66,-,0,0,
Musa Twala (SWZ),2022-2022,5,1,2.0,0,24,0,-,-,12.0,-,0,0,
A Mustafa (Arg),2021-2023,2,1,3.0,0,9,0,-,-,3.0,-,0,0,
D Myers (ZIM),2021-2024,17,3,6.0,0,82,0,-,-,13.66,-,0,0,
AR Naidoo (CAY),2023-2023,4,1,1.0,0,17,0,-,-,17.0,-,0,0,
Nanda Kumar (CRC),2019-2019,3,1,1.0,0,10,0,-,-,10.0,-,0,0,
M Nandela (Mex),2019-2019,2,1,1.0,0,13,0,-,-,13.0,-,0,0,
BM Narasimha (Mex),2023-2023,1,1,1.0,0,6,0,-,-,6.0,-,0,0,
Nasir Aziz (UAE),2015-2015,1,1,4.0,0,21,0,-,-,5.25,-,0,0,
Navid Balouch (Iran),2020-2020,3,1,2.0,0,23,0,-,-,11.5,-,0,0,
Najmul Hossain Shanto (BAN),2019-2024,49,3,3.0,0,26,0,-,-,8.66,-,0,0,
S Nerandzic (SRB),2019-2022,3,1,2.0,0,26,0,-,-,13.0,-,0,0,
EM Nino (Arg),2021-2021,2,1,2.0,0,21,0,-,-,10.5,-,0,0,
Noorullah Sidiqi (Belg),2023-2023,1,1,1.0,0,20,0,-,-,20.0,-,0,0,
J Nyumbu (ZIM),2018-2018,2,2,6.0,0,76,0,-,-,12.66,-,0,0,
R Olipa (UGA),2019-2019,2,1,1.0,0,8,0,-,-,8.0,-,0,0,
G Oliveira (BRA),2024-2024,1,1,2.0,0,18,0,-,-,9.0,-,0,0,
C Olphert (IRE),2022-2022,2,2,5.0,0,65,0,-,-,13.0,-,0,0,
Y Konate (Mali),2024-2024,5,1,3.0,0,16,0,-,-,5.33,-,0,0,
M Kristensen (DEN),2023-2023,2,2,3.0,0,24,0,-,-,8.0,-,0,0,
GJP Kruger (SA),2006-2006,1,1,4.0,0,29,0,-,-,7.25,-,0,0,
S Kubheka (SWA/SWZ),2021-2022,8,5,7.0,0,66,0,-,-,9.42,-,0,0,
Kuldeep Gurjar (SKOR),2022-2022,2,2,2.0,0,37,0,-,-,18.5,-,0,0,
JS Kundi (KENYA),2019-2024,13,6,8.0,0,54,0,-,-,6.75,-,0,0,
E Kuyumcu (TKY),2022-2022,3,3,3.0,0,36,0,-,-,12.0,-,0,0,
M Kyriacou (CYP),2021-2021,6,2,3.3,0,36,0,-,-,10.28,-,0,0,
D la Cock (NAM),2022-2022,5,1,1.0,0,11,0,-,-,11.0,-,0,0,
A Lagos (GRC),2019-2019,1,1,2.0,0,13,0,-,-,6.5,-,0,0,
L Lamin (SLE),2021-2023,32,1,1.0,0,11,0,-,-,11.0,-,0,0,
A Langham (STHEL),2022-2022,7,1,1.0,0,16,0,-,-,16.0,-,0,0,
AV Lazarus (THAI),2024-2024,17,3,2.1,0,15,0,-,-,6.92,-,0,0,
Lee Kangmin (SKOR),2022-2024,6,2,4.0,0,40,0,-,-,10.0,-,0,0,
SE Leluma (LES),2024-2024,1,1,1.0,0,16,0,-,-,16.0,-,0,0,
ME Leoela (LES),2021-2024,16,2,4.0,0,37,0,-,-,9.25,-,0,0,
RDM Leverock (BER),2008-2008,2,2,5.0,0,27,0,-,-,5.4,-,0,0,
RN Lewis (WI),2008-2008,1,1,1.0,0,9,0,-,-,9.0,-,0,0,
C Liebenberg (IOM),2020-2020,1,1,2.0,0,14,0,-,-,7.0,-,0,0,
I Lisboa (Chile),2019-2023,2,1,2.0,0,17,0,-,-,8.5,-,0,0,
AM McCarthy (WI),2018-2018,1,1,2.0,0,12,0,-,-,6.0,-,0,0,
HAG Madhushanka (SEY),2024-2024,2,2,3.0,0,36,0,-,-,12.0,-,0,0,
LD Madushanka (SL),2019-2021,3,1,4.0,0,36,0,-,-,9.0,-,0,0,
A Magdalenic (CRT),2023-2024,9,2,2.2,0,42,0,-,-,18.0,-,0,0,
Mahmudul Hasan Joy (BAN),2023-2023,3,1,0.2,0,5,0,-,-,15.0,-,0,0,
Mahmud Jasat (PAN),2021-2023,14,2,2.0,0,27,0,-,-,13.5,-,0,0,
C Mahoney (Peru),2019-2019,3,1,1.0,0,10,0,-,-,10.0,-,0,0,
ML Maiava (Samoa),2023-2023,3,2,4.0,0,33,0,-,-,8.25,-,0,0,
BF Mailata (Samoa),2019-2019,4,2,2.0,0,24,0,-,-,12.0,-,0,0,
JS Malhotra (USA),2019-2022,17,3,4.0,0,18,0,-,-,4.5,-,0,0,
Manan Ali (KSA),2023-2024,24,3,4.0,0,34,0,-,-,8.5,-,0,0,
M Manivannan (CAY),2023-2023,1,1,3.0,0,31,0,-,-,10.33,-,0,0,
L Maphane (BOT),2022-2023,4,1,1.0,0,15,0,-,-,15.0,-,0,0,
M Markande (IND),2019-2019,1,1,4.0,0,31,0,-,-,7.75,-,0,0,
J Marples (GIBR),2021-2024,20,2,5.0,0,71,0,-,-,14.2,-,0,0,
JK Masara (ZIM),2022-2022,1,1,1.0,0,5,0,-,-,5.0,-,0,0,
Masood Jayezeh (Iran),2020-2020,3,3,3.0,0,42,0,-,-,14.0,-,0,0,
J Masquater (TAN),2024-2024,6,2,1.4,0,12,0,-,-,7.2,-,0,0,
I Master (BOT),2019-2022,6,3,5.0,0,56,0,-,-,11.2,-,0,0,
S Matsikenyeri (ZIM),2006-2012,10,3,2.4,0,23,0,-,-,8.62,-,0,0,
KR Mayers (WI),2020-2024,38,12,16.0,0,152,0,-,-,9.5,-,0,0,
R Mazumder (CYP),2021-2024,18,1,1.0,0,6,0,-,-,6.0,-,0,0,
GJ McCarter (IRE),2015-2015,3,2,5.0,0,50,0,-,-,10.0,-,0,0,
MD Shoyaib (EST),2022-2022,2,1,1.0,0,11,0,-,-,11.0,-,0,0,
Mehrab Hossain jnr (BAN),2008-2009,2,1,2.5,0,20,0,-,-,7.05,-,0,0,
D Mejia (CRC),2019-2019,3,2,4.0,0,23,0,-,-,5.75,-,0,0,
AR Menon (SGP),2023-2023,1,1,1.0,0,12,0,-,-,12.0,-,0,0,
KO Meth (ZIM),2012-2012,2,2,7.0,0,64,0,-,-,9.14,-,0,0,
Mihusan Hamid (MDV),2019-2019,1,1,3.0,0,29,0,-,-,9.66,-,0,0,
W Miyauchi (JPN),2023-2024,23,1,1.0,0,3,0,-,-,3.0,-,0,0,
T Hewa (CAY),2023-2023,3,2,3.0,0,21,0,-,-,7.0,-,0,0,
MEK Hussey (AUS),2005-2012,38,1,1.0,0,5,0,-,-,5.0,-,0,0,
Ibrahim Khan (KSA),2019-2019,1,1,2.0,0,17,0,-,-,8.5,-,0,0,
Ibrahim Sesay (SLE),2023-2023,6,1,0.3,0,10,0,-,-,20.0,-,0,0,
Iftekar Jaman (CYP),2021-2022,5,1,1.0,0,15,0,-,-,15.0,-,0,0,
JM Iradukunda (RWN),2023-2023,3,3,8.0,0,83,0,-,-,10.37,-,0,0,
Irfan Sarfraz (KSA),2022-2022,4,2,3.0,0,24,0,-,-,8.0,-,0,0,
G Irvin (Bhm),2021-2021,2,2,6.0,0,63,0,-,-,10.5,-,0,0,
Ismail Ali (MDV),2023-2024,18,3,6.0,0,61,0,-,-,10.16,-,0,0,
Israr Khan (GER),2021-2021,2,2,4.0,0,37,0,-,-,9.25,-,0,0,
B Ivanov (BUL),2019-2024,11,1,2.0,0,36,0,-,-,18.0,-,0,0,
H Ivanov (BUL),2019-2021,13,1,2.0,0,11,0,-,-,5.5,-,0,0,
S Ivetic (SRB),2022-2024,14,2,1.0,0,5,0,-,-,5.0,-,0,0,
SS Iyer (IND),2017-2023,51,1,0.2,0,2,0,-,-,6.0,-,0,0,
KA Jadhav (CAM),2022-2023,6,4,5.0,0,36,0,-,-,7.2,-,0,0,
Jagjit Singh (Peru),2019-2019,4,1,1.0,0,10,0,-,-,10.0,-,0,0,
YBK Jaiswal (IND),2023-2024,23,1,1.0,0,11,0,-,-,11.0,-,0,0,
NA Janes (THAI),2019-2019,2,1,1.0,0,12,0,-,-,12.0,-,0,0,
S Jamil (Belg),2019-2024,12,1,1.0,0,11,0,-,-,11.0,-,0,0,
Jatinder Singh (OMA),2015-2024,53,1,2.0,0,17,0,-,-,8.5,-,0,0,
DPMD Jayawardene (SL),2006-2014,55,1,1.0,0,8,0,-,-,8.0,-,0,0,
P Jayeshbhai Patel (PAN),2019-2019,2,1,2.0,0,21,0,-,-,10.5,-,0,0,
Jay Odedra (OMA),2019-2019,3,3,7.0,0,74,0,-,-,10.57,-,0,0,
A Johnson (CAN),2022-2024,25,1,2.0,0,4,0,-,-,2.0,-,0,0,
BE Johnson (GUE),2022-2022,1,1,2.0,0,32,0,-,-,16.0,-,0,0,
NG Jones (IRE),2010-2012,5,2,2.0,0,14,0,-,-,7.0,-,0,0,
Jun Hyunwoo (SKOR),2022-2024,10,1,4.0,0,25,0,-,-,6.25,-,0,0,
K Kadowaki-Fleming (JPN),2022-2024,35,1,1.0,0,8,0,-,-,8.0,-,0,0,
E Kahamker (ISR),2022-2022,4,2,4.0,0,46,0,-,-,11.5,-,0,0,
I Kaia (ZIM),2021-2024,19,2,2.0,0,9,0,-,-,4.5,-,0,0,
MO Kain (USA),2021-2022,7,2,5.4,0,53,0,-,-,9.35,-,0,0,
UT Kaisala (Samoa),2022-2023,8,1,2.0,0,13,0,-,-,6.5,-,0,0,
B Kalki Kumar (MLT),2021-2021,2,2,5.0,0,40,0,-,-,8.0,-,0,0,
Kamran Khan (QAT),2019-2024,36,3,5.5,0,90,0,-,-,15.42,-,0,0,
TP Kamungozi (ZIM),2014-2014,1,1,2.0,0,17,0,-,-,8.5,-,0,0,
S Kansoy (TKY),2019-2019,4,1,1.0,0,14,0,-,-,14.0,-,0,0,
KD Karthik (ICC/IND),2006-2022,60,1,1.0,0,18,0,-,-,18.0,-,0,0,
Karthik Pillai (BUL),2022-2022,2,2,5.0,0,48,0,-,-,9.6,-,0,0,
M Kartik (IND),2007-2007,1,1,4.0,0,27,0,-,-,6.75,-,0,0,
A Karvelas (GRC),2022-2022,1,1,3.0,0,10,0,-,-,3.33,-,0,0,
Karweng NG (PHI),2019-2019,4,3,9.0,0,81,0,-,-,9.0,-,0,0,
I Katzarski (BUL),2019-2022,18,2,2.0,0,25,0,-,-,12.5,-,0,0,
K Kekez (CRT),2024-2024,3,1,2.0,0,29,0,-,-,14.5,-,0,0,
JM Kemp (SA),2005-2007,8,1,1.0,0,5,0,-,-,5.0,-,0,0,
AL Kerai (SLE),2021-2021,9,1,1.0,0,9,0,-,-,9.0,-,0,0,
Khurram Shahzad (QAT),2020-2020,7,1,1.0,0,8,0,-,-,8.0,-,0,0,
GE Kidd (IRE),2010-2010,1,1,3.0,0,32,0,-,-,10.66,-,0,0,
RJ Kirtley (ENG),2007-2007,1,1,1.0,0,17,0,-,-,17.0,-,0,0,
H Klaasen (SA),2018-2024,52,1,1.0,0,14,0,-,-,14.0,-,0,0,
S Kollery (BOT),2022-2022,2,1,2.0,0,15,0,-,-,7.5,-,0,0,
PC de Silva (SL),2017-2017,2,2,2.0,0,30,0,-,-,15.0,-,0,0,
ST de Silva (SL),2017-2017,3,1,1.0,0,10,0,-,-,10.0,-,0,0,
JI de Villiers (NAM),2024-2024,2,1,3.0,0,44,0,-,-,14.66,-,0,0,
N Dhamba (OMA),2022-2022,1,1,3.0,0,12,0,-,-,4.0,-,0,0,
BJ Diamanti (NZ),2009-2009,1,1,2.0,0,19,0,-,-,9.5,-,0,0,
HB Dickson (COK),2022-2024,9,2,5.3,0,63,0,-,-,11.45,-,0,0,
Y Divekar (ISR),2024-2024,3,2,2.0,0,31,0,-,-,15.5,-,0,0,
LE Dlamini (SWZ),2022-2024,9,3,2.0,0,20,0,-,-,10.0,-,0,0,
A Donovan (PHI),2024-2024,3,3,4.0,0,31,0,-,-,7.75,-,0,0,
S Duggan (Arg),2023-2023,2,2,5.0,0,18,0,-,-,3.6,-,0,0,
LA Dunbar (SRB),2019-2024,29,1,1.0,0,7,0,-,-,7.0,-,0,0,
F du Plessis (SA/World),2012-2020,50,2,1.2,0,3,0,-,-,2.25,-,0,0,
AB Dursak (TKY),2019-2019,4,3,8.4,0,134,0,-,-,15.46,-,0,0,
J Dzulfikar (INA),2024-2024,4,2,2.0,0,15,0,-,-,7.5,-,0,0,
PS Eaglestone (IRE),2010-2010,1,1,2.0,0,16,0,-,-,8.0,-,0,0,
E Kuchey (FIN),2024-2024,4,3,6.0,0,53,0,-,-,8.83,-,0,0,
S Elayaperumal (Mex),2024-2024,5,1,1.0,0,11,0,-,-,11.0,-,0,0,
Emran Shahbakhsh (Iran),2020-2020,3,1,0.5,0,14,0,-,-,16.8,-,0,0,
Fahad Tariq (UAE),2016-2016,6,2,3.0,0,26,0,-,-,8.66,-,0,0,
Faisal Mehmood (Belg),2021-2023,5,2,1.1,0,7,0,-,-,6.0,-,0,0,
Fakhar Zaman (PAK),2017-2024,92,1,1.0,0,12,0,-,-,12.0,-,0,0,
Fayaz Mohammad (BUL),2020-2022,5,1,1.2,0,18,0,-,-,13.5,-,0,0,
Fazal Niazai (AFG),2019-2019,1,1,1.0,0,13,0,-,-,13.0,-,0,0,
MVT Fernando (SL),2017-2017,1,1,2.0,0,16,0,-,-,8.0,-,0,0,
P Fernando (ITA),2022-2022,2,1,1.0,0,13,0,-,-,13.0,-,0,0,
RS Fernando (SL),2023-2023,1,1,1.0,0,17,0,-,-,17.0,-,0,0,
AJ Finch (AUS),2011-2022,103,2,2.0,0,27,0,-,-,13.5,-,0,0,
DR Flynn (NZ),2008-2012,5,1,1.0,0,7,0,-,-,7.0,-,0,0,
R Francis (STHEL),2022-2022,7,1,2.0,0,16,0,-,-,8.0,-,0,0,
S Franklin (SUI),2021-2021,2,2,4.0,0,37,0,-,-,9.25,-,0,0,
Gagandeep Singh (GHA),2022-2022,2,2,4.0,0,29,0,-,-,7.25,-,0,0,
GK Ghalley (BHU),2022-2024,14,1,1.0,0,13,0,-,-,13.0,-,0,0,
J Giyanani (UAE),2023-2023,1,1,4.0,0,35,0,-,-,8.75,-,0,0,
N Gnanapragasam (SEY),2024-2024,1,1,2.0,0,8,0,-,-,4.0,-,0,0,
GF Gomes (MOZ),2019-2022,15,1,2.0,0,16,0,-,-,8.0,-,0,0,
R Goodwin (PHI),2019-2022,9,1,2.0,0,21,0,-,-,10.5,-,0,0,
CJ Green (AUS),2023-2023,1,1,4.0,0,36,0,-,-,9.0,-,0,0,
J Grzinic (CRT),2022-2024,7,1,0.1,0,4,0,-,-,24.0,-,0,0,
MJ Guptill (NZ),2009-2022,122,1,1.0,0,11,0,-,-,11.0,-,0,0,
Gurpreet Singh (ITA),2022-2022,3,2,4.0,0,26,0,-,-,6.5,-,0,0,
Haris Karim (SVN),2024-2024,1,1,3.0,0,13,0,-,-,4.33,-,0,0,
Haroon Shahid (KUW),2022-2022,2,2,5.0,0,48,0,-,-,9.6,-,0,0,
A Harris (Bhm),2021-2022,6,2,3.0,0,29,0,-,-,9.66,-,0,0,
Hasan Murad (BAN),2023-2023,2,1,2.0,0,16,0,-,-,8.0,-,0,0,
Hasheem Shahzad (MLT),2019-2019,2,1,4.0,0,32,0,-,-,8.0,-,0,0,
Hashir Hussain (NOR),2021-2021,1,1,1.0,0,10,0,-,-,10.0,-,0,0,
Hassan Khan Mohammad (HKG),2020-2023,2,2,3.0,0,43,0,-,-,14.33,-,0,0,
P Hatchman (GIBR),2021-2023,13,1,1.0,0,22,0,-,-,22.0,-,0,0,
T Henderson (SA),2006-2006,1,1,4.0,0,31,0,-,-,7.75,-,0,0,
RR Hendricks (SA),2014-2024,73,3,4.5,0,58,0,-,-,12.0,-,0,0,
Asad Ali (PAK),2013-2013,2,2,4.0,0,33,0,-,-,8.25,-,0,0,
Ashraful Shuvo (EST),2021-2021,3,3,6.0,0,46,0,-,-,7.66,-,0,0,
Asim Ashraf (GAMBI),2024-2024,2,2,7.0,0,93,0,-,-,13.28,-,0,0,
Aslam Doria (PAN),2021-2021,3,1,1.0,0,16,0,-,-,16.0,-,0,0,
Assad Borham (QAT),2022-2022,7,1,1.0,0,12,0,-,-,12.0,-,0,0,
Atif Ali Khan (UAE),2016-2016,1,1,4.0,0,43,0,-,-,10.75,-,0,0,
P Awana (IND),2012-2012,2,2,6.0,0,71,0,-,-,11.83,-,0,0,
Azmat Ali (GER),2021-2021,2,1,1.0,0,9,0,-,-,9.0,-,0,0,
Azri Azhar (MAS),2024-2024,2,1,3.0,0,17,0,-,-,5.66,-,0,0,
J Baleicikoibia (Fiji),2022-2022,6,2,4.0,0,48,0,-,-,12.0,-,0,0,
AR Balla (CAM),2021-2024,16,1,1.0,0,16,0,-,-,16.0,-,0,0,
KMC Bandara (SL),2016-2016,1,1,1.0,0,11,0,-,-,11.0,-,0,0,
KNA Bandara (SL),2021-2023,6,1,1.0,0,2,0,-,-,2.0,-,0,0,
NN Banner (Blz),2021-2021,2,2,5.0,0,58,0,-,-,11.6,-,0,0,
GEF Barnett (CAN),2008-2010,5,1,1.0,0,11,0,-,-,11.0,-,0,0,
JW Bartlett (Chile),2023-2023,2,1,1.0,0,7,0,-,-,7.0,-,0,0,
Bashir Ahmad (SUI),2024-2024,1,1,2.0,0,36,0,-,-,18.0,-,0,0,
GJ Batty (ENG),2009-2009,1,1,3.0,0,17,0,-,-,5.66,-,0,0,
EF Beard (IOM),2021-2024,23,2,3.0,0,19,0,-,-,6.33,-,0,0,
RR Behera (USA),2021-2021,2,1,1.0,0,5,0,-,-,5.0,-,0,0,
DE Bernard (WI),2009-2009,1,1,4.0,0,17,0,-,-,4.25,-,0,0,
L Berthe (Mali),2022-2024,10,1,1.0,0,14,0,-,-,14.0,-,0,0,
JG Bethell (ENG),2024-2024,2,1,3.0,0,28,0,-,-,9.33,-,0,0,
P Bharat Patel (PAN),2019-2019,2,2,5.0,0,40,0,-,-,8.0,-,0,0,
RL Bhudia (KENYA),2007-2007,3,3,7.2,0,78,0,-,-,10.63,-,0,0,
K Birkenstock (NAM),2019-2021,9,4,5.0,0,44,0,-,-,8.8,-,0,0,
KK Bishnoi (BRA),2019-2019,3,2,3.0,0,27,0,-,-,9.0,-,0,0,
NE Bonner (WI),2011-2012,2,1,2.0,0,18,0,-,-,9.0,-,0,0,
IDR Bradshaw (WI),2006-2006,1,1,4.0,0,22,0,-,-,5.5,-,0,0,
R Brar (CYP),2021-2024,5,1,4.0,0,45,0,-,-,11.25,-,0,0,
DR Brown (SCOT),2007-2007,2,1,4.0,0,44,0,-,-,11.0,-,0,0,
DK Butler (WI),2006-2006,1,1,3.0,0,22,0,-,-,7.33,-,0,0,
J Butler (GUE),2019-2024,35,1,1.0,0,15,0,-,-,15.0,-,0,0,
JD Campbell (WI),2019-2019,2,1,1.0,0,1,0,-,-,1.0,-,0,0,
TO Carmichael (USA),2021-2021,2,2,6.0,0,43,0,-,-,7.16,-,0,0,
C Cassell (SCOT),2024-2024,1,1,1.0,0,19,0,-,-,19.0,-,0,0,
TL Chivanga (ZIM),2022-2022,3,3,6.3,0,70,0,-,-,10.76,-,0,0,
T Chopel (BHU),2024-2024,1,1,2.0,0,29,0,-,-,14.5,-,0,0,
S Clarke (IOM),2024-2024,1,1,1.0,0,11,0,-,-,11.0,-,0,0,
SL Clephane (CZK-R),2022-2022,2,1,2.0,0,30,0,-,-,15.0,-,0,0,
C Connolly (AUS),2024-2024,2,2,5.0,0,45,0,-,-,9.0,-,0,0,
J Cutinho (CRC),2019-2019,3,1,0.5,0,7,0,-,-,8.4,-,0,0,
