,Team,Mat,Won,Lost,Tied,NR,W/L,Runs,Ave,RPO,Inns,HS,LS,Season
224,Mozambique,5,3,2,0,0,1.500,520,17.33,6.25,5,158,56,2024/25
61,Mozambique,3,1,2,0,0,0.500,282,14.10,4.70,3,132,-,2023
399,Mozambique,7,1,5,0,1,0.200,913,16.3,6.72,7,169,104,2019/20
50,Mozambique,3,1,2,0,0,0.500,314,14.27,5.76,3,110,98,2023/24
200,Mozambique,4,1,3,0,0,0.333,560,16.96,7.01,4,209,100,2021/22
446,Mozambique,7,5,2,0,0,2.500,775,29.8,6.46,7,151,-,2022/23
333,Mozambique,9,6,3,0,0,2.000,1152,25.04,7.52,9,207,93,2022
108,Mongolia,2,0,2,0,0,0.000,101,5.31,3.04,2,60,41,2023
245,Mongolia,13,0,12,0,1,0.000,481,4.04,2.52,13,75,10,2024
249,Mexico,5,2,3,0,0,0.666,478,12.57,5.55,5,132,-,2019/20
261,Mexico,5,3,2,0,0,1.500,460,11.5,4.75,5,106,78,2024
84,Mexico,2,1,1,0,0,1.000,198,18.00,5.94,2,124,-,2023/24
26,Mexico,3,1,2,0,0,0.500,357,16.22,6.01,3,134,-,2019
77,Mexico,2,0,2,0,0,0.000,226,13.29,5.65,2,125,125,2024/25
85,Malta,2,0,2,0,0,0.000,195,10.26,4.89,2,98,97,2019
609,Malta,13,5,8,0,0,0.625,1731,19.44,7.31,13,197,50,2021
70,Malta,2,0,2,0,0,0.000,258,12.90,7.55,2,136,122,2019/20
518,Malta,21,8,13,0,0,0.615,2967,19.26,7.71,21,187,63,2023
300,Malta,3,2,0,0,1,-,401,40.1,10.32,2,216,-,2020
430,Malta,5,3,1,1,0,3.000,829,23.68,8.63,5,213,145,2021/22
316,Malta,9,1,8,0,0,0.125,1227,17.52,7.01,9,211,84,2024
576,Malta,13,7,6,0,0,1.166,1935,20.8,7.92,13,206,40,2022
56,Mali,7,0,5,0,2,0.000,309,6.05,4.05,6,107,30,2022/23
89,Mali,5,0,5,0,0,0.000,178,3.56,2.67,5,57,18,2024
87,Mali,3,0,3,0,0,0.000,188,6.71,3.81,3,112,37,2023/24
303,Maldives,4,1,2,0,1,0.500,397,16.54,7.02,3,153,113,2019
184,Maldives,6,2,4,0,0,0.500,584,12.97,5.55,6,136,97,2022
148,Maldives,6,1,5,0,0,0.200,631,15.02,5.47,6,129,-,2019/20
290,Maldives,4,2,2,0,0,1.000,420,30.0,5.98,4,123,-,2024/25
629,Maldives,14,2,12,0,0,0.166,1629,15.22,6.09,14,159,76,2023/24
98,Maldives,2,1,1,0,0,1.000,136,12.36,5.16,2,74,74,2023
151,Maldives,6,2,4,0,0,0.500,631,17.05,5.98,6,178,-,2024
228,Maldives,4,0,4,0,0,0.000,516,17.2,6.55,4,141,102,2018/19
36,Maldives,4,0,4,0,0,0.000,345,9.07,4.37,4,103,56,2021/22
597,Malaysia,14,7,7,0,0,1.000,1814,22.39,7.43,14,203,124,2024
153,Malaysia,4,1,3,0,0,0.333,628,23.25,7.86,4,196,138,2021/22
699,Malaysia,10,5,5,0,0,1.000,1283,20.36,6.81,10,198,-,2023/24
572,Malaysia,14,9,5,0,0,1.800,1994,22.4,7.63,14,206,111,2019/20
709,Malaysia,10,9,1,0,0,9.000,1245,31.92,9.17,10,230,-,2022
610,Malaysia,11,7,3,0,1,2.333,1715,27.22,8.76,11,223,95,2022/23
687,Malaysia,10,4,5,0,1,0.800,1328,18.97,7.55,10,186,92,2019
222,Malaysia,4,0,3,1,0,0.000,524,16.37,7.93,4,176,109,2021
566,Malaysia,14,10,4,0,0,2.500,2060,23.14,8.37,14,268,81,2023
142,Malawi,7,4,1,0,2,4.000,641,32.05,7.67,6,185,-,2022/23
440,Malawi,7,5,1,0,1,5.000,788,23.87,7.41,6,170,-,2019/20
60,Malawi,3,2,1,0,0,2.000,286,17.87,5.66,3,155,69,2023
247,Malawi,5,2,3,0,0,0.666,479,18.42,5.72,5,135,-,2023/24
349,Malawi,10,6,4,0,0,1.500,1076,26.9,7.11,10,176,100,2024
199,Malawi,5,2,3,0,0,0.666,567,13.82,5.85,5,141,88,2024/25
505,Malawi,6,4,2,0,0,2.000,696,27.84,6.46,6,142,-,2021/22
53,Malawi,3,1,2,0,0,0.500,312,22.28,5.86,3,126,-,2022
635,Luxembourg,11,4,7,0,0,0.571,1605,19.1,7.47,11,191,110,2023
688,Luxembourg,11,4,7,0,0,0.571,1326,15.97,6.54,11,173,80,2022
211,Luxembourg,4,1,3,0,0,0.333,539,19.25,6.83,4,164,112,2020
150,Luxembourg,5,1,4,0,0,0.250,631,16.17,6.67,5,172,91,2024
298,Luxembourg,4,1,3,0,0,0.333,405,16.87,6.42,4,145,127,2019
52,Luxembourg,2,1,1,0,0,1.000,313,17.38,7.82,2,165,165,2023/24
713,Luxembourg,8,5,3,0,0,1.666,1234,28.04,7.81,8,187,-,2021
313,Lesotho,5,1,4,0,0,0.250,391,7.97,4.91,5,148,47,2024
190,Lesotho,5,2,3,0,0,0.666,575,16.91,6.58,5,127,114,2023/24
174,Lesotho,7,2,4,0,1,0.500,600,12.24,6.26,6,153,67,2022/23
172,Lesotho,6,0,6,0,0,0.000,601,11.55,6.35,6,140,26,2021/22
121,Kuwait,5,3,2,0,0,1.500,669,27.87,8.24,5,210,139,2019/20
692,Kuwait,8,6,1,1,0,6.000,1315,22.67,9.14,8,209,-,2022
611,Kuwait,14,9,5,0,0,1.800,1715,21.43,7.55,14,175,87,2023/24
185,Kuwait,4,2,1,1,0,2.000,582,27.71,8.35,4,189,-,2018/19
173,Kuwait,4,1,3,0,0,0.333,600,20.0,7.67,4,158,-,2022/23
233,Kuwait,4,2,2,0,0,1.000,508,19.53,8.0,4,146,-,2021/22
119,Kuwait,5,2,3,0,0,0.666,673,19.79,7.28,5,155,155,2023
561,Kuwait,15,10,4,0,1,2.500,2128,24.74,8.97,15,226,70,2024
394,Kuwait,6,2,3,1,0,0.666,930,22.14,8.12,6,203,120,2019
309,Kenya,3,3,0,0,0,-,392,30.15,7.49,3,145,-,2019
455,Kenya,7,3,3,0,1,1.000,765,19.61,7.16,6,162,123,2021
471,Kenya,6,2,4,0,0,0.500,739,17.18,6.35,6,159,73,2019/20
337,Kenya,9,4,5,0,0,0.800,1134,20.61,7.02,9,161,101,2022
418,Kenya,6,5,1,0,0,5.000,857,24.48,8.18,6,224,102,2024/25
433,Kenya,7,5,0,0,2,-,822,48.35,9.96,7,237,-,2022/23
590,Kenya,17,11,6,0,0,1.833,1849,20.77,7.02,17,182,95,2023/24
711,Kenya,10,6,4,0,0,1.500,1237,22.9,7.0,10,185,115,2023
642,Kenya,10,8,2,0,0,4.000,1553,27.24,8.66,10,219,-,2024
429,Kenya,6,4,2,0,0,2.000,830,28.62,7.91,6,168,138,2021/22
710,Jersey,9,3,6,0,0,0.500,1237,17.92,6.98,9,184,105,2019/20
334,Jersey,8,6,1,1,0,6.000,1146,25.46,7.42,8,171,-,2019
596,Jersey,11,8,3,0,0,2.666,1819,29.33,9.55,11,233,141,2024
508,Jersey,6,6,0,0,0,-,691,19.19,6.07,6,139,94,2021/22
321,Jersey,8,5,3,0,0,1.666,1208,25.7,7.76,8,185,-,2022
341,Jersey,8,5,3,0,0,1.666,1113,20.61,7.74,8,190,158,2023
402,Japan,7,5,2,0,0,2.500,901,19.17,8.16,7,218,79,2022/23
365,Japan,8,4,4,0,0,1.000,1006,14.57,6.42,8,166,127,2023
546,Japan,15,14,0,0,1,-,2326,30.2,8.96,15,253,-,2024
620,Japan,10,4,6,0,0,0.666,1663,25.19,8.38,10,258,128,2023/24
127,Italy,6,3,3,0,0,1.000,660,16.09,5.68,6,141,98,2021/22
483,Italy,5,3,2,0,0,1.500,721,17.58,7.87,5,183,90,2023
469,Italy,8,5,2,0,1,2.500,740,17.2,6.79,7,138,76,2019
192,Italy,4,1,3,0,0,0.333,574,24.95,7.17,4,161,107,2022/23
506,Italy,5,5,0,0,0,-,694,33.04,8.74,5,210,-,2022
497,Italy,5,5,0,0,0,-,705,35.25,8.32,5,244,-,2024
234,Israel,4,1,3,0,0,0.333,508,18.14,6.35,4,166,-,2022
136,Israel,5,2,3,0,0,0.666,648,16.2,6.49,5,175,-,2024
289,Isle of Man,6,0,5,0,1,0.000,420,9.13,5.17,5,132,10,2022/23
109,Isle of Man,1,0,1,0,0,0.000,100,11.11,5.00,1,100,-,2020
143,Isle of Man,5,2,3,0,0,0.666,640,15.6,6.98,5,182,85,2024
272,Isle of Man,4,4,0,0,0,-,438,29.2,7.91,4,151,-,2021/22
23,Isle of Man,3,2,0,0,1,-,361,25.78,7.22,3,150,-,2023
511,Isle of Man,5,4,1,0,0,4.000,680,24.28,7.83,5,171,-,2022
601,Ireland,13,5,8,0,0,0.625,1782,19.58,7.68,13,180,114,2022/23
338,Ireland,8,3,5,0,0,0.600,1127,20.12,7.13,8,178,117,2021
340,Ireland,8,1,6,1,0,0.166,1113,17.66,7.64,8,205,70,2018
526,Ireland,18,9,7,1,1,1.285,2680,22.71,8.13,18,208,125,2019/20
15,Ireland,2,1,1,0,0,1.000,366,26.14,9.15,2,195,-,2024/25
458,Ireland,8,3,4,0,1,0.750,761,15.53,7.02,7,154,105,2015/16
558,Ireland,16,8,8,0,0,1.000,2176,20.33,7.24,16,165,101,2021/22
616,Ireland,12,3,9,0,0,0.333,1688,20.09,8.46,12,221,91,2022
357,Ireland,7,2,5,0,0,0.400,1030,19.8,8.32,7,211,71,2016/17
679,Ireland,9,4,5,0,0,0.800,1350,21.09,7.69,9,193,96,2024
423,Ireland,6,3,3,0,0,1.000,843,20.07,7.28,6,166,98,2023/24
416,Ireland,5,3,2,0,0,1.500,866,27.06,9.78,5,194,-,2019
468,Ireland,8,1,5,0,2,0.200,741,18.52,6.87,6,166,128,2015
101,Ireland,1,0,1,0,0,0.000,129,12.90,6.61,1,129,129,2016
359,Ireland,6,2,4,0,0,0.500,1026,25.02,8.55,6,194,-,2018/19
347,Ireland,7,4,3,0,0,1.333,1083,28.5,8.67,7,226,-,2023
72,Iran,3,0,3,0,0,0.000,241,9.64,4.01,3,108,-,2019/20
512,Indonesia,7,4,3,0,0,1.333,680,13.6,5.73,7,130,83,2022/23
14,Indonesia,3,1,2,0,0,0.500,366,18.30,6.10,3,147,-,2023
569,Indonesia,16,7,8,1,0,0.875,2042,20.83,7.22,15,192,119,2023/24
265,Indonesia,5,0,5,0,0,0.000,454,10.08,4.57,5,105,80,2024/25
323,Indonesia,12,5,7,0,0,0.714,1201,14.46,5.56,12,141,29,2024
515,India,23,15,7,0,1,2.142,3902,30.72,9.32,23,225,138,2022
51,India,2,1,1,0,0,1.000,313,22.35,7.82,2,178,-,2015
519,India,17,11,5,1,0,2.200,2871,30.54,8.86,17,237,178,2022/23
391,India,5,4,1,0,0,4.000,933,49.1,9.61,5,213,-,2018
673,India,8,5,3,0,0,1.666,1385,31.47,8.79,8,224,-,2020/21
9,India,3,1,2,0,0,0.500,377,20.94,6.28,3,164,-,2021
530,India,16,12,4,0,0,3.000,2545,33.05,8.8,16,260,118,2017/18
533,India,16,14,1,1,0,14.000,2528,28.72,8.67,16,234,102,2024
579,India,10,7,2,1,0,3.500,1925,33.18,10.0,10,235,-,2023/24
529,India,16,10,3,2,1,3.333,2571,36.21,8.94,15,240,-,2019/20
122,India,5,2,2,0,1,1.000,668,41.75,8.88,5,244,-,2016
531,India,18,13,5,0,0,2.600,2538,29.17,7.88,18,200,79,2015/16
623,India,11,5,5,0,1,1.000,1649,31.71,8.55,10,208,139,2018/19
683,India,10,6,3,0,1,2.000,1336,32.58,8.84,9,202,-,2023
243,India,3,2,1,0,0,2.000,493,23.47,8.21,3,202,-,2016/17
292,India,3,3,0,0,0,-,415,29.64,7.34,3,167,-,2019
16,India,2,1,1,0,0,1.000,364,40.44,9.25,2,190,-,2017
549,India,14,12,2,0,0,6.000,2266,39.75,9.0,14,210,-,2021/22
134,India,3,3,0,0,0,-,650,36.11,12.54,3,297,-,2024/25
103,ICC World XI,1,0,1,0,0,0.000,127,14.11,7.62,1,127,127,2018
503,Hungary,4,2,2,0,0,1.000,700,25.92,8.95,4,187,187,2021
591,Hungary,13,4,8,0,1,0.500,1831,18.49,7.51,13,197,89,2022
498,Hungary,5,2,2,1,0,1.000,703,18.5,8.11,5,209,138,2023
212,Hungary,4,1,3,0,0,0.333,538,16.3,6.92,4,173,110,2024
274,Hong Kong,3,1,2,0,0,0.500,435,21.75,7.43,3,183,87,2016/17
475,Hong Kong,7,2,5,0,0,0.400,735,14.41,6.0,7,141,79,2023
532,Hong Kong,20,6,14,0,0,0.428,2530,18.33,6.99,20,171,102,2019/20
639,Hong Kong,12,3,9,0,0,0.333,1570,19.38,7.13,12,175,112,2015/16
112,Hong Kong,1,1,0,0,0,-,73,9.12,3.68,1,73,-,2014/15
225,Hong Kong,4,3,1,0,0,3.000,517,18.46,6.55,4,162,116,2015
525,Hong Kong,18,9,7,1,1,1.285,2698,23.66,8.27,18,219,94,2023/24
702,Hong Kong,10,5,5,0,0,1.000,1274,19.3,6.91,10,186,38,2022
178,Hong Kong,4,4,0,0,0,-,594,23.76,7.5,4,182,-,2022/23
556,Hong Kong,17,9,7,0,1,1.285,2226,21.61,7.94,17,201,114,2024
95,Hong Kong,1,1,0,0,0,-,169,33.80,8.45,1,169,-,2016
668,Guernsey,12,6,6,0,0,1.000,1425,21.59,6.52,12,153,78,2022
408,Guernsey,9,2,5,1,1,0.400,895,13.98,5.79,8,128,95,2019
484,Guernsey,5,2,3,0,0,0.666,720,21.17,7.2,5,172,98,2023
612,Guernsey,12,7,5,0,0,1.400,1698,25.34,8.5,12,197,86,2024
107,Guernsey,1,1,0,0,0,-,101,50.50,8.78,1,101,-,2020
27,Greece,4,0,4,0,0,0.000,357,9.91,5.04,4,146,43,2022
253,Greece,4,1,2,0,1,0.500,470,18.8,8.51,4,157,133,2021
65,Greece,3,2,1,0,0,2.000,270,30.00,7.60,3,117,-,2019/20
294,Greece,4,0,4,0,0,0.000,414,11.5,5.42,4,134,84,2024
474,Gibraltar,5,1,3,1,0,0.333,736,28.3,8.42,5,217,-,2021/22
644,Gibraltar,10,2,8,0,0,0.250,1525,23.46,7.64,10,213,141,2022
194,Gibraltar,4,0,4,0,0,0.000,570,22.8,7.26,4,193,108,2021
641,Gibraltar,11,3,8,0,0,0.375,1556,18.74,7.25,11,176,84,2023
351,Gibraltar,8,4,4,0,0,1.000,1062,24.13,7.6,8,175,-,2024
227,Gibraltar,4,3,1,0,0,3.000,517,23.5,7.58,4,172,-,2023/24
295,Gibraltar,4,0,4,0,0,0.000,413,14.24,5.17,4,113,95,2019/20
302,Ghana,4,0,4,0,0,0.000,399,12.87,5.14,4,113,88,2019
502,Ghana,5,3,2,0,0,1.500,700,21.87,7.73,5,166,79,2021
11,Ghana,5,3,2,0,0,1.500,373,15.54,5.36,5,133,88,2024
350,Ghana,7,3,4,0,0,0.750,1068,25.42,7.72,7,215,111,2022/23
459,Ghana,6,5,1,0,0,5.000,760,28.14,8.26,6,239,97,2021/22
626,Ghana,17,5,11,1,0,0.454,1646,11.19,5.42,17,185,54,2023/24
285,Ghana,3,1,2,0,0,0.500,422,16.23,7.03,3,154,135,2022
324,Germany,10,7,3,0,0,2.333,1194,20.23,6.98,10,149,53,2019
390,Germany,8,5,3,0,0,1.666,937,19.93,6.62,8,164,-,2021
166,Germany,5,4,1,0,0,4.000,609,16.02,6.41,5,151,103,2022
694,Germany,11,4,7,0,0,0.571,1295,18.76,6.27,11,167,85,2021/22
229,Germany,4,3,1,0,0,3.000,516,34.4,7.25,4,149,-,2022/23
131,Germany,4,3,1,0,0,3.000,654,25.15,9.83,4,220,151,2024
47,Germany,2,1,1,0,0,1.000,319,31.90,7.97,2,180,-,2019/20
583,Germany,14,9,5,0,0,1.800,1893,26.66,8.15,14,181,141,2023
96,Gambia,2,0,2,0,0,0.000,144,8.47,4.01,2,87,57,2023/24
201,Gambia,7,1,6,0,0,0.166,558,8.32,4.75,7,122,42,2022/23
71,Gambia,3,0,3,0,0,0.000,242,10.08,5.11,3,142,46,2024/25
267,France,4,1,3,0,0,0.333,451,14.54,5.81,4,128,-,2021
464,France,5,3,2,0,0,1.500,748,20.77,7.55,5,183,97,2022
698,France,9,5,4,0,0,1.250,1283,23.32,7.66,9,191,78,2023
670,France,10,6,3,1,0,2.000,1400,18.42,7.31,10,170,116,2024
198,Finland,4,2,2,0,0,1.000,567,21.8,7.39,4,145,-,2021
175,Finland,6,1,4,1,0,0.250,600,10.52,5.33,6,106,92,2023
374,Finland,8,3,5,0,0,0.600,982,15.1,6.83,8,199,74,2024
697,Finland,10,7,3,0,0,2.333,1290,16.97,6.97,10,183,33,2022
510,Finland,5,1,4,0,0,0.250,680,16.58,6.91,5,185,86,2019
449,Fiji,6,3,3,0,0,1.000,770,15.4,7.04,6,173,62,2024
169,Fiji,4,2,2,0,0,1.000,604,20.13,7.92,4,205,121,2022/23
421,Fiji,6,3,3,0,0,1.000,848,16.3,7.28,6,149,147,2022
124,Eswatini,5,3,2,0,0,1.500,665,16.62,7.4,5,182,116,2023/24
42,Eswatini,3,0,3,0,0,0.000,327,11.67,5.94,3,127,98,2023
437,Eswatini,7,1,5,0,1,0.200,807,19.21,6.99,7,151,-,2022/23
193,Eswatini,6,0,6,0,0,0.000,572,10.21,5.37,6,123,59,2022
57,Estonia,2,1,1,0,0,1.000,309,38.62,8.50,2,160,-,2023
133,Estonia,6,0,6,0,0,0.000,650,13.82,5.6,6,130,71,2021/22
466,Estonia,6,0,6,0,0,0.000,747,18.67,6.51,6,171,101,2022
628,Estonia,11,8,3,0,0,2.666,1639,27.31,8.06,11,196,144,2024
605,England,12,7,4,0,1,1.750,1762,27.53,8.03,12,208,117,2022/23
385,England,5,2,3,0,0,0.666,962,29.15,9.73,5,267,132,2023/24
10,England,2,2,0,0,0,-,373,31.08,9.32,2,191,-,2015
132,England,4,2,2,0,0,1.000,650,26.0,8.78,4,181,155,2017
592,England,11,6,4,1,0,1.500,1830,24.07,8.45,11,230,171,2015/16
170,England,4,4,0,0,0,-,602,27.36,8.68,4,187,-,2018/19
554,England,13,6,7,0,0,0.857,2229,25.62,9.17,13,234,101,2022
638,England,12,7,4,0,1,1.750,1580,27.24,9.24,11,194,103,2024
481,England,4,2,2,0,0,1.000,727,26.92,9.12,4,221,-,2018
657,England,8,4,3,1,0,1.333,1468,28.78,9.88,8,241,155,2019/20
91,England,1,1,0,0,0,-,175,58.33,9.05,1,175,-,2019
375,England,6,3,2,0,1,1.500,980,27.22,8.58,6,199,-,2020
682,England,8,5,3,0,0,1.666,1339,35.23,8.88,8,192,-,2020/21
381,England,6,5,1,0,0,5.000,974,24.35,8.68,6,201,200,2021
120,England,4,1,3,0,0,0.333,670,20.93,8.37,4,194,-,2017/18
293,England,3,1,2,0,0,0.500,414,21.78,7.57,3,148,127,2016/17
63,England,2,1,1,0,0,1.000,279,31.00,7.44,2,144,-,2016
137,England,4,2,2,0,0,1.000,644,25.76,8.88,4,198,128,2023
624,England,11,6,5,0,0,1.200,1649,24.61,8.51,11,204,103,2021/22
380,Denmark,9,4,3,0,2,1.333,974,14.11,6.3,8,158,117,2019
379,Denmark,6,3,3,0,0,1.000,975,21.66,8.22,6,225,102,2024
123,Denmark,6,0,6,0,0,0.000,668,13.63,5.58,6,132,89,2021/22
322,Denmark,10,4,6,0,0,0.666,1203,19.4,6.9,10,175,109,2023
13,Denmark,3,2,1,0,0,2.000,372,20.66,6.30,3,135,111,2021
686,Denmark,8,6,2,0,0,3.000,1329,30.9,8.67,8,256,-,2022
276,Czech Rep.,4,1,3,0,0,0.333,429,14.79,5.66,4,151,-,2020
541,Czech Rep.,15,10,5,0,0,2.000,2428,26.68,8.51,15,258,66,2022
428,Czech Rep.,5,3,2,0,0,1.500,830,28.62,9.02,5,278,163,2019
158,Czech Rep.,5,2,3,0,0,0.666,622,17.27,6.34,5,178,110,2024
366,Czech Rep.,7,2,5,0,0,0.400,1005,24.51,7.77,7,176,84,2021
273,Czech Rep.,3,2,0,1,0,-,436,20.76,7.53,3,169,128,2023
28,Czech Rep.,2,2,0,0,0,-,352,39.11,8.80,2,204,-,2019/20
477,Cyprus,5,2,3,0,0,0.666,730,16.97,7.41,5,183,120,2022
653,Cyprus,11,4,7,0,0,0.571,1475,17.15,7.22,11,195,67,2024
431,Cyprus,6,4,2,0,0,2.000,824,19.61,7.37,6,187,92,2021/22
304,Croatia,5,2,3,0,0,0.666,396,10.42,4.02,5,104,69,2022
22,Croatia,6,0,5,0,1,0.000,361,7.52,4.32,5,83,63,2023
438,Croatia,9,2,7,0,0,0.285,803,10.29,5.09,9,140,47,2024
6,Costa Rica,5,2,3,0,0,0.666,381,9.29,4.73,5,120,35,2024
39,Costa Rica,3,0,3,0,0,0.000,334,15.18,5.61,3,133,89,2019
436,Cook Islands,6,3,3,0,0,1.000,811,19.78,7.41,6,158,123,2022
442,Cook Islands,6,4,2,0,0,2.000,783,29.0,7.37,6,186,-,2024
237,China,7,1,6,0,0,0.166,506,8.43,4.06,7,129,37,2023/24
92,China,4,1,3,0,0,0.333,175,5.00,3.42,4,78,23,2023
104,Chile,2,0,2,0,0,0.000,124,7.29,3.12,2,72,52,2023/24
40,Chile,4,1,3,0,0,0.333,332,11.06,5.31,4,104,93,2019/20
43,Cayman,4,1,3,0,0,0.333,327,10.54,5.17,4,123,30,2023/24
500,Cayman,5,5,0,0,0,-,701,33.38,8.27,5,180,-,2022
197,Cayman,6,0,6,0,0,0.000,567,11.34,4.75,6,116,114,2019
256,Cayman,4,3,1,0,0,3.000,466,14.12,5.84,4,138,125,2022/23
560,Canada,15,5,9,0,1,0.555,2134,20.32,7.27,15,199,106,2024
422,Canada,5,4,1,0,0,4.000,847,29.2,8.91,5,230,95,2023/24
450,Canada,6,5,0,0,1,-,769,32.04,8.68,6,196,-,2019
593,Canada,11,8,2,1,0,4.000,1828,41.54,9.22,11,245,80,2021/22
409,Canada,6,3,3,0,0,1.000,893,22.32,7.44,6,176,-,2019/20
317,Canada,7,6,1,0,0,6.000,1224,36.0,9.19,7,199,-,2022/23
83,Cameroon,3,0,3,0,0,0.000,201,6.70,3.81,3,77,48,2022
220,Cameroon,7,0,6,0,1,0.000,527,9.08,5.25,6,146,34,2022/23
73,Cameroon,4,0,4,0,0,0.000,240,6.15,3.84,4,89,38,2021/22
76,Cameroon,3,1,2,0,0,0.500,227,9.08,5.42,3,144,35,2023/24
80,Cameroon,5,2,3,0,0,0.666,213,6.08,4.08,5,58,30,2024
501,Cambodia,5,3,2,0,0,1.500,701,18.44,7.12,5,182,70,2023
631,Cambodia,13,7,6,0,0,1.166,1616,23.76,6.96,13,174,104,2023/24
312,Cambodia,4,0,4,0,0,0.000,391,12.21,5.8,4,141,76,2024
311,Bulgaria,4,2,1,0,1,2.000,391,35.54,9.23,3,166,-,2023
262,Bulgaria,4,1,3,0,0,0.333,459,17.0,6.6,4,175,60,2020/21
314,Bulgaria,3,2,1,0,0,2.000,390,19.5,6.72,3,161,-,2019/20
434,Bulgaria,7,0,7,0,0,0.000,821,13.24,5.99,7,174,79,2024
31,Bulgaria,3,0,2,0,1,0.000,349,24.92,8.61,3,184,-,2020
325,Bulgaria,8,2,5,0,1,0.400,1191,20.53,7.51,8,208,125,2021
522,Bulgaria,18,7,11,0,0,0.636,2788,23.82,8.51,18,246,48,2022
180,Bulgaria,4,1,3,0,0,0.333,589,23.56,7.4,4,180,81,2021/22
46,Brazil,4,1,3,0,0,0.333,321,9.72,5.39,4,96,76,2019/20
100,Brazil,1,1,0,0,0,-,132,13.20,6.94,1,132,132,2024/25
649,Botswana,12,5,7,0,0,0.714,1499,18.5,6.52,12,205,64,2023
219,Botswana,5,2,3,0,0,0.666,528,13.2,5.28,5,153,62,2023/24
239,Botswana,4,3,1,0,0,3.000,503,27.94,7.75,4,157,-,2021/22
187,Botswana,4,2,2,0,0,1.000,580,19.33,7.25,4,185,-,2022
443,Botswana,7,3,3,0,1,1.000,780,23.63,7.21,7,165,106,2022/23
140,Botswana,7,0,7,0,0,0.000,641,11.87,4.99,7,116,46,2019
264,Bhutan,4,2,2,0,0,1.000,454,14.18,5.79,4,161,83,2023
189,Bhutan,5,3,2,0,0,1.500,579,16.08,5.95,5,144,94,2024/25
160,Bhutan,7,4,3,0,0,1.333,618,11.44,4.8,7,135,73,2022
419,Bhutan,8,1,7,0,0,0.142,855,12.57,5.75,8,164,55,2023/24
81,Bhutan,2,0,2,0,0,0.000,212,16.30,5.30,2,117,-,2019/20
383,Bermuda,6,6,0,0,0,-,967,64.46,9.37,6,226,-,2022/23
152,Bermuda,5,4,1,0,0,4.000,630,19.09,7.89,5,181,93,2023/24
392,Bermuda,6,4,2,0,0,2.000,932,25.18,8.68,6,239,-,2021/22
490,Bermuda,6,0,6,0,0,0.000,709,13.37,6.1,6,158,89,2019/20
488,Bermuda,6,4,1,0,1,4.000,713,17.82,6.69,6,142,116,2019
21,Belize,3,3,0,0,0,-,361,22.56,7.62,3,157,-,2019
146,Belize,6,1,5,0,0,0.200,632,12.89,5.37,6,143,85,2021/22
494,Belgium,4,4,0,0,0,-,707,25.25,8.83,4,197,-,2020
544,Belgium,17,9,7,1,0,1.285,2355,21.4,8.02,17,200,112,2024
362,Belgium,8,5,3,0,0,1.666,1011,19.44,7.14,8,196,99,2021
37,Belgium,3,0,3,0,0,0.000,339,15.40,6.20,3,133,87,2019
700,Belgium,8,7,1,0,0,7.000,1279,22.83,8.5,8,233,113,2022
128,Belgium,4,0,4,0,0,0.000,659,17.81,8.27,4,179,164,2023
246,Bangladesh,3,1,2,0,0,0.500,480,20.0,8.57,3,211,129,2018/19
651,Bangladesh,9,2,7,0,0,0.285,1483,21.49,8.39,9,215,135,2017/18
441,Bangladesh,5,1,4,0,0,0.250,787,20.17,8.01,5,176,148,2016/17
8,Bangladesh,3,1,2,0,0,0.500,377,16.39,6.91,3,143,96,2015
615,Bangladesh,13,3,10,0,0,0.300,1688,16.88,6.66,13,181,73,2021/22
534,Bangladesh,18,8,9,0,1,0.888,2518,22.28,7.55,18,180,70,2015/16
355,Bangladesh,7,3,4,0,0,0.750,1048,30.82,7.78,7,200,144,2019/20
205,Bangladesh,5,4,1,0,0,4.000,553,18.43,6.82,5,157,-,2023
19,Bangladesh,3,0,3,0,0,0.000,362,14.48,7.95,3,144,76,2020/21
552,Bangladesh,15,7,8,0,0,0.875,2252,22.97,7.9,15,207,101,2022/23
634,Bangladesh,13,9,4,0,0,2.250,1606,18.67,6.41,13,194,76,2021
570,Bangladesh,15,8,7,0,0,1.142,2022,20.42,7.19,15,165,105,2024
404,Bangladesh,6,2,4,0,0,0.500,898,20.88,7.54,6,184,122,2018
643,Bangladesh,10,3,6,0,1,0.500,1533,25.55,8.04,10,188,-,2022
171,Bangladesh,4,3,1,0,0,3.000,601,20.03,7.85,4,175,139,2019
454,Bangladesh,6,2,3,0,1,0.666,766,21.88,7.99,5,203,110,2023/24
280,Bangladesh,3,0,3,0,0,0.000,426,16.38,7.11,3,164,127,2024/25
463,Bahrain,5,0,4,1,0,0.000,756,21.6,7.66,5,189,84,2022
164,Bahrain,5,3,2,0,0,1.500,614,19.18,6.4,5,150,-,2023
177,Bahrain,4,1,3,0,0,0.333,595,23.8,8.72,4,199,-,2024
703,Bahrain,9,6,3,0,0,2.000,1268,25.87,8.13,9,191,-,2021/22
125,Bahrain,4,2,2,0,0,1.000,663,26.52,8.61,4,188,157,2018/19
336,Bahrain,9,6,3,0,0,2.000,1139,22.33,6.91,9,166,146,2023/24
528,Bahrain,18,7,9,1,1,0.777,2658,22.52,7.72,18,195,114,2022/23
242,Bahrain,4,2,2,0,0,1.000,501,15.18,7.59,4,186,83,2019/20
