Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Unnamed: 11
Aung Ko Ko (MYAN),2023-2024,8,8,0,0,0,0,0,0,0.0,
R Avery (BRA),2019-2019,4,4,0,0,0,0,0,0,0.0,
Awais Zia (PAK),2012-2014,5,5,0,0,0,0,0,0,0.0,
P Awana (IND),2012-2012,2,2,0,0,0,0,0,0,0.0,
Ayush Ummat (EST),2021-2021,1,1,0,0,0,0,0,0,0.0,
Ayyaz Qureshi (SVN),2022-2022,4,4,0,0,0,0,0,0,0.0,
EI Azine (MOZ),2024-2024,1,1,0,0,0,0,0,0,0.0,
Azin Rafeeg (MDV),2023-2024,3,3,0,0,0,0,0,0,0.0,
Azmat Ali (GER),2021-2021,2,2,0,0,0,0,0,0,0.0,
M Badenhorst (BOT),2023-2023,5,5,0,0,0,0,0,0,0.0,
S Badrinath (IND),2011-2011,1,1,0,0,0,0,0,0,0.0,
LS Baker (WI),2008-2009,3,3,0,0,0,0,0,0,0.0,
L Balaji (IND),2012-2012,5,5,0,0,0,0,0,0,0.0,
Baljinder Singh (ROM),2023-2023,1,1,0,0,0,0,0,0,0.0,
GS Ballance (ZIM),2023-2023,1,1,0,0,0,0,0,0,0.0,
S Banamali (SGP),2024-2024,5,5,0,0,0,0,0,0,0.0,
Abul Hasan (BAN),2012-2018,5,5,0,0,0,0,0,0,0.0,
G Aburto (Chile),2023-2023,2,2,0,0,0,0,0,0,0.0,
NJV Aburto (Chile),2023-2023,1,1,0,0,0,0,0,0,0.0,
Abu Zar (SWE),2023-2023,2,2,0,0,0,0,0,0,0.0,
Adam Khalaf (MDV),2024-2024,1,1,0,0,0,0,0,0,0.0,
Adel Kolasangiani (Iran),2020-2020,1,1,0,0,0,0,0,0,0.0,
Adil Hanif (BHR),2019-2019,4,4,0,0,0,0,0,0,0.0,
Adil Khan (GER),2024-2024,1,1,0,0,0,0,0,0,0.0,
Adnan Gondal (PORT),2024-2024,2,2,0,0,0,0,0,0,0.0,
Adnan Mufti (UAE),2017-2017,1,1,0,0,0,0,0,0,0.0,
Adnan Syed (FIN),2021-2021,2,2,0,0,0,0,0,0,0.0,
Afif Khattak (SUI),2023-2023,1,1,0,0,0,0,0,0,0.0,
Aftab Ahmed (2) (DEN),2019-2021,4,4,0,0,0,0,0,0,0.0,
R Agamiire (UGA),2021-2021,2,2,0,0,0,0,0,0,0.0,
AB Agarkar (IND),2006-2007,4,3,0,0,0,0,0,0,0.0,
Ahmadi Ravat (PAN),2023-2023,2,2,0,0,0,0,0,0,0.0,
Ahmad Raza (KSA),2024-2024,2,2,0,0,0,0,0,0,0.0,
RI Ahmed (NED),2015-2015,2,2,0,0,0,0,0,0,0.0,
Ahmed Raid (MDV),2020-2020,1,1,0,0,0,0,0,0,0.0,
Ahsan Abbasi (HKG),2019-2019,6,6,0,0,0,0,0,0,0.0,
Ahsan Ali (PAK),2020-2020,2,2,0,0,0,0,0,0,0.0,
Ahsan ul Haq (KUW),2023-2023,3,3,0,0,0,0,0,0,0.0,
Ahsan Yousuf (Aut),2022-2022,3,3,0,0,0,0,0,0,0.0,
KS Airee (NEP),2021-2022,10,10,0,0,0,0,0,0,0.0,
Aizaz Cheema (PAK),2011-2012,5,5,0,0,0,0,0,0,0.0,
M Akhigbe (NGA),2024-2024,1,1,0,0,0,0,0,0,0.0,
NN Akhter (MLT),2020-2020,3,3,0,0,0,0,0,0,0.0,
K Akurugoda (HUN),2022-2022,2,1,0,0,0,0,0,0,0.0,
C Akyuz (TKY),2019-2019,1,1,0,0,0,0,0,0,0.0,
Ali Ivan (MDV),2019-2019,1,1,0,0,0,0,0,0,0.0,
Ali Abbas (KSA),2020-2020,1,1,0,0,0,0,0,0,0.0,
Ali Farasat (HUN),2022-2024,17,16,0,0,0,0,0,0,0.0,
Ali Muaaz (GRC),2024-2024,4,4,0,0,0,0,0,0,0.0,
Ali Naqi (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0,
Ali Mohammadipour (Iran),2020-2020,3,3,0,0,0,0,0,0,0.0,
J Allen (BRA),2019-2019,2,2,0,0,0,0,0,0,0.0,
HS Alta (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0,
KO Altamirano (CRC),2024-2024,1,1,0,0,0,0,0,0,0.0,
Amal Jacob (HUN),2024-2024,4,4,0,0,0,0,0,0,0.0,
MHSMS Amaradasa (MDV),2023-2023,1,1,0,0,0,0,0,0,0.0,
Aminullah Tanha (NOR),2022-2022,3,3,0,0,0,0,0,0,0.0,
Amir Hayat (UAE),2018-2019,4,4,0,0,0,0,0,0,0.0,
Amir Shahzad (KSA),2021-2021,1,1,0,0,0,0,0,0,0.0,
Ammad Uddin (BHR),2019-2021,12,12,0,0,0,0,0,0,0.0,
Ammar Khalid (CAN),2022-2022,7,7,0,0,0,0,0,0,0.0,
Aanand Pandey (LUX),2021-2021,3,3,0,0,0,0,0,0,0.0,
PK Ananya (GHA),2024-2024,4,4,0,0,0,0,0,0,0.0,
J Anderson (IRE),2015-2015,4,2,0,0,0,0,0,0,0.0,
Andrey Lilov (BUL),2021-2021,4,4,0,0,0,0,0,0,0.0,
A Anemogiannis (GRC),2019-2019,1,1,0,0,0,0,0,0,0.0,
AS Wright (GUE),2019-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
CM Wright (SCOT),2007-2009,3,2,1,1,0,0,1,1 (1ct 0st),0.5,
JJ Wright (SWA),2021-2021,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Yadwinder Singh (HUN),2023-2023,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
K Yamamoto-Lake (JPN),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Yasar Idrees (KUW),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Yash Singh (MLT),2023-2023,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Yasir Arafat (PAK),2007-2012,13,13,1,1,0,0,1,1 (1ct 0st),0.076,
Yves Cyusa (RWN),2024-2024,14,14,1,1,0,0,1,1 (1ct 0st),0.071,
Zaheer Maqsood (UAE),2015-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Zaheer Zahiri (Fran),2024-2024,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Zahid Hussain (CAN),2012-2012,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Zahid Khan (SLE),2021-2022,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
Zaid Soulat (BUL),2023-2024,6,5,1,1,0,0,1,1 (1ct 0st),0.2,
Zain Ali (ITA),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Zain Asif (BUL),2023-2023,4,3,1,1,0,0,1,1 (1ct 0st),0.333,
Zakir Hasan (BAN),2018-2023,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
BAA Zammitt (GIBR),2023-2023,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Zeeshan Abbas (BHR),2019-2022,4,3,1,1,0,0,1,1 (1ct 0st),0.333,
Ziaur Rehman (FIN),2019-2024,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
N Zimonjic (SRB),2021-2024,20,19,1,1,0,0,1,1 (1ct 0st),0.052,
Zoheb Malek (MLT),2021-2021,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
T Zotos (GRC),2021-2022,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Zou Kui (CHN),2023-2024,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Zulfiqar Babar (PAK),2013-2014,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Zulqarnain Haider (PAK),2007-2010,3,3,1,0,1,0,0,1 (0ct 1st),0.333,
Zulqarnain Haider (ESP),2019-2022,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
L Zulu (SWA/SWZ),2021-2022,6,6,1,1,0,1,0,1 (1ct 0st),0.166,
ME Sanuth (OMA),2020-2020,1,1,0,0,0,0,0,0,0.0,
RGD Mitchell (PHI),2023-2023,1,1,0,0,0,0,0,0,0.0,
Aamer Ikram (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0,
Aamer Yamin (PAK),2015-2018,2,2,0,0,0,0,0,0,0.0,
Aamir Lal (SKOR),2022-2024,10,10,0,0,0,0,0,0,0.0,
Aarnav Patel (KENYA),2024-2024,2,2,0,0,0,0,0,0,0.0,
Z Abbasi (BOT),2019-2022,4,4,0,0,0,0,0,0,0.0,
Abbas Saad (KSA),2019-2019,2,2,0,0,0,0,0,0,0.0,
Abdul Hai Muhammad (Belg),2024-2024,3,3,0,0,0,0,0,0,0.0,
YA Abdulla (SA),2009-2009,2,2,0,0,0,0,0,0,0.0,
Abdullah Jasat (PAN),2021-2023,10,10,0,0,0,0,0,0,0.0,
Abdullah Rana (SUI),2023-2024,8,8,0,0,0,0,0,0,0.0,
Abdulla Bhoola (PAN),2023-2023,2,2,0,0,0,0,0,0,0.0,
Abdulla Popalzae (GRC),2022-2022,1,1,0,0,0,0,0,0,0.0,
Abdulmalik Jabarkhel (Fran),2022-2022,2,2,0,0,0,0,0,0,0.0,
Abdul Bashir (GER),2023-2023,1,1,0,0,0,0,0,0,0.0,
Abdul Majid Malik (BHR),2020-2024,9,9,0,0,0,0,0,0,0.0,
Abdul Rahman (Aut),2019-2019,3,3,0,0,0,0,0,0,0.0,
Abdul Rashid (Belg),2019-2021,2,2,0,0,0,0,0,0,0.0,
Abdur Rauf (PAK),2008-2008,1,1,0,0,0,0,0,0,0.0,
P Abhijit (SEY),2022-2022,3,2,0,0,0,0,0,0,0.0,
Abrar Ahmed (PAK),2024-2024,3,3,0,0,0,0,0,0,0.0,
I Uboh (NGA),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
W Uisuk (THAI),2020-2020,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
NL Ujawe (SVN),2022-2022,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
A Uniyal (Chile),2019-2023,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Usama Master (MWI),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Usman Ali (KSA),2019-2020,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Usman Khan (PAK),2024-2024,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
Usman Limbada (CAN),2010-2013,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Usman Shinwari (PAK),2013-2019,16,16,1,1,0,0,1,1 (1ct 0st),0.062,
Usman Waheed (KUW),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
B Vakatini (COK),2022-2022,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
PJ van Biljon (SA),2020-2021,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
JDF Vandersay (SL),2015-2022,14,14,1,1,0,0,1,1 (1ct 0st),0.071,
MB van Schelven (NED),2015-2015,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
CV Varun (IND),2021-2024,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
S Vasilakis (GRC),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
TCW Veillard (GUE),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
S Vijayakumar (SGP),2019-2019,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Vimal Kumar (PHI),2019-2022,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
R Vinay Kumar (IND),2010-2013,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Vinay Iyer (JPN),2022-2022,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
L Vincent (NZ),2006-2007,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
W Viraliliu (VAN),2019-2019,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
H Virdee (LUX),2023-2023,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Virk Ali (Fran),2021-2021,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Vishal Ahir (PAN),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
KDK Vithanage (SL),2014-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
DS Vosloo (MLT),2021-2021,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
D Wabwire (UGA),2023-2023,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Wahidullah Usmani (Belg),2020-2021,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Waleed Waqar (BUL),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Waqar Abbasi (ROM),2020-2021,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Waqar Khan (Peru),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
S Waqas Ahmed (NOR),2019-2021,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
Waqas Ali (Belg),2019-2024,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Waqas Khan (HKG),2014-2020,16,16,1,1,0,0,1,1 (1ct 0st),0.062,
VS Wategaonkar (OMA),2016-2016,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
DN Wellalage (SL),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
RM West (IRE),2009-2009,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
AA Westphal (Mex),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
BM Wheeler (NZ),2017-2018,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
C Wickramasinghe (SL),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
GPK Wijesingha (MDV),2024-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
JD Wildermuth (AUS),2018-2018,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
S Williams (SLE),2021-2022,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
L Wood (ENG),2022-2023,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
LJ Woodcock (NZ),2010-2011,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
GH Worker (NZ),2015-2015,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
M Worndl (CZK-R),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
A Wright (CAY),2023-2023,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
JF Smith (SA),2024-2024,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
SJS Smith (SCOT),2010-2012,5,5,1,0,1,0,0,1 (0ct 1st),0.2,
J Smits (NED),2008-2009,6,5,1,1,0,1,0,1 (1ct 0st),0.2,
JT Smuts (SA),2017-2021,13,13,1,1,0,0,1,1 (1ct 0st),0.076,
JN Snape (ENG),2007-2007,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
GJ Snyman (SA),2021-2021,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
U Sofi (Samoa),2022-2022,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
M Sohel Patel (PAN),2019-2023,15,15,1,1,0,0,1,1 (1ct 0st),0.066,
Soochan Park (SKOR),2022-2022,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
GO Sopinho (MOZ),2021-2021,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
S Srikanth (SGP),2022-2022,1,1,1,1,0,1,0,1 (1ct 0st),1.0,
A Srivastav (Chile),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
M Stanikzai (SUI),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
ADL Stokoe (IOM),2021-2021,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
AJ Strauss (ENG),2005-2009,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
R Strydom (IRE),2008-2008,4,3,1,1,0,0,1,1 (1ct 0st),0.333,
Sufyan Mehmood (OMA),2015-2022,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Sukhkaran Sahi (ROM),2022-2023,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
TE Sumiya (MNG),2023-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Swann Htet Ko Ko (MYAN),2023-2024,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
P Syafiq Ali (MAS),2019-2019,2,1,1,1,0,0,1,1 (1ct 0st),1.0,
Syed Rasel (BAN),2007-2008,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Syed Tameem (QAT),2022-2022,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Taher Muhammad (SVN),2022-2024,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
Tanveer Ahmed (HKG),2016-2017,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Tanvir Islam (BAN),2023-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Tashi Phuntsho (BHU),2023-2024,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
K Tathgur (CAN),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
OE Taylor (COK),2024-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Tayyab Tahir (PAK),2023-2023,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
D Teinaki (COK),2022-2022,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
SR Tendulkar (IND),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
SP Terry (IRE),2016-2016,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
MK Thakur (THAI),2024-2024,13,13,1,1,0,0,1,1 (1ct 0st),0.076,
T Yotharat (THAI),2022-2022,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
VT Thiyanesh (SGP),2023-2023,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
K Thuchila (MWI),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
M Thurgate (JPN),2024-2024,2,2,1,1,0,1,0,1 (1ct 0st),0.5,
S Tobgay (BHU),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
GC Tonge (WI),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Toqeer Ahmad (DEN),2024-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
O Touray (GAMBI),2022-2022,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
D Traore (Mali),2022-2023,7,6,1,1,0,1,0,1 (1ct 0st),0.166,
LL Tsotsobe (SA),2009-2014,23,23,1,1,0,0,1,1 (1ct 0st),0.043,
JJ Tucker (BER),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
T Tumursukh (MNG),2023-2024,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
JL Tutty (COK),2024-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
B Tuyizere (RWN),2021-2023,13,13,1,1,0,0,1,1 (1ct 0st),0.076,
S Tyagi (IND),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Ubaid Martuza (BHR),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Saif Ullah Malik (MAS),2024-2024,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Saif Hassan (BAN),2021-2023,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Sajad Ahmadzai (Belg),2022-2024,17,17,1,1,0,0,1,1 (1ct 0st),0.058,
Sajedul Islam (BAN),2013-2013,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
AM Samad (CAN),2008-2010,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Samiallah Khalil (SWE),2022-2022,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
T Sangha (AUS),2023-2023,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
JRMVB Sanjaya (SL),2017-2017,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
K Santokie (WI),2011-2014,12,12,1,1,0,0,1,1 (1ct 0st),0.083,
Saqlain Ali (Belg),2019-2021,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Saqlain Arshad (QAT),2019-2024,20,20,1,1,0,0,1,1 (1ct 0st),0.05,
Sarfaraj Patel (LES),2021-2021,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
MM Sarwar (KUW),2019-2021,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
I Sawmy (DEN),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Sayed Shirzad (AFG),2015-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Sazzad Hosen (Belg),2020-2024,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
G Schachat (ISR),2022-2022,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
CP Schofield (ENG),2007-2007,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
BV Sears (NZ),2021-2024,17,15,1,1,0,0,1,1 (1ct 0st),0.066,
S Sengupta (CZK-R),2021-2022,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Shadnan Khan (Aut),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Shaffeq Muhammad (GRC),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Shafiul Islam (BAN),2010-2020,20,20,1,1,0,0,1,1 (1ct 0st),0.05,
Shah Abrar Hussain (CAM),2023-2023,6,5,1,1,0,0,1,1 (1ct 0st),0.2,
Shahid Afridi (GER),2023-2023,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Shahnawaz Dahani (PAK),2021-2022,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
Shahriar Nafees (BAN),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
A Shahzad (ENG),2010-2011,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
SP Shalders (Chile),2023-2023,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Shamsudheen Purat (KSA),2019-2020,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
JNK Shannon (IRE),2013-2018,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Shaof Hassan (MDV),2023-2024,12,12,1,1,0,0,1,1 (1ct 0st),0.083,
KK Sharma (SVN),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
MM Sharma (IND),2014-2015,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
P Sharma (KENYA),2022-2024,17,16,1,1,0,0,1,1 (1ct 0st),0.062,
PP Shaw (IND),2021-2021,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Shehzad Patel (SWA/SWZ),2021-2023,9,9,1,1,0,1,0,1 (1ct 0st),0.111,
R Sheshadri (SGP),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
V Shetty (UAE),2014-2014,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
SPS Shikongo (NAM),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Shoaib Khan jnr (PAK),2008-2008,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
S Shrivastava (OMA),2022-2024,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Shunan Ali (MDV),2022-2024,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
Shuvagata Hom (BAN),2016-2016,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
EHSN Silva (UAE),2014-2014,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
KRP Silva (USA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
BA Simango (MOZ),2019-2022,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
A Bhadauria (LUX),2022-2022,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Sivakumar (CAM),2023-2023,6,5,1,1,0,0,1,1 (1ct 0st),0.2,
DS Smith (WI),2007-2009,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
WKD Perkins (WI),2008-2008,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
J Perman (ESP),2019-2021,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
C Pervez (CAN),2021-2021,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
AN Petersen (SA),2010-2010,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
VD Philander (SA),2007-2007,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
R Pillai (GER),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
P Pirabakaran (Fran),2023-2023,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
R Pisal (ROM),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
JS Pita (Samoa),2023-2023,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
S Pokhriyal (CZK-R),2019-2020,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
LW Potthoff (CRT),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
KOA Powell (WI),2014-2014,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
GY Prastama (INA),2023-2023,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
AEV Puentes (Chile),2023-2023,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
M Pushpakumara (SL),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Pyae Phyo Wai (MYAN),2023-2024,13,13,1,1,0,0,1,1 (1ct 0st),0.076,
Qudratullah Mir Afzail (SWE),2021-2021,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
AA Rahayu (INA),2023-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Moshiur Rahman (EST),2021-2022,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
M Raikes (GIBR),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
CAK Rajitha (SL),2016-2023,18,18,1,1,0,0,1,1 (1ct 0st),0.055,
AM Rajpurohit (GAMBI),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
A Rajshekara (ROM),2024-2024,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
S Ramakrishnan (CZK-R),2022-2022,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Ramanjot Singh (SVN),2022-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
A Rangaswamy (BOT),2019-2021,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Raqibul Hasan (BAN),2008-2010,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
PV Rarotoga (Samoa),2023-2023,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Rashid Hashmi (CRT),2024-2024,1,1,1,1,0,1,0,1 (1ct 0st),1.0,
KB Ahir (PAN),2019-2023,15,15,1,1,0,0,1,1 (1ct 0st),0.066,
Ravinder Singh (MLT),2019-2021,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
D Rawat (CRC),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
CMW Read (ENG),2006-2006,1,1,1,1,0,1,0,1 (1ct 0st),1.0,
FL Reifer (WI),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
JB Reva (PNG),2015-2019,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
JDA Richardson (BER),2023-2023,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
KAJ Roach (WI),2008-2012,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
DE Roache (Samoa),2022-2024,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Robiul Khan (ESP),2023-2023,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
IH Romaine (BER),2008-2008,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
CB Roposo (MOZ),2022-2024,16,16,1,1,0,0,1,1 (1ct 0st),0.062,
Rubel Hossain (BAN),2009-2021,28,27,1,1,0,0,1,1 (1ct 0st),0.037,
Rumman Raees (PAK),2016-2018,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
