,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Season
10764,Riazat Ali Shah (UGA),11,11,6,6,0,0,6,2 (2ct 0st),0.545,2021/22
4096,Riazat Ali Shah (UGA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
8510,Riazat Ali Shah (UGA),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2023/24
8803,Riaz Afridi (CZK-R),3,3,3,3,0,0,3,1 (1ct 0st),1.0,2023
393,Riaz Afridi (CZK-R),1,1,0,0,0,0,0,0,0.0,2024
9562,Rhys Burinaga (PHI),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2024
10715,Rehman Abdul (ITA),7,6,6,6,0,0,6,2 (2ct 0st),1.0,2019
1562,Rehan Ahmed (ENG),2,2,0,0,0,0,0,0,0.0,2022/23
4626,Rehan Ahmed (ENG),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2023
4455,Rehan Ahmed (ENG),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023/24
7678,Razmal Shigiwal (Aut),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2021
10420,Razmal Shigiwal (Aut),10,10,5,5,0,0,5,3 (3ct 0st),0.5,2023
2911,Razmal Shigiwal (Aut),5,5,0,0,0,0,0,0,0.0,2019
9690,Razmal Shigiwal (Aut),17,17,4,4,0,0,4,2 (2ct 0st),0.235,2022
7677,Raza Iqbal (NOR),5,5,2,2,0,0,2,2 (2ct 0st),0.4,2021
9561,Raza Iqbal (NOR),8,8,4,4,0,0,4,2 (2ct 0st),0.5,2024
9423,Raza Iqbal (NOR),5,5,4,4,0,0,4,1 (1ct 0st),0.8,2023
8989,Raza Iqbal (NOR),8,8,3,3,0,0,3,2 (2ct 0st),0.375,2022
5847,Raza Iqbal (NOR),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019
3888,Raza Hasan (PAK),2,2,0,0,0,0,0,0,0.0,2014/15
7676,Rayhaan Ahmed (Aut),4,4,2,1,1,1,0,1 (1ct 0st),0.5,2021
9752,Ravinderpal Singh (CAN),7,7,4,4,0,0,4,3 (3ct 0st),0.571,2022/23
11002,Ravinderpal Singh (CAN),10,10,7,7,0,0,7,3 (3ct 0st),0.7,2021/22
4093,Ravinderpal Singh (CAN),6,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
10617,Ravinderpal Singh (CAN),6,6,5,5,0,0,5,2 (2ct 0st),0.833,2019
9068,Ravinderpal Singh (CAN),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2019/20
5492,Ravinder Singh (MLT),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2021
2433,Ravinder Singh (MLT),2,2,0,0,0,0,0,0,0.0,2019/20
2560,Ravinder Singh (MLT),3,3,0,0,0,0,0,0,0.0,2020
7607,Ravi Bishnoi (IND),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2022
203,Ravi Bishnoi (IND),1,1,0,0,0,0,0,0,0.0,2024/25
4784,Ravi Bishnoi (IND),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2023
7818,Ravi Bishnoi (IND),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2021/22
10522,Ravi Bishnoi (IND),8,8,6,6,0,0,6,1 (1ct 0st),0.75,2024
6860,Ravi Bishnoi (IND),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2023/24
391,Raunaq Kapur (HKG),1,1,0,0,0,0,0,0,0.0,2024
800,Rashid Khan (NEP),1,1,0,0,0,0,0,0,0.0,2023/24
2432,Rashid Khan (NEP),1,1,0,0,0,0,0,0,0.0,2019/20
9306,Rashid Khan (AFG/ICC),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2018
9264,Rashid Khan (AFG),10,10,3,3,0,0,3,1 (1ct 0st),0.3,2016/17
3039,Rashid Khan (AFG),3,3,0,0,0,0,0,0,0.0,2018/19
7117,Rashid Khan (AFG),2,2,2,2,0,0,2,1 (1ct 0st),1.0,2023
2254,Rashid Khan (AFG),3,3,0,0,0,0,0,0,0.0,2020/21
9560,Rashid Khan (AFG),8,8,4,4,0,0,4,2 (2ct 0st),0.5,2024
10566,Rashid Khan (AFG),14,14,5,5,0,0,5,1 (1ct 0st),0.357,2015/16
3552,Rashid Khan (AFG),3,3,0,0,0,0,0,0,0.0,2017
9857,Rashid Khan (AFG),4,4,4,4,0,0,4,2 (2ct 0st),1.0,2019
10246,Rashid Khan (AFG),6,6,5,5,0,0,5,2 (2ct 0st),0.833,2019/20
3229,Rashid Khan (AFG),2,2,0,0,0,0,0,0,0.0,2017/18
799,Rashid Khan (AFG),3,3,0,0,0,0,0,0,0.0,2023/24
10818,Rashid Khan (AFG),9,9,6,6,0,0,6,2 (2ct 0st),0.666,2022/23
1916,Rashid Khan (AFG),7,7,0,0,0,0,0,0,0.0,2021/22
9689,Rashid Khan (AFG),13,13,4,4,0,0,4,2 (2ct 0st),0.307,2022
4089,Rashid Hashmi (CRT),1,1,1,1,0,1,0,1 (1ct 0st),1.0,2024
846,Rasheed Rassam (MDV),2,2,0,0,0,0,0,0,0.0,2023
798,Rasheed Rassam (MDV),1,1,0,0,0,0,0,0,0.0,2023/24
6671,Rasheed Ali Mamadkhel (SVN),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2024
3037,Rameez Shahzad (UAE),3,3,0,0,0,0,0,0,0.0,2018/19
9262,Rameez Shahzad (UAE),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2016/17
9909,Rameez Shahzad (UAE),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2019/20
5845,Rameez Shahzad (UAE),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019
3550,Rameez Shahzad (UAE),3,3,0,0,0,0,0,0,0.0,2017
388,Rameez Khan (ROM),5,5,0,0,0,0,0,0,0.0,2024
387,Ramanjot Singh (SVN),1,1,0,0,0,0,0,0,0.0,2024
5124,Ramanjot Singh (SVN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022
845,Ram Krishan (EST),1,1,0,0,0,0,0,0,0.0,2023
2904,Rakibul Hasan (ITA),8,7,0,0,0,0,0,0,0.0,2019
7116,Rakibul Hasan (BAN),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2023
385,Rajkumar Rajendran (MAS),3,3,0,0,0,0,0,0,0.0,2024
383,Rajab Hussain (HKG),2,2,0,0,0,0,0,0,0.0,2024
384,Raja Shoaib (SKOR),6,6,0,0,0,0,0,0,0.0,2024
9750,Raja Shoaib (SKOR),4,4,4,3,1,3,0,3 (2ct 1st),1.0,2022/23
5491,Raja Adeel (ESP),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021
1434,Raja Adeel (ESP),8,8,0,0,0,0,0,0,0.0,2022
4085,Raja Adeel (ESP),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2024
5625,Raja Adeel (ESP),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019/20
4955,Raja Adeel (ESP),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022/23
382,Rahmatullah Mangal (Fran),1,1,0,0,0,0,0,0,0.0,2024
7604,Rahmatullah Mangal (Fran),5,5,2,2,0,0,2,2 (2ct 0st),0.4,2022
5490,Rahmatullah Mangal (Fran),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021
10442,Rahmatullah Mangal (Fran),9,9,6,6,0,0,6,2 (2ct 0st),0.666,2023
796,Rahmat Shah (AFG),1,1,0,0,0,0,0,0,0.0,2023/24
10829,Rahmanullah Gurbaz (AFG),12,12,9,8,1,8,0,2 (2ct 0st),0.75,2022
8000,Rahmanullah Gurbaz (AFG),3,3,2,2,0,2,0,2 (2ct 0st),0.666,2020/21
10847,Rahmanullah Gurbaz (AFG),12,12,9,7,2,5,2,2 (2ct 0st),0.75,2023/24
9066,Rahmanullah Gurbaz (AFG),6,6,3,2,1,2,0,2 (1ct 1st),0.5,2019/20
5279,Rahmanullah Gurbaz (AFG),7,7,1,1,0,1,0,1 (1ct 0st),0.142,2021/22
10521,Rahmanullah Gurbaz (AFG),8,8,6,6,0,6,0,2 (2ct 0st),0.75,2024
10383,Rahmanullah Gurbaz (AFG),9,9,5,5,0,5,0,2 (2ct 0st),0.555,2022/23
8215,Rahmanullah Gurbaz (AFG),4,4,2,2,0,2,0,1 (1ct 0st),0.5,2019
7114,Rahmanullah Gurbaz (AFG),2,2,2,2,0,2,0,2 (2ct 0st),1.0,2023
844,Rahman Ademi (SRB),4,3,0,0,0,0,0,0,0.0,2023
2429,Rahman Ademi (SRB),2,2,0,0,0,0,0,0,0.0,2019/20
381,Rahman Ademi (SRB),3,3,0,0,0,0,0,0,0.0,2024
7674,Rahel Khan (SWE),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2021
4782,Rahat Ali (CZK-R),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023
4082,Rahat Ali (CZK-R),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
8692,Rafiullah (OMA),7,7,3,3,0,0,3,3 (3ct 0st),0.428,2022/23
10441,Rafiullah (OMA),6,6,6,6,0,0,6,2 (2ct 0st),1.0,2023
11182,Rafiullah (OMA),16,16,10,10,0,0,10,2 (2ct 0st),0.625,2024
4606,Rafiullah (OMA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
3688,Rafatullah Mohmand (PAK),3,3,0,0,0,0,0,0,0.0,2015/16
843,Rafaqat Ali (NOR),1,1,0,0,0,0,0,0,0.0,2023
7673,Raaz Mohammad (FIN),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2021
380,Raaz Mohammad (FIN),5,5,0,0,0,0,0,0,0.0,2024
5121,Raaz Mohammad (FIN),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022
7113,Raaz Mohammad (FIN),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023
1322,Raag Kapur (HKG),2,2,0,0,0,0,0,0,0.0,2022/23
7928,Raag Kapur (HKG),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2019/20
794,Raag Kapur (HKG),1,1,0,0,0,0,0,0,0.0,2023/24
223,RW Hartley (SRB),2,2,0,0,0,0,0,0,0.0,2024
6139,RW Chakabva (ZIM),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
3924,RW Chakabva (ZIM),1,1,0,0,0,0,0,0,0.0,2015
10368,RW Chakabva (ZIM),8,8,5,4,1,4,0,2 (1ct 1st),0.625,2022/23
9028,RW Chakabva (ZIM),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2019/20
3645,RW Chakabva (ZIM),2,2,0,0,0,0,0,0,0.0,2015/16
10742,RW Chakabva (ZIM),14,14,6,6,0,6,0,2 (2ct 0st),0.428,2021
11044,RW Chakabva (ZIM),15,15,14,13,1,13,0,3 (3ct 0st),0.933,2022
84,RV Viraj (CAM),4,4,0,0,0,0,0,0,0.0,2024
6461,RV Uthappa (IND),2,2,1,1,0,1,0,1 (1ct 0st),0.5,2015
2408,RTM Mendis (SL),2,2,0,0,0,0,0,0,0.0,2021
4032,RTM Mendis (SL),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024
1454,RSK Samson (VAN),2,2,0,0,0,0,0,0,0.0,2022
7040,RS Fernando (SL),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2023
7129,RR Sharan (CAM),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023
9486,RR Sharan (CAM),13,12,4,4,0,1,3,2 (2ct 0st),0.333,2023/24
29,RR Sharan (CAM),4,4,0,0,0,0,0,0,0.0,2024
418,RR Saun (CRC),3,3,0,0,0,0,0,0,0.0,2024
5130,RR Rossouw (SA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022
6529,RR Rossouw (SA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2015/16
10543,RR Rossouw (SA),4,4,5,5,0,0,5,3 (3ct 0st),1.25,2015
8694,RR Rossouw (SA),11,11,3,3,0,0,3,1 (1ct 0st),0.272,2022/23
9600,RR Rossouw (SA),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2014/15
10102,RR Patel (KENYA),9,9,5,5,0,0,5,2 (2ct 0st),0.555,2024
4595,RR Patel (KENYA),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2023/24
1903,RR Patel (KENYA),6,6,0,0,0,0,0,0,0.0,2021/22
10915,RR Patel (KENYA),10,10,8,8,0,0,8,2 (2ct 0st),0.8,2023
11012,RR Patel (KENYA),9,9,7,7,0,0,7,2 (2ct 0st),0.777,2022
9908,RR Patel (KENYA),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2019/20
10813,RR Patel (KENYA),6,6,6,6,0,0,6,3 (3ct 0st),1.0,2022/23
8209,RR Patel (KENYA),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2019
9594,RR Patel (KENYA),6,6,4,4,0,0,4,1 (1ct 0st),0.666,2024/25
3542,RR Pant (IND),1,1,0,0,0,0,0,0,0.0,2017
9105,RR Pant (IND),5,5,3,2,1,2,0,1 (1ct 0st),0.6,2020/21
10760,RR Pant (IND),10,10,6,4,2,4,0,2 (2ct 0st),0.6,2021/22
11109,RR Pant (IND),16,15,11,10,1,10,0,2 (2ct 0st),0.733,2022
9390,RR Pant (IND),3,3,3,3,0,3,0,2 (2ct 0st),1.0,2019
10243,RR Pant (IND),10,9,5,1,4,1,0,2 (1ct 1st),0.555,2019/20
6324,RR Pant (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2017/18
6240,RR Pant (IND),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2016/17
10382,RR Pant (IND),7,7,5,4,1,4,0,2 (2ct 0st),0.714,2022/23
11034,RR Pant (IND),10,10,15,13,2,13,0,3 (3ct 0st),1.5,2024
6058,RR Pant (IND),11,11,1,1,0,1,0,1 (1ct 0st),0.09,2018/19
5620,RR Joshi (CAN),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021/22
252,RR Joshi (CAN),4,4,0,0,0,0,0,0,0.0,2024
9325,RR Hendricks (SA),7,7,3,3,0,0,3,1 (1ct 0st),0.428,2018/19
9101,RR Hendricks (SA),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2020/21
9132,RR Hendricks (SA),8,8,3,3,0,0,3,2 (2ct 0st),0.375,2021
7305,RR Hendricks (SA),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2022/23
3599,RR Hendricks (SA),3,3,0,0,0,0,0,0,0.0,2017/18
3423,RR Hendricks (SA),1,1,0,0,0,0,0,0,0.0,2016/17
154,RR Hendricks (SA),2,2,0,0,0,0,0,0,0.0,2024/25
10672,RR Hendricks (SA),15,15,7,7,0,0,7,2 (2ct 0st),0.466,2024
5960,RR Hendricks (SA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019/20
6354,RR Hendricks (SA),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2018
8934,RR Hendricks (SA),8,8,3,3,0,0,3,2 (2ct 0st),0.375,2022
8465,RR Hendricks (SA),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2023/24
3518,RR Hendricks (SA),3,3,0,0,0,0,0,0,0.0,2017
9599,RR Hendricks (SA),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2014/15
9216,RR Hendricks (SA),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2021/22
3592,RR Emrit (WI),1,1,0,0,0,0,0,0,0.0,2017/18
3269,RR Emrit (WI),3,3,0,0,0,0,0,0,0.0,2018
9981,RR Behera (USA),2,2,4,4,0,0,4,2 (2ct 0st),2.0,2021/22
8741,RR Bastiansz (MLT),3,3,3,3,0,0,3,1 (1ct 0st),1.0,2023
8907,RR Bastiansz (MLT),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2022
7784,RP Mitchell (Bhm),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2021/22
2232,RP Meredith (AUS),3,3,0,0,0,0,0,0,0.0,2020/21
2409,RP Meredith (AUS),2,2,0,0,0,0,0,0,0.0,2021
308,RP Meredith (AUS),1,1,0,0,0,0,0,0,0.0,2024
3876,RP Magar (NEP),1,1,0,0,0,0,0,0,0.0,2014/15
3949,RP Magar (NEP),5,5,0,0,0,0,0,0,0.0,2015
7483,RP Burl (ZIM),13,13,2,2,0,0,2,2 (2ct 0st),0.153,2022
11161,RP Burl (ZIM),16,16,10,10,0,0,10,3 (3ct 0st),0.625,2023/24
11209,RP Burl (ZIM),12,12,9,9,0,0,9,3 (3ct 0st),0.75,2021
10803,RP Burl (ZIM),11,11,6,6,0,0,6,2 (2ct 0st),0.545,2022/23
7987,RP Burl (ZIM),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2020/21
8043,RP Burl (ZIM),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2017/18
4180,RP Burl (ZIM),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024/25
3259,RP Burl (ZIM),2,2,0,0,0,0,0,0,0.0,2018
2649,RP Burl (ZIM),4,4,0,0,0,0,0,0,0.0,2019/20
4313,RP Burl (ZIM),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024
10873,RP Burl (ZIM),8,8,8,8,0,0,8,2 (2ct 0st),1.0,2019
635,ROC Dunka (CAY),3,3,0,0,0,0,0,0,0.0,2023/24
2487,RN ten Doeschate (NED),9,9,0,0,0,0,0,0,0.0,2019/20
15,RN ten Doeschate (NED),1,-,-,-,-,-,-,-,-,2018
1968,RN ten Doeschate (NED),2,2,0,0,0,0,0,0,0.0,2021/22
6089,RN ten Doeschate (NED),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2018/19
8504,RN Patel (KENYA),10,10,3,3,0,0,3,2 (2ct 0st),0.3,2023/24
7810,RN Patel (KENYA),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
7599,RN Patel (KENYA),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2022
5621,RN Patel (KENYA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019/20
9558,RN Patel (KENYA),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2024
10279,RN Patel (KENYA),7,6,5,5,0,0,5,2 (2ct 0st),0.833,2021
7362,RN Patel (KENYA),5,4,2,2,0,0,2,1 (1ct 0st),0.5,2022/23
8294,RN Patel (KENYA),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2024/25
10637,RN Patel (KENYA),10,10,7,7,0,0,7,2 (2ct 0st),0.7,2023
8373,RML Taylor (SCOT),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2015/16
8329,RML Taylor (SCOT),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2015
9622,RM Siri (Arg),6,6,4,4,0,0,4,2 (2ct 0st),0.666,2021/22
2469,RM Siri (Arg),4,4,0,0,0,0,0,0,0.0,2019/20
1932,RM Scott (USA),2,2,0,0,0,0,0,0,0.0,2021/22
8603,RM Koda (INA),12,12,3,3,0,0,3,1 (1ct 0st),0.25,2024
9464,RM Koda (INA),15,15,4,4,0,0,4,1 (1ct 0st),0.266,2023/24
8774,RM Koda (INA),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2023
7326,RM Koda (INA),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2022/23
4201,RM Koda (INA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024/25
4497,RM Dorji (BHU),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2023/24
142,RM Dorji (BHU),5,5,0,0,0,0,0,0,0.0,2024/25
7497,RM Dorji (BHU),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2022
2675,RM Dorji (BHU),1,1,0,0,0,0,0,0,0.0,2019/20
3771,RLB Rambukwella (SL),1,1,0,0,0,0,0,0,0.0,2016
1521,RL Vitas (SRB),9,9,0,0,0,0,0,0,0.0,2022
9512,RL Chase (WI),11,11,4,4,0,0,4,2 (2ct 0st),0.363,2024
4481,RL Chase (WI),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2023/24
4838,RL Chase (WI),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2022/23
4181,RL Chase (WI),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024/25
4659,RL Chase (WI),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023
5579,RL Chase (WI),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2021/22
9488,RK Singh (IND),10,10,4,4,0,0,4,1 (1ct 0st),0.4,2023/24
8819,RK Singh (IND),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2023
3839,RK Singh (IND),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024/25
11184,RK Singh (IND),8,8,10,10,0,0,10,3 (3ct 0st),1.25,2024
10105,RK Paudel (NEP),13,13,5,5,0,0,5,2 (2ct 0st),0.384,2024
8859,RK Paudel (NEP),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2021/22
1426,RK Paudel (NEP),5,5,0,0,0,0,0,0,0.0,2022
6766,RK Paudel (NEP),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2024/25
5837,RK Paudel (NEP),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019
9063,RK Paudel (NEP),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2019/20
11027,RK Paudel (NEP),19,19,16,16,0,0,16,3 (3ct 0st),0.842,2023/24
4775,RK Paudel (NEP),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023
3028,RK Paudel (NEP),1,1,0,0,0,0,0,0,0.0,2018/19
8833,RK Kiseto (TAN),8,8,3,3,0,0,3,2 (2ct 0st),0.375,2021/22
4892,RK Kiseto (TAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022/23
5047,RK Kiseto (TAN),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2022
3198,RK Inampud (Mex),3,3,0,0,0,0,0,0,0.0,2019
1371,RJW Topley (ENG),3,3,0,0,0,0,0,0,0.0,2022/23
9706,RJW Topley (ENG),9,9,4,4,0,0,4,2 (2ct 0st),0.444,2022
4013,RJW Topley (ENG),1,1,0,0,0,0,0,0,0.0,2015
68,RJW Topley (ENG),9,9,0,0,0,0,0,0,0.0,2024
1975,RJW Topley (ENG),4,4,0,0,0,0,0,0,0.0,2021/22
4252,RJW Topley (ENG),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
6548,RJW Topley (ENG),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2015/16
831,RJG Palmer (JER),3,3,0,0,0,0,0,0,0.0,2023
1899,RJG Palmer (JER),2,2,0,0,0,0,0,0,0.0,2021/22
2888,RJG Palmer (JER),1,1,0,0,0,0,0,0,0.0,2019
7597,RJG Palmer (JER),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2022
2814,RJG Palmer (JER),1,1,0,0,0,0,0,0,0.0,2019/20
2967,RJ Trott (BER),6,6,0,0,0,0,0,0,0.0,2019
2492,RJ Trott (BER),6,6,0,0,0,0,0,0,0.0,2019/20
7448,RJ Trott (BER),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2021/22
3982,RJ Ranpura (OMA),1,1,0,0,0,0,0,0,0.0,2015
3692,RJ Ranpura (OMA),2,1,0,0,0,0,0,0,0.0,2015/16
6792,RJ Peterson (SA),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2014/15
5024,RJ Hatchman (GIBR),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022
2711,RJ Hatchman (GIBR),1,1,0,0,0,0,0,0,0.0,2019/20
1112,RJ Hatchman (GIBR),4,4,0,0,0,0,0,0,0.0,2023
2364,RJ Hatchman (GIBR),4,4,0,0,0,0,0,0,0.0,2021
9656,RJ Gleeson (ENG),6,6,4,4,0,0,4,1 (1ct 0st),0.666,2022
6489,RJ Campbell (HKG),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2015/16
3909,RI Ahmed (NED),2,2,0,0,0,0,0,0,0.0,2015
1462,RHO Saunders (NOR),2,2,0,0,0,0,0,0,0.0,2022
1404,RGD Mitchell (PHI),1,1,0,0,0,0,0,0,0.0,2023
971,RGA Amah (CAM),3,3,0,0,0,0,0,0,0.0,2023/24
1566,RGA Amah (CAM),7,7,0,0,0,0,0,0,0.0,2022/23
5551,RGA Amah (CAM),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021/22
1627,RGA Amah (CAM),3,3,0,0,0,0,0,0,0.0,2022
11219,RG Sharma (IND),14,14,9,9,0,0,9,3 (3ct 0st),0.642,2021/22
2933,RG Sharma (IND),2,2,0,0,0,0,0,0,0.0,2019
3319,RG Sharma (IND),5,5,0,0,0,0,0,0,0.0,2018
10707,RG Sharma (IND),10,10,6,6,0,0,6,3 (3ct 0st),0.6,2018/19
10963,RG Sharma (IND),16,16,7,7,0,0,7,2 (2ct 0st),0.437,2017/18
6870,RG Sharma (IND),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2023/24
5750,RG Sharma (IND),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2020/21
10788,RG Sharma (IND),14,14,6,6,0,0,6,2 (2ct 0st),0.428,2022
7384,RG Sharma (IND),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2022/23
10112,RG Sharma (IND),8,8,5,5,0,0,5,2 (2ct 0st),0.625,2024
9246,RG Sharma (IND),18,18,3,3,0,0,3,1 (1ct 0st),0.166,2015/16
3782,RG Sharma (IND),2,2,0,0,0,0,0,0,0.0,2016
3560,RG Sharma (IND),1,1,0,0,0,0,0,0,0.0,2017
10254,RG Sharma (IND),12,12,5,5,0,0,5,2 (2ct 0st),0.416,2019/20
10926,RG Mukasa (UGA),15,15,8,8,0,0,8,2 (2ct 0st),0.533,2023/24
2784,RG Mukasa (UGA),2,2,0,0,0,0,0,0,0.0,2019/20
2418,RG Mukasa (UGA),3,3,0,0,0,0,0,0,0.0,2021
8195,RG Mukasa (UGA),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2019
6641,RG Mukasa (UGA),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2024
4932,RG Mukasa (UGA),7,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
11088,RG Mukasa (UGA),20,20,12,12,0,0,12,2 (2ct 0st),0.6,2023
5084,RG Mukasa (UGA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022
1119,RF Hutton (PHI),1,1,0,0,0,0,0,0,0.0,2023
7403,RE van der Merwe (NED),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2022/23
6259,RE van der Merwe (NED),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2016/17
10146,RE van der Merwe (NED),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2015
6385,RE van der Merwe (NED),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2018
4260,RE van der Merwe (NED),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
3076,RE van der Merwe (NED),3,3,0,0,0,0,0,0,0.0,2018/19
5314,RE van der Merwe (NED),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021/22
6551,RE van der Merwe (NED),3,2,1,1,0,0,1,1 (1ct 0st),0.5,2015/16
7838,RE van der Merwe (NED),2,2,2,2,0,0,2,1 (1ct 0st),1.0,2019
9920,RE van der Merwe (NED),13,13,4,4,0,0,4,2 (2ct 0st),0.307,2019/20
4454,RDB Ahir (PAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023/24
7259,RDB Ahir (PAN),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2022/23
9563,RD Rickelton (SA),6,6,4,4,0,1,3,2 (2ct 0st),0.666,2024
6769,RD Rickelton (SA),2,2,2,2,0,2,0,1 (1ct 0st),1.0,2024/25
5810,RD Gaikwad (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2021
9655,RD Gaikwad (IND),6,5,4,4,0,0,4,3 (3ct 0st),0.8,2022
