Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Unnamed: 15
IGTR Kumara (MDV),2020-2020,3,3,0,11,5,3.66,37,29.72,0,0,0,1,0,
KS Lokuarachchi (SL),2012-2012,2,2,0,11,11,5.50,13,84.61,0,0,1,1,0,
PA Hitchcock (NZ),2008-2008,1,1,0,13,13,13.00,11,118.18,0,0,0,1,1,
A Husain (Arg),2019-2024,16,5,4,13,6,13.00,14,92.85,0,0,0,2,0,
AL Leutogi (Samoa),2023-2023,2,1,1,13,13*,-,6,216.66,0,0,0,0,1,
Y Jalloh (SLE),2023-2023,6,5,0,13,7,2.60,47,27.65,0,0,2,0,0,
ST Kanakalil (MLT),2020-2020,3,1,1,13,13*,-,6,216.66,0,0,0,2,0,
SHT Kandamby (SL),2008-2011,5,4,0,13,10,3.25,21,61.9,0,0,1,0,0,
SKW Kelly (BER),2008-2008,3,2,2,13,11*,-,24,54.16,0,0,0,0,0,
Z Khan (IND),2006-2012,17,4,2,13,9,6.50,10,130.0,0,0,0,0,1,
SKR Mallidi (SWE),2024-2024,3,2,0,13,12,6.50,20,65.0,0,0,0,0,1,
JL Martel (GUE),2019-2019,3,1,1,13,13*,-,6,216.66,0,0,0,1,1,
P Masih (ROM),2020-2020,3,1,0,13,13,13.00,18,72.22,0,0,0,0,0,
Merwais Shinwari (SVN),2024-2024,6,4,2,13,12,6.50,22,59.09,0,0,1,0,1,
Mohammad Rafique (BAN),2006-2006,1,1,0,13,13,13.00,5,260.0,0,0,0,3,0,
M Montgomery (GER),2023-2023,1,1,0,13,13,13.00,19,68.42,0,0,0,1,0,
Muhammad Hamayun (KSA),2019-2019,4,2,0,13,8,6.50,10,130.0,0,0,0,1,1,
Muhammad Jawadullah (UAE),2023-2024,19,1,1,13,13*,-,11,118.18,0,0,0,1,0,
D Mullen (GUE),2023-2024,10,3,2,13,9*,13.00,14,92.85,0,0,0,0,0,
Nawaf Ahmed (KUW),2019-2024,10,7,4,13,10*,4.33,15,86.66,0,0,1,1,1,
Nazwan Ismail (MDV),2019-2024,14,8,6,13,5*,6.50,29,44.82,0,0,1,0,0,
Niaz Ali (HKG),2023-2023,5,3,0,13,12,4.33,15,86.66,0,0,1,1,1,
Omar Hayat (DEN),2019-2022,8,4,0,13,6,3.25,10,130.0,0,0,0,1,0,
HC Overdijk (NED),2018-2019,4,1,0,13,13,13.00,7,185.71,0,0,0,2,0,
P Pirabakaran (Fran),2023-2023,3,1,0,13,13,13.00,13,100.0,0,0,0,2,0,
Rahman Ademi (SRB),2019-2024,9,5,2,13,11*,4.33,54,24.07,0,0,1,0,0,
A Rangaswamy (BOT),2019-2021,8,5,1,13,7,3.25,16,81.25,0,0,2,0,1,
CMW Read (ENG),2006-2006,1,1,0,13,13,13.00,11,118.18,0,0,0,2,0,
AG Roe (Chile),2023-2023,2,2,0,13,13,6.50,37,35.13,0,0,1,2,0,
Sarawut Maliwan (THAI),2023-2024,21,7,4,13,5*,4.33,41,31.7,0,0,1,0,0,
J Sebanja (UGA),2021-2023,9,5,1,13,8,3.25,18,72.22,0,0,0,1,0,
T Shanmugam (SEY),2022-2022,6,2,1,13,8*,13.00,13,100.0,0,0,0,0,0,
CAH Stevenson (USA),2022-2022,4,3,0,13,8,4.33,19,68.42,0,0,1,0,0,
OFJ Tonuu (Samoa),2019-2019,4,3,1,13,6*,6.50,18,72.22,0,0,0,0,0,
Usman Mushtaq (UAE),2016-2016,3,2,1,13,9,13.00,24,54.16,0,0,0,1,0,
V Viyaskanth (SL),2023-2023,1,1,1,13,13*,-,19,68.42,0,0,0,1,0,
T Zotos (GRC),2021-2022,7,5,1,13,6,3.25,12,108.33,0,0,2,1,1,
Zuhaib Zubair (UAE),2024-2024,2,1,0,13,13,13.00,9,144.44,0,0,0,1,0,
Abhilash Patil (Mex),2024-2024,1,1,0,12,12,12.00,28,42.85,0,0,0,0,0,
J Anderson (IRE),2015-2015,4,2,0,12,9,6.00,18,66.66,0,0,0,1,0,
Arslan Ahmed (PORT),2019-2019,3,3,0,12,11,4.00,32,37.5,0,0,1,1,0,
Asad Mohammad (GER),2019-2021,11,4,1,12,5,4.00,12,100.0,0,0,0,2,0,
HMCM Bandara (SL),2006-2009,4,3,1,12,7,6.00,15,80.0,0,0,0,0,0,
A Bhargava (SGP),2022-2023,5,3,1,12,5,6.00,9,133.33,0,0,0,2,0,
Bukhar Illikkal (QAT),2023-2023,11,4,2,12,4*,6.00,17,70.58,0,0,0,0,0,
F Clarke (IOM),2023-2023,9,5,2,12,9*,4.00,29,41.37,0,0,2,0,1,
V Dwivedi (EST),2022-2022,2,2,1,12,7,12.00,18,66.66,0,0,0,1,0,
Fazalhaq Farooqi (AFG),2021-2024,42,12,9,12,4*,4.00,19,63.15,0,0,2,1,0,
Fazal Niazai (AFG),2019-2019,1,1,0,12,12,12.00,15,80.0,0,0,0,1,0,
CJ Gannon (USA),2019-2019,4,3,2,12,7*,12.00,9,133.33,0,0,0,0,1,
M Grzinic (CRT),2024-2024,3,3,0,12,6,4.00,19,63.15,0,0,0,0,0,
Haroon Shahid (KUW),2022-2022,2,2,1,12,7,12.00,6,200.0,0,0,0,0,1,
E Kuchey (FIN),2024-2024,4,2,1,14,14*,14.00,19,73.68,0,0,1,0,1,
ST Finn (ENG),2011-2015,21,3,3,14,8*,-,19,73.68,0,0,0,1,0,
B Jagroo (Bhm),2021-2022,9,4,3,14,5*,14.00,17,82.35,0,0,1,1,0,
P Jayeshbhai Patel (PAN),2019-2019,2,2,1,14,8*,14.00,11,127.27,0,0,0,0,0,
Jobayer Hossen (SEY),2024-2024,3,2,1,14,10,14.00,11,127.27,0,0,0,2,0,
A Kalasi (THAI),2023-2024,9,5,4,14,8*,14.00,14,100.0,0,0,1,0,1,
T Langa (VAN),2019-2019,1,1,0,14,14,14.00,9,155.55,0,0,0,2,0,
JAH Marshall (NZ),2005-2008,3,2,0,14,13,7.00,15,93.33,0,0,0,2,0,
DE Martel (GUE),2022-2024,6,3,1,14,10,7.00,23,60.86,0,0,0,0,0,
A Mehmood (HKG),2016-2024,7,2,2,14,14*,-,5,280.0,0,0,0,1,1,
Mohammed Siraj (IND),2017-2024,16,4,2,14,7*,7.00,16,87.5,0,0,1,1,0,
N Peter (SA),2024-2024,4,2,1,14,10*,14.00,10,140.0,0,0,0,1,0,
AN Petersen (SA),2010-2010,2,2,0,14,8,7.00,19,73.68,0,0,0,1,0,
VD Philander (SA),2007-2007,7,4,0,14,6,3.50,28,50.0,0,0,0,0,0,
C Prasad (CRC),2019-2019,3,3,1,14,11,7.00,29,48.27,0,0,1,1,0,
Rakibul Hasan (ITA),2019-2019,8,4,1,14,5*,4.66,17,82.35,0,0,1,1,0,
CM Rocca (GIBR),2022-2022,2,1,0,14,14,14.00,19,73.68,0,0,0,2,0,
AJA Samuels (COK),2024-2024,6,2,2,14,11*,-,29,48.27,0,0,0,0,0,
Saqlain Haider (UAE),2016-2016,6,5,1,14,7,3.50,35,40.0,0,0,0,0,0,
H Satheedevi (CRT),2024-2024,4,4,0,14,6,3.50,16,87.5,0,0,0,1,1,
BV Sears (NZ),2021-2024,17,5,3,14,7,7.00,19,73.68,0,0,0,1,0,
Shah Abrar Hussain (CAM),2023-2023,6,3,0,14,11,4.66,26,53.84,0,0,0,1,0,
Shahzad Muhammad (Mex),2019-2019,2,1,0,14,14,14.00,7,200.0,0,0,0,1,1,
J Shaju (MLT),2021-2024,23,9,4,14,4*,2.80,37,37.83,0,0,1,0,0,
Shunan Ali (MDV),2022-2024,10,2,2,14,11*,-,27,51.85,0,0,0,0,0,
AL Stephen (VAN),2019-2024,16,8,1,14,7,2.00,38,36.84,0,0,3,0,0,
TE Sumiya (MNG),2023-2024,6,5,3,14,9*,7.00,40,35.0,0,0,1,1,0,
Syed Aqeel Israr (GHA),2023-2024,10,7,4,14,10*,4.66,28,50.0,0,0,2,0,1,
Tarun Yadav (BUL),2022-2022,3,2,0,14,8,7.00,11,127.27,0,0,0,1,1,
H Upadhyay (MNG),2024-2024,5,5,0,14,8,2.80,35,40.0,0,0,1,0,0,
S Varathappan (KUW),2019-2019,3,3,0,14,9,4.66,14,100.0,0,0,1,3,0,
VS Wategaonkar (OMA),2016-2016,2,1,0,14,14,14.00,14,100.0,0,0,0,1,0,
SMK Waththage (CZK-R),2019-2022,19,5,3,14,5*,7.00,24,58.33,0,0,0,0,0,
CM Wright (SCOT),2007-2009,3,1,0,14,14,14.00,18,77.77,0,0,0,0,0,
Zaki Ul Hassan (Belg),2019-2024,8,3,2,14,11*,14.00,13,107.69,0,0,0,1,0,
AR Adams (NZ),2005-2006,4,2,1,13,7,13.00,12,108.33,0,0,0,1,0,
Ahmadullah Shinwari (NOR),2021-2024,11,5,0,13,7,2.60,19,68.42,0,0,2,0,0,
Ali Muaaz (GRC),2024-2024,4,4,0,13,10,3.25,27,48.14,0,0,1,1,0,
Ashish Rana (EST),2021-2022,5,3,2,13,8*,13.00,16,81.25,0,0,0,0,0,
MFI Assuncao (BRA),2024-2024,1,1,0,13,13,13.00,5,260.0,0,0,0,1,1,
RD Atangana (CAM),2022-2024,14,10,4,13,4,2.16,46,28.26,0,0,2,0,0,
Aziz Sualley (GHA),2021-2024,13,7,3,13,4*,3.25,22,59.09,0,0,1,1,0,
KF Bakiweyem (GHA),2021-2021,3,3,1,13,11*,6.50,27,48.14,0,0,1,0,0,
KA Bazil (CAY),2022-2023,8,5,1,13,7,3.25,20,65.0,0,0,0,0,1,
C Chete (MWI),2019-2024,26,8,1,13,6,1.85,28,46.42,0,0,3,1,0,
Y Divekar (ISR),2024-2024,3,3,1,13,11,6.50,18,72.22,0,0,1,0,1,
J Edness (BER),2008-2008,3,3,0,13,9,4.33,28,46.42,0,0,1,0,0,
CR Foggo (BER),2008-2008,3,3,0,13,7,4.33,17,76.47,0,0,1,2,0,
SP Gauchan (NEP),2014-2015,9,5,2,13,6*,4.33,43,30.23,0,0,2,0,0,
P Gheewala (EST),2023-2024,9,2,1,13,7*,13.00,10,130.0,0,0,0,0,1,
GL Cloete (SA),2018-2019,2,2,0,15,13,7.5,15,100.0,0,0,0,2,0,
BJ Currie (SCOT),2023-2024,15,4,3,15,8*,15.0,24,62.5,0,0,0,0,0,
J Dickinson (SCOT),2024-2024,1,1,0,15,15,15.0,14,107.14,0,0,0,1,0,
DC Drakes (WI),2021-2022,10,5,0,15,5,3.0,19,78.94,0,0,1,3,0,
KR Ebanks (CAY),2019-2019,5,4,0,15,8,3.75,27,55.55,0,0,1,1,0,
L Fereti (Samoa),2023-2023,3,3,1,15,14*,7.5,18,83.33,0,0,1,3,0,
C Forshaw (GUE),2024-2024,8,2,0,15,12,7.5,14,107.14,0,0,0,0,1,
V Hampihallikar (SGP),2022-2022,6,3,0,15,6,5.0,41,36.58,0,0,0,1,0,
HL Harji (SEY),2021-2024,7,5,0,15,14,3.0,26,57.69,0,0,3,1,1,
A Ilaoa (Samoa),2023-2024,7,5,2,15,12,5.0,15,100.0,0,0,1,1,0,
Ilyas Ahmed (KUW),2019-2024,19,7,6,15,4*,15.0,14,107.14,0,0,0,1,0,
E Katchay (CAN),2008-2008,4,3,2,15,8*,15.0,25,60.0,0,0,1,0,0,
AC Kose (TKY),2019-2019,4,4,0,15,15,3.75,33,45.45,0,0,3,3,0,
P Kumbhare (JPN),2022-2024,20,9,4,15,5*,3.0,27,55.55,0,0,3,0,0,
N Mapunda (TAN),2021-2021,7,2,1,15,15,15.0,21,71.42,0,0,0,2,0,
K Mishara (SL),2022-2022,3,3,0,15,13,5.0,19,78.94,0,0,0,2,0,
Muhammad Burhan (HUN),2024-2024,4,3,0,15,7,5.0,19,78.94,0,0,0,0,0,
B Namsrai (MNG),2023-2024,13,12,1,15,5,1.36,75,20.0,0,0,6,2,0,
N Nankov (BUL),2019-2021,5,3,1,15,14,7.5,25,60.0,0,0,0,1,0,
D Nath (NEP),2022-2022,4,3,1,15,15*,7.5,11,136.36,0,0,2,3,0,
S Natsagdorj (MNG),2024-2024,4,4,0,15,11,3.75,59,25.42,0,0,0,0,0,
Nazmus Sakib (MAS),2024-2024,4,4,2,15,8,7.5,18,83.33,0,0,0,0,1,
Parveen Kumar (FIN),2022-2024,7,5,1,15,11,3.75,35,42.85,0,0,2,1,1,
LA Pomersbach (AUS),2007-2007,1,1,0,15,15,15.0,7,214.28,0,0,0,1,1,
RW Price (ZIM),2008-2012,16,9,4,15,7*,3.0,28,53.57,0,0,1,1,0,
R Rampaul (WI),2007-2021,27,7,5,15,8,7.5,29,51.72,0,0,0,0,0,
N Rana (IND),2021-2021,2,2,0,15,9,7.5,27,55.55,0,0,0,0,0,
Riaz Afridi (CZK-R),2023-2024,4,3,0,15,11,5.0,16,93.75,0,0,0,1,1,
Rizwan Mangera (PAN),2021-2021,4,4,1,15,9,5.0,37,40.54,0,0,0,2,0,
D Samarawickrama (ITA),2022-2022,3,3,0,15,13,5.0,27,55.55,0,0,0,0,0,
RHO Saunders (NOR),2022-2022,2,2,0,15,14,7.5,23,65.21,0,0,0,2,0,
Shabir Noori (AFG),2012-2012,1,1,0,15,15,15.0,18,83.33,0,0,0,1,0,
Shoaib Ali (KSA),2019-2020,8,3,0,15,9,5.0,21,71.42,0,0,1,2,0,
J Smits (NED),2008-2009,6,2,1,15,11*,15.0,27,55.55,0,0,0,0,0,
AO Suji (KENYA),2007-2010,8,5,2,15,7,5.0,29,51.72,0,0,0,0,0,
MK Tiwary (IND),2011-2012,3,1,0,15,15,15.0,17,88.23,0,0,0,0,0,
Usama Master (MWI),2019-2019,6,2,0,15,15,7.5,13,115.38,0,0,1,1,0,
VB van Jaarsveld (SA),2009-2009,3,3,0,15,12,5.0,23,65.21,0,0,1,0,0,
R Vishwanath (LUX),2019-2023,6,5,2,15,5,5.0,17,88.23,0,0,0,1,0,
Abul Hasan (BAN),2012-2018,5,2,0,14,9,7.0,11,127.27,0,0,0,2,0,
Ateeq Iqbal (HKG),2022-2024,22,7,5,14,5*,7.0,13,107.69,0,0,1,1,0,
D Birrell (JER),2021-2024,15,4,2,14,6*,7.0,17,82.35,0,0,0,0,0,
PRP Boissevain (NED),2019-2021,7,3,1,14,7*,7.0,19,73.68,0,0,1,1,0,
SG Borthwick (ENG),2011-2011,1,1,0,14,14,14.0,16,87.5,0,0,0,2,0,
P Cabebula (Fiji),2022-2023,10,8,2,14,6*,2.33,19,73.68,0,0,4,1,0,
A Carthew (Chile),2019-2023,6,3,2,14,6*,14.0,24,58.33,0,0,0,0,0,
A Chaubey (CRT),2024-2024,4,4,0,14,7,3.5,21,66.66,0,0,1,0,2,
BM Dlamini (SWZ),2022-2022,5,5,0,14,10,2.8,26,53.84,0,0,3,3,0,
B Dugic (SRB),2019-2024,11,5,2,14,8*,4.66,31,45.16,0,0,1,0,0,
G Dutta (Mex),2019-2019,7,6,0,14,8,2.33,28,50.0,0,0,3,1,0,
Abdullah Sheikh (NOR),2019-2022,5,4,1,16,11,5.33,25,64.0,0,0,0,1,0,
Abdul Majid (BHR),2023-2024,21,7,5,16,7,8.00,26,61.53,0,0,1,1,0,
IKO Aboagye (GHA),2019-2019,4,4,0,16,7,4.00,37,43.24,0,0,1,0,0,
RR Behera (USA),2021-2021,2,2,0,16,16,8.00,27,59.25,0,0,1,1,0,
KK Bishnoi (BRA),2019-2019,3,2,1,16,14,16.00,18,88.88,0,0,0,1,0,
DE Burgess (Samoa),2019-2024,9,7,0,16,5,2.28,35,45.71,0,0,2,0,0,
J Butler (IOM),2020-2023,15,5,2,16,8*,5.33,28,57.14,0,0,0,0,0,
M Chauhan (FIN),2019-2019,2,2,0,16,15,8.00,8,200.0,0,0,0,0,2,
L Croospulle (SL),2023-2023,1,1,0,16,16,16.00,12,133.33,0,0,0,2,1,
S Delai (Fiji),2022-2022,1,1,0,16,16,16.00,29,55.17,0,0,0,3,0,
U Dorji (BHU),2019-2019,2,2,0,16,8,8.00,17,94.11,0,0,0,2,0,
CJ Ferguson (AUS),2009-2009,3,3,0,16,8,5.33,19,84.21,0,0,1,1,0,
M Fru (CAM),2021-2021,4,4,0,16,13,4.00,31,51.61,0,0,1,1,0,
S Gajjar (CZK-R),2020-2020,3,3,1,16,14,8.00,22,72.72,0,0,1,1,0,
LF Goncalves (BRA),2019-2019,3,2,0,16,13,8.00,21,76.19,0,0,0,1,0,
EH Hutchinson (USA),2019-2021,4,1,0,16,16,16.00,8,200.0,0,0,0,3,0,
Huzaif Yousuf (BUL),2023-2024,6,2,2,16,9*,-,16,100.0,0,0,0,2,0,
J Kariko (PNG),2023-2024,19,6,4,16,9*,8.00,27,59.25,0,0,1,1,1,
Y Konate (Mali),2024-2024,5,5,0,16,11,3.20,41,39.02,0,0,2,2,0,
WJ Lubbe (SA),2021-2021,2,2,0,16,12,8.00,10,160.0,0,0,0,4,0,
T Lungameni (NAM),2019-2024,38,5,4,16,12*,16.00,11,145.45,0,0,1,3,0,
TSS Mackintosh (SCOT),2023-2023,2,1,0,16,16,16.00,14,114.28,0,0,0,1,0,
A Magdalenic (CRT),2023-2024,9,8,1,16,7*,2.28,54,29.62,0,0,4,1,0,
B Mahesh (CYP),2024-2024,6,4,1,16,8,5.33,10,160.0,0,0,0,0,2,
Mehrab Hossain jnr (BAN),2008-2009,2,2,1,16,10,16.00,25,64.0,0,0,0,1,0,
AB Mengoumou (CAM),2021-2022,8,6,1,16,7,3.20,48,33.33,0,0,2,0,0,
Muhammad Asjed (ESP),2019-2021,3,2,0,16,9,8.00,16,100.0,0,0,0,2,0,
Muhammad Safdar (BHR),2022-2022,3,2,2,16,8*,-,12,133.33,0,0,0,2,0,
GM Mwendwa (KENYA),2022-2024,27,5,4,16,6*,16.00,25,64.0,0,0,0,1,0,
Myat Thu Aung (MYAN),2023-2024,9,5,1,16,7,4.00,51,31.37,0,0,0,1,0,
N Naranbaatar (MNG),2023-2024,13,12,1,16,5,1.45,92,17.39,0,0,5,1,0,
AA Paradkar (USA),2024-2024,4,2,1,16,10*,16.00,13,123.07,0,0,0,2,0,
JB Reva (PNG),2015-2019,9,4,0,16,7,4.00,22,72.72,0,0,0,1,1,
T Ritawa (COK),2022-2024,11,5,1,16,8,4.00,28,57.14,0,0,0,1,0,
BJ Rohrer (AUS),2013-2013,1,1,0,16,16,16.00,14,114.28,0,0,0,0,1,
BV Save (MAS),2020-2020,2,2,0,16,9,8.00,17,94.11,0,0,0,3,0,
Shahnawaz Dahani (PAK),2021-2022,11,1,0,16,16,16.00,6,266.66,0,0,0,0,2,
EHSN Silva (UAE),2014-2014,2,2,1,16,13*,16.00,22,72.72,0,0,0,1,0,
S Smith (BER),2019-2023,15,5,3,16,7*,8.00,31,51.61,0,0,0,0,0,
P Taylor (CZK-R),2019-2021,11,3,1,16,7*,8.00,16,100.0,0,0,0,1,0,
Aamer Yamin (PAK),2015-2018,2,1,1,15,15*,-,6,250.0,0,0,0,1,1,
Abdul Majid Malik (BHR),2020-2024,9,3,2,15,12,15.00,13,115.38,0,0,0,2,0,
Aftab Ahmed (2) (DEN),2019-2021,4,3,0,15,10,5.00,27,55.55,0,0,0,1,0,
AB Agarkar (IND),2006-2007,4,2,0,15,14,7.50,11,136.36,0,0,0,2,0,
Ali Khan (USA),2021-2024,16,5,3,15,14*,7.50,11,136.36,0,0,2,1,1,
Aanand Pandey (LUX),2021-2021,3,1,0,15,15,15.00,13,115.38,0,0,0,1,0,
Anowarul Islam (THAI),2019-2019,4,4,0,15,9,3.75,20,75.0,0,0,1,1,1,
NW Bracken (AUS),2006-2009,19,6,3,15,4*,5.00,22,68.18,0,0,1,1,0,
P Campbell (GAMBI),2022-2022,5,5,2,15,10,5.00,32,46.87,0,0,2,1,0,
K Christie (HKG),2019-2019,11,4,2,15,11*,7.50,20,75.0,0,0,0,0,0,
Ashiqullah Said (Belg),2019-2021,12,6,2,17,9,4.25,16,106.25,0,0,1,2,0,
Awais Malik (QAT),2019-2020,18,7,0,17,9,2.42,27,62.96,0,0,3,1,0,
Azmat Ali (GER),2021-2021,2,1,0,17,17,17.00,20,85.0,0,0,0,0,1,
PS Bais (Mex),2023-2024,9,5,2,17,9*,5.66,32,53.12,0,0,1,0,0,
TL Best (WI),2013-2014,6,1,1,17,17*,-,9,188.88,0,0,0,0,2,
D Bishoo (WI),2011-2019,7,4,2,17,8,8.50,29,58.62,0,0,1,2,0,
P Bosnjak (CRT),2023-2024,9,8,0,17,7,2.12,32,53.12,0,0,4,3,0,
JM Cox (ENG),2024-2024,2,2,0,17,17,8.50,14,121.42,0,0,1,3,0,
R Davson (Bhm),2021-2022,6,5,1,17,7,4.25,32,53.12,0,0,0,0,0,
P Deol (CYP),2024-2024,3,3,0,17,8,5.66,30,56.66,0,0,0,1,0,
P Desungnoen (THAI),2022-2024,4,3,0,17,14,5.66,24,70.83,0,0,1,1,0,
Dharmang Patel (QAT),2022-2022,5,1,0,17,17,17.00,28,60.71,0,0,0,1,0,
R Dhiman (BUL),2022-2022,4,3,1,17,9*,8.50,17,100.0,0,0,0,1,0,
JA Duffy (NZ),2020-2024,14,3,2,17,8*,17.00,18,94.44,0,0,0,2,0,
NT Ellis (AUS),2021-2024,17,5,2,17,11*,5.66,34,50.0,0,0,1,0,0,
RR Emrit (WI),2018-2018,4,3,0,17,11,5.66,27,62.96,0,0,0,0,1,
A Gasteratos (GRC),2022-2024,6,5,1,17,8*,4.25,39,43.58,0,0,1,0,0,
K Gilham (CZK-R),2020-2021,7,4,4,17,10*,-,18,94.44,0,0,0,1,0,
Gurpreet Singh (ITA),2022-2022,3,2,0,17,15,8.50,14,121.42,0,0,0,0,1,
Khurram Shahzad (QAT),2020-2020,7,5,1,17,10,4.25,29,58.62,0,0,0,2,0,
S Kizilkaya (TKY),2019-2019,4,4,0,17,8,4.25,28,60.71,0,0,1,3,0,
E Kuyumcu (TKY),2022-2022,3,3,0,17,10,5.66,47,36.17,0,0,1,1,0,
L Louwrens (NAM),2019-2019,1,1,1,17,17*,-,15,113.33,0,0,0,1,1,
D Mauro (Arg),2023-2023,4,3,3,17,12*,-,24,70.83,0,0,0,0,0,
MD Shoyaib (EST),2022-2022,2,1,0,17,17,17.00,15,113.33,0,0,0,0,0,
RTM Mendis (SL),2021-2024,4,3,0,17,12,5.66,21,80.95,0,0,0,0,1,
JH Mensah (GHA),2019-2019,2,2,0,17,16,8.50,10,170.0,0,0,0,1,1,
I Mugisha (RWN),2023-2024,6,3,2,17,16,17.00,22,77.27,0,0,0,0,1,
A Nortje (SA),2019-2024,42,12,6,17,4*,2.83,35,48.57,0,0,2,1,0,
LN Onyango (KENYA),2007-2010,5,4,2,17,5,8.50,21,80.95,0,0,0,0,0,
TK Patel (USA),2019-2019,7,3,3,17,14*,-,18,94.44,0,0,0,1,0,
M Pathirana (SL),2022-2024,15,6,3,17,6,5.66,29,58.62,0,0,1,1,0,
Pavandeep Singh (MAS),2019-2024,65,14,12,17,4*,8.50,43,39.53,0,0,1,0,0,
K Pierre (WI),2018-2020,10,5,3,17,9*,8.50,23,73.91,0,0,0,2,0,
B Pita (Samoa),2023-2023,1,1,0,17,17,17.00,9,188.88,0,0,0,2,0,
CR Richards (STHEL),2022-2022,7,5,2,17,10*,5.66,17,100.0,0,0,2,0,0,
KW Richardson (AUS),2014-2023,36,7,3,17,9,4.25,17,100.0,0,0,1,0,0,
L Rossi (Arg),2023-2024,3,2,1,17,16,17.00,12,141.66,0,0,0,3,0,
Mofassar Saeed (NOR),2024-2024,1,1,0,17,17,17.00,19,89.47,0,0,0,2,0,
BA Sambo (MOZ),2019-2023,5,3,3,17,9*,-,20,85.0,0,0,0,2,0,
Saud Munir (DEN),2022-2023,13,5,4,17,6*,17.00,34,50.0,0,0,1,0,0,
Shafraz Jaleel (MDV),2019-2019,4,3,0,17,17,5.66,14,121.42,0,0,2,1,1,
JR Singleton (BRA),2019-2019,3,3,0,17,7,5.66,26,65.38,0,0,0,3,0,
T Singye (BHU),2019-2019,2,2,0,17,11,8.50,25,68.0,0,0,0,2,0,
EG Taylor (Chile),2023-2023,2,2,0,17,14,8.50,52,32.69,0,0,0,1,0,
M Thurgate (JPN),2024-2024,2,1,0,17,17,17.00,11,154.54,0,0,0,2,1,
RJW Topley (ENG),2015-2024,34,10,8,17,9,8.50,20,85.0,0,0,1,1,0,
Usman Ali (KSA),2019-2020,8,3,1,17,8,8.50,25,68.0,0,0,0,1,0,
P Yevugah (GHA),2023-2024,6,5,0,17,6,3.40,29,58.62,0,0,1,1,0,
Zain ul Tashnam (CRC),2019-2019,3,2,1,17,11,17.00,26,65.38,0,0,0,1,0,
HGJM Kulatunga (SL),2008-2008,2,2,0,19,11,9.50,38,50.0,0,0,0,0,0,
CJ McKay (AUS),2010-2013,6,4,2,19,7,9.50,22,86.36,0,0,1,1,1,
DA Mehta (TAN),2022-2023,4,2,0,19,12,9.50,19,100.0,0,0,0,1,1,
KP Meiyappan (UAE),2021-2023,15,6,4,19,12,9.50,23,82.6,0,0,0,2,0,
Mohammad Ahsan (KUW),2019-2019,6,3,0,19,8,6.33,20,95.0,0,0,0,0,1,
Muktar Ali (BAN),2016-2016,1,1,1,19,19*,-,15,126.66,0,0,0,1,1,
J Overton (ENG),2024-2024,2,2,1,19,15,19.00,13,146.15,0,0,0,2,0,
AM Phangiso (SA),2012-2018,16,3,0,19,13,6.33,29,65.51,0,0,0,1,0,
RLB Rambukwella (SL),2013-2016,2,1,0,19,19,19.00,16,118.75,0,0,0,1,1,
RM Scott (USA),2021-2021,2,2,0,19,11,9.50,19,100.0,0,0,0,3,0,
M Stanikzai (SUI),2024-2024,3,3,1,19,14*,9.50,20,95.0,0,0,0,1,1,
Sufyan Mehmood (OMA),2015-2022,5,2,1,19,13*,19.00,41,46.34,0,0,0,2,0,
VL Mukesh (SEY),2021-2022,8,5,0,19,9,3.80,22,86.36,0,0,2,2,1,
KOK Williams (WI),2016-2020,26,7,4,19,13*,6.33,17,111.76,0,0,1,1,1,
N Yordanov (BUL),2019-2019,2,2,1,19,19*,19.00,11,172.72,0,0,1,0,2,
Ahmad Khalid Ahmadzai (Belg),2022-2024,6,5,1,18,13,4.50,19,94.73,0,0,1,0,2,
KS Airee (NEP),2021-2022,10,3,0,18,13,6.00,18,100.0,0,0,0,1,1,
Atif-Ur-Rehman (KSA),2022-2024,19,7,5,18,6*,9.00,21,85.71,0,0,1,0,0,
T Brown (Bhm),2023-2023,4,4,0,18,8,4.50,57,31.57,0,0,1,0,0,
SS Cottrell (WI),2014-2023,45,10,6,18,4*,4.50,29,62.06,0,0,1,2,0,
LHD Dilhara (SL),2008-2008,2,1,1,18,18*,-,9,200.0,0,0,0,0,1,
XJ Doherty (AUS),2012-2013,11,4,3,18,9*,18.00,17,105.88,0,0,0,1,0,
R Galgalikar (Mex),2024-2024,2,2,0,18,18,9.00,20,90.0,0,0,1,1,0,
E Haven (Bhm),2021-2022,8,6,1,18,6,3.60,72,25.0,0,0,1,0,0,
BE Hendricks (SA),2014-2021,19,5,2,18,12*,6.00,23,78.26,0,0,1,0,1,
Ibrahim Rahimi (NOR),2022-2024,5,3,0,18,13,6.00,16,112.5,0,0,1,1,1,
Abduljabar Jabarkhail (Belg),2024-2024,6,2,0,18,18,9.00,12,150.0,0,0,1,3,0,
CJPF Kalugamage (ITA),2022-2024,12,4,2,18,6*,9.00,23,78.26,0,0,0,1,0,
I Katzarski (BUL),2019-2022,18,7,1,18,5,3.00,42,42.85,0,0,1,0,0,
Khurram Chohan (CAN),2010-2010,4,4,2,18,8,9.00,14,128.57,0,0,0,1,1,
D Finau (Samoa),2022-2024,12,6,3,18,14*,6.00,10,180.0,0,0,2,0,2,
SW Masakadza (ZIM),2010-2013,7,5,1,18,9,4.50,24,75.0,0,0,1,1,0,
