Player,Season,Mat,SR,Ave,Country,player_id
CR Brathwaite,2015/16,6,253.57,29.0,West Indies,e342e5fb
CR Brathwaite,2016,2,413.57,24.666666666666668,West Indies,e342e5fb
CR Brathwaite,2016/17,3,513.5699999999999,19.5,West Indies,e342e5fb
CR Brathwaite,2017,9,629.2299999999999,25.2,West Indies,e342e5fb
CR Brathwaite,2017/18,3,757.8,24.0,West Indies,e342e5fb
CR Brathwaite,2018,4,851.91,21.714285714285715,West Indies,e342e5fb
CR Brathwaite,2018/19,9,931.91,19.91625,West Indies,e342e5fb
CR Brathwaite,2019,3,993.1999999999999,18.75888888888889,West Indies,e342e5fb
CR Ervine,2015,3,80.95,17.0,Zimbabwe,c96311d4
CR Ervine,2015/16,6,154.86,12.75,Zimbabwe,c96311d4
CR Ervine,2019,6,293.78,23.96666666666667,Zimbabwe,c96311d4
CR Ervine,2019/20,2,381.87,22.6,Zimbabwe,c96311d4
CR Ervine,2020/21,1,448.53,18.880000000000003,Zimbabwe,c96311d4
CR Ervine,2021,9,564.0699999999999,21.46166666666667,Zimbabwe,c96311d4
CR Ervine,2022,15,680.8899999999999,20.874285714285715,Zimbabwe,c96311d4
CR Ervine,2022/23,10,779.9499999999998,20.915,Zimbabwe,c96311d4
CR Ervine,2023/24,9,887.5999999999998,21.326666666666668,Zimbabwe,c96311d4
CR Ervine,2024,3,967.5999999999998,19.86,Zimbabwe,c96311d4
CR Suryawanshi,2019,3,66.66,2.0,Singapore,8a3756a0
CR Suryawanshi,2023,2,203.02,16.0,Singapore,8a3756a0
CR Woakes,2015/16,2,167.74,52.0,England,4c5d73db
CR Woakes,2021,2,167.74,26.0,England,4c5d73db
CR Woakes,2021/22,6,401.07000000000005,19.666666666666668,England,4c5d73db
CR Woakes,2022,2,484.40000000000003,17.25,England,4c5d73db
CR Woakes,2022/23,11,629.85,17.0,England,4c5d73db
CR Woakes,2023/24,4,671.02,14.75,England,4c5d73db
CRD Fernando,2015/16,1,16.66,1.0,Sri Lanka,342d8ade
CS MacLeod,2015,4,93.61,14.66,Scotland,9c376401
CS MacLeod,2015/16,5,180.26999999999998,11.23,Scotland,9c376401
CS MacLeod,2016/17,4,311.73,20.486666666666668,Scotland,9c376401
CS MacLeod,2018,6,414.45000000000005,22.427500000000002,Scotland,9c376401
CS MacLeod,2018/19,3,528.0400000000001,41.342,Scotland,9c376401
CS MacLeod,2019,4,669.83,39.72833333333333,Scotland,9c376401
CS MacLeod,2019/20,8,801.62,38.12428571428571,Scotland,9c376401
CS MacLeod,2021,3,903.89,36.17125,Scotland,9c376401
CS MacLeod,2021/22,8,974.59,33.44777777777778,Scotland,9c376401
CS MacLeod,2022,1,1112.0900000000001,33.403000000000006,Scotland,9c376401
CS MacLeod,2022/23,3,1223.71,31.820909090909094,Scotland,9c376401
CT Bancroft,2015/16,1,0.0,0.0,Australia,399b0b94
CT Mumba,2019/20,2,152.94,26.0,Zimbabwe,28496266
CT Mumba,2023/24,7,214.84,16.25,Zimbabwe,28496266
CT Mutombodzi,2016,2,33.33,1.5,Zimbabwe,26f12506
CT Mutombodzi,2019,4,135.05,15.5,Zimbabwe,26f12506
CT Mutombodzi,2019/20,6,226.98000000000002,14.133333333333333,Zimbabwe,26f12506
CV Anto,2023,2,50.0,1.5,Kuwait,c01ca5af
CV Anto,2023/24,10,161.86,10.175,Kuwait,c01ca5af
CV Anto,2024,15,330.3,16.5,Kuwait,c01ca5af
CV Harrison,2021,2,0.0,0.0,Gibraltar,b0b80a99
CV Harrison,2021/22,5,50.0,1.0,Gibraltar,b0b80a99
CV Varun,2021,3,0.0,0.0,India,5b7ab5a9
CV Varun,2021/22,3,0.0,0.0,India,5b7ab5a9
CV Varun,2024/25,3,0.0,0.0,India,5b7ab5a9
CW Perchard,2019,8,80.95,17.0,Jersey,9f998ed8
CW Perchard,2019/20,7,159.51999999999998,11.25,Jersey,9f998ed8
CW Perchard,2021/22,6,415.07,15.166666666666666,Jersey,9f998ed8
CW Perchard,2022,8,520.95,15.875,Jersey,9f998ed8
CW Perchard,2023,8,586.1600000000001,13.45,Jersey,9f998ed8
CW Perchard,2024,10,686.1600000000001,12.375,Jersey,9f998ed8
Charanjeet Singh,2019,3,88.88,0.0,Italy,cb4a3840
Chaudhary Akram,2023,2,74.19,23.0,Norway,3e697d4a
Chaudhary Akram,2024,2,74.19,11.5,Norway,3e697d4a
Chen Zhuo Yue,2023,4,94.73,6.0,China,47b33198
Chen Zhuo Yue,2023/24,7,158.52,6.08,China,47b33198
Chirag Suri,2018/19,1,65.0,13.0,United Arab Emirates,6176f240
Chirag Suri,2019/20,11,184.36,25.33,United Arab Emirates,6176f240
Chirag Suri,2021/22,12,300.0,26.066666666666663,United Arab Emirates,6176f240
Chirag Suri,2022,5,432.03,26.349999999999998,United Arab Emirates,6176f240
Chirag Suri,2022/23,2,498.68999999999994,23.68,United Arab Emirates,6176f240
Choudry Share Ali,2023,5,127.55,31.25,Sweden,5c037734
Choudry Share Ali,2024,4,323.46,31.625,Sweden,5c037734
D Ahir,2021/22,5,105.55,7.6,Panama,424a646f
D Ajekun,2019/20,6,67.9,9.16,Nigeria,2494ff9e
D Ajekun,2021,5,132.18,10.879999999999999,Nigeria,2494ff9e
D Ajekun,2023/24,16,212.18,12.49,Nigeria,2494ff9e
D Ajekun,2024,2,332.18,10.1175,Nigeria,2494ff9e
D Bau,2017,1,0.0,0.0,Papua New Guinea,9db20c92
D Berthe,2024,2,0.0,0.0,Mali,a671e99e
D Birrell,2021/22,3,33.33,0.0,Jersey,aea11d1d
D Birrell,2022,2,33.33,0.0,Jersey,aea11d1d
D Birrell,2024,10,126.17999999999999,2.1666666666666665,Jersey,aea11d1d
D Bishoo,2015/16,1,120.0,0.0,West Indies,7a80ddf2
D Bishoo,2018/19,2,167.82,5.5,West Indies,7a80ddf2
D Brevis,2023/24,2,71.42,2.5,South Africa,844e79d1
D Cato,2019,3,50.84,10.0,Cayman Islands,2f1c0815
D Cleaver,2022,7,126.88,29.5,New Zealand,e3a949be
D Cleaver,2023,2,176.88,15.75,New Zealand,e3a949be
D Dewald,2024,10,70.58,10.0,Belgium,f97e4db3
D Doyle-Calle,2022,9,117.24,22.66,Spain,74be2916
D Doyle-Calle,2022/23,10,251.95,24.91,Spain,74be2916
D Doyle-Calle,2024,11,394.88,26.71666666666667,Spain,74be2916
D Faletar,2023,4,26.66,2.0,Croatia,8c911414
D Ferreira,2023/24,2,187.5,30.0,South Africa,f0af99a7
D Ferreira,2024,2,287.5,18.0,South Africa,f0af99a7
D Finau,2022,6,66.66,2.0,Samoa,63772ee4
D Finau,2024,6,416.65999999999997,8.0,Samoa,63772ee4
D Foxcroft,2023,1,100.0,10.0,New Zealand,ed6894af
D Foxcroft,2024,4,213.04000000000002,18.0,New Zealand,ed6894af
D Gim,2019/20,6,53.12,8.5,Nigeria,3a1c34e6
D Gim,2021/22,11,116.84,7.859999999999999,Nigeria,3a1c34e6
D Heyliger,2019,5,178.94,0.0,Canada,f8c72766
D Heyliger,2019/20,6,283.28,6.0,Canada,f8c72766
D Heyliger,2021/22,11,427.91999999999996,17.5,Canada,f8c72766
D Heyliger,2022/23,6,642.92,13.125,Canada,f8c72766
D Heyliger,2023/24,4,898.8,27.9,Canada,f8c72766
D Heyliger,2024,13,1044.7,25.368333333333336,Canada,f8c72766
D Jakiel,2022,3,106.25,17.0,Malawi,8b7ce771
D Jakiel,2022/23,7,272.90999999999997,28.5,Malawi,8b7ce771
D Jakiel,2023,3,339.56999999999994,22.333333333333332,Malawi,8b7ce771
D Jakiel,2023/24,5,449.0899999999999,19.625,Malawi,8b7ce771
D Jakiel,2024,10,544.43,19.8,Malawi,8b7ce771
D Jakiel,2024/25,5,616.16,18.333333333333332,Malawi,8b7ce771
D Jakiel,2019/20,2,0.0,0.0,Zimbabwe,8b7ce771
D Jamyansuren,2023,2,40.32,12.5,Mongolia,6ad7d184
D Jamyansuren,2024,3,47.63,6.75,Mongolia,6ad7d184
D Jansen,2021/22,1,0.0,0.0,Isle of Man,c90346a0
D Jansen,2022,5,97.22,5.83,Isle of Man,c90346a0
D Jansen,2022/23,5,191.12,10.303333333333333,Isle of Man,c90346a0
D Jansen,2023,1,246.67000000000002,8.9775,Isle of Man,c90346a0
D Johnson,2022,3,208.69,48.0,Cayman Islands,d406e303
D Johnson,2022/23,3,277.44,26.75,Cayman Islands,d406e303
D Kalvin,2021/22,6,67.9,18.33,Seychelles,895ae8b6
D Kalvin,2022/23,5,128.42000000000002,12.995,Seychelles,895ae8b6
D Kansonkho,2019/20,7,80.85,9.5,Malawi,45ca12a7
D Kansonkho,2021/22,6,166.07,17.25,Malawi,45ca12a7
D Kansonkho,2022,3,252.33999999999997,16.386666666666667,Malawi,45ca12a7
D Kansonkho,2022/23,7,351.02,16.9775,Malawi,45ca12a7
D Kansonkho,2023,3,437.96999999999997,16.247999999999998,Malawi,45ca12a7
D Kansonkho,2023/24,5,526.15,17.27333333333333,Malawi,45ca12a7
D Kansonkho,2024,10,628.92,18.108571428571427,Malawi,45ca12a7
D Kansonkho,2024/25,5,748.06,17.244999999999997,Malawi,45ca12a7
D Kegasitswe,2019,4,45.45,0.0,Botswana,3676b91f
D Klein,2019/20,2,218.18,0.0,Germany,aeab0d4f
D Klein,2021/22,11,321.68,4.21,Germany,aeab0d4f
D Klein,2022/23,4,435.96000000000004,4.14,Germany,aeab0d4f
D Klein,2023,6,508.68000000000006,3.77,Germany,aeab0d4f
D Long Martinez,2024,2,148.21,41.5,Spain,c44ddfb9
D Madushanka,2022,6,50.0,0.0,Sri Lanka,de7d833e
D Madushanka,2022/23,5,75.0,0.165,Sri Lanka,de7d833e
D Madushanka,2023/24,3,75.0,0.11,Sri Lanka,de7d833e
D Madushanka,2024,1,75.0,0.0825,Sri Lanka,de7d833e
D Maisuria,2019,6,54.54,6.0,Botswana,a96b36af
D Maisuria,2021/22,4,54.54,3.0,Botswana,a96b36af
D Maisuria,2022,4,54.54,2.0,Botswana,a96b36af
D Maisuria,2022/23,7,54.54,1.5,Botswana,a96b36af
D Maisuria,2023,12,131.58,2.766,Botswana,a96b36af
D Maisuria,2023/24,4,221.58,3.4299999999999997,Botswana,a96b36af
D Marks,2019,2,91.66,0.0,Malta,0813a8b1
D Marks,2023,4,160.41,5.5,Malta,0813a8b1
D Marsic,2022,5,55.4,10.25,Croatia,16fa34cf
D Marsic,2024,4,126.50999999999999,13.125,Croatia,16fa34cf
D Mauro,2022/23,4,70.83,0.0,Argentina,5f0f398d
D Mogan,2019/20,2,0.0,0.0,Malaysia,adc96559
D Mogan,2021,1,25.0,1.0,Malaysia,adc96559
D Muhumuza,2019,4,113.88,10.25,Uganda,7636b587
D Muhumuza,2019/20,3,239.74,23.375,Uganda,7636b587
D Muhumuza,2021,7,289.74,17.083333333333332,Uganda,7636b587
D Muhumuza,2021/22,12,402.46000000000004,23.145,Uganda,7636b587
D Muhumuza,2022,6,493.04,23.648,Uganda,7636b587
D Mullen,2023,5,92.3,12.0,Guernsey,61da7440
D Mullen,2024,5,192.3,6.0,Guernsey,61da7440
D Mutu,2022,1,0.0,0.0,Turkey,fdd87c7c
D Myers,2021,8,119.82,17.37,Zimbabwe,d96165b5
D Myers,2024,5,234.33999999999997,25.435000000000002,Zimbabwe,d96165b5
D Myers,2024/25,5,435.83,28.206666666666667,Zimbabwe,d96165b5
D Nath,2021/22,4,136.36,7.5,Nepal,d019608b
D Ndikubwimana,2021,2,36.58,7.5,Rwanda,3cbedf51
D Ndikubwimana,2021/22,3,133.13,10.75,Rwanda,3cbedf51
D Ndikubwimana,2022/23,17,193.63,10.043333333333335,Rwanda,3cbedf51
D Ndikubwimana,2023,15,290.03999999999996,12.465,Rwanda,3cbedf51
D Ndikubwimana,2023/24,21,348.09999999999997,11.972,Rwanda,3cbedf51
D Ndikubwimana,2024,6,449.83,15.843333333333334,Rwanda,3cbedf51
D Ndikubwimana,2024/25,9,528.14,16.740000000000002,Rwanda,3cbedf51
D Nikolov,2019/20,3,54.54,9.0,Bulgaria,9c3a8776
D Nikolov,2020/21,4,83.11,6.5,Bulgaria,9c3a8776
D Nikolov,2021,8,144.87,5.733333333333333,Bulgaria,9c3a8776
D Nikolov,2022,5,214.87,4.8825,Bulgaria,9c3a8776
D Nikolov,2023,4,324.87,6.106,Bulgaria,9c3a8776
D Nikolov,2024,6,428.64,6.614999999999999,Bulgaria,9c3a8776
D Padikkal,2021,2,100.0,19.0,India,2c25d4f5
D Parashar,2023/24,2,0.0,0.0,United Arab Emirates,395179e8
D Paterson,2016/17,2,0.0,0.0,South Africa,462d7c62
D Paterson,2017,2,400.0,0.0,South Africa,462d7c62
D Paterson,2017/18,3,500.0,0.3333333333333333,South Africa,462d7c62
D Paterson,2018/19,1,500.0,0.25,South Africa,462d7c62
D Pretorius,2017,1,0.0,0.0,South Africa,11614d87
D Pretorius,2017/18,1,0.0,0.0,South Africa,11614d87
D Pretorius,2018/19,2,183.33,0.0,South Africa,11614d87
D Pretorius,2019/20,7,335.96000000000004,3.625,South Africa,11614d87
D Pretorius,2020/21,3,485.96000000000004,7.7,South Africa,11614d87
D Pretorius,2021,3,652.62,6.416666666666667,South Africa,11614d87
D Pretorius,2021/22,5,685.95,5.571428571428571,South Africa,11614d87
D Pretorius,2022,7,854.46,7.15,South Africa,11614d87
D Pretorius,2022/23,1,854.46,6.355555555555556,South Africa,11614d87
D Ramdin,2014/15,2,100.0,9.0,West Indies,d1523761
D Ramdin,2015/16,7,194.59,16.165,West Indies,d1523761
D Ramdin,2018,7,331.70000000000005,21.86,West Indies,d1523761
D Ramdin,2018/19,3,404.6700000000001,18.645,West Indies,d1523761
D Ramdin,2019/20,3,508.44000000000005,25.915999999999997,West Indies,d1523761
D Ravu,2018/19,4,0.0,0.0,Papua New Guinea,053f3ce3
D Ravu,2019,5,140.0,1.75,Papua New Guinea,053f3ce3
D Ravu,2019/20,8,215.0,2.1666666666666665,Papua New Guinea,053f3ce3
D Ravu,2021/22,3,281.65999999999997,2.375,Papua New Guinea,053f3ce3
D Ravu,2022,4,389.98999999999995,4.5,Papua New Guinea,053f3ce3
D Rawat,2024,5,85.1,8.0,Costa Rica,cda3625c
D Robson,2023,2,0.0,0.0,Estonia,fa39ad19
D Robson,2024,11,69.04,4.83,Estonia,fa39ad19
D Sabir,2021/22,3,107.69,0.0,Bermuda,04bc296f
D Sabir,2022/23,6,107.69,0.0,Bermuda,04bc296f
D Sabir,2023/24,5,195.69,1.8333333333333333,Bermuda,04bc296f
D Samarawickrama,2022/23,3,55.55,5.0,Italy,6d4c2087
D Samarawickrama,2022/23,3,55.55,5.0,Italy,3a592d0d
D Sheeli,2018/19,3,96.87,10.33,Kuwait,d5e5f96b
D Sheeli,2019/20,2,187.77,7.665,Kuwait,d5e5f96b
D Sheeli,2023/24,2,323.06,8.943333333333333,Kuwait,d5e5f96b
D Simpson,2022,3,75.0,3.0,Cook Islands,5d36377e
D Siva Kumar,2022,1,53.84,7.0,United States of America,06adaa46
D Suzuki,2022/23,7,97.87,11.5,Japan,64c81abf
D Suzuki,2023,8,191.44,15.95,Japan,64c81abf
D Suzuki,2023/24,10,327.63,18.576666666666664,Japan,64c81abf
D Suzuki,2024,12,432.03999999999996,17.482499999999998,Japan,64c81abf
D Teinaki,2022,4,94.73,9.0,Cook Islands,a2c03e90
D Traore,2022/23,6,41.66,5.0,Mali,273be75a
D Traore,2023/24,1,41.66,2.5,Mali,273be75a
D Tresac,2023/24,1,0.0,0.0,Serbia,6d9aa10a
D Uwimana,2021,3,116.66,21.0,Rwanda,1f8e97d7
D Uwimana,2021/22,3,167.64,23.5,Rwanda,1f8e97d7
D Visser,2024,6,194.85,53.0,Samoa,bb4da4d3
D Wabwire,2023,7,0.0,0.0,Uganda,a628a5c8
D Weston,2019,6,87.03,7.83,Germany,92256e66
D Wheatley,2022,5,113.79,8.25,Bahamas,04539335
D Wheatley,2022/23,4,185.21,9.125,Bahamas,04539335
D Wiese,2021/22,11,126.66,30.87,Namibia,aa8d28ae
D Wiese,2022,5,226.66,23.435000000000002,Namibia,aa8d28ae
D Wiese,2022/23,3,383.79999999999995,26.623333333333335,Namibia,aa8d28ae
D Wiese,2023/24,6,417.12999999999994,20.2175,Namibia,aa8d28ae
D Wiese,2024,9,553.1299999999999,22.974,Namibia,aa8d28ae
D Wiese,2014/15,4,142.1,9.0,South Africa,aa8d28ae
D Wiese,2015,4,192.1,5.5,South Africa,aa8d28ae
D Wiese,2015/16,8,318.28999999999996,9.553333333333333,South Africa,aa8d28ae
D Wotu,2022,5,0.0,0.0,Vanuatu,9585854d
D Wotu,2022/23,1,100.0,0.0,Vanuatu,9585854d
D Wotu,2023,4,228.57,3.0,Vanuatu,9585854d
D Wotu,2023/24,1,228.57,2.25,Vanuatu,9585854d
D Wotu,2024,6,353.57,1.8,Vanuatu,9585854d
D la Cock,2022,3,121.91,29.66,Namibia,48301a4b
D la Cock,2022/23,2,203.72,17.08,Namibia,48301a4b
DA Blignaut,2021,5,104.76,22.0,Germany,cfcf189f
DA Blignaut,2021/22,11,184.88,17.94,Germany,cfcf189f
DA Blignaut,2022,3,284.88,17.96,Germany,cfcf189f
DA Blignaut,2022/23,4,382.95,19.845,Germany,cfcf189f
DA Blignaut,2023,6,476.56,20.276,Germany,cfcf189f
DA Mehta,2022/23,2,133.33,12.0,Tanzania,61a7d6e9
DA Mehta,2023,2,203.33,9.5,Tanzania,61a7d6e9
DA Miller,2014/15,5,127.55,41.66,South Africa,d67d5f00
DA Miller,2015,4,242.36,36.33,South Africa,d67d5f00
DA Miller,2015/16,11,412.36,36.68666666666667,South Africa,d67d5f00
DA Miller,2016/17,3,556.8,31.8475,South Africa,d67d5f00
DA Miller,2017,3,661.14,27.077999999999996,South Africa,d67d5f00
DA Miller,2018,1,748.64,24.89833333333333,South Africa,d67d5f00
DA Miller,2018/19,9,897.56,27.255714285714284,South Africa,d67d5f00
DA Miller,2019/20,8,1017.9599999999999,26.79875,South Africa,d67d5f00
DA Miller,2020/21,3,1174.71,36.71,South Africa,d67d5f00
DA Miller,2021,9,1324.3600000000001,36.654999999999994,South Africa,d67d5f00
DA Miller,2021/22,5,1457.69,37.32272727272727,South Africa,d67d5f00
DA Miller,2022,9,1617.28,37.50416666666666,South Africa,d67d5f00
DA Miller,2022/23,10,1784.15,38.80384615384615,South Africa,d67d5f00
DA Miller,2023/24,2,1924.69,37.88928571428571,South Africa,d67d5f00
DA Miller,2024,9,2027.1100000000001,37.24066666666666,South Africa,d67d5f00
DA Rankin,2015,1,91.89,34.0,Ireland,ab859427
DA Rankin,2016,1,180.12,24.5,Ireland,ab859427
DA Warner,2015,1,66.66,4.0,Australia,dcce6f09
DA Warner,2015/16,8,218.29,13.56,Australia,dcce6f09
DA Warner,2016,2,350.78999999999996,17.873333333333335,Australia,dcce6f09
DA Warner,2017/18,7,500.0799999999999,17.19,Australia,dcce6f09
DA Warner,2019/20,9,642.1999999999999,41.418000000000006,Australia,dcce6f09
DA Warner,2020,2,758.1999999999999,39.348333333333336,Australia,dcce6f09
DA Warner,2021/22,7,904.8999999999999,40.607142857142854,Australia,dcce6f09
DA Warner,2022,3,1054.32,43.65625,Australia,dcce6f09
DA Warner,2022/23,8,1201.1699999999998,41.72222222222222,Australia,dcce6f09
DA Warner,2023/24,4,1366.4899999999998,42.675,Australia,dcce6f09
DA Warner,2024,7,1505.5499999999997,41.49181818181818,Australia,dcce6f09
DAJ Bracewell,2015,1,350.0,0.0,New Zealand,2e9fdf9b
DAJ Bracewell,2017/18,3,350.0,0.0,New Zealand,2e9fdf9b
DAJ Bracewell,2018/19,1,519.23,14.666666666666666,New Zealand,2e9fdf9b
DAJ Bracewell,2021,2,590.65,12.25,New Zealand,2e9fdf9b
DAP Darrell,2019,6,98.0,12.25,Bermuda,56f53516
DAP Darrell,2019/20,5,166.88,9.225,Bermuda,56f53516
DAS Gunaratne,2015/16,1,33.33,4.0,Sri Lanka,770494eb
DAS Gunaratne,2016/17,8,179.29000000000002,20.1,Sri Lanka,770494eb
DAS Gunaratne,2017/18,3,274.52000000000004,17.843333333333334,Sri Lanka,770494eb
DC Delany,2019,3,140.0,7.0,Ireland,0f9c9d1d
DC Delany,2019/20,5,140.0,3.5,Ireland,0f9c9d1d
DC Drakes,2021/22,5,90.0,3.0,West Indies,34b332d3
DC Drakes,2022,5,156.66,3.0,West Indies,34b332d3
DC Smith,2018/19,4,92.45,16.33,Philippines,a968d39b
DC Smith,2021/22,5,188.48000000000002,17.865,Philippines,a968d39b
DC Smith,2023,8,295.57000000000005,18.826666666666664,Philippines,a968d39b
DC Smith,2023/24,6,380.01000000000005,16.494999999999997,Philippines,a968d39b
DC Smith,2024,7,507.19000000000005,16.938,Philippines,a968d39b
DC Stovell,2019,1,112.5,0.0,Bermuda,7f6c2dae
DC Stovell,2019/20,5,183.07999999999998,2.4,Bermuda,7f6c2dae
DC Stovell,2021/22,6,283.08,5.266666666666667,Bermuda,7f6c2dae
DC Thomas,2021/22,1,50.0,2.0,West Indies,08a4f9ad
DC Thomas,2022,8,148.0,5.9,West Indies,08a4f9ad
DDP D'Silva,2019,3,102.12,48.0,United Arab Emirates,07b6f54c
DDP D'Silva,2019/20,7,184.94,37.665,United Arab Emirates,07b6f54c
DE Bollinger,2014/15,3,0.0,0.0,Australia,45c2196c
DE Budge,2018,6,101.69,30.0,Scotland,0d37dea9
DE Budge,2021/22,2,101.69,15.0,Scotland,0d37dea9
DE Burgess,2019,4,50.0,1.5,Samoa,7bf39e5c
DE Burgess,2024,5,93.47,2.415,Samoa,7bf39e5c
DE Martel,2022,5,50.0,4.0,Guernsey,526fe472
DE Martel,2024,1,116.66,7.0,Guernsey,526fe472
DE Roache,2022,2,100.0,0.0,Samoa,110b180a
DE Roache,2022/23,3,191.51999999999998,9.0,Samoa,110b180a
DE Roache,2024,4,337.35,17.666666666666668,Samoa,110b180a
DF Jacobs,2019,4,70.73,14.5,Thailand,de896b79
DF Jacobs,2019/20,4,134.9,12.625,Thailand,de896b79
DF Jacobs,2023/24,1,144.9,8.75,Thailand,de896b79
DG Blampied,2019,8,110.29,30.0,Jersey,d8976cb7
DG Blampied,2019/20,9,192.84,23.875,Jersey,d8976cb7
DG Blampied,2021/22,6,284.5,19.583333333333332,Jersey,d8976cb7
DG Blampied,2022,8,374.24,17.6025,Jersey,d8976cb7
DG Blampied,2023,6,474.24,16.182,Jersey,d8976cb7
DG Blampied,2024,5,596.11,16.735,Jersey,d8976cb7
DG Brownlie,2014/15,1,0.0,0.0,New Zealand,22bd731a
DJ Bravo,2014/15,3,96.77,10.0,West Indies,87e562a9
DJ Bravo,2015/16,8,205.01999999999998,14.83,West Indies,87e562a9
DJ Bravo,2016,2,262.15999999999997,11.219999999999999,West Indies,87e562a9
DJ Bravo,2016/17,3,368.47999999999996,15.415,West Indies,87e562a9
DJ Bravo,2019/20,5,497.04999999999995,14.132,West Indies,87e562a9
DJ Bravo,2020/21,3,524.3199999999999,12.276666666666666,West Indies,87e562a9
DJ Bravo,2021,12,660.16,13.95142857142857,West Indies,87e562a9
DJ Bravo,2021/22,5,753.01,13.02,West Indies,87e562a9
DJ Hawoe,2022/23,7,147.82,6.8,Indonesia,a62f55ba
DJ Hawoe,2023,3,247.82,7.5649999999999995,Indonesia,a62f55ba
DJ Hawoe,2023/24,16,376.98,7.336666666666666,Indonesia,a62f55ba
DJ Hawoe,2024,12,485.31,8.344999999999999,Indonesia,a62f55ba
DJ Hawoe,2024/25,5,599.26,8.636,Indonesia,a62f55ba
DJ Hooda,2021/22,3,131.25,21.0,India,73ad96ed
DJ Hooda,2022,9,289.38,33.165,India,73ad96ed
DJ Hooda,2022/23,9,410.34,27.11,India,73ad96ed
DJ Malan,2017,1,177.27,78.0,England,ad9c32a2
DJ Malan,2017/18,4,318.25,60.5,England,ad9c32a2
DJ Malan,2019/20,5,475.8,58.583333333333336,England,ad9c32a2
DJ Malan,2020,6,608.9200000000001,54.5875,England,ad9c32a2
DJ Malan,2020/21,8,748.48,54.370000000000005,England,ad9c32a2
DJ Malan,2021,6,856.58,48.64166666666667,England,ad9c32a2
DJ Malan,2021/22,6,976.1600000000001,45.83571428571429,England,ad9c32a2
DJ Malan,2022,12,1116.24,44.0375,England,ad9c32a2
DJ Malan,2022/23,10,1228.74,42.715555555555554,England,ad9c32a2
DJ Malan,2023,4,1333.8600000000001,40.494,England,ad9c32a2
DJ Mitchell,2018/19,3,147.36,14.0,New Zealand,eade4650
DJ Mitchell,2019,3,257.70000000000005,15.0,New Zealand,eade4650
DJ Mitchell,2019/20,5,370.85,13.583333333333334,New Zealand,eade4650
DJ Mitchell,2020/21,4,575.39,21.4375,New Zealand,eade4650
DJ Mitchell,2021/22,10,708.72,22.572,New Zealand,eade4650
DJ Mitchell,2022,10,861.89,24.33,New Zealand,eade4650
DJ Mitchell,2022/23,12,998.13,26.425714285714285,New Zealand,eade4650
DJ Mitchell,2023,9,1114.4,24.511249999999997,New Zealand,eade4650
DJ Mitchell,2023/24,7,1261.3200000000002,26.032222222222217,New Zealand,eade4650
DJ Mitchell,2024,4,1381.3200000000002,25.228999999999996,New Zealand,eade4650
DJ Turkich,2022,5,80.24,13.0,Croatia,96013995
DJ Turkich,2024,4,161.49,9.75,Croatia,96013995
DJ Willey,2015,2,200.0,6.0,England,7f048519
DJ Willey,2015/16,9,325.0,12.165,England,7f048519
DJ Willey,2016,1,425.0,12.11,England,7f048519
DJ Willey,2017,4,465.0,9.3325,England,7f048519
DJ Willey,2017/18,4,627.96,9.666,England,7f048519
DJ Willey,2018,4,771.4300000000001,13.555,England,7f048519
DJ Willey,2018/19,3,888.09,11.618571428571428,England,7f048519
DJ Willey,2019,1,888.09,10.16625,England,7f048519
DJ Willey,2021,4,1033.54,10.814444444444444,England,7f048519
DJ Willey,2022,9,1162.95,11.933,England,7f048519
DJ Willey,2022/23,2,1162.95,10.848181818181818,England,7f048519
DJG Sammy,2014/15,3,175.0,28.0,West Indies,c03c6200
DJG Sammy,2015/16,8,267.0,16.875,West Indies,c03c6200
DJM Short,2017/18,5,149.61,49.0,Australia,1a156c88
DJM Short,2018,5,266.38,42.6,Australia,1a156c88
DJM Short,2018/19,10,371.77,36.36,Australia,1a156c88
DJM Short,2020/21,3,471.77,31.435,Australia,1a156c88
DK Anefie,2019,4,89.47,17.0,Ghana,f98c24ec
DK Anefie,2021,2,89.47,8.5,Ghana,f98c24ec
DK Anefie,2021/22,5,298.56,13.333333333333334,Ghana,f98c24ec
DK Anefie,2022,3,464.07,14.0,Ghana,f98c24ec
DK Anefie,2022/23,7,626.13,13.080000000000002,Ghana,f98c24ec
DK Anefie,2023/24,15,705.79,12.323333333333332,Ghana,f98c24ec
DK Mathias,2021/22,4,108.18,39.66,Bahrain,bec5cab9
DK Mathias,2022,5,240.89000000000001,37.58,Bahrain,bec5cab9
DK Mathias,2022/23,7,330.75,33.919999999999995,Bahrain,bec5cab9
DK Pallekonda,2022,1,100.0,0.0,Slovenia,e77c9807
DK Pallekonda,2024,3,171.42000000000002,2.5,Slovenia,e77c9807
DK Shetty,2023/24,5,100.0,0.0,Indonesia,65cfc56b
DKD Warnakulasuriya,2021/22,2,33.33,0.0,Italy,832b77c6
DKD Warnakulasuriya,2022,2,33.33,0.0,Italy,832b77c6
DKD Warnakulasuriya,2022/23,4,33.33,0.0,Italy,832b77c6
DKD Warnakulasuriya,2024,1,33.33,0.0,Italy,832b77c6
DL Brangman,2019,2,0.0,0.0,Bermuda,dab18aa5
DL Brangman,2019/20,3,95.83,11.5,Bermuda,dab18aa5
DL Brangman,2022/23,6,95.83,7.666666666666667,Bermuda,dab18aa5
