player_id,Player,Mat,SR
357484e9,Ilyas Ataullah,12,108.88
07ac9c54,C Roberts,10,105.82
4d3097d8,GJ Hopkins,10,121.12
6df8d190,SE Findlay,2,103.22
d55474ac,AK Mohan,25,88.65
a5bdacc3,Mohamed Miuvaan,4,0.0
9b8a3c39,Muhammad Musa,2,0.0
30baaf1f,TP Allen,5,158.82
b68b1633,P Vekaria,8,144.73
06bcade5,ASF Sirah,14,108.57
296358c9,Raag Kapur,7,75.0
9b4935c8,CJ Ferguson,3,84.21
10f42013,WJ Lubbe,2,160.0
9d6644a0,Muhammad Saqib,5,0.0
209e91e6,B Kohler-Cadmore,4,145.0
fef92afc,SC Kuggeleijn,18,213.51
45b6a7ce,Murtaza Yamin,1,0.0
7d4f6e1f,B Ivanov,11,60.6
33b67317,Bilal Zalmai,14,176.01
1283e17b,Imal Zuwak,16,99.04
5360c9be,R Mangal,13,45.45
95bd9407,E Karimi,8,35.29
a84ccd7d,Sumon Khan,1,0.0
c343a8c6,H Lin Aung,13,50.34
5b658677,BJ Davidson,4,58.69
8a75e999,Babar Azam,123,129.08
648d060e,Aung Ko Ko,8,38.09
492ff0c2,R Mondol,3,0.0
c4fb0b39,VS Padhaal,31,100.48
a9f43e60,G Raymond,2,0.0
050bdc77,Azin Rafeeg,3,118.18
5934e1b2,Y Konate,5,39.02
8db27a28,ARA Chambers,17,92.43
03ef382c,ZE Matsinhe,22,67.21
06adaa46,D Siva Kumar,1,53.84
c8a7b014,OJ Hairs,27,170.42
44116edc,Mustapha Suwareh,11,51.47
dbd19fb8,C Rice,1,0.0
5e67d4e0,Imran Yousaf,11,50.0
3e51db81,C Zhuwao,7,72.72
b0aadf4f,N Knights,18,143.14
67e36e53,Jassim Khan,8,129.72
8ea6e670,NM Hauritz,3,60.0
308ca4bd,Bashar Khan,5,0.0
f5932ad2,Zong Yuechao,8,53.84
9eb1455b,NT Ellis,17,50.0
4180d897,JE Taylor,30,128.26
e957b38f,AR McBrine,32,117.42
86dc8f2e,JH Kallis,25,119.35
9db20c92,D Bau,1,0.0
49235be5,Gurpratap Singh,11,142.28
548d4188,KS Airee,10,100.0
fbb8cf87,E Beukes,22,128.16
2a00735b,Saran Aslam,12,172.91
c6e1354c,Ikramullah Khan,10,88.46
32de4eae,Mohammad Ishaq,4,141.5
aae9ce90,JF Mooney,27,107.94
d1d83db3,T Gwandu,5,100.0
5d77a96a,Umar Adam,46,132.93
0fa5042b,L Ronchi,33,140.23
2f49c897,Mohammed Siraj,16,87.5
1e5708ac,Zahid Hussain,3,37.5
28131839,MA Leask,67,130.34
9a46c4e5,GD Phillips,78,142.15
5d6e07a5,Mubeen Tariq,1,0.0
68c56d09,KA Jamieson,13,148.48
8de618ab,SA Ahmad,33,105.7
cab3f89a,Gaurav Tiwari,10,82.35
5b9b8d98,CA Keita,15,60.2
454a7269,Haseeb Ghafoor,20,103.0
7e678d00,Sharafuddin Ashraf,19,83.63
96fe3e9f,ZM Tribe,21,105.24
26534b48,AM Guruge,5,37.5
aeb893b4,GG Banner,9,99.17
5a22d91c,EMDY Munaweera,13,131.09
0371cc19,K Govind,1,0.0
bafb9238,Usman Khan,10,128.57
bafb9238,Usman Khan,22,119.03
d996ba33,J Kila,16,143.47
dba54d8e,JA Burrows,24,108.86
681f522f,SA Okpe,45,82.0
74c6c6e0,NR Welch,7,104.3
5335c5a7,M Vaik,18,57.74
78dfe704,V Permaul,1,0.0
0b60eb09,KA Maharaj,35,93.87
9bb259b4,Ashraful Shuvo,3,58.33
0f72f582,LB Ferbrache,31,90.56
9d1d34bd,Taijul Islam,2,0.0
2deb4082,A Kheterpal,18,119.76
1afdbdbf,JWM Dalrymple,3,105.26
034d3c52,A Husain,16,92.85
d1c94b25,CK Langeveldt,9,50.0
bb9d73d8,Suraj Kumar,19,110.18
9b6e1b3f,J Fraser-McGurk,4,122.22
28e0f645,Saad Khan,16,98.14
b58b7db6,GSNFG Jayasuriya,18,108.55
1e25b5bf,C Carter,10,87.3
bcb01d8c,RWT Key,1,125.0
b91f2a31,KP Meiyappan,15,82.6
2011735e,A Shahi,9,181.25
8c95e2dd,MS Diawara,10,37.25
37d8d19a,Muslim Yar,44,127.54
b708c4ad,S Draunivudi,3,150.0
2d94751e,Omid Mailk Khel,12,103.08
64c34cd0,Shoaib Malik,124,125.64
30564b3e,Mazharul Islam,17,101.91
5299063a,CK Jasmat,12,104.13
510e33d3,Mohammad Ihsan,21,157.86
f6993a56,RJ Campbell,3,76.59
2c13defe,TM Odoyo,11,79.83
a2dd9236,K Cawte,14,11.11
eff8b730,GRD Munasinghe,8,38.46
ff3f6fc1,Mohammad Haris,9,127.27
e30c9b2d,L Croospulle,1,133.33
d376bbaa,Adnan Ilyas,12,118.34
57ee1fde,YS Chahal,80,46.15
63aa8148,Jaswinder Singh,6,111.11
f24c6701,M Theekshana,55,61.44
86f471ae,Murat Ipek,4,50.0
eb6d1f4d,R Theruvath,2,87.5
58edb974,Irshad Mubbashar,5,85.33
9fa5496f,R Escobar,17,86.5
8b5b6769,Harbhajan Singh,28,124.13
732c9016,JE Scott,4,57.14
39431db7,Anowarul Islam,4,75.0
6d024ce3,Zabiullah Zahid,2,0.0
5d1e7582,BKG Mendis,73,133.14
53984f75,N Tyagi,2,0.0
a8473c4a,J Hansrod,4,40.0
77de6cfa,JKP Ellick,2,0.0
710dd98c,MN van Wyk,8,143.31
28392e11,Zaman Khan,10,88.88
6b74c13b,Mirza Ahsan,30,163.46
13bf1d91,Sulaiman Ali,21,115.78
821a412e,FA Klokker,13,103.5
3b50c63a,KS Lokuarachchi,2,84.61
f78e7113,S Prasanna,20,132.91
c5326dd0,NG Jones,5,110.52
3c8faed4,F Banunaek,39,81.81
33687b0e,Shamsudheen Purat,6,153.24
b8f1cda4,Muhammad Zaghlool,2,0.0
39e9f0c9,B Arora,56,90.66
206efeb1,PR Surve,27,111.61
1a628a92,Mohammad Kamran,19,106.03
e6681f88,S Arachchige,4,0.0
a61bcb94,K Pierre,10,73.91
3ac13a94,E Rukiriza,43,77.94
2e966563,RM Hira,15,112.12
9dbc77b3,Aaftab Alam Khan,27,122.97
49f6d023,AL Stephen,16,36.84
91c0d39f,Adnan Razzaq,10,116.66
29663fda,HL Harji,7,57.69
25f7b7d6,T Banton,14,147.96
c471750e,LC Le Tissier,20,114.28
e5542f57,JK Masara,1,0.0
8a686d30,MS Atapattu,2,62.5
856fc47a,S Bangera,8,82.14
5748e866,TD Paine,12,106.49
5f5e0c8c,ML Udawatte,8,110.34
fed92736,P Bosnjak,9,53.12
cecfd092,M Nasim Baras,3,50.0
b61a3e1a,LRPL Taylor,102,122.37
cb4a3840,Charanjeet Singh,3,88.88
492c17f0,JWN Moses,7,90.0
f41598c1,AN Cook,4,112.96
711249d1,Shamim Hossain,19,115.98
d12143bf,JM Anderson,19,50.0
c26cd57a,B Shikongo,33,16.66
11b37b2a,JL Tutty,6,66.66
a7c226e1,FH Edwards,26,78.57
95e47073,Huzaif Yousuf,6,100.0
a73251ff,JN Dorji,9,76.28
ab75eb29,T Caruana,2,38.46
9de62878,Shadab Khan,104,139.71
2a2e6343,DT Christian,23,126.88
6e84e207,Mansoor Malangzai,4,150.87
716bf559,BA Pai,39,115.19
9d430b40,SP Narine,51,112.31
35205dfc,DR Smith,33,122.78
1d6e8f52,T Taylor,15,94.48
50ceaef6,P Kurup,12,116.5
03a83c50,V Viyaskanth,1,68.42
4db71b2e,Sohail Ahmed,28,118.69
a5c48ed1,C Wickramasinghe,2,160.0
7a6decc8,Luqman Butt,22,138.68
22b25a18,Noorullah Sidiqi,1,600.0
dec8e038,J Theron,18,151.85
33b3d2df,GJ Delany,75,134.16
df49ae91,Muzammil Shahzad,3,12.5
a8e54ef4,Aamer Jamal,6,179.59
e57d25fa,Jaison Jerome,9,29.41
18fcb85f,Jaikumar Thakur,2,30.76
5d38476c,Saqib Zulfiqar,7,79.06
25d7f1ac,MD Patel,34,124.43
272d796e,BR Dunk,5,143.47
409ce380,AA Onikoyi,29,88.45
c7537f8a,TS Fray,21,82.75
c1f05d1d,Jaweed Sadran,20,126.56
e662b18f,JAR Blain,6,80.0
51a36d3e,GH Worker,2,140.62
ce820073,Sandeep Sharma,2,100.0
30c917bf,AV Lazarus,17,123.22
8ee36b18,P Nissanka,57,119.37
91f0792f,GJ Thompson,10,99.07
d0178c53,S Kubheka,8,44.0
5bb5a915,M Morkel,44,122.22
ea0e8ea2,R Mahajan,3,100.0
7239b60d,CAH Stevenson,4,68.42
cde067e1,J Kariko,19,59.25
c810b349,JAD Lawrenson,12,97.16
c4487b84,AB de Villiers,78,135.16
4a370769,Gagandeep Singh,2,66.66
4a370769,Gagandeep Singh,10,102.94
cccdde80,RP Arnold,1,100.0
d953bf92,A Kirschbaum,15,76.92
c042b412,FJ Klaassen,39,84.9
b56dc5f7,BE Hendricks,19,78.26
0d7e506a,V Marghashayam,2,100.0
90624d37,AJ Jabiri,18,59.91
67ae5a56,Aslam Mohammad,14,110.3
51a60c16,CJ Boyce,7,57.14
a2ec22d2,A Mutreja,13,120.28
db1bf9c2,RN Patel,55,121.55
d7265622,G Manan,15,156.0
d0b643e1,Manan Ali,24,144.23
1439a13c,VE Tembo,25,94.01
a877819f,G Miller,2,50.0
cb263798,DL Hemp,2,62.5
9c3a8776,D Nikolov,30,75.32
267cafb0,H Upadhyay,5,40.0
1deb4c0c,OB Nightingale,24,113.13
6e61adb8,JWW Gardner,6,0.0
31c04b7b,CJPF Kalugamage,12,78.26
327b58d3,PVD Chameera,55,89.38
52a0b3ed,M Breban,1,0.0
f0f20cf8,Ibrahim Kursad Dalyan,3,64.28
2dcac6ff,E Niyomugabo,48,99.54
72a4c3b2,L Canessane,26,121.22
90d6cdea,TB de Bruyn,2,162.5
c15e7ba4,E Dusingizimana,58,107.15
43ae7b1c,R Agamiire,2,0.0
de3d549a,AM Fernando,7,220.0
5f547c8b,Rashid Khan,2,60.0
5f547c8b,Rashid Khan,93,128.13
9b75e4f1,M Zondeki,1,0.0
835a58da,NA Karnik,4,14.28
b601c362,Gabor Torok,1,0.0
88a5adcf,LM Gabriel,17,80.91
087210b1,DJ Vilas,1,0.0
44321a66,JN Snape,1,63.63
2306b48a,Kuldeep Gurjar,2,28.57
f219df21,Sahil Chauhan,13,206.48
6d5e66b1,Muhammad Zafar Khan,5,121.81
d876610c,Robiul Islam,1,0.0
7cff331d,RR Sharan,22,90.99
156d0ea2,SR Mukkamalla,9,137.91
0abc33ff,Muhammad Umar,11,150.0
03c94c2f,J Grzinic,7,42.85
8299b9a2,Sher Sahak,26,145.37
e343abe9,NS Poonia,8,87.96
ee3bfb9b,SR Rocket,15,40.9
3b4a8cfb,Amjad Sher,33,133.46
00c98c78,NH Ekanayake,4,69.76
8c2aa0f9,PKD Chase,12,53.84
91c984a1,JW Wilson,1,128.57
54279e23,Alok Kapali,7,67.05
e8d1c172,M Worndl,5,48.31
3eb7c45d,Imran Nazir,25,135.13
2af838ee,N Pradeep,16,66.66
25640e61,N Ndouteng,5,47.61
a09323d8,AM Patel,2,0.0
1f8e97d7,D Uwimana,6,68.11
e01d2dae,Ikbal Hossain,3,166.66
ab1445ea,J Mees,40,118.16
71fa64d6,P Useni,37,137.88
dca8273d,Zubaidi Zulkifle,60,144.44
27b8d7b6,K Birkenstock,9,180.0
068c47d2,JJ Davidson,1,75.0
012829ff,JW Hastings,9,124.32
f0af99a7,D Ferreira,4,163.63
2e3c45d3,HJ Patel,2,100.0
3d29b5fc,M Beitaki,16,110.61
c7a995d3,R Sai Kishore,3,0.0
33ab1f1c,B Khumalo,16,66.66
1d048deb,BOP Fernando,7,112.28
c44bf6a2,Mukesh Singh,1,0.0
e01aafc1,AN Petersen,2,73.68
3f659464,OP Stone,1,0.0
6de0f650,WA Simpson,6,134.48
e93b6c95,G Singh,13,125.19
6ad2d5f7,LN Rajbanshi,23,53.84
6ecd3d7b,GE Gutierrez Chavez,3,25.0
3ddd957f,OSB Tilley,1,100.0
ff2b190e,Dylan Steyn,21,132.4
b561eea1,M Simmons,6,103.57
5935d694,Rishad Hossain,27,134.54
5af743d0,Sohail Khan,5,100.0
2dde3e62,J Bulele,27,93.57
8a1d0222,Kuldeep Lal,11,137.5
5902f2eb,Saud Munir,13,50.0
5d6a1f76,Zeeshan Kukikhel,15,165.18
10a91f35,Shoaib Akhtar,15,131.25
a300e810,PRP Boissevain,7,73.68
cc18ba92,PS Airee,12,85.04
747209e0,AG Weligamage,14,103.0
ffbbf432,F Choudary,2,0.0
3d9cd1b1,Kau Qalo,2,86.66
aa4154ad,MD Garratt,8,33.33
bbd41817,AD Russell,82,163.7
0e102c3b,BAA Zammitt,3,40.0
a38e7be7,S Daniel,1,150.0
e18e9598,S Vasilakis,4,60.0
a768a762,AA Gajic,18,45.23
e4bc45e0,T Brown,4,31.57
ec4dada1,MN Waller,32,138.37
941dfb84,Mohsin Shabbir,3,33.33
dfc4d8b5,KW Richardson,36,100.0
7bf96684,OA Shah,17,122.18
f9b9883f,K Dorji,2,0.0
b501b61e,S Biko,2,0.0
95c434f7,GDR Eranga,9,100.0
e94915e6,SM Curran,53,117.81
a7d6c101,Waseeq Ahmed,16,75.0
ab21795b,BAD Manenti,5,120.93
bb9b51f4,JOA Gordon,17,50.0
e1d1b294,HH Gibbs,23,125.78
2c01f21a,HC Overdijk,4,185.71
5772882c,Amal Jacob,4,76.31
85ad2217,DS Smith,6,126.08
02c3024c,F Campbell,9,60.93
4e1c9f6e,Sandeep Goud,13,113.4
4e1c9f6e,Sandeep Goud,28,98.63
ad05692c,Sami Ullah,9,192.72
498aacac,S Thanikaithasan,24,115.24
0bb68705,VC Ahir,3,122.72
38702fb5,I Kamara,11,48.14
4a36c370,N Madziva,15,110.0
e7458e4b,Muhammad Kashif,21,105.78
118b0a7c,Aziz Sualley,13,59.09
14b14cd8,DM Bravo,26,106.86
5a42db78,Abdullah Jasat,10,110.86
9c181b99,Vinay Ravi,23,124.65
7a7c7e57,R Pillai,6,63.63
fe5175ce,Yasir Mohammad,6,61.11
c2a46cb4,Hashmatullah Shahidi,6,87.27
a1e80d06,A Shukla,5,51.28
a1e80d06,A Shukla,38,56.09
fbdc5ab1,P Murungi,31,121.59
3bea1983,DT Doram,6,200.0
7147f314,Sabbir Rahman,48,119.29
3b22ee4e,P Gheewala,9,130.0
21b67523,F Mutua,16,112.5
3a7ea906,VJ Kingma,23,47.61
479da8f9,JW Chilia,14,100.0
eba871dd,S Hook,24,96.83
cc3fb3b3,Imran Butt,4,120.0
3f9d95f9,LJ Myott,16,93.75
e00acf74,E Mathew,17,84.94
5c14bd52,Manan Bashir,3,112.9
14cbe9b7,Zaid Soulat,6,110.46
64c34cd0,Shoaib Malik,124,125.64
95bcba19,RP Magar,6,58.42
e62dd25d,K Rabada,65,110.63
61a7d6e9,DA Mehta,4,100.0
e741ed8f,Rizwan Butt,35,130.55
f6c2659d,Aizaz Khan,85,110.72
9f4aeb13,Bilal Aftab,3,66.66
24a93558,OE Taylor,6,60.0
86b4bf88,MJ Swepson,8,139.13
543b4a1f,R Telemachus,3,166.66
507dd87f,Gaurav Mishra,12,114.75
e204b898,Syed Maisam Ali,10,124.0
fcd92ab0,Nooruddin Mujadady,6,164.7
c16d4035,SW Billings,37,129.89
45c008f4,P Danci,4,73.07
e03ca117,K Kato-Stafford,10,148.38
ba4d600a,Shafiqullah,46,145.29
4f629497,SE Bond,20,100.0
6738c3e2,Atif Ali Khan,1,0.0
eeeebf82,HA Varaiya,25,62.96
fa23405f,L Yamamoto-Lake,36,137.61
5ce3fe3f,N Nankov,5,60.0
cf6acc0d,R Sandaruwan,65,149.15
bc6f8328,RJG Palmer,10,47.82
773cec26,JN Mohammed,9,87.37
2e11c706,BCJ Cutting,7,148.14
94d7f855,C de Grandhomme,41,138.35
fd201eb4,Shahzaib Hasan,10,89.23
57427d9e,O Touray,3,66.66
c10fd8f9,Aman Desai,27,120.52
caf1b14c,N Deonarine,8,103.77
44f5a3e4,Mohamed Mahfooz,15,73.86
f3a5c378,Aritra Dutta,25,137.0
a94e08ea,Mushfiqur Rahim,102,115.03
c290033d,Ihsanullah,4,75.0
c290033d,Ihsanullah,1,142.85
0f05655d,Tashi Dorji,1,50.0
7c7303eb,JD Nel,10,136.0
31865a5b,Gurdeep Singh,11,96.17
9b85a13a,Mohammad Ahnaff,9,123.14
6daf5e8c,RAJ Smith,2,128.57
32198ae0,MC Henriques,24,124.56
d516a95f,NSK Mehta,9,33.33
6667067e,Syed Aziz,90,143.67
b18dbaff,A Prashar,5,138.09
52e8dd6b,Zaheer Maqsood,3,40.0
c44ddfb9,D Long Martinez,2,148.21
11174f6d,S Gasteratos,4,69.69
b89cde87,K Nestor,33,92.96
e33616eb,HJC Mol,4,0.0
f427e63e,NRJ Croes,6,102.32
5a719b87,JF Chester,4,0.0
d167edd3,SM Boland,3,0.0
dd09ff8e,B Lee,25,142.25
5bd3bb5d,PJ Ingram,3,62.85
b9a3d8c6,Inzamam-ul-Haq,1,73.33
18eaf2fa,Amjad Javed,22,111.98
342d8ade,CRD Fernando,18,92.59
be4cefab,CMW Read,1,118.18
b0b80a99,CV Harrison,7,50.0
e5ad357a,MD du Preez,3,106.89
d0d9790b,Nurudeen Ibrahim,1,0.0
0e56c514,HJ Manenti,15,120.3
26f98ea3,DV Varghese,31,68.25
890b877d,VB van Jaarsveld,3,65.21
63f3e7f2,JC Martin,4,97.22
fcbdc2b0,Syed Rehmatullah,7,33.33
dc39e9ab,Mandeep Singh,5,109.25
dc39e9ab,Mandeep Singh,3,119.17
23f94c02,J Drysdale,8,100.0
1581c6be,T Ulutuna,6,45.45
a62f55ba,DJ Hawoe,42,118.09
64839cb3,M Pathirana,15,58.62
68f500c8,Z Hoque,7,96.93
c8e5012c,Nazwan Ismail,14,44.82
1ac2a995,HR Walsh,39,96.77
010658fc,Ivan Splicevic,2,0.0
8d78d0d0,Mamoon Latif,11,89.34
03806cf8,JR Hazlewood,52,107.4
1f08084c,J Clough,1,69.23
e9d6a2ce,Manpreet Singh,20,90.95
e9d6a2ce,Manpreet Singh,40,127.8
2bf69ff5,J Giyanani,1,0.0
9f2e1944,P Silas,29,104.47
2b203501,Akhil Arjunan,10,77.77
b4706200,Adil Khan,1,0.0
530b20e3,JRMVB Sanjaya,8,111.11
72e60730,A Vala,63,116.55
fd8f11e9,JM How,5,83.58
7a5f232a,JA Burns,5,144.52
b794a78d,T Sandeep,15,110.25
65dadc70,Ankit Dubey,2,166.66
6b75c2b1,NR Kirton,25,119.74
03b9ec54,E Packard,8,67.12
e770b214,DL Maddy,4,141.25
76b19864,Murid Ekrami,25,110.4
da1f80f8,LJ Barker,10,91.3
05cf8905,Shakerullah Safi,4,0.0
0dd86d5f,Fazal Niazai,1,80.0
268ec1d6,S Bogdos,4,40.67
67a9fe72,T Marumani,35,129.47
5c805a60,AA Navicha,27,73.41
2513b4fe,Kashif Siddique,11,138.04
073ef5a0,S Pokhriyal,9,107.52
59792462,KM Jarvis,22,85.93
5748e866,TD Paine,12,106.49
adc96559,D Mogan,3,25.0
17efdeb8,Raqibul Hasan,5,82.25
7044cd2e,NA Janes,2,81.81
643f2e6a,Dharmang Patel,5,60.71
22860288,RJ Kirtley,1,50.0
3b2114a5,Darwish Rasooli,7,80.95
b215a7be,N Vimukthi,1,50.0
83d567a4,Z Simpson,2,0.0
e01895bb,DT Johnston,30,135.32
796ffb22,P Masih,3,72.22
e045c165,Rameez Shahzad,22,111.13
b8a55852,BB McCullum,71,136.21
e6ddab51,EH Hutchinson,4,200.0
56e771ef,Rizwan Mahmood,13,120.61
d047f983,P Sharma,17,118.05
3812d56b,MH Yardy,14,133.33
d76ab352,Jaspreet Singh,21,106.34
28c7d721,S Bhari,9,14.28
d406e303,D Johnson,6,151.28
fd483a3e,V Shetty,2,84.61
33742f04,Usman Qadir,25,120.0
93b4fc78,MK Pandey,39,126.15
f7cb7c3a,Abul Farhad,9,50.0
bcce309e,WPUJC Vaas,6,80.48
21946d0d,AM Oyede,8,70.19
bec5cab9,DK Mathias,16,107.94
e15c6692,M Malle,10,22.91
adb2f841,Ali Ivan,1,28.2
fde53ec1,Adil Butt,3,80.0
fde53ec1,Adil Butt,15,136.89
b43f7a6a,AR Patwa,52,121.47
78ec6ff1,KDACK Gunarathne,3,22.22
881b3f8e,TP Visee,31,146.31
a4a53adf,J Albin,25,77.38
75c8a26b,Lokesh Bam,11,122.85
a27d06d1,Yousuf Ali,4,133.33
8c11c10a,DR Tawake,6,74.68
eb02a5f7,Ayush Ummat,1,0.0
8b7ce771,D Jakiel,35,99.39
1494a583,Dhiman Ghosh,1,50.0
12b610c2,TM Head,38,160.49
2e929b99,GO Jones,2,132.0
b5aa28ce,Yves Cyusa,14,116.52
0443414a,Sajedul Islam,1,0.0
a319edf8,AT Nidamanuru,15,106.06
37654b75,Nasum Ahmed,35,92.75
f059910f,Moshiur Rahman,4,44.0
63bd7086,B Jerkovic,9,46.57
29b322c7,Ateeq Iqbal,22,107.69
7a27bee5,Parvindar Kumar,11,122.5
b8704508,LM Jongwe,65,121.47
9c333e40,Namgay Thinley,22,63.63
ac6be7ed,J Alegra,16,77.1
82b90140,Shahidullah,3,122.03
a35849be,Rokhan Barakzai,3,0.0
7ee25c46,Raja Adeel,27,38.46
7bf34437,C Pervez,5,0.0
3cf06094,Bilal Tahir,46,135.11
55f33b32,JL Ontong,14,144.95
9219eff0,JDS Neesham,79,154.5
2f28dc94,RAS Lakmal,11,63.63
21bf71ab,T Mupariwa,4,166.66
a12e1d51,SL Malinga,84,84.47
e258a603,N Dutta,25,160.0
ff1e12a0,AJ Turner,19,83.96
350bb1b1,AF Milne,53,96.51
6bfa638b,Ahmad Raza,2,0.0
afe8ff08,M Aboagye,14,70.21
c5445834,S Stanikzay,9,40.0
c4e73ff1,KH Prajapati,47,108.07
18fac429,SR Patel,18,109.24
6ddaee2d,Abrar Bilal,19,114.42
babc65d3,Parveen Kumar,7,42.85
babc65d3,Parveen Kumar,8,84.37
80f6c181,J Evans,9,109.43
511871c6,W Perchard,1,150.0
f0e722e0,Usman Shinwari,16,66.66
fc75bbba,M Cohen,3,100.0
0fa5042b,L Ronchi,33,140.23
8d8c24fd,RJ Nicol,21,110.47
4b57e452,M Vijay,9,109.74
31fbf891,H Masakadza,66,117.2
ea1c36cf,B Wentzel,1,50.0
8a5a8cf0,SM Warnakulasuriya,8,96.0
60bec5c3,Muhammad Amir,50,104.96
1911dcbc,AAP Rivero,9,88.88
1eb5affb,Paing Danu,13,56.32
3086f7a4,Mohammad Nawaz,60,134.36
575ab3ce,CU Jayasinghe,5,100.0
c03c6200,DJG Sammy,68,147.48
b7abb123,JB Abega,21,48.17
d285acaf,CE McConchie,12,105.26
a81d6706,C Jonker,2,196.55
753c95b9,SS Pathirana,5,112.5
c6614fc0,DNA Ankrah,4,51.16
cf494ffe,PR Stirling,147,134.87
fe366f34,C Connolly,2,0.0
9c91218d,A Natubhai Ahir,16,99.52
0503ae22,Nawroz Mangal,32,111.47
bd17b45f,STR Binny,3,120.68
f43dd8c2,SM Sharif,69,111.18
aa8d28ae,D Wiese,54,127.86
a9a09cb8,S Wickramasekara,34,149.89
26d041c4,Sikandar Raza,95,139.01
f56cd097,Rubel Hossain,28,55.55
a879b92c,W Madhevere,69,117.56
7c885103,Ahmed Hassan,11,139.01
7c885103,Ahmed Hassan,21,91.35
82fc5e8d,M Sedgwick,3,0.0
f468293b,JN Loftie-Eaton,39,130.59
327fcb33,R Olipa,2,75.0
6d5bdc43,Nazril Rahman,13,98.52
01679383,DB Loic,21,74.76
69c994e4,SHA Rance,8,47.61
9cbbe35b,TG Gordon,3,86.48
d0042e16,Z Burgess,13,107.69
c38bf66d,JMV Junior,2,92.3
22176fe7,MJ Richardson,25,103.86
6821ac10,JJ van der Wath,8,117.94
ccd88623,O Lutbayar,14,52.94
4833efb4,N Master,2,127.77
99b75528,JC Buttler,124,146.3
e6a6888f,O Tuyisenge,77,104.89
d019608b,D Nath,4,136.36
7081491e,AA Obanda,51,118.95
65cd62a9,A Martel,18,119.23
9ccb6e52,K Irakoze,75,106.22
456884dd,LJ Leokaoke,8,52.8
4557dc54,PA van Meekeren,69,108.73
928670cc,BJ Watling,5,65.51
59f509ed,G Goudie,9,125.0
9e287ee3,Waqar Abbasi,3,0.0
113880da,RA Bhatti,4,67.56
3ed4e2ad,C Rumistrzewicz,26,62.06
c6d1b1e4,P Baron,20,116.93
587e65cc,Shahid Arshad,10,84.52
2f9d0389,LH Ferguson,42,80.55
8fd1a8f5,DW Steyn,47,80.76
4d9dfc7f,S Banamali,5,60.0
431f2dd4,Jun Hyunwoo,10,72.26
ded9240e,PJ Cummins,57,118.79
29f0e3c3,Fahad Tariq,6,79.16
7fa6bd8e,RR Patel,81,141.03
f892fcf9,L Sipamla,9,72.72
c8d74c21,J Gumbie,3,82.69
7839bf3a,HS Baidwan,17,103.84
f96933f0,Izatullah Dawlatzai,16,162.5
70ced7f2,Mohammad Aadil Alam,8,142.85
52dfe157,T Filer,5,90.9
42537f07,JA Rudolph,1,85.71
1e960f2a,C Kieswetter,25,111.91
4d9f9686,Soumya Sarkar,85,122.75
b018e1eb,L Louwrens,1,113.33
0bf15e52,Harmeet Singh,23,148.73
cb9b8664,W O'Rourke,3,0.0
5eb51b97,V Sukumaran,10,121.77
5d00cd6f,MT Diaby,10,63.96
bdf6f65d,N Thailappan,2,0.0
cd56a813,Jaker Ali,19,116.51
a17a9548,H Satheedevi,4,87.5
d6b4e3e2,KJ Patel,6,27.58
9f77963a,Gulbadin Naib,73,122.54
5afc0b37,Yusuf Bhoola,5,68.18
73ad96ed,DJ Hooda,21,147.2
e2d1822f,AUKDS Kalugala,10,114.55
de063a39,LD Madushanka,3,75.86
0996f198,Luka Woods,8,116.98
24fcd95d,Kashif Daud,16,146.37
94113d54,AJ Parmar,8,33.33
74d63a44,Rizwan Mangera,4,40.54
f0f628c7,MM Patel,3,0.0
19c56e6e,AJ Mosca,13,118.43
d03efd83,Mukhtiar Singh,2,0.0
8ad3d034,AB Mengoumou,8,33.33
04029c44,Munir Dar,2,118.18
cffce71d,Raees Ahmadzai,8,108.33
c520c3b9,Syed Naqvi,4,43.75
45a7e761,Shaheen Shah Afridi,70,126.95
c89474d1,TJ Murtagh,14,104.0
aea11d1d,D Birrell,15,82.35
ff6a7ab5,R Trumpelmann,32,120.76
30b902a3,P Heron,11,100.98
e9d6a2ce,Manpreet Singh,20,90.95
e9d6a2ce,Manpreet Singh,40,127.8
7c63baa7,JP Bray,2,11.76
2687fff2,KC D'Souza,36,154.86
d3893060,FJ Mpegna,12,52.08
4d7c5b56,IK Gamantika,38,86.4
c6d4cff0,C Tommy,24,95.97
3924b2ee,NR Johns-Wickberg,19,75.78
df08c69e,KM Dabengwa,8,115.0
b6355062,Eric Phiri,15,82.19
a02b9f81,SM Tupou,9,97.38
da9f58aa,Hasan Murad,2,0.0
40a5bcf9,M Sohel Patel,15,98.7
02b078b1,P Malav,28,75.92
02d0c9ae,Muhammad Asjed,3,100.0
7c840f73,R Pathan,14,157.42
ccceaca9,Yasser Nazir,2,22.22
ee229588,S Movva,16,106.14
3cf5ae43,Yasir Arafat,13,116.45
41acc8bf,E Kahamker,4,103.84
ceec82cd,G Johnson,7,38.46
9211d267,Rafatullah Mohmand,3,86.66
be0278d2,Saqlain Ali,6,59.61
9124aa4c,Zuhaib Zubair,2,144.44
4f3f1ab7,C Malaya,5,0.0
3df3f50b,Waheed Ahmed,15,127.02
27d1cc51,PA Hitchcock,1,118.18
f1f99156,TH David,51,163.07
adca37a2,Jaspal Singh,24,111.45
84212ffb,J Liyanage,3,62.22
3676b91f,D Kegasitswe,4,45.45
