Player,Season,Mat,Inns,Runs,SR,Ave,Country,Cum Ave,Cum Runs Total,Cum Inns Total,Cum SR,player_id
CAK Rajitha,2018/19,1,1.0,5.0,55.55,5.0,Sri Lanka,2.67,8.0,3.0,24.6,8012d0b8
CAK Rajitha,2019,1,0.0,0.0,0.0,0.0,Sri Lanka,2.67,8.0,3.0,19.68,8012d0b8
CAK Rajitha,2019/20,4,1.0,0.0,0.0,0.0,Sri Lanka,2.0,8.0,4.0,16.400000000000002,8012d0b8
CAK Rajitha,2022/23,8,4.0,23.0,76.66,23.0,Sri Lanka,12.5,31.0,8.0,25.00857142857143,8012d0b8
CAK Walton,2016/17,1,1.0,0.0,0.0,0.0,West Indies,0.0,0.0,1.0,0.0,bbff906c
CAK Walton,2017,9,8.0,144.0,120.0,18.0,West Indies,16.0,144.0,9.0,60.0,bbff906c
CAK Walton,2017/18,3,2.0,7.0,70.0,3.5,West Indies,13.73,151.0,11.0,63.333333333333336,bbff906c
CAK Walton,2018,4,4.0,65.0,106.55,16.25,West Indies,14.4,216.0,15.0,74.1375,bbff906c
CB Mpofu,2015,5,1.0,6.0,200.0,6.0,Zimbabwe,6.0,6.0,1.0,200.0,49691d7a
CB Mpofu,2015/16,2,0.0,0.0,0.0,0.0,Zimbabwe,6.0,6.0,1.0,100.0,49691d7a
CB Mpofu,2018,2,1.0,3.0,18.75,3.0,Zimbabwe,4.5,9.0,2.0,72.91666666666667,49691d7a
CB Mpofu,2018/19,2,1.0,0.0,0.0,0.0,Zimbabwe,3.0,9.0,3.0,54.6875,49691d7a
CB Mpofu,2019,6,3.0,17.0,170.0,17.0,Zimbabwe,10.0,26.0,6.0,77.75,49691d7a
CB Mpofu,2019/20,2,1.0,2.0,66.66,2.0,Zimbabwe,8.86,28.0,7.0,75.90166666666666,49691d7a
CB Roposo,2022/23,7,0.0,0.0,0.0,0.0,Mozambique,NaN,0.0,0.0,0.0,31f01815
CB Roposo,2023,3,1.0,2.0,40.0,2.0,Mozambique,2.0,2.0,1.0,20.0,31f01815
CB Roposo,2023/24,2,1.0,8.0,88.88,8.0,Mozambique,5.0,10.0,2.0,42.96,31f01815
CB Roposo,2024/25,5,2.0,1.0,10.0,1.0,Mozambique,3.0,11.0,4.0,34.72,31f01815
CB Sole,2016/17,1,0.0,0.0,0.0,0.0,Scotland,NaN,0.0,0.0,0.0,469ccead
CB Sole,2018,3,1.0,4.0,200.0,4.0,Scotland,4.0,4.0,1.0,100.0,469ccead
CB Sole,2021,2,0.0,0.0,0.0,0.0,Scotland,4.0,4.0,1.0,66.66666666666667,469ccead
CB Sole,2021/22,1,0.0,0.0,0.0,0.0,Scotland,4.0,4.0,1.0,50.0,469ccead
CB Sole,2022,1,1.0,2.0,200.0,2.0,Scotland,3.0,6.0,2.0,80.0,469ccead
CB Sole,2024,9,5.0,15.0,68.18,5.0,Scotland,4.43,21.0,7.0,78.03,469ccead
CBRLS Kumara,2018/19,1,1.0,4.0,200.0,4.0,Sri Lanka,4.0,4.0,1.0,200.0,4751caa3
CBRLS Kumara,2019/20,6,2.0,1.0,100.0,0.5,Sri Lanka,1.67,5.0,3.0,150.0,4751caa3
CBRLS Kumara,2021/22,12,2.0,1.0,33.33,1.0,Sri Lanka,1.4,6.0,5.0,111.11,4751caa3
CBRLS Kumara,2022/23,7,1.0,4.0,80.0,4.0,Sri Lanka,1.83,10.0,6.0,103.3325,4751caa3
CC Blake,2018/19,3,0.0,0.0,0.0,0.0,Vanuatu,NaN,0.0,0.0,0.0,e91933cb
CD Wallace,2015,3,1.0,26.0,144.44,26.0,Scotland,26.0,26.0,1.0,144.44,7b5c6c0b
CD Wallace,2016/17,4,4.0,27.0,90.0,13.5,Scotland,16.0,53.0,5.0,117.22,7b5c6c0b
CD Wallace,2018/19,3,2.0,46.0,148.38,46.0,Scotland,24.57,99.0,7.0,127.60666666666667,7b5c6c0b
CD Wallace,2019,2,1.0,7.0,116.66,7.0,Scotland,22.38,106.0,8.0,124.87,7b5c6c0b
CD Wallace,2019/20,2,2.0,3.0,50.0,1.5,Scotland,18.2,109.0,10.0,109.896,7b5c6c0b
CD Wallace,2021/22,2,2.0,27.0,69.23,13.5,Scotland,17.42,136.0,12.0,103.11833333333334,7b5c6c0b
CD de Lange,2015,3,1.0,1.0,50.0,1.0,Scotland,1.0,1.0,1.0,50.0,e6d298e8
CD de Lange,2015/16,1,0.0,0.0,0.0,0.0,Scotland,1.0,1.0,1.0,25.0,e6d298e8
CD de Lange,2016/17,4,2.0,34.0,170.0,17.0,Scotland,11.67,35.0,3.0,73.33333333333333,e6d298e8
CE McConchie,2021,5,4.0,32.0,114.28,16.0,New Zealand,16.0,32.0,4.0,114.28,d285acaf
CE McConchie,2023,4,3.0,52.0,110.63,26.0,New Zealand,20.29,84.0,7.0,112.455,d285acaf
CE McConchie,2024,3,2.0,16.0,80.0,8.0,New Zealand,17.56,100.0,9.0,101.63666666666666,d285acaf
CG Osborne,2023,2,2.0,11.0,44.0,11.0,Croatia,11.0,11.0,2.0,44.0,19758a47
CG Williams,2019,4,3.0,85.0,193.18,85.0,Namibia,85.0,85.0,3.0,193.18,e16e7347
CG Williams,2019/20,9,9.0,164.0,98.79,20.5,Namibia,36.63,249.0,12.0,145.985,e16e7347
CG Williams,2021,3,3.0,95.0,143.93,31.66,Namibia,35.63,344.0,15.0,145.3,e16e7347
CG Williams,2021/22,11,11.0,283.0,110.11,25.72,Namibia,31.44,627.0,26.0,136.5025,e16e7347
CG Williams,2022,8,7.0,178.0,98.88,29.66,Namibia,31.06,805.0,33.0,128.978,e16e7347
CH Gayle,2014/15,2,2.0,167.0,231.94,83.5,West Indies,83.5,167.0,2.0,231.94,db584dad
CH Gayle,2015/16,5,4.0,113.0,194.82,37.66,West Indies,52.94,280.0,6.0,213.38,db584dad
CH Gayle,2017,2,2.0,58.0,141.46,29.0,West Indies,46.96,338.0,8.0,189.40666666666667,db584dad
CH Gayle,2017/18,3,2.0,12.0,120.0,6.0,West Indies,38.76,350.0,10.0,172.055,db584dad
CH Gayle,2018,1,1.0,18.0,64.28,18.0,West Indies,36.88,368.0,11.0,150.5,db584dad
CH Gayle,2018/19,2,2.0,20.0,125.0,10.0,West Indies,32.74,388.0,13.0,146.25,db584dad
CH Gayle,2020/21,3,3.0,29.0,78.37,9.66,West Indies,28.41,417.0,16.0,136.55285714285714,db584dad
CH Gayle,2021,13,13.0,198.0,126.92,19.8,West Indies,24.55,615.0,29.0,135.34875,db584dad
CH Gayle,2021/22,5,5.0,45.0,91.83,9.0,West Indies,22.27,660.0,34.0,130.51333333333332,db584dad
CH Morris,2015/16,9,4.0,44.0,115.78,22.0,South Africa,22.0,44.0,4.0,115.78,fb66ce1f
CH Morris,2016/17,1,1.0,9.0,128.57,9.0,South Africa,19.4,53.0,5.0,122.175,fb66ce1f
CH Morris,2017,2,2.0,20.0,100.0,10.0,South Africa,16.71,73.0,7.0,114.78333333333335,fb66ce1f
CH Morris,2017/18,3,2.0,4.0,100.0,2.0,South Africa,13.44,77.0,9.0,111.0875,fb66ce1f
CH Morris,2018/19,6,3.0,56.0,175.0,28.0,South Africa,17.08,133.0,12.0,123.87,fb66ce1f
CJ Anderson,2014/15,1,1.0,48.0,129.72,48.0,New Zealand,48.0,48.0,1.0,129.72,8abdf100
CJ Anderson,2015/16,10,8.0,170.0,125.92,24.28,New Zealand,26.92,218.0,9.0,127.82,8abdf100
CJ Anderson,2016/17,4,4.0,117.0,172.05,39.0,New Zealand,30.63,335.0,13.0,142.56333333333333,8abdf100
CJ Anderson,2018/19,2,2.0,53.0,143.24,53.0,New Zealand,33.62,388.0,15.0,142.73250000000002,8abdf100
CJ Anderson,2024,11,10.0,212.0,104.95,26.5,United States of America,26.5,212.0,10.0,104.95,8abdf100
CJ Bowes,2022/23,3,3.0,50.0,138.88,16.66,New Zealand,16.66,50.0,3.0,138.88,45df0e72
CJ Bowes,2023,8,8.0,137.0,114.16,17.12,New Zealand,16.99,187.0,11.0,126.52,45df0e72
CJ Boyce,2014/15,3,1.0,1.0,100.0,1.0,Australia,1.0,1.0,1.0,100.0,51a60c16
CJ Boyce,2015,1,0.0,0.0,0.0,0.0,Australia,1.0,1.0,1.0,50.0,51a60c16
CJ Boyce,2015/16,2,1.0,3.0,50.0,3.0,Australia,2.0,4.0,2.0,50.0,51a60c16
CJ Chibhabha,2015,4,3.0,96.0,114.28,32.0,Zimbabwe,32.0,96.0,3.0,114.28,f32dbc84
CJ Chibhabha,2015/16,6,6.0,78.0,105.4,13.0,Zimbabwe,19.33,174.0,9.0,109.84,f32dbc84
CJ Chibhabha,2016,3,3.0,35.0,87.5,11.66,Zimbabwe,17.42,209.0,12.0,102.39333333333333,f32dbc84
CJ Chibhabha,2018,2,2.0,18.0,138.46,9.0,Zimbabwe,16.21,227.0,14.0,111.41,f32dbc84
CJ Chibhabha,2018/19,1,1.0,3.0,60.0,3.0,Zimbabwe,15.33,230.0,15.0,101.128,f32dbc84
CJ Chibhabha,2020/21,3,3.0,46.0,117.94,15.33,Zimbabwe,15.33,276.0,18.0,103.92999999999999,f32dbc84
CJ Dala,2017/18,3,1.0,2.0,66.66,2.0,South Africa,2.0,2.0,1.0,66.66,1cb14aa4
CJ Dala,2018,1,1.0,12.0,70.58,12.0,South Africa,7.0,14.0,2.0,68.62,1cb14aa4
CJ Dala,2018/19,5,2.0,5.0,62.5,5.0,South Africa,6.0,19.0,4.0,66.58,1cb14aa4
CJ Dala,2020/21,1,0.0,0.0,0.0,0.0,South Africa,6.0,19.0,4.0,49.935,1cb14aa4
CJ Delany,2019/20,4,4.0,37.0,61.66,9.25,Gibraltar,9.25,37.0,4.0,61.66,3bc56bd6
CJ Delany,2021,4,4.0,151.0,152.52,50.33,Gibraltar,29.79,188.0,8.0,107.09,3bc56bd6
CJ Delany,2021/22,5,5.0,55.0,84.61,18.33,Gibraltar,25.38,243.0,13.0,99.59666666666668,3bc56bd6
CJ Gannon,2019,4,3.0,12.0,133.33,12.0,United States of America,12.0,12.0,3.0,133.33,519c30cb
CJ Green,2023/24,1,1.0,2.0,66.66,2.0,Australia,2.0,2.0,1.0,66.66,19b9f399
CJ Jordan,2015/16,10,6.0,48.0,94.11,12.0,England,12.0,48.0,6.0,94.11,ffe699c0
CJ Jordan,2016,2,0.0,0.0,0.0,0.0,England,12.0,48.0,6.0,47.055,ffe699c0
CJ Jordan,2016/17,3,2.0,0.0,0.0,0.0,England,9.0,48.0,8.0,31.37,ffe699c0
CJ Jordan,2017,4,2.0,6.0,85.71,6.0,England,8.4,54.0,10.0,44.955,ffe699c0
CJ Jordan,2017/18,4,4.0,29.0,152.63,29.0,England,14.29,83.0,14.0,66.49,ffe699c0
CJ Jordan,2018,4,2.0,3.0,75.0,1.5,England,12.69,86.0,16.0,67.90833333333333,ffe699c0
CJ Jordan,2018/19,4,1.0,2.0,200.0,2.0,England,12.06,88.0,17.0,86.77857142857144,ffe699c0
CJ Jordan,2019,1,0.0,0.0,0.0,0.0,England,12.06,88.0,17.0,75.93125,ffe699c0
CJ Jordan,2019/20,7,4.0,55.0,220.0,27.5,England,15.0,143.0,21.0,91.9388888888889,ffe699c0
CJ Jordan,2020,6,4.0,21.0,110.52,10.5,England,14.28,164.0,25.0,93.797,ffe699c0
CJ Jordan,2020/21,8,4.0,26.0,118.18,13.0,England,14.1,190.0,29.0,96.01363636363637,ffe699c0
CJ Jordan,2021,5,3.0,26.0,216.66,26.0,England,15.22,216.0,32.0,106.06750000000001,ffe699c0
CJ Jordan,2021/22,10,5.0,62.0,126.53,15.5,England,15.26,278.0,37.0,107.64153846153847,ffe699c0
CJ Jordan,2022,6,6.0,57.0,162.85,14.25,England,15.12,335.0,43.0,111.58500000000001,ffe699c0
CJ Jordan,2022/23,6,4.0,17.0,85.0,17.0,England,15.28,352.0,47.0,109.81266666666667,ffe699c0
CJ Jordan,2023,1,1.0,2.0,66.66,2.0,England,15.0,354.0,48.0,107.11562500000001,ffe699c0
CJ Jordan,2024,7,3.0,5.0,45.45,2.5,England,14.26,359.0,51.0,103.48823529411766,ffe699c0
CJ Langford,2020,1,1.0,8.0,133.33,8.0,Isle of Man,8.0,8.0,1.0,133.33,3967b66f
CJ Langford,2021/22,3,1.0,6.0,85.71,6.0,Isle of Man,7.0,14.0,2.0,109.52000000000001,3967b66f
CJ Langford,2022,5,3.0,16.0,84.21,8.0,Isle of Man,7.6,30.0,5.0,101.08333333333333,3967b66f
CJ Langford,2023,3,0.0,0.0,0.0,0.0,Isle of Man,7.6,30.0,5.0,75.8125,3967b66f
CJ Langford,2024,5,5.0,80.0,109.58,20.0,Isle of Man,13.8,110.0,10.0,82.566,3967b66f
CJA Amini,2015,3,2.0,43.0,87.75,43.0,Papua New Guinea,43.0,43.0,2.0,87.75,4d84ad05
CJA Amini,2015/16,3,3.0,47.0,97.91,15.66,Papua New Guinea,26.6,90.0,5.0,92.83,4d84ad05
CJA Amini,2018/19,4,2.0,79.0,164.58,79.0,Papua New Guinea,41.57,169.0,7.0,116.74666666666667,4d84ad05
CJA Amini,2019,5,4.0,108.0,122.72,36.0,Papua New Guinea,39.54,277.0,11.0,118.24000000000001,4d84ad05
CJA Amini,2019/20,8,7.0,100.0,109.89,16.66,Papua New Guinea,30.64,377.0,18.0,116.57000000000001,4d84ad05
CJA Amini,2021/22,10,10.0,213.0,124.56,21.3,Papua New Guinea,27.31,590.0,28.0,117.90166666666669,4d84ad05
CJA Amini,2022,7,7.0,91.0,92.85,13.0,Papua New Guinea,24.45,681.0,35.0,114.32285714285716,4d84ad05
CJA Amini,2023,10,8.0,156.0,117.29,39.0,Papua New Guinea,27.15,837.0,43.0,114.69375000000001,4d84ad05
CJA Amini,2023/24,6,5.0,157.0,140.17,39.25,Papua New Guinea,28.41,994.0,48.0,117.52444444444444,4d84ad05
CJA Amini,2024,3,3.0,34.0,64.15,11.33,Papua New Guinea,27.41,1028.0,51.0,112.18700000000001,4d84ad05
CJPF Kalugamage,2022,4,1.0,6.0,120.0,6.0,Italy,6.0,6.0,1.0,120.0,31c04b7b
CJPF Kalugamage,2022/23,1,1.0,2.0,33.33,2.0,Italy,4.0,8.0,2.0,76.66499999999999,31c04b7b
CJPF Kalugamage,2023,3,2.0,10.0,83.33,5.0,Italy,4.5,18.0,4.0,78.88666666666666,31c04b7b
CJPF Kalugamage,2024,4,0.0,0.0,0.0,0.0,Italy,4.5,18.0,4.0,59.16499999999999,31c04b7b
CK Coventry,2015,4,4.0,30.0,100.0,10.0,Zimbabwe,10.0,30.0,4.0,100.0,a21ea40c
CK Jasmat,2022,6,5.0,39.0,105.4,7.8,Samoa,7.8,39.0,5.0,105.4,5299063a
CK Jasmat,2024,6,5.0,112.0,103.7,28.0,Samoa,17.9,151.0,10.0,104.55000000000001,5299063a
CK Kapugedera,2015,2,2.0,79.0,192.68,39.5,Sri Lanka,39.5,79.0,2.0,192.68,cfad138c
CK Kapugedera,2015/16,13,12.0,180.0,101.69,16.36,Sri Lanka,19.67,259.0,14.0,147.185,cfad138c
CK Kapugedera,2016,2,2.0,50.0,135.13,25.0,Sri Lanka,20.33,309.0,16.0,143.16666666666666,cfad138c
CK Kapugedera,2016/17,5,4.0,99.0,123.75,33.0,Sri Lanka,22.87,408.0,20.0,138.3125,cfad138c
CK Tshuma,2019/20,1,0.0,0.0,0.0,0.0,Zimbabwe,NaN,0.0,0.0,0.0,f6571355
CL White,2014/15,3,3.0,66.0,122.22,66.0,Australia,66.0,66.0,3.0,122.22,d0513f63
CM Akachukwu,2019,2,2.0,8.0,200.0,8.0,Nigeria,8.0,8.0,2.0,200.0,e6581a17
CM Akachukwu,2019/20,6,3.0,6.0,54.54,6.0,Nigeria,6.8,14.0,5.0,127.27,e6581a17
CM Akachukwu,2021/22,7,5.0,55.0,101.85,13.75,Nigeria,10.28,69.0,10.0,118.79666666666667,e6581a17
CM Rocca,2022,2,1.0,14.0,73.68,14.0,Gibraltar,14.0,14.0,1.0,73.68,ac5a9d43
CN Ackermann,2019/20,11,11.0,243.0,123.97,30.37,Netherlands,30.37,243.0,11.0,123.97,e734d090
CN Ackermann,2021/22,3,3.0,57.0,100.0,19.0,Netherlands,27.93,300.0,14.0,111.985,e734d090
CN Ackermann,2022/23,8,8.0,165.0,110.73,23.57,Netherlands,26.35,465.0,22.0,111.56666666666666,e734d090
CN Greaves,2021/22,9,7.0,97.0,93.26,16.16,Scotland,16.16,97.0,7.0,93.26,f42064d5
CN Greaves,2022,2,2.0,68.0,133.33,34.0,Scotland,20.12,165.0,9.0,113.29500000000002,f42064d5
CN Greaves,2022/23,3,2.0,19.0,105.55,9.5,Scotland,18.19,184.0,11.0,110.71333333333335,f42064d5
CN Greaves,2023,6,4.0,49.0,148.48,49.0,Scotland,26.41,233.0,15.0,120.155,f42064d5
CN Greaves,2023/24,2,2.0,2.0,28.57,1.0,Scotland,23.42,235.0,17.0,101.838,f42064d5
CN Greaves,2024,8,6.0,35.0,85.36,11.66,Scotland,20.35,270.0,23.0,99.09166666666665,f42064d5
CN Kakuru,2022/23,11,8.0,72.0,98.63,10.28,Uganda,10.28,72.0,8.0,98.63,f6aed283
CN Kakuru,2023,17,8.0,59.0,107.27,9.83,Uganda,10.06,131.0,16.0,102.94999999999999,f6aed283
CN Kakuru,2023/24,12,5.0,18.0,85.71,6.0,Uganda,9.09,149.0,21.0,97.20333333333332,f6aed283
CN Onwuzulike,2019,3,3.0,28.0,90.32,9.33,Nigeria,9.33,28.0,3.0,90.32,715dbf27
CN Onwuzulike,2019/20,6,6.0,94.0,98.94,18.8,Nigeria,15.64,122.0,9.0,94.63,715dbf27
CN Onwuzulike,2021,6,6.0,94.0,106.81,15.66,Nigeria,15.65,216.0,15.0,98.69,715dbf27
CN Onwuzulike,2022/23,7,4.0,19.0,86.36,6.33,Nigeria,13.69,235.0,19.0,95.6075,715dbf27
CO Obuya,2019,3,3.0,68.0,75.55,22.66,Kenya,22.66,68.0,3.0,75.55,5680f1ad
CO Obuya,2019/20,6,6.0,116.0,120.83,19.33,Kenya,20.44,184.0,9.0,98.19,5680f1ad
CO Obuya,2021/22,6,5.0,137.0,100.73,34.25,Kenya,25.37,321.0,14.0,99.03666666666668,5680f1ad
CO Obuya,2022,5,5.0,78.0,78.78,15.6,Kenya,22.8,399.0,19.0,93.9725,5680f1ad
CO Obuya,2022/23,6,5.0,205.0,197.11,102.5,Kenya,39.4,604.0,24.0,114.6,5680f1ad
CO Obuya,2023,7,7.0,284.0,136.53,47.33,Kenya,41.19,888.0,31.0,118.255,5680f1ad
CO Obuya,2023/24,16,15.0,347.0,131.43,24.78,Kenya,35.84,1235.0,46.0,120.13714285714286,5680f1ad
CP Rizwan,2018/19,5,4.0,80.0,109.58,20.0,United Arab Emirates,20.0,80.0,4.0,109.58,e5309baa
CP Rizwan,2021/22,2,2.0,20.0,76.92,10.0,United Arab Emirates,16.67,100.0,6.0,93.25,e5309baa
CP Rizwan,2022,5,4.0,118.0,115.68,39.33,United Arab Emirates,25.73,218.0,10.0,100.72666666666667,e5309baa
CP Rizwan,2022/23,6,6.0,105.0,111.7,26.25,United Arab Emirates,25.93,323.0,16.0,103.47,e5309baa
CP Turkich,2022,5,5.0,49.0,48.51,9.8,Croatia,9.8,49.0,5.0,48.51,6264d645
CP Turkich,2024,4,4.0,58.0,72.5,14.5,Croatia,11.89,107.0,9.0,60.504999999999995,6264d645
CPPM Sadun,2021/22,6,6.0,70.0,101.44,17.5,Cyprus,17.5,70.0,6.0,101.44,2cf2fc9e
CPPM Sadun,2022,5,5.0,110.0,105.76,27.5,Cyprus,22.05,180.0,11.0,103.6,2cf2fc9e
CPPM Sadun,2024,6,5.0,101.0,92.66,20.2,Cyprus,21.47,281.0,16.0,99.95333333333333,2cf2fc9e
CR Brathwaite,2014/15,1,1.0,1.0,50.0,1.0,West Indies,1.0,1.0,1.0,50.0,e342e5fb
CR Brathwaite,2015/16,6,3.0,57.0,203.57,57.0,West Indies,43.0,58.0,4.0,126.785,e342e5fb
CR Brathwaite,2016,2,2.0,32.0,160.0,16.0,West Indies,34.0,90.0,6.0,137.85666666666665,e342e5fb
CR Brathwaite,2016/17,3,2.0,8.0,100.0,4.0,West Indies,26.5,98.0,8.0,128.39249999999998,e342e5fb
CR Brathwaite,2017,9,5.0,96.0,115.66,48.0,West Indies,34.77,194.0,13.0,125.84599999999998,e342e5fb
CR Brathwaite,2017/18,3,2.0,36.0,128.57,18.0,West Indies,32.53,230.0,15.0,126.3,e342e5fb
CR Brathwaite,2018,4,2.0,16.0,94.11,8.0,West Indies,29.65,246.0,17.0,121.70142857142856,e342e5fb
CR Brathwaite,2018/19,9,7.0,44.0,80.0,7.33,West Indies,23.14,290.0,24.0,116.48875,e342e5fb
CR Brathwaite,2019,3,2.0,19.0,61.29,9.5,West Indies,22.09,309.0,26.0,110.35555555555555,e342e5fb
CR Ervine,2015,3,3.0,51.0,80.95,17.0,Zimbabwe,17.0,51.0,3.0,80.95,c96311d4
CR Ervine,2015/16,6,6.0,51.0,73.91,8.5,Zimbabwe,11.33,102.0,9.0,77.43,c96311d4
CR Ervine,2019,6,6.0,232.0,138.92,46.4,Zimbabwe,25.36,334.0,15.0,97.92666666666666,c96311d4
CR Ervine,2019/20,2,2.0,37.0,88.09,18.5,Zimbabwe,24.55,371.0,17.0,95.4675,c96311d4
CR Ervine,2020/21,1,1.0,4.0,66.66,4.0,Zimbabwe,23.41,375.0,18.0,89.70599999999999,c96311d4
CR Ervine,2021,9,9.0,275.0,115.54,34.37,Zimbabwe,27.06,650.0,27.0,94.01166666666666,c96311d4
CR Ervine,2022,15,15.0,243.0,116.82,17.35,Zimbabwe,23.59,893.0,42.0,97.26999999999998,c96311d4
CR Ervine,2022/23,10,10.0,212.0,99.06,21.2,Zimbabwe,23.13,1105.0,52.0,97.49374999999998,c96311d4
CR Ervine,2023/24,9,9.0,197.0,107.65,24.62,Zimbabwe,23.35,1302.0,61.0,98.6222222222222,c96311d4
CR Ervine,2024,3,3.0,20.0,80.0,6.66,Zimbabwe,22.57,1322.0,64.0,96.75999999999998,c96311d4
CR Suryawanshi,2019,3,2.0,4.0,66.66,2.0,Singapore,2.0,4.0,2.0,66.66,8a3756a0
CR Suryawanshi,2023,2,2.0,60.0,136.36,30.0,Singapore,16.0,64.0,4.0,101.51,8a3756a0
CR Woakes,2015/16,2,2.0,52.0,167.74,52.0,England,52.0,52.0,2.0,167.74,4c5d73db
CR Woakes,2021,2,0.0,0.0,0.0,0.0,England,52.0,52.0,2.0,83.87,4c5d73db
CR Woakes,2021/22,6,1.0,7.0,233.33,7.0,England,37.0,59.0,3.0,133.69000000000003,4c5d73db
CR Woakes,2022,2,1.0,10.0,83.33,10.0,England,30.25,69.0,4.0,121.10000000000001,4c5d73db
CR Woakes,2022/23,11,5.0,32.0,145.45,16.0,England,22.33,101.0,9.0,125.97,4c5d73db
CR Woakes,2023/24,4,3.0,7.0,41.17,3.5,England,17.63,108.0,12.0,111.83666666666666,4c5d73db
CRD Fernando,2015/16,1,1.0,1.0,16.66,1.0,Sri Lanka,1.0,1.0,1.0,16.66,342d8ade
CS MacLeod,2015,4,4.0,44.0,93.61,14.66,Scotland,14.66,44.0,4.0,93.61,9c376401
CS MacLeod,2015/16,5,5.0,39.0,86.66,7.8,Scotland,10.85,83.0,9.0,90.13499999999999,9c376401
CS MacLeod,2016/17,4,4.0,117.0,131.46,39.0,Scotland,19.51,200.0,13.0,103.91000000000001,9c376401
CS MacLeod,2018,6,6.0,113.0,102.72,28.25,Scotland,22.27,313.0,19.0,103.61250000000001,9c376401
CS MacLeod,2018/19,3,3.0,117.0,113.59,117.0,Scotland,35.19,430.0,22.0,105.60800000000002,9c376401
CS MacLeod,2019,4,3.0,95.0,141.79,31.66,Scotland,34.76,525.0,25.0,111.63833333333334,9c376401
CS MacLeod,2019/20,8,8.0,228.0,131.79,28.5,Scotland,33.25,753.0,33.0,114.51714285714286,9c376401
CS MacLeod,2021,3,3.0,45.0,102.27,22.5,Scotland,32.35,798.0,36.0,112.98625,9c376401
CS MacLeod,2021/22,8,7.0,70.0,70.7,11.66,Scotland,28.98,868.0,43.0,108.28777777777778,9c376401
CS MacLeod,2022,1,1.0,33.0,137.5,33.0,Scotland,29.07,901.0,44.0,111.20900000000002,9c376401
CS MacLeod,2022/23,3,3.0,48.0,111.62,16.0,Scotland,28.24,949.0,47.0,111.24636363636364,9c376401
CT Bancroft,2015/16,1,1.0,0.0,0.0,0.0,Australia,0.0,0.0,1.0,0.0,399b0b94
CT Mumba,2019/20,2,2.0,26.0,152.94,26.0,Zimbabwe,26.0,26.0,2.0,152.94,28496266
CT Mumba,2023/24,7,2.0,13.0,61.9,6.5,Zimbabwe,16.25,39.0,4.0,107.42,28496266
CT Mutombodzi,2016,2,2.0,3.0,33.33,1.5,Zimbabwe,1.5,3.0,2.0,33.33,26f12506
CT Mutombodzi,2019,4,4.0,59.0,101.72,29.5,Zimbabwe,20.17,62.0,6.0,67.525,26f12506
CT Mutombodzi,2019/20,6,5.0,57.0,91.93,11.4,Zimbabwe,16.18,119.0,11.0,75.66000000000001,26f12506
CV Anto,2023,2,2.0,3.0,50.0,1.5,Kuwait,1.5,3.0,2.0,50.0,c01ca5af
CV Anto,2023/24,10,10.0,132.0,111.86,18.85,Kuwait,15.96,135.0,12.0,80.93,c01ca5af
CV Anto,2024,15,15.0,379.0,168.44,29.15,Kuwait,23.29,514.0,27.0,110.10000000000001,c01ca5af
CV Harrison,2021,2,0.0,0.0,0.0,0.0,Gibraltar,NaN,0.0,0.0,0.0,b0b80a99
CV Harrison,2021/22,5,2.0,2.0,50.0,2.0,Gibraltar,2.0,2.0,2.0,25.0,b0b80a99
CV Varun,2021,3,1.0,0.0,0.0,0.0,India,0.0,0.0,1.0,0.0,5b7ab5a9
CV Varun,2021/22,3,0.0,0.0,0.0,0.0,India,0.0,0.0,1.0,0.0,5b7ab5a9
CV Varun,2024/25,3,1.0,0.0,0.0,0.0,India,0.0,0.0,2.0,0.0,5b7ab5a9
CW Perchard,2019,8,2.0,17.0,80.95,17.0,Jersey,17.0,17.0,2.0,80.95,9f998ed8
CW Perchard,2019/20,7,3.0,11.0,78.57,5.5,Jersey,10.1,28.0,5.0,79.75999999999999,9f998ed8
CW Perchard,2021/22,6,1.0,23.0,255.55,23.0,Jersey,12.25,51.0,6.0,138.35666666666665,9f998ed8
CW Perchard,2022,8,2.0,18.0,105.88,18.0,Jersey,13.69,69.0,8.0,130.2375,9f998ed8
CW Perchard,2023,8,4.0,15.0,65.21,3.75,Jersey,10.38,84.0,12.0,117.23200000000001,9f998ed8
CW Perchard,2024,10,3.0,14.0,100.0,7.0,Jersey,9.7,98.0,15.0,114.36000000000001,9f998ed8
Charanjeet Singh,2019,3,2.0,8.0,88.88,4.0,Italy,4.0,8.0,2.0,88.88,cb4a3840
Chaudhary Akram,2023,2,2.0,46.0,74.19,23.0,Norway,23.0,46.0,2.0,74.19,3e697d4a
Chaudhary Akram,2024,2,0.0,0.0,0.0,0.0,Norway,23.0,46.0,2.0,37.095,3e697d4a
Chen Zhuo Yue,2023,4,4.0,18.0,94.73,6.0,China,6.0,18.0,4.0,94.73,47b33198
Chen Zhuo Yue,2023/24,7,7.0,37.0,63.79,6.16,China,6.1,55.0,11.0,79.26,47b33198
Chirag Suri,2018/19,1,1.0,13.0,65.0,13.0,United Arab Emirates,13.0,13.0,1.0,65.0,6176f240
Chirag Suri,2019/20,11,11.0,339.0,119.36,37.66,United Arab Emirates,35.6,352.0,12.0,92.18,6176f240
Chirag Suri,2021/22,12,12.0,303.0,115.64,27.54,United Arab Emirates,31.57,655.0,24.0,100.0,6176f240
