player_id,Player,Overs,Wkts,Econ
34464143,Zeeshan Maqsood,180.2,51.0,6.47
a386e91b,PD Collingwood,39.0,16.0,8.89
c16d2e28,SJ Harmison,6.3,1.0,6.46
808f425a,JP Faulkner,85.5,36.0,7.96
12c9c558,Wang Qi,10.1,4.0,4.72
7a653792,EP Thompson,3.0,1.0,6.0
4a51c045,Kim Daeyeon,24.0,10.0,7.87
ae6746e0,Khurram Khan,1.0,1.0,8.0
c13b2833,R Flannigan,0.0,0.0,0.0
3883402f,Tian Sen Qun,37.5,10.0,5.86
67b7bad4,Fareed Ahmad,90.3,39.0,8.44
cfad138c,CK Kapugedera,0.0,0.0,0.0
5fef85ee,R Mutumbami,0.0,0.0,0.0
edc950ce,Sajid Khan Afridi,7.0,1.0,10.85
9d0e7c58,DM Richards,0.0,0.0,0.0
d9a7ca8e,T Chopel,2.0,0.0,14.5
c122fe73,Asad Ali Rehemtulla,46.4,17.0,8.65
e5464794,Sazib Bhuiyan,50.3,25.0,8.05
522bea89,Rohail Nazir,0.0,0.0,0.0
a71d0f89,R Chopra,0.0,0.0,0.0
085c1a4c,Ziaur Rehman,1.0,0.0,11.0
61da7440,D Mullen,31.5,9.0,7.0
09a9d073,J Charles,0.0,0.0,0.0
94268960,S Qeshile,0.0,0.0,0.0
d35a520a,Omar Hayat,19.0,10.0,7.42
019e7a95,GO Sopinho,0.0,0.0,0.0
fc2fffb5,Abdullah Shafique,0.0,0.0,0.0
6c75310b,J Lewis,7.0,4.0,7.85
16084b50,LA Simango,47.3,18.0,6.77
7e439c80,Sohail Ahmad,10.0,3.0,13.5
6727fb4d,A Otwani,0.0,0.0,0.0
47b33198,Chen Zhuo Yue,28.1,8.0,7.49
d7725664,RA Reifer,5.0,1.0,12.0
ed90abe4,AP Devcich,12.0,2.0,6.66
1a5d690f,Gurpreet Singh,4.0,0.0,6.5
7d92277a,Mujeeb Ur Rahman,168.0,59.0,6.35
af42d9f2,K Thuchila,11.3,4.0,5.47
8b89eb80,Faizan Asif,0.0,0.0,0.0
04ab1575,S Ivetic,1.0,0.0,5.0
1ed476fe,Umar Nawaz,0.0,0.0,0.0
803dbf1d,A Dutt,45.0,15.0,7.6
ad9c32a2,DJ Malan,2.0,1.0,13.5
e237b28c,Mohammad Yousuf,0.0,0.0,0.0
6d4c2087,D Samarawickrama,0.0,0.0,0.0
684d21d7,M Bhanuka,0.0,0.0,0.0
2472ad2c,Aamir Lal,35.0,15.0,6.51
a48fc79d,EC Joyce,0.0,0.0,0.0
85b592a7,PF Ravarua,0.0,0.0,0.0
be48d2e5,SYS Assegon,0.0,0.0,0.0
03d3dd8e,AF Buurman,0.0,0.0,0.0
f1eb3c73,DMW Rawlins,98.0,32.0,5.78
e21bc7f3,RD Berrington,86.2,28.0,7.64
8b7ce771,D Jakiel,125.4,44.0,6.72
8787dd53,Husnain Kabeer,0.0,0.0,0.0
ca92a578,IA Karim,0.0,0.0,0.0
71093272,BM Pecic,0.0,0.0,0.0
1f28fdfd,GR Russ,3.0,0.0,17.33
235c2bb6,H Klaasen,1.0,0.0,14.0
907d6e58,Aamer Yamin,6.0,2.0,6.16
f842c2cf,MJ Clarke,26.0,6.0,8.65
d18b7f34,Fazil Rahman,21.5,13.0,7.23
9f500ddb,L Nou,10.0,1.0,6.5
d1988788,Rohan Mustafa,184.2,61.0,6.96
cf06cb34,K Subramanian,4.0,3.0,6.75
a819f6c8,Zahid Zadran,25.4,7.0,8.49
508a1ea7,SE Marsh,0.0,0.0,0.0
f59b3bd1,Waqas Maqsood,1.5,2.0,11.45
70abbb67,Ismaeel Zia,0.0,0.0,0.0
a323465c,RR Joshi,21.4,5.0,8.44
06fc82b8,T Musekiwa,0.0,0.0,0.0
6ef9a32f,Abdulla Bhoola,0.0,0.0,0.0
32cff598,Muhaddis Muhaddis,0.0,0.0,0.0
21526a38,E Jabarkhel,34.4,6.0,7.96
940255af,A Mongar,3.0,2.0,3.66
6cf75582,KK Lin Thu,11.0,3.0,4.72
80b92515,Harry Johnson,33.3,12.0,8.26
c9729534,H Kinga,0.0,0.0,0.0
e6948355,P Suanchuai,0.0,0.0,0.0
0ee7ede5,Mahmad Data,6.5,1.0,7.6
864c199e,AC Voges,2.0,2.0,2.5
f190c775,K Tathgur,0.0,0.0,0.0
a945bb28,T Muzarabani,30.0,6.0,9.33
877ab296,Ahsan ul Haq,0.0,0.0,0.0
5c4ebae4,PK Shoufeer,0.0,0.0,0.0
d278b70b,C Pyle,0.0,0.0,0.0
f06b5585,P Manning,17.0,5.0,7.64
1dc3330f,E Bhonkar,0.0,0.0,0.0
8ba8195d,V Sehwag,1.0,0.0,20.0
008a024c,M Mooketsi,128.0,38.0,6.47
125853c3,T Kahamker,10.0,7.0,7.0
c160db98,C Smith,13.4,4.0,6.58
b3e5205c,P Kotoisuva,18.0,7.0,9.61
8919756f,Mosaddek Hossain,55.1,18.0,7.21
519c30cb,CJ Gannon,9.0,3.0,7.44
c46e9e56,CJO Smith,0.0,0.0,0.0
ef141f36,Surya Anand,73.1,17.0,5.97
79e754db,P Arrighi,31.0,14.0,5.54
6969d364,Maidul Islam,0.0,0.0,0.0
23f37c09,Azri Azhar,3.0,0.0,5.66
69362253,RN Lewis,1.0,0.0,9.0
099135ad,Aryan Lakra,7.0,2.0,6.57
e4f13acd,A Mene-Ejegi,37.4,11.0,6.92
43b36ccf,Yadwinder Singh,2.0,0.0,1.0
dab18aa5,DL Brangman,46.0,22.0,5.73
c8a18d94,C Hauptfleisch,0.0,0.0,0.0
995fd3b2,M Gogev,22.0,3.0,8.36
91052c96,PW Borren,87.4,18.0,6.87
bceb1b07,JJ Tucker,7.0,1.0,8.85
9f2be73d,S Ravichandran,97.2,35.0,4.99
caf69bf7,DR Sams,30.0,7.0,10.16
11378dda,S Mathur,0.0,0.0,0.0
7fb32e5b,KD Mills,149.3,43.0,8.21
879095b0,SL Clephane,2.0,0.0,15.0
87a6f411,H Lakov,129.5,32.0,7.61
ce9ce42f,Muhammad Amin,14.0,1.0,8.42
3fca55af,S Sohal,0.0,0.0,0.0
488b7e1b,SHT Kandamby,0.0,0.0,0.0
85e0cf10,M Prasidh Krishna,20.0,8.0,11.0
5845b99b,Ali Farasat,0.0,0.0,0.0
c03449e0,GD Elliott,32.0,14.0,7.34
04f0d409,S Pradhan,56.5,17.0,6.77
48fd7349,MEK Hussey,1.0,0.0,5.0
596982e6,Ali Dawood,72.2,24.0,6.6
7d7ab238,MR Gillespie,35.0,10.0,7.28
20f4a109,TGJ Gruijters,12.0,3.0,6.16
1be70c88,LPC Silva,3.0,1.0,5.0
d6dcb0c9,Mohammad Shahzad,0.0,0.0,0.0
d6dcb0c9,Mohammad Shahzad,48.1,13.0,8.53
bf896894,Zahid Khan,12.0,1.0,8.16
679af2e2,Salman Nazar,28.0,14.0,6.17
641ac5ff,IS Sodhi,396.3,138.0,7.99
8d92a2c3,MA Wood,116.3,50.0,8.4
68408eff,Yin Chenhao,1.0,0.0,5.0
462d7c62,D Paterson,29.5,9.0,8.88
ac166f77,S Shrivastava,16.0,8.0,7.75
c285c86e,Mohammad Shahid,3.0,1.0,10.66
a22b4f3f,A Mansale,29.0,13.0,6.86
ee7d0c82,GD McGrath,8.0,5.0,9.87
b4296080,Milind Kumar,14.0,6.0,8.64
6fd0c8e1,JD Campbell,1.0,0.0,1.0
a28a7fba,A Johnson,2.0,0.0,2.0
f55c526f,T Maruma,3.0,1.0,6.66
7c4e8e13,P Sadev,0.0,0.0,0.0
d67d5f00,DA Miller,0.0,0.0,0.0
d3851cd8,Ehsan Khan,281.5,114.0,6.06
bd9fbd51,Fayyaz Butt,150.4,51.0,7.68
ce794613,T Natarajan,16.0,7.0,7.62
fd770945,BT Foakes,0.0,0.0,0.0
c821e504,Bipin Kumar,20.0,4.0,7.75
d3868bd0,JH Davey,108.5,37.0,8.15
b7062209,D Polpitiya,14.0,4.0,8.0
f29185a1,Abhishek Sharma,16.0,3.0,8.37
19758a47,CG Osborne,4.0,3.0,8.0
0a4736eb,Asif Ali,0.0,0.0,0.0
357484e9,Ilyas Ataullah,22.0,5.0,8.5
07ac9c54,C Roberts,1.0,0.0,10.0
4d3097d8,GJ Hopkins,0.0,0.0,0.0
6df8d190,SE Findlay,0.0,0.0,0.0
d55474ac,AK Mohan,0.0,0.0,0.0
a5bdacc3,Mohamed Miuvaan,11.0,1.0,7.54
9b8a3c39,Muhammad Musa,7.5,0.0,7.91
30baaf1f,TP Allen,3.0,1.0,9.33
b68b1633,P Vekaria,21.0,3.0,7.47
06bcade5,ASF Sirah,48.0,18.0,6.95
296358c9,Raag Kapur,12.0,3.0,7.5
9b4935c8,CJ Ferguson,0.0,0.0,0.0
10f42013,WJ Lubbe,0.0,0.0,0.0
9d6644a0,Muhammad Saqib,16.4,5.0,9.3
209e91e6,B Kohler-Cadmore,0.0,0.0,0.0
fef92afc,SC Kuggeleijn,53.5,16.0,8.74
45b6a7ce,Murtaza Yamin,3.0,0.0,9.66
7d4f6e1f,B Ivanov,2.0,0.0,18.0
33b67317,Bilal Zalmai,50.0,21.0,5.84
1283e17b,Imal Zuwak,0.0,0.0,0.0
5360c9be,R Mangal,30.1,13.0,8.45
95bd9407,E Karimi,23.0,10.0,5.56
a84ccd7d,Sumon Khan,2.0,0.0,10.0
c343a8c6,H Lin Aung,31.0,9.0,6.25
5b658677,BJ Davidson,0.0,0.0,0.0
8a75e999,Babar Azam,0.0,0.0,0.0
648d060e,Aung Ko Ko,9.3,4.0,5.68
492ff0c2,R Mondol,7.0,4.0,8.57
c4fb0b39,VS Padhaal,1.0,0.0,12.0
a9f43e60,G Raymond,0.0,0.0,0.0
050bdc77,Azin Rafeeg,7.0,3.0,6.42
5934e1b2,Y Konate,3.0,0.0,5.33
8db27a28,ARA Chambers,0.0,0.0,0.0
03ef382c,ZE Matsinhe,38.0,13.0,6.13
06adaa46,D Siva Kumar,2.0,0.0,5.5
c8a7b014,OJ Hairs,2.0,1.0,9.5
44116edc,Mustapha Suwareh,3.0,1.0,17.33
dbd19fb8,C Rice,0.0,0.0,0.0
5e67d4e0,Imran Yousaf,36.3,13.0,6.63
3e51db81,C Zhuwao,0.2,1.0,3.0
b0aadf4f,N Knights,0.0,0.0,0.0
67e36e53,Jassim Khan,0.0,0.0,0.0
8ea6e670,NM Hauritz,7.2,2.0,6.4
308ca4bd,Bashar Khan,16.3,4.0,4.36
f5932ad2,Zong Yuechao,16.0,6.0,6.37
9eb1455b,NT Ellis,62.0,28.0,7.77
4180d897,JE Taylor,100.0,33.0,8.63
e957b38f,AR McBrine,68.0,23.0,7.16
86dc8f2e,JH Kallis,46.0,12.0,7.23
9db20c92,D Bau,0.0,0.0,0.0
49235be5,Gurpratap Singh,37.0,16.0,6.64
548d4188,KS Airee,34.1,15.0,6.49
fbb8cf87,E Beukes,10.0,2.0,7.2
2a00735b,Saran Aslam,7.0,2.0,6.85
c6e1354c,Ikramullah Khan,33.0,11.0,8.03
32de4eae,Mohammad Ishaq,0.0,0.0,0.0
aae9ce90,JF Mooney,26.0,10.0,6.76
d1d83db3,T Gwandu,11.0,3.0,9.27
5d77a96a,Umar Adam,142.2,50.0,7.82
0fa5042b,L Ronchi,0.0,0.0,0.0
2f49c897,Mohammed Siraj,58.0,14.0,7.79
1e5708ac,Zahid Hussain,9.3,3.0,4.94
28131839,MA Leask,125.3,41.0,7.83
9a46c4e5,GD Phillips,15.3,2.0,7.29
5d6e07a5,Mubeen Tariq,2.0,0.0,16.0
68c56d09,KA Jamieson,44.2,10.0,9.29
8de618ab,SA Ahmad,86.0,27.0,5.51
cab3f89a,Gaurav Tiwari,35.2,10.0,5.43
5b9b8d98,CA Keita,13.1,6.0,7.59
454a7269,Haseeb Ghafoor,0.0,0.0,0.0
7e678d00,Sharafuddin Ashraf,46.0,8.0,7.43
96fe3e9f,ZM Tribe,9.4,3.0,5.79
26534b48,AM Guruge,16.0,5.0,7.81
aeb893b4,GG Banner,5.3,3.0,6.18
5a22d91c,EMDY Munaweera,10.0,1.0,9.2
0371cc19,K Govind,3.0,1.0,8.33
bafb9238,Usman Khan,0.0,0.0,0.0
bafb9238,Usman Khan,59.5,28.0,6.26
d996ba33,J Kila,17.0,3.0,5.82
dba54d8e,JA Burrows,70.2,31.0,7.63
681f522f,SA Okpe,100.5,41.0,5.67
74c6c6e0,NR Welch,0.0,0.0,0.0
5335c5a7,M Vaik,0.0,0.0,0.0
78dfe704,V Permaul,0.3,0.0,16.0
0b60eb09,KA Maharaj,118.5,35.0,7.11
9bb259b4,Ashraful Shuvo,6.0,0.0,7.66
0f72f582,LB Ferbrache,0.0,0.0,0.0
9d1d34bd,Taijul Islam,7.0,1.0,8.28
2deb4082,A Kheterpal,61.0,12.0,7.59
1afdbdbf,JWM Dalrymple,5.0,2.0,7.8
034d3c52,A Husain,40.0,12.0,5.42
d1c94b25,CK Langeveldt,33.0,17.0,7.3
bb9d73d8,Suraj Kumar,0.0,0.0,0.0
9b6e1b3f,J Fraser-McGurk,0.0,0.0,0.0
28e0f645,Saad Khan,0.0,0.0,0.0
b58b7db6,GSNFG Jayasuriya,22.5,3.0,9.32
1e25b5bf,C Carter,0.0,0.0,0.0
bcb01d8c,RWT Key,0.0,0.0,0.0
b91f2a31,KP Meiyappan,52.0,23.0,7.05
2011735e,A Shahi,25.0,10.0,8.56
8c95e2dd,MS Diawara,16.0,3.0,8.31
37d8d19a,Muslim Yar,154.0,58.0,6.14
b708c4ad,S Draunivudi,9.0,1.0,9.55
2d94751e,Omid Mailk Khel,2.0,0.0,5.5
64c34cd0,Shoaib Malik,95.0,28.0,7.1
30564b3e,Mazharul Islam,3.5,1.0,10.69
5299063a,CK Jasmat,28.5,6.0,5.86
510e33d3,Mohammad Ihsan,0.0,0.0,0.0
f6993a56,RJ Campbell,10.0,2.0,6.8
2c13defe,TM Odoyo,36.0,11.0,4.72
a2dd9236,K Cawte,35.1,10.0,8.24
eff8b730,GRD Munasinghe,27.0,9.0,7.07
ff3f6fc1,Mohammad Haris,0.0,0.0,0.0
e30c9b2d,L Croospulle,0.0,0.0,0.0
d376bbaa,Adnan Ilyas,0.0,0.0,0.0
57ee1fde,YS Chahal,294.0,96.0,8.19
63aa8148,Jaswinder Singh,16.4,7.0,7.74
f24c6701,M Theekshana,205.3,54.0,6.76
86f471ae,Murat Ipek,1.0,0.0,3.0
eb6d1f4d,R Theruvath,0.0,0.0,0.0
58edb974,Irshad Mubbashar,2.0,1.0,11.0
9fa5496f,R Escobar,0.0,0.0,0.0
8b5b6769,Harbhajan Singh,102.0,25.0,6.2
732c9016,JE Scott,9.0,2.0,6.33
39431db7,Anowarul Islam,3.0,0.0,8.33
6d024ce3,Zabiullah Zahid,4.0,0.0,8.5
5d1e7582,BKG Mendis,0.0,0.0,0.0
53984f75,N Tyagi,6.0,1.0,8.66
21d46f15,Zamir Khan,4.0,1.0,6.5
a8473c4a,J Hansrod,0.0,0.0,0.0
77de6cfa,JKP Ellick,0.0,0.0,0.0
710dd98c,MN van Wyk,0.0,0.0,0.0
28392e11,Zaman Khan,31.3,7.0,7.49
6b74c13b,Mirza Ahsan,0.0,0.0,0.0
13bf1d91,Sulaiman Ali,41.5,14.0,9.87
821a412e,FA Klokker,0.0,0.0,0.0
3b50c63a,KS Lokuarachchi,6.0,2.0,8.0
f78e7113,S Prasanna,50.0,10.0,7.18
c5326dd0,NG Jones,2.0,0.0,7.0
3c8faed4,F Banunaek,120.0,41.0,7.1
33687b0e,Shamsudheen Purat,0.0,0.0,0.0
b8f1cda4,Muhammad Zaghlool,4.0,0.0,9.75
39e9f0c9,B Arora,124.3,29.0,8.04
206efeb1,PR Surve,26.3,6.0,7.58
1a628a92,Mohammad Kamran,67.1,22.0,5.22
e6681f88,S Arachchige,6.0,2.0,7.0
a61bcb94,K Pierre,28.0,7.0,9.6
3ac13a94,E Rukiriza,132.5,43.0,6.52
2e966563,RM Hira,42.2,10.0,7.96
9dbc77b3,Aaftab Alam Khan,0.0,0.0,0.0
49f6d023,AL Stephen,50.1,16.0,7.33
91c0d39f,Adnan Razzaq,28.2,5.0,7.87
29663fda,HL Harji,20.0,5.0,7.8
25f7b7d6,T Banton,0.0,0.0,0.0
c471750e,LC Le Tissier,44.0,17.0,6.15
e5542f57,JK Masara,1.0,0.0,5.0
8a686d30,MS Atapattu,0.0,0.0,0.0
856fc47a,S Bangera,0.0,0.0,0.0
5748e866,TD Paine,0.0,0.0,0.0
5f5e0c8c,ML Udawatte,0.0,0.0,0.0
fed92736,P Bosnjak,0.0,0.0,0.0
cecfd092,M Nasim Baras,8.0,2.0,7.0
b61a3e1a,LRPL Taylor,0.0,0.0,0.0
cb4a3840,Charanjeet Singh,5.0,1.0,7.0
492c17f0,JWN Moses,8.0,0.0,5.75
f41598c1,AN Cook,0.0,0.0,0.0
711249d1,Shamim Hossain,2.0,0.0,5.5
d12143bf,JM Anderson,70.2,18.0,7.84
c26cd57a,B Shikongo,76.4,28.0,6.57
11b37b2a,JL Tutty,24.0,8.0,6.54
a7c226e1,FH Edwards,74.5,20.0,8.24
95e47073,Huzaif Yousuf,9.4,1.0,11.17
a73251ff,JN Dorji,0.0,0.0,0.0
ab75eb29,T Caruana,0.0,0.0,0.0
9de62878,Shadab Khan,348.1,107.0,7.24
2a2e6343,DT Christian,46.3,13.0,8.55
6e84e207,Mansoor Malangzai,0.0,0.0,0.0
716bf559,BA Pai,122.3,32.0,6.37
9d430b40,SP Narine,183.4,52.0,6.01
35205dfc,DR Smith,23.4,7.0,8.95
1d6e8f52,T Taylor,39.0,10.0,7.05
50ceaef6,P Kurup,0.0,0.0,0.0
03a83c50,V Viyaskanth,4.0,1.0,7.0
4db71b2e,Sohail Ahmed,0.0,0.0,0.0
a5c48ed1,C Wickramasinghe,6.0,1.0,7.33
7a6decc8,Luqman Butt,62.1,17.0,8.33
22b25a18,Noorullah Sidiqi,1.0,0.0,20.0
dec8e038,J Theron,62.2,24.0,7.65
33b3d2df,GJ Delany,164.2,45.0,7.6
df49ae91,Muzammil Shahzad,0.0,0.0,0.0
a8e54ef4,Aamer Jamal,16.5,2.0,11.1
e57d25fa,Jaison Jerome,25.0,1.0,10.12
18fcb85f,Jaikumar Thakur,0.0,0.0,0.0
5d38476c,Saqib Zulfiqar,11.0,2.0,6.72
25d7f1ac,MD Patel,0.0,0.0,0.0
272d796e,BR Dunk,0.0,0.0,0.0
409ce380,AA Onikoyi,0.0,0.0,0.0
c7537f8a,TS Fray,0.0,0.0,0.0
c1f05d1d,Jaweed Sadran,50.3,13.0,8.21
e662b18f,JAR Blain,20.0,6.0,5.4
51a36d3e,GH Worker,2.0,1.0,9.5
ce820073,Sandeep Sharma,7.0,1.0,10.42
30c917bf,AV Lazarus,2.1,0.0,6.92
8ee36b18,P Nissanka,0.0,0.0,0.0
91f0792f,GJ Thompson,0.0,0.0,0.0
d0178c53,S Kubheka,7.0,0.0,9.42
5bb5a915,M Morkel,158.4,47.0,7.5
ea0e8ea2,R Mahajan,10.0,2.0,9.3
7239b60d,CAH Stevenson,12.0,4.0,8.16
cde067e1,J Kariko,67.5,26.0,4.93
c810b349,JAD Lawrenson,0.0,0.0,0.0
c4487b84,AB de Villiers,0.0,0.0,0.0
4a370769,Gagandeep Singh,4.0,0.0,7.25
4a370769,Gagandeep Singh,23.0,4.0,8.3
cccdde80,RP Arnold,0.0,0.0,0.0
d953bf92,A Kirschbaum,47.1,10.0,7.03
c042b412,FJ Klaassen,134.0,43.0,7.52
b56dc5f7,BE Hendricks,68.1,25.0,9.19
0d7e506a,V Marghashayam,2.0,1.0,9.5
90624d37,AJ Jabiri,0.0,0.0,0.0
67ae5a56,Aslam Mohammad,29.1,5.0,7.13
51a60c16,CJ Boyce,23.0,8.0,6.6
a2ec22d2,A Mutreja,0.0,0.0,0.0
db1bf9c2,RN Patel,10.2,8.0,5.41
d7265622,G Manan,0.0,0.0,0.0
d0b643e1,Manan Ali,4.0,0.0,8.5
1439a13c,VE Tembo,15.0,4.0,7.66
a877819f,G Miller,0.0,0.0,0.0
cb263798,DL Hemp,0.0,0.0,0.0
9c3a8776,D Nikolov,19.0,5.0,9.47
267cafb0,H Upadhyay,0.0,0.0,0.0
1deb4c0c,OB Nightingale,0.0,0.0,0.0
6e61adb8,JWW Gardner,17.0,3.0,8.29
31c04b7b,CJPF Kalugamage,36.5,14.0,5.67
327b58d3,PVD Chameera,196.2,55.0,8.08
52a0b3ed,M Breban,4.0,3.0,6.0
f0f20cf8,Ibrahim Kursad Dalyan,8.0,1.0,8.0
2dcac6ff,E Niyomugabo,30.2,10.0,7.45
72a4c3b2,L Canessane,0.0,0.0,0.0
90d6cdea,TB de Bruyn,0.0,0.0,0.0
c15e7ba4,E Dusingizimana,0.0,0.0,0.0
43ae7b1c,R Agamiire,6.0,1.0,1.5
de3d549a,AM Fernando,20.0,4.0,10.4
5f547c8b,Rashid Khan,7.0,1.0,9.57
5f547c8b,Rashid Khan,353.2,152.0,6.08
9b75e4f1,M Zondeki,3.0,1.0,13.66
835a58da,NA Karnik,11.4,1.0,12.0
b601c362,Gabor Torok,0.0,0.0,0.0
88a5adcf,LM Gabriel,27.0,4.0,8.48
087210b1,DJ Vilas,0.0,0.0,0.0
44321a66,JN Snape,1.0,0.0,12.0
2306b48a,Kuldeep Gurjar,2.0,0.0,18.5
f219df21,Sahil Chauhan,10.0,6.0,7.2
6d5e66b1,Muhammad Zafar Khan,0.0,0.0,0.0
d876610c,Robiul Islam,1.0,0.0,13.0
7cff331d,RR Sharan,50.5,12.0,7.18
156d0ea2,SR Mukkamalla,0.0,0.0,0.0
0abc33ff,Muhammad Umar,0.0,0.0,0.0
03c94c2f,J Grzinic,0.1,0.0,24.0
8299b9a2,Sher Sahak,27.3,15.0,6.98
e343abe9,NS Poonia,0.0,0.0,0.0
ee3bfb9b,SR Rocket,42.0,10.0,7.52
3b4a8cfb,Amjad Sher,118.0,35.0,6.37
00c98c78,NH Ekanayake,9.5,3.0,6.1
8c2aa0f9,PKD Chase,41.5,15.0,9.94
91c984a1,JW Wilson,4.0,0.0,10.75
54279e23,Alok Kapali,5.0,2.0,7.0
e8d1c172,M Worndl,0.0,0.0,0.0
3eb7c45d,Imran Nazir,0.0,0.0,0.0
2af838ee,N Pradeep,46.2,15.0,9.41
25640e61,N Ndouteng,5.1,2.0,13.35
a09323d8,AM Patel,3.0,1.0,6.33
1f8e97d7,D Uwimana,0.0,0.0,0.0
e01d2dae,Ikbal Hossain,10.0,3.0,5.3
ab1445ea,J Mees,0.0,0.0,0.0
71fa64d6,P Useni,96.1,33.0,6.1
27b8d7b6,K Birkenstock,5.0,0.0,8.8
068c47d2,JJ Davidson,1.0,0.0,15.0
012829ff,JW Hastings,31.0,7.0,7.96
f0af99a7,D Ferreira,0.0,0.0,0.0
2e3c45d3,HJ Patel,0.0,0.0,0.0
3d29b5fc,M Beitaki,0.0,0.0,0.0
c7a995d3,R Sai Kishore,12.0,4.0,5.25
33ab1f1c,B Khumalo,35.5,9.0,7.0
1d048deb,BOP Fernando,0.0,0.0,0.0
c44bf6a2,Mukesh Singh,0.0,0.0,0.0
e01aafc1,AN Petersen,0.0,0.0,0.0
3f659464,OP Stone,4.0,0.0,9.0
6de0f650,WA Simpson,0.0,0.0,0.0
e93b6c95,G Singh,0.0,0.0,0.0
6ad2d5f7,LN Rajbanshi,78.5,21.0,6.3
6ecd3d7b,GE Gutierrez Chavez,0.0,0.0,0.0
3ddd957f,OSB Tilley,0.0,0.0,0.0
ff2b190e,Dylan Steyn,0.0,0.0,0.0
b561eea1,M Simmons,2.1,0.0,9.69
5935d694,Rishad Hossain,86.0,32.0,8.06
5af743d0,Sohail Khan,15.0,5.0,8.2
2dde3e62,J Bulele,76.1,32.0,6.72
8a1d0222,Kuldeep Lal,13.0,4.0,10.38
5902f2eb,Saud Munir,45.4,20.0,6.28
5d6a1f76,Zeeshan Kukikhel,44.1,18.0,8.35
10a91f35,Shoaib Akhtar,53.0,19.0,8.15
a300e810,PRP Boissevain,27.0,6.0,8.62
cc18ba92,PS Airee,0.0,0.0,0.0
747209e0,AG Weligamage,31.0,6.0,10.51
ffbbf432,F Choudary,3.0,1.0,10.33
3d9cd1b1,Kau Qalo,0.0,0.0,0.0
aa4154ad,MD Garratt,7.5,2.0,8.04
bbd41817,AD Russell,196.3,60.0,9.23
0e102c3b,BAA Zammitt,0.5,0.0,6.0
a38e7be7,S Daniel,0.0,0.0,0.0
e18e9598,S Vasilakis,10.0,3.0,7.1
a768a762,AA Gajic,51.1,20.0,7.68
e4bc45e0,T Brown,0.0,0.0,0.0
ec4dada1,MN Waller,5.0,0.0,8.4
941dfb84,Mohsin Shabbir,0.0,0.0,0.0
dfc4d8b5,KW Richardson,126.0,45.0,8.4
7bf96684,OA Shah,0.0,0.0,0.0
f9b9883f,K Dorji,7.0,2.0,9.85
b501b61e,S Biko,6.0,1.0,5.5
95c434f7,GDR Eranga,31.5,12.0,6.4
e94915e6,SM Curran,161.5,54.0,8.31
a7d6c101,Waseeq Ahmed,49.2,15.0,6.72
ab21795b,BAD Manenti,18.0,1.0,8.55
bb9b51f4,JOA Gordon,54.2,20.0,7.49
e1d1b294,HH Gibbs,0.0,0.0,0.0
2c01f21a,HC Overdijk,8.0,3.0,9.0
5772882c,Amal Jacob,9.0,3.0,8.22
85ad2217,DS Smith,0.0,0.0,0.0
02c3024c,F Campbell,0.0,0.0,0.0
4e1c9f6e,Sandeep Goud,13.1,1.0,7.97
4e1c9f6e,Sandeep Goud,14.0,4.0,8.0
ad05692c,Sami Ullah,28.0,15.0,6.96
498aacac,S Thanikaithasan,11.4,1.0,7.8
0bb68705,VC Ahir,6.0,0.0,8.83
38702fb5,I Kamara,15.1,5.0,5.2
4a36c370,N Madziva,46.5,12.0,8.9
e7458e4b,Muhammad Kashif,32.0,12.0,8.46
118b0a7c,Aziz Sualley,17.0,5.0,6.58
14b14cd8,DM Bravo,0.0,0.0,0.0
5a42db78,Abdullah Jasat,31.0,9.0,7.7
9c181b99,Vinay Ravi,69.5,20.0,6.14
7a7c7e57,R Pillai,0.0,0.0,0.0
fe5175ce,Yasir Mohammad,19.0,4.0,8.36
c2a46cb4,Hashmatullah Shahidi,0.0,0.0,0.0
a1e80d06,A Shukla,6.0,1.0,8.66
a1e80d06,A Shukla,110.3,31.0,8.33
fbdc5ab1,P Murungi,11.0,3.0,6.9
3bea1983,DT Doram,23.0,9.0,6.82
7147f314,Sabbir Rahman,12.1,6.0,6.49
3b22ee4e,P Gheewala,27.0,8.0,8.33
21b67523,F Mutua,37.4,20.0,6.13
3a7ea906,VJ Kingma,78.5,23.0,7.75
479da8f9,JW Chilia,47.2,6.0,6.65
eba871dd,S Hook,0.0,0.0,0.0
cc3fb3b3,Imran Butt,12.0,5.0,8.66
3f9d95f9,LJ Myott,58.3,22.0,6.23
e00acf74,E Mathew,49.5,18.0,7.44
5c14bd52,Manan Bashir,0.0,0.0,0.0
14cbe9b7,Zaid Soulat,0.0,0.0,0.0
64c34cd0,Shoaib Malik,95.0,28.0,7.1
95bcba19,RP Magar,0.0,0.0,0.0
e62dd25d,K Rabada,232.1,71.0,8.3
61a7d6e9,DA Mehta,0.0,0.0,0.0
e741ed8f,Rizwan Butt,125.5,57.0,7.31
f6c2659d,Aizaz Khan,247.5,92.0,7.77
9f4aeb13,Bilal Aftab,2.0,1.0,6.5
24a93558,OE Taylor,21.3,17.0,7.95
86b4bf88,MJ Swepson,25.0,11.0,8.16
543b4a1f,R Telemachus,12.0,2.0,7.5
507dd87f,Gaurav Mishra,33.0,6.0,7.33
e204b898,Syed Maisam Ali,26.1,15.0,6.38
fcd92ab0,Nooruddin Mujadady,15.0,4.0,9.86
