Player,Season,Overs,Wkts,Econ,Country,player_id
Fahad Tariq,2015/16,3.0,0.0,8.66,United Arab Emirates,29f0e3c3
Faheem Ashraf,2017/18,18.3,10.0,7.18,Pakistan,bd4ea627
Faheem Ashraf,2018,45.7,17.0,7.13,Pakistan,bd4ea627
Faheem Ashraf,2018/19,67.7,24.0,7.086666666666666,Pakistan,bd4ea627
Faheem Ashraf,2019,70.9,24.0,8.54,Pakistan,bd4ea627
Faheem Ashraf,2019/20,73.9,24.0,8.898,Pakistan,bd4ea627
Faheem Ashraf,2020/21,100.10000000000001,30.0,8.705,Pakistan,bd4ea627
Faheem Ashraf,2021,119.10000000000001,35.0,8.528571428571428,Pakistan,bd4ea627
Faheem Ashraf,2022/23,119.10000000000001,35.0,7.4624999999999995,Pakistan,bd4ea627
Faheem Ashraf,2023,127.30000000000001,36.0,7.673333333333334,Pakistan,bd4ea627
Faheem Nazir,2022,21.1,7.0,7.55,Switzerland,7e00711f
Faheem Nazir,2023,39.1,17.0,6.91,Switzerland,7e00711f
Faheem Nazir,2024,46.2,21.0,7.859999999999999,Switzerland,7e00711f
Faheem Nellancheri,2023,0.0,0.0,0.0,Finland,6513502f
Faheem Nellancheri,2024,0.0,0.0,0.0,Finland,6513502f
Faisal Javed,2018/19,0.0,0.0,0.0,Qatar,b0ef0346
Faisal Javed,2019,0.0,0.0,0.0,Qatar,b0ef0346
Faisal Javed,2019/20,0.0,0.0,0.0,Qatar,b0ef0346
Faisal Khan,2018/19,2.0,1.0,10.5,Saudi Arabia,a7553f15
Faisal Khan,2019/20,10.0,3.0,8.5,Saudi Arabia,a7553f15
Faisal Khan,2021/22,13.0,4.0,9.776666666666666,Saudi Arabia,a7553f15
Faisal Khan,2022/23,17.0,4.0,9.8325,Saudi Arabia,a7553f15
Faisal Khan,2023,20.2,4.0,9.966,Saudi Arabia,a7553f15
Faisal Khan,2023/24,21.2,4.0,9.805,Saudi Arabia,a7553f15
Faisal Khan,2024,21.2,4.0,8.404285714285715,Saudi Arabia,a7553f15
Faisal Mubashir,2021/22,0.0,0.0,0.0,Germany,ad5342dc
Faisal Mubashir,2023,0.0,0.0,0.0,Germany,ad5342dc
Faisal Mubashir,2024,0.0,0.0,0.0,Germany,ad5342dc
Faizan Asif,2015,0.0,0.0,0.0,United Arab Emirates,8b89eb80
Faizan Mumtaz,2021,0.0,0.0,0.0,Norway,6d440f4b
Fakhar Zaman,2017,0.0,0.0,0.0,Pakistan,1777c020
Fakhar Zaman,2017/18,0.0,0.0,0.0,Pakistan,1777c020
Fakhar Zaman,2018,0.0,0.0,0.0,Pakistan,1777c020
Fakhar Zaman,2018/19,1.0,0.0,3.0,Pakistan,1777c020
Fakhar Zaman,2019,1.0,0.0,2.4,Pakistan,1777c020
Fakhar Zaman,2019/20,1.0,0.0,2.0,Pakistan,1777c020
Fakhar Zaman,2020,1.0,0.0,1.7142857142857142,Pakistan,1777c020
Fakhar Zaman,2020/21,1.0,0.0,1.5,Pakistan,1777c020
Fakhar Zaman,2021,1.0,0.0,1.3333333333333333,Pakistan,1777c020
Fakhar Zaman,2021/22,1.0,0.0,1.2,Pakistan,1777c020
Fakhar Zaman,2022,1.0,0.0,1.0909090909090908,Pakistan,1777c020
Fakhar Zaman,2022/23,1.0,0.0,1.0,Pakistan,1777c020
Fakhar Zaman,2023,1.0,0.0,0.9230769230769231,Pakistan,1777c020
Fakhar Zaman,2023/24,1.0,0.0,0.8571428571428571,Pakistan,1777c020
Fakhar Zaman,2024,1.0,0.0,0.8,Pakistan,1777c020
Fakhrul Mohon,2019/20,14.0,2.0,6.07,Portugal,33328ec7
Fakhrul Mohon,2022,23.0,3.0,7.4750000000000005,Portugal,33328ec7
Fanyan Mughal,2023,63.3,18.0,7.37,Malta,e85bb4b3
Fanyan Mughal,2024,76.3,22.0,8.03,Malta,e85bb4b3
Fareed Ahmad,2016/17,26.0,11.0,7.42,Afghanistan,67b7bad4
Fareed Ahmad,2018,33.0,13.0,7.135,Afghanistan,67b7bad4
Fareed Ahmad,2018/19,40.0,14.0,8.516666666666666,Afghanistan,67b7bad4
Fareed Ahmad,2019,46.5,18.0,8.875,Afghanistan,67b7bad4
Fareed Ahmad,2019/20,47.5,18.0,10.5,Afghanistan,67b7bad4
Fareed Ahmad,2020/21,54.5,21.0,9.986666666666666,Afghanistan,67b7bad4
Fareed Ahmad,2022,65.9,29.0,9.98,Afghanistan,67b7bad4
Fareed Ahmad,2022/23,74.9,31.0,9.99625,Afghanistan,67b7bad4
Fareed Ahmad,2023,83.9,35.0,9.502222222222223,Afghanistan,67b7bad4
Fareed Ahmad,2023/24,89.9,39.0,9.385,Afghanistan,67b7bad4
Farhan Ahmed,2015/16,9.0,3.0,7.33,United Arab Emirates,927694f7
Fayaz Khan,2021/22,12.0,3.0,7.25,Germany,373954ca
Fayaz Khan,2023,24.0,8.0,7.25,Germany,373954ca
Fayaz Khan,2024,35.0,15.0,7.56,Germany,373954ca
Fayaz Mohammad,2020,0.0,0.0,0.0,Bulgaria,67fedcb4
Fayaz Mohammad,2022,1.2,0.0,6.75,Bulgaria,67fedcb4
Fayyaz Ahmed,2015,3.0,1.0,9.66,United Arab Emirates,5a6bb1c7
Fayyaz Butt,2018/19,9.3,2.0,6.0,Oman,bd9fbd51
Fayyaz Butt,2019/20,43.3,10.0,6.76,Oman,bd9fbd51
Fayyaz Butt,2021/22,69.3,20.0,7.016666666666667,Oman,bd9fbd51
Fayyaz Butt,2022/23,71.3,20.0,8.8875,Oman,bd9fbd51
Fayyaz Butt,2023,92.3,29.0,8.376,Oman,bd9fbd51
Fayyaz Butt,2023/24,107.3,33.0,8.446666666666665,Oman,bd9fbd51
Fayyaz Butt,2024,150.4,51.0,8.414285714285713,Oman,bd9fbd51
Fazal Niazai,2019,1.0,0.0,13.0,Afghanistan,0dd86d5f
Fazalhaq Farooqi,2020/21,4.0,1.0,6.75,Afghanistan,e9c7f0d0
Fazalhaq Farooqi,2021/22,12.0,6.0,6.1850000000000005,Afghanistan,e9c7f0d0
Fazalhaq Farooqi,2022,52.1,18.0,6.48,Afghanistan,e9c7f0d0
Fazalhaq Farooqi,2022/23,83.4,26.0,6.28,Afghanistan,e9c7f0d0
Fazalhaq Farooqi,2023,90.4,27.0,6.593999999999999,Afghanistan,e9c7f0d0
Fazalhaq Farooqi,2023/24,124.80000000000001,37.0,6.72,Afghanistan,e9c7f0d0
Fazalhaq Farooqi,2024,150.0,54.0,6.661428571428572,Afghanistan,e9c7f0d0
Fazil Rahman,2023,21.5,13.0,7.23,Malta,d18b7f34
Festus Benn,2022,9.0,2.0,12.0,Bahamas,de6b3760
Festus Benn,2022/23,20.0,5.0,9.5,Bahamas,de6b3760
Fiaz Ahmed,2018/19,0.0,0.0,0.0,Bahrain,df1f2f29
Fiaz Ahmed,2019/20,0.0,0.0,0.0,Bahrain,df1f2f29
Fiaz Ahmed,2021/22,0.0,0.0,0.0,Bahrain,df1f2f29
Fiaz Ahmed,2023,0.0,0.0,0.0,Bahrain,df1f2f29
Fida Hussain,2019,0.0,0.0,0.0,Italy,0f85e75c
Firas Hussain,2024,6.0,2.0,10.16,Bulgaria,261d591a
Fitri Sham,2019,24.3,9.0,6.89,Malaysia,d2ec068c
Fitri Sham,2019/20,67.8,21.0,7.16,Malaysia,d2ec068c
Fitri Sham,2021,71.8,23.0,7.44,Malaysia,d2ec068c
Fitri Sham,2022,85.8,26.0,6.9175,Malaysia,d2ec068c
Fitri Sham,2022/23,125.8,43.0,6.734,Malaysia,d2ec068c
Fitri Sham,2023,133.8,45.0,6.486666666666667,Malaysia,d2ec068c
Fitri Sham,2023/24,145.8,48.0,6.654285714285714,Malaysia,d2ec068c
G Axtell,2021/22,7.0,1.0,6.0,Bahrain,e6a7c6e2
G Bakiweyem,2019,10.0,3.0,6.2,Ghana,5fe3709e
G Bakiweyem,2021,24.4,9.0,7.119999999999999,Ghana,5fe3709e
G Bakiweyem,2021/22,37.4,12.0,7.0,Ghana,5fe3709e
G Bakiweyem,2022/23,54.599999999999994,17.0,6.7775,Ghana,5fe3709e
G Bakiweyem,2023/24,102.8,30.0,6.708,Ghana,5fe3709e
G Bakiweyem,2024,114.8,35.0,6.533333333333334,Ghana,5fe3709e
G Burrows,2020,0.0,0.0,0.0,Isle of Man,8bee668b
G Burrows,2021/22,0.0,0.0,0.0,Isle of Man,8bee668b
G Burrows,2022,0.0,0.0,0.0,Isle of Man,8bee668b
G Burrows,2022/23,0.0,0.0,0.0,Isle of Man,8bee668b
G Burrows,2023,0.0,0.0,0.0,Isle of Man,8bee668b
G Burrows,2024,3.0,2.0,1.2766666666666666,Isle of Man,8bee668b
G Chaturvedi,2019/20,0.0,0.0,0.0,Malta,e1c92333
G Chaturvedi,2020,0.0,0.0,0.0,Malta,e1c92333
G Chaturvedi,2021,0.0,0.0,0.0,Malta,e1c92333
G Chaturvedi,2021/22,0.0,0.0,0.0,Malta,e1c92333
G Chaturvedi,2022,0.0,0.0,0.0,Malta,e1c92333
G Chohan,2021/22,8.0,1.0,13.5,Philippines,b978780e
G Chohan,2023,15.1,3.0,11.42,Philippines,b978780e
G Chohan,2023/24,18.2,3.0,12.033333333333333,Philippines,b978780e
G Chohan,2024,18.2,3.0,9.025,Philippines,b978780e
G Coetzee,2023/24,13.2,6.0,10.5,South Africa,3204c99f
G Coetzee,2024,20.2,8.0,10.035,South Africa,3204c99f
G Fatouros,2022,10.0,3.0,7.5,Greece,b388d623
G Ganbold,2024,0.0,0.0,0.0,Mongolia,947346d8
G Kaltongga,2018/19,0.0,0.0,0.0,Vanuatu,edae74d8
G Kansonkho,2019/20,1.0,0.0,15.0,Malawi,f3ca5af8
G Kansonkho,2021/22,5.0,2.0,10.75,Malawi,f3ca5af8
G Kansonkho,2022,9.0,3.0,10.25,Malawi,f3ca5af8
G Kansonkho,2022/23,18.0,8.0,9.7425,Malawi,f3ca5af8
G Kansonkho,2023,24.5,11.0,9.228,Malawi,f3ca5af8
G Kansonkho,2023/24,26.5,11.0,8.856666666666667,Malawi,f3ca5af8
G Kansonkho,2024,26.5,11.0,7.591428571428572,Malawi,f3ca5af8
G Kansonkho,2024/25,26.5,11.0,6.6425,Malawi,f3ca5af8
G Malla,2014/15,0.0,0.0,0.0,Nepal,b2e1d224
G Malla,2015,0.0,0.0,0.0,Nepal,b2e1d224
G Malla,2018,0.0,0.0,0.0,Nepal,b2e1d224
G Malla,2018/19,0.0,0.0,0.0,Nepal,b2e1d224
G Malla,2019,0.0,0.0,0.0,Nepal,b2e1d224
G Malla,2019/20,0.0,0.0,0.0,Nepal,b2e1d224
G Malla,2021,0.0,0.0,0.0,Nepal,b2e1d224
G Malla,2021/22,0.0,0.0,0.0,Nepal,b2e1d224
G Malla,2022,0.0,0.0,0.0,Nepal,b2e1d224
G Manan,2019,0.0,0.0,0.0,Romania,d7265622
G Manan,2020/21,0.0,0.0,0.0,Romania,d7265622
G Manan,2021,0.0,0.0,0.0,Romania,d7265622
G Manan,2023,0.0,0.0,0.0,Romania,d7265622
G Mckeon,2022,10.0,4.0,6.5,France,31366b7e
G Mckeon,2023,12.1,5.0,4.865,France,31366b7e
G Mckeon,2024,26.299999999999997,9.0,5.426666666666667,France,31366b7e
G Miller,2022,0.0,0.0,0.0,Cook Islands,a877819f
G Motie,2021/22,4.0,0.0,7.25,West Indies,97bdec3d
G Motie,2023/24,20.0,5.0,7.3100000000000005,West Indies,97bdec3d
G Motie,2024,62.0,22.0,7.236666666666667,West Indies,97bdec3d
G Motie,2024/25,72.0,24.0,6.9275,West Indies,97bdec3d
G Mubiru,2021,4.0,2.0,5.75,Uganda,732ce0c2
G Mubiru,2021/22,9.0,4.0,5.375,Uganda,732ce0c2
G Murali,2019,0.0,0.0,0.0,Costa Rica,76177951
G Murali,2024,0.0,0.0,0.0,Costa Rica,76177951
G Raymond,2022,0.0,0.0,0.0,Cook Islands,a9f43e60
G Richardson,2024,4.0,1.0,10.25,Jersey,5ca0e315
G Riley,2022/23,0.0,0.0,0.0,Gambia,af16cd9e
G Riley,2024/25,0.0,0.0,0.0,Gambia,af16cd9e
G Schachat,2022,0.0,0.0,0.0,Israel,ff92e604
G Sesay,2021/22,24.3,14.0,5.83,Sierra Leone,c556b9d2
G Sesay,2022/23,44.3,21.0,5.865,Sierra Leone,c556b9d2
G Sesay,2023/24,89.69999999999999,43.0,5.739999999999999,Sierra Leone,c556b9d2
G Singh,2021/22,0.0,0.0,0.0,United States of America,e93b6c95
G Singh,2022,0.0,0.0,0.0,United States of America,e93b6c95
G Singh,2024,0.0,0.0,0.0,United States of America,e93b6c95
G Singhdeo,2024,0.0,0.0,0.0,Costa Rica,4ae44aec
G Stewart,2021/22,22.0,5.0,5.0,Italy,a77472dc
G Stewart,2022/23,22.0,5.0,2.5,Italy,a77472dc
G Stewart,2023,34.0,10.0,3.75,Italy,a77472dc
G Thakur,2023,0.0,0.0,0.0,Malta,93720584
G Thakur,2024,0.0,0.0,0.0,Malta,93720584
G Venkateswaran,2019,0.0,0.0,0.0,Luxembourg,a4bcaba7
G Venkateswaran,2021,0.0,0.0,0.0,Luxembourg,a4bcaba7
G Venkateswaran,2022,3.2,1.0,3.3000000000000003,Luxembourg,a4bcaba7
G Venkateswaran,2023,13.2,1.0,4.975,Luxembourg,a4bcaba7
GA Priandana,2022/23,11.0,4.0,7.72,Indonesia,2af0e3b1
GA Priandana,2023,11.0,4.0,3.86,Indonesia,2af0e3b1
GA Priandana,2023/24,27.0,9.0,4.926666666666667,Indonesia,2af0e3b1
GA Priandana,2024,33.0,10.0,5.734999999999999,Indonesia,2af0e3b1
GA Priandana,2024/25,33.0,10.0,4.587999999999999,Indonesia,2af0e3b1
GA Stuurman,2020/21,2.0,0.0,14.0,South Africa,d4d37c31
GC Galanis,2019/20,4.2,5.0,7.38,Greece,db218528
GC Galanis,2021,15.7,11.0,7.66,Greece,db218528
GC Galanis,2022,28.7,14.0,6.873333333333334,Greece,db218528
GC Galanis,2024,43.7,18.0,6.6375,Greece,db218528
GC Murtaza,2023,18.0,8.0,7.44,Cambodia,6cc4d322
GC Murtaza,2023/24,59.3,20.0,7.32,Cambodia,6cc4d322
GC Murtaza,2024,62.3,20.0,10.433333333333334,Cambodia,6cc4d322
GC Wilson,2015,0.0,0.0,0.0,Ireland,05de1a5a
GC Wilson,2015/16,0.0,0.0,0.0,Ireland,05de1a5a
GC Wilson,2016/17,0.0,0.0,0.0,Ireland,05de1a5a
GC Wilson,2018,0.0,0.0,0.0,Ireland,05de1a5a
GC Wilson,2019,0.0,0.0,0.0,Ireland,05de1a5a
GC Wilson,2019/20,0.0,0.0,0.0,Ireland,05de1a5a
GD Arta,2022/23,6.0,1.0,8.5,Indonesia,e969e580
GD Arta,2023,15.0,6.0,7.525,Indonesia,e969e580
GD Arta,2023/24,29.0,12.0,7.323333333333333,Indonesia,e969e580
GD Arta,2024,31.0,12.0,6.8675,Indonesia,e969e580
GD Arta,2024/25,48.0,15.0,6.728,Indonesia,e969e580
GD Elliott,2015,3.0,1.0,9.66,New Zealand,c03449e0
GD Elliott,2015/16,28.0,13.0,7.99,New Zealand,c03449e0
GD Phillips,2016/17,0.0,0.0,0.0,New Zealand,9a46c4e5
GD Phillips,2017/18,0.0,0.0,0.0,New Zealand,9a46c4e5
GD Phillips,2018/19,0.0,0.0,0.0,New Zealand,9a46c4e5
GD Phillips,2020/21,7.3,2.0,1.9,New Zealand,9a46c4e5
GD Phillips,2021/22,8.3,2.0,3.72,New Zealand,9a46c4e5
GD Phillips,2022,8.3,2.0,3.1,New Zealand,9a46c4e5
GD Phillips,2022/23,14.3,2.0,3.5142857142857147,New Zealand,9a46c4e5
GD Phillips,2023,14.3,2.0,3.075,New Zealand,9a46c4e5
GD Phillips,2023/24,14.3,2.0,2.7333333333333334,New Zealand,9a46c4e5
GD Phillips,2024,15.3,2.0,3.3600000000000003,New Zealand,9a46c4e5
GDR Eranga,2019,21.5,9.0,5.54,Canada,95c434f7
GDR Eranga,2019/20,31.5,12.0,6.92,Canada,95c434f7
GE Gutierrez Chavez,2024,0.0,0.0,0.0,Mexico,6ecd3d7b
GF Gomes,2019/20,2.0,0.0,8.0,Mozambique,0d9d3baa
GF Gomes,2022,2.0,0.0,4.0,Mozambique,0d9d3baa
GF Linde,2020/21,12.0,2.0,6.08,South Africa,e5437608
GF Linde,2021,48.0,15.0,6.745,South Africa,e5437608
GG Alta,2022,13.0,4.0,9.0,Turkey,c7bb2416
GG Alta,2024,27.0,10.0,8.535,Turkey,c7bb2416
GG Banner,2019,3.3,2.0,2.85,Belize,aeb893b4
GG Banner,2021/22,5.3,3.0,7.425,Belize,aeb893b4
GH Dockrell,2015,13.0,5.0,6.61,Ireland,99cddc5e
GH Dockrell,2015/16,30.0,15.0,6.390000000000001,Ireland,99cddc5e
GH Dockrell,2016/17,56.0,19.0,6.783333333333334,Ireland,99cddc5e
GH Dockrell,2018,85.0,26.0,6.8525,Ireland,99cddc5e
GH Dockrell,2018/19,101.0,30.0,7.206,Ireland,99cddc5e
GH Dockrell,2019,110.1,35.0,7.405,Ireland,99cddc5e
GH Dockrell,2019/20,141.4,43.0,7.602857142857142,Ireland,99cddc5e
GH Dockrell,2021,143.4,43.0,7.7775,Ireland,99cddc5e
GH Dockrell,2021/22,143.4,43.0,6.913333333333333,Ireland,99cddc5e
GH Dockrell,2022,155.4,47.0,6.904999999999999,Ireland,99cddc5e
GH Dockrell,2022/23,169.4,48.0,6.984545454545454,Ireland,99cddc5e
GH Dockrell,2023,173.4,49.0,7.1525,Ireland,99cddc5e
GH Dockrell,2023/24,174.4,50.0,7.294615384615384,Ireland,99cddc5e
GH Dockrell,2024,179.4,50.0,7.159285714285715,Ireland,99cddc5e
GH Dockrell,2024/25,179.4,50.0,6.682,Ireland,99cddc5e
GH O'Brien,2019,14.0,6.0,6.35,Bermuda,7bbeac6d
GH O'Brien,2019/20,27.3,8.0,6.949999999999999,Bermuda,7bbeac6d
GH Smit,2023,0.0,0.0,0.0,Guernsey,24776ac5
GH Worker,2015,2.0,1.0,9.5,New Zealand,51a36d3e
GHS Garton,2021/22,4.0,1.0,14.25,England,be869ccf
GI Hume,2022,4.0,0.0,10.25,Ireland,25550d06
GI Hume,2022/23,15.0,4.0,9.715,Ireland,25550d06
GI Hume,2024,20.0,5.0,10.343333333333334,Ireland,25550d06
GI Hume,2024/25,24.0,8.0,9.32,Ireland,25550d06
GJ Bailey,2016,0.0,0.0,0.0,Australia,5056011d
GJ Delany,2019,11.0,2.0,10.09,Ireland,33b3d2df
GJ Delany,2019/20,63.0,19.0,8.465,Ireland,33b3d2df
GJ Delany,2021/22,69.0,19.0,8.92,Ireland,33b3d2df
GJ Delany,2022,99.0,29.0,8.665,Ireland,33b3d2df
GJ Delany,2022/23,136.3,37.0,8.52,Ireland,33b3d2df
GJ Delany,2023/24,150.3,41.0,8.325,Ireland,33b3d2df
GJ Delany,2024,163.8,45.0,8.022857142857143,Ireland,33b3d2df
GJ Maxwell,2014/15,6.0,0.0,5.83,Australia,b681e71e
GJ Maxwell,2015,8.0,0.0,5.915,Australia,b681e71e
GJ Maxwell,2015/16,27.0,3.0,6.713333333333334,Australia,b681e71e
GJ Maxwell,2016,30.0,3.0,8.1175,Australia,b681e71e
GJ Maxwell,2017/18,32.0,6.0,7.494,Australia,b681e71e
GJ Maxwell,2018,40.0,10.0,7.806666666666666,Australia,b681e71e
GJ Maxwell,2018/19,47.0,12.0,7.588571428571428,Australia,b681e71e
GJ Maxwell,2019/20,47.0,12.0,6.64,Australia,b681e71e
GJ Maxwell,2020,52.0,14.0,6.568888888888889,Australia,b681e71e
GJ Maxwell,2020/21,61.0,17.0,6.767,Australia,b681e71e
GJ Maxwell,2021/22,79.0,20.0,6.798181818181818,Australia,b681e71e
GJ Maxwell,2022,89.0,22.0,6.923333333333333,Australia,b681e71e
GJ Maxwell,2022/23,97.1,25.0,6.899230769230769,Australia,b681e71e
GJ Maxwell,2023/24,104.1,26.0,7.742857142857143,Australia,b681e71e
GJ Maxwell,2024,116.1,29.0,7.798666666666667,Australia,b681e71e
GJ McCarter,2015,5.0,0.0,10.0,Ireland,6232e1ed
GJ Snyman,2020/21,1.0,0.0,12.0,South Africa,a3ae63f4
GJ Thompson,2016,0.0,0.0,0.0,Ireland,91f0792f
GJ Thompson,2016/17,0.0,0.0,0.0,Ireland,91f0792f
GJ Thompson,2019,0.0,0.0,0.0,Ireland,91f0792f
GJ van Rensburg,2023/24,5.0,1.0,5.8,Namibia,602db3d9
GJ van Rensburg,2024,5.0,1.0,2.9,Namibia,602db3d9
GK Berg,2021/22,7.0,2.0,5.28,Italy,42151725
GK Berg,2022,22.0,6.0,4.87,Italy,42151725
GK Berg,2023,41.0,16.0,5.823333333333333,Italy,42151725
GK Berg,2024,53.0,20.0,5.9925,Italy,42151725
GK Ghalley,2022,0.0,0.0,0.0,Bhutan,2d1b6dee
GK Ghalley,2023,1.0,0.0,6.5,Bhutan,2d1b6dee
GK Ghalley,2024/25,1.0,0.0,4.333333333333333,Bhutan,2d1b6dee
GL Cloete,2018/19,0.0,0.0,0.0,South Africa,3bf40832
GM Ntambalika,2019/20,9.0,4.0,6.22,Malawi,8c8a3f08
GM Ntambalika,2021/22,24.0,9.0,6.9399999999999995,Malawi,8c8a3f08
GM Ntambalika,2022,24.0,9.0,4.626666666666666,Malawi,8c8a3f08
GM Ntambalika,2022/23,24.0,9.0,3.4699999999999998,Malawi,8c8a3f08
GM Ntambalika,2023,24.0,9.0,2.776,Malawi,8c8a3f08
GM Ntambalika,2023/24,24.0,9.0,2.313333333333333,Malawi,8c8a3f08
GM Ntambalika,2024,24.0,9.0,1.9828571428571427,Malawi,8c8a3f08
GM Strydom,2019,0.0,0.0,0.0,Cayman Islands,5dc19220
GO Sopinho,2021/22,0.0,0.0,0.0,Mozambique,019e7a95
GP Meade,2019,0.0,0.0,0.0,Italy,3957a70a
GP Meade,2021/22,22.2,7.0,2.91,Italy,3957a70a
GP Meade,2022,24.2,8.0,4.1066666666666665,Italy,3957a70a
GP Meade,2022/23,30.2,9.0,4.9125,Italy,3957a70a
GP Meade,2023,30.2,9.0,3.9299999999999997,Italy,3957a70a
GP Meade,2024,30.2,9.0,3.275,Italy,3957a70a
GPK Wijesingha,2024,0.0,0.0,0.0,Maldives,91f4a6e5
GR Adair,2022/23,0.0,0.0,0.0,Ireland,4ec96094
GR Adair,2023,0.0,0.0,0.0,Ireland,4ec96094
GR Adair,2024,0.0,0.0,0.0,Ireland,4ec96094
GR Adair,2024/25,0.0,0.0,0.0,Ireland,4ec96094
GR Russ,2018/19,3.0,0.0,17.33,Philippines,1f28fdfd
GR Russ,2021/22,3.0,0.0,8.665,Philippines,1f28fdfd
GR Russ,2023,3.0,0.0,5.776666666666666,Philippines,1f28fdfd
GR Russ,2023/24,3.0,0.0,4.3325,Philippines,1f28fdfd
GRD Munasinghe,2019,27.0,9.0,7.07,Italy,eff8b730
GS Ballance,2022/23,0.0,0.0,0.0,Zimbabwe,755a77c6
GSNFG Jayasuriya,2015,4.0,1.0,9.25,Sri Lanka,b58b7db6
GSNFG Jayasuriya,2015/16,16.5,3.0,8.870000000000001,Sri Lanka,b58b7db6
GSNFG Jayasuriya,2019,19.5,3.0,9.466666666666667,Sri Lanka,b58b7db6
GSNFG Jayasuriya,2019/20,22.5,3.0,10.015,Sri Lanka,b58b7db6
GT Main,2015,3.0,1.0,7.0,Scotland,4ebc70ca
GT Main,2015/16,4.0,2.0,10.0,Scotland,4ebc70ca
GT Main,2021,7.0,3.0,8.553333333333333,Scotland,4ebc70ca
GT Main,2022,11.0,5.0,9.165,Scotland,4ebc70ca
GT Main,2023,27.4,16.0,9.096,Scotland,4ebc70ca
GT Main,2023/24,33.8,17.0,8.879999999999999,Scotland,4ebc70ca
GT Main,2024,39.8,19.0,8.754285714285713,Scotland,4ebc70ca
GT Taylor,2021/22,13.0,6.0,7.23,Bahamas,c674f722
GT Taylor,2022,28.0,10.0,6.515000000000001,Bahamas,c674f722
GT Taylor,2022/23,30.0,10.0,6.176666666666667,Bahamas,c674f722
GY Prastama,2023/24,0.0,0.0,0.0,Indonesia,d9cdf81e
Gabor Torok,2022,0.0,0.0,0.0,Hungary,b601c362
Gagandeep Singh,2023,7.0,1.0,7.71,Bulgaria,4a370769
Gagandeep Singh,2024,23.0,4.0,8.135,Bulgaria,4a370769
Gagandeep Singh,2022,4.0,0.0,7.25,Ghana,87046e99
Garret Banner,2019,0.0,0.0,0.0,Belize,ac1ddea1
Garret Banner,2021/22,22.0,5.0,3.68,Belize,ac1ddea1
Gaurav Mishra,2022,24.0,3.0,7.25,Romania,507dd87f
Gaurav Mishra,2023,33.0,6.0,7.4,Romania,507dd87f
Gaurav Tiwari,2024,35.2,10.0,5.43,Indonesia,cab3f89a
Gershon Yusuf,2019/20,0.0,0.0,0.0,Nigeria,ee7abb32
Ghulam Abbas Butt,2024,10.0,1.0,4.8,Finland,cc796077
Ghulam Ahmadi,2021,28.0,10.0,3.39,Germany,2dfe0612
Ghulam Ahmadi,2021/22,70.1,15.0,4.62,Germany,2dfe0612
Ghulam Ahmadi,2022,87.1,21.0,4.843333333333334,Germany,2dfe0612
Ghulam Ahmadi,2022/23,103.1,27.0,5.2575,Germany,2dfe0612
Ghulam Ahmadi,2023,152.6,49.0,5.6579999999999995,Germany,2dfe0612
Ghulam Ahmadi,2024,162.6,52.0,6.381666666666667,Germany,2dfe0612
Ghulam Shabber,2016/17,0.0,0.0,0.0,United Arab Emirates,ced0ec25
Ghulam Shabber,2017,0.0,0.0,0.0,United Arab Emirates,ced0ec25
Ghulam Shabber,2018/19,0.0,0.0,0.0,United Arab Emirates,ced0ec25
Ghulam Shabber,2019,0.0,0.0,0.0,United Arab Emirates,ced0ec25
Ghulam Shabber,2019/20,0.0,0.0,0.0,United Arab Emirates,ced0ec25
Gulbadin Naib,2015/16,30.0,7.0,9.63,Afghanistan,9f77963a
Gulbadin Naib,2016/17,31.0,7.0,9.815000000000001,Afghanistan,9f77963a
Gulbadin Naib,2017,33.0,8.0,8.21,Afghanistan,9f77963a
Gulbadin Naib,2017/18,39.0,9.0,7.907500000000001,Afghanistan,9f77963a
Gulbadin Naib,2019,52.0,12.0,7.772,Afghanistan,9f77963a
Gulbadin Naib,2019/20,70.0,17.0,7.706666666666667,Afghanistan,9f77963a
Gulbadin Naib,2021/22,79.1,20.0,7.648571428571429,Afghanistan,9f77963a
Gulbadin Naib,2022/23,85.1,22.0,7.85875,Afghanistan,9f77963a
Gulbadin Naib,2023,93.1,26.0,7.776666666666666,Afghanistan,9f77963a
Gulbadin Naib,2023/24,94.1,26.0,8.199,Afghanistan,9f77963a
Gulbadin Naib,2024,103.1,33.0,7.928181818181818,Afghanistan,9f77963a
Gulsan Jha,2021/22,3.0,1.0,5.33,Nepal,9811e35e
Gulsan Jha,2023,9.0,2.0,4.83,Nepal,9811e35e
Gulsan Jha,2023/24,46.0,15.0,5.613333333333333,Nepal,9811e35e
Gulsan Jha,2024,63.3,21.0,6.279999999999999,Nepal,9811e35e
Gulsan Jha,2024/25,73.3,22.0,6.624,Nepal,9811e35e
Gurdeep Singh,2021,5.0,2.0,6.0,Kenya,31865a5b
Gurdeep Singh,2021/22,6.0,2.0,16.5,Kenya,31865a5b
Gurdeep Singh,2023/24,6.0,2.0,11.0,Kenya,31865a5b
Gurpratap Singh,2021/22,20.0,6.0,6.45,Cyprus,49235be5
Gurpratap Singh,2022,37.0,16.0,6.665,Cyprus,49235be5
Gurpreet Singh,2022/23,4.0,0.0,6.5,Italy,1a5d690f
H Bharadwaj,2023/24,21.0,4.0,6.85,Singapore,2e89652e
