,country,player,player_id,match_id
14,Uganda,A Otwani,6727fb4d,1184902
15,Uganda,DM Nakrani,46a7ac78,1184902
16,Uganda,Riazat Ali Shah,269cc4ff,1184902
17,Uganda,D Muhumuza,7636b587,1184902
18,Uganda,R Olipa,327fcb33,1184902
19,Uganda,F Nsubuga,87e33d07,1184902
20,Uganda,C Waiswa,18db3f22,1184902
21,Uganda,H Ssenyondo,2b7609f1,1184902
0,West Indies,HK Matthews,d32cf49a,1185154
1,West Indies,B Cooper,ac0edb42,1185154
2,West Indies,SR Taylor,92cf79a8,1185154
3,West Indies,SA Campbelle,a7cd72b2,1185154
4,West Indies,CA Henry,75820733,1185154
5,West Indies,NY McLean,1d39dc61,1185154
6,West Indies,ASS Fletcher,42d9dd09,1185154
7,West Indies,SS Connell,2f9a6bd1,1185154
8,West Indies,CN Nation,639000b6,1185154
9,West Indies,SC Selman,c29ada99,1185154
10,West Indies,Kycia A Knight,552f664a,1185154
11,Ireland,MV Waldron,2e4f11e9,1185154
12,Ireland,GH Lewis,1b9d1579,1185154
13,Ireland,KJ Garth,0b69a844,1185154
14,Ireland,SM Kavanagh,7e9b3b60,1185154
15,Ireland,U Raymond-Hoey,1a510809,1185154
16,Ireland,R Stokell,def7b1bb,1185154
17,Ireland,L Little,4f86926b,1185154
18,Ireland,S MacMahon,ef2bcebf,1185154
19,Ireland,L Maritz,ac8bca8d,1185154
20,Ireland,C Raack,28aba384,1185154
21,Ireland,L Delany,b4f73b44,1185154
0,West Indies,HK Matthews,d32cf49a,1185155
1,West Indies,B Cooper,ac0edb42,1185155
2,West Indies,SACA King,77851c2d,1185155
3,West Indies,SA Campbelle,a7cd72b2,1185155
4,West Indies,CN Nation,639000b6,1185155
5,West Indies,NY McLean,1d39dc61,1185155
6,West Indies,Kycia A Knight,552f664a,1185155
7,West Indies,SR Taylor,92cf79a8,1185155
8,West Indies,ASS Fletcher,42d9dd09,1185155
9,West Indies,K Ramharack,321c980e,1185155
10,West Indies,SC Selman,c29ada99,1185155
11,Ireland,MV Waldron,2e4f11e9,1185155
12,Ireland,GH Lewis,1b9d1579,1185155
13,Ireland,KJ Garth,0b69a844,1185155
14,Ireland,R Stokell,def7b1bb,1185155
15,Ireland,SM Kavanagh,7e9b3b60,1185155
16,Ireland,U Raymond-Hoey,1a510809,1185155
17,Ireland,L Little,4f86926b,1185155
18,Ireland,S MacMahon,ef2bcebf,1185155
19,Ireland,C Raack,28aba384,1185155
20,Ireland,L Maritz,ac8bca8d,1185155
21,Ireland,AL Kerrison,ce18f6f6,1185155
0,West Indies,HK Matthews,d32cf49a,1185156
1,West Indies,B Cooper,ac0edb42,1185156
2,West Indies,CN Nation,639000b6,1185156
3,West Indies,SA Campbelle,a7cd72b2,1185156
4,West Indies,NY McLean,1d39dc61,1185156
5,West Indies,ASS Fletcher,42d9dd09,1185156
6,West Indies,SR Taylor,92cf79a8,1185156
7,West Indies,SS Connell,2f9a6bd1,1185156
8,West Indies,Kycia A Knight,552f664a,1185156
9,West Indies,K Ramharack,321c980e,1185156
10,West Indies,SACA King,77851c2d,1185156
11,Ireland,MV Waldron,2e4f11e9,1185156
12,Ireland,GH Lewis,1b9d1579,1185156
13,Ireland,KJ Garth,0b69a844,1185156
14,Ireland,R Stokell,def7b1bb,1185156
15,Ireland,SM Kavanagh,7e9b3b60,1185156
16,Ireland,U Raymond-Hoey,1a510809,1185156
17,Ireland,L Little,4f86926b,1185156
18,Ireland,S MacMahon,ef2bcebf,1185156
19,Ireland,L Maritz,ac8bca8d,1185156
20,Ireland,C Raack,28aba384,1185156
21,Ireland,AL Kerrison,ce18f6f6,1185156
0,Guernsey,AS Wright,e801ac71,1185181
1,Guernsey,MWR Stokes,c573d173,1185181
2,Guernsey,J Butler,efcb778e,1185181
3,Guernsey,DR Hooper,0ac067e8,1185181
4,Guernsey,LJ Barker,da1f80f8,1185181
5,Guernsey,LB Ferbrache,0f72f582,1185181
6,Guernsey,TCR Kimber,ad76746f,1185181
7,Guernsey,LC Le Tissier,c471750e,1185181
8,Guernsey,ACF Stokes,7f74b21d,1185181
9,Guernsey,TCW Veillard,eaeb065e,1185181
10,Guernsey,W Peatfield,609d6c7c,1185181
11,Germany,D Weston,92256e66,1185181
12,Germany,Mudassar Muhammad,7dde58c9,1185181
13,Germany,VB Chikkannaiah,8e81b773,1185181
14,Germany,CAJ Meschede,eddf25bd,1185181
15,Germany,V Ganesan,baa7dd37,1185181
16,Germany,H Singh,8209da53,1185181
17,Germany,Amir Mangal,a48c9735,1185181
18,Germany,Muslim Yar,37d8d19a,1185181
19,Germany,Ahmed Wardak,3daaabaa,1185181
20,Germany,Izatullah Dawlatzai,f96933f0,1185181
21,Germany,Asad Mohammad,89b7e368,1185181
0,Denmark,ND Laegsgaard,b0f2d3bd,1185182
1,Denmark,HAM Shah,007113d7,1185182
2,Denmark,T Bharaj,49556abb,1185182
3,Denmark,Delawar Khan,28b99edd,1185182
4,Denmark,Anique Uddin,1f41b702,1185182
5,Denmark,Rizwan Mahmood,56e771ef,1185182
6,Denmark,OD Hald,38189be1,1185182
7,Denmark,Zishan Shah,432bf4f5,1185182
8,Denmark,Abdul Hashim,73b1db79,1185182
9,Denmark,J Jojo,d981a1de,1185182
10,Denmark,SA Ahmad,8de618ab,1185182
11,Norway,Raza Iqbal,eee46f77,1185182
12,Norway,E Ul Haq,3559290a,1185182
13,Norway,Walid Ghauri,331e137f,1185182
14,Norway,Ansar Iqbal,9a08a863,1185182
15,Norway,Tafseer Ali,b9c3ffcd,1185182
16,Norway,Hayatullah Niazi,877ad201,1185182
17,Norway,Khizer Ahmed,723ca856,1185182
18,Norway,Abdullah Sheikh,336a85f6,1185182
19,Norway,S Waqas Ahmed,fb27d38c,1185182
20,Norway,Junaid Sheikh,c01852c6,1185182
21,Norway,P Bhart,0daf3ffc,1185182
0,Jersey,NJ Ferraby,c149b9ca,1185184
1,Jersey,C Bisson,85ba5659,1185184
2,Jersey,BDH Stevens,f8035c2a,1185184
3,Jersey,JW Jenner,32a8161e,1185184
4,Jersey,DG Blampied,d8976cb7,1185184
5,Jersey,AW Hawkins-Kay,8160713d,1185184
6,Jersey,B Ward,9e0bd203,1185184
7,Jersey,JE Dunford,89a7dd4a,1185184
8,Jersey,CW Perchard,9f998ed8,1185184
9,Jersey,EJB Miles,6b46ce43,1185184
10,Jersey,WJR Robertson,e1370b54,1185184
11,Denmark,ND Laegsgaard,b0f2d3bd,1185184
12,Denmark,HAM Shah,007113d7,1185184
13,Denmark,T Bharaj,49556abb,1185184
14,Denmark,Anique Uddin,1f41b702,1185184
15,Denmark,Zishan Shah,432bf4f5,1185184
16,Denmark,Delawar Khan,28b99edd,1185184
17,Denmark,SA Ahmad,8de618ab,1185184
18,Denmark,Abdul Hashim,73b1db79,1185184
19,Denmark,OD Hald,38189be1,1185184
20,Denmark,J Jojo,d981a1de,1185184
21,Denmark,Bashir Shah,3b282e51,1185184
0,Italy,BBJL Perera,c8c9d60b,1185185
1,Italy,Manpreet Singh,e9d6a2ce,1185185
2,Italy,NA Maiolo,362fde0f,1185185
3,Italy,GP Meade,3957a70a,1185185
4,Italy,MJ Ross,d1c7dd6d,1185185
5,Italy,Anam Mollik,927a5ef5,1185185
6,Italy,Rakibul Hasan,b75b7b09,1185185
7,Italy,Baljit Singh,39f0b039,1185185
8,Italy,GRD Munasinghe,eff8b730,1185185
9,Italy,Charanjeet Singh,cb4a3840,1185185
10,Italy,S Arachchige,2a7a3137,1185185
11,Guernsey,AS Wright,e801ac71,1185185
12,Guernsey,MWR Stokes,c573d173,1185185
13,Guernsey,J Butler,efcb778e,1185185
14,Guernsey,LJ Barker,da1f80f8,1185185
15,Guernsey,DR Hooper,0ac067e8,1185185
16,Guernsey,LB Ferbrache,0f72f582,1185185
17,Guernsey,TCR Kimber,ad76746f,1185185
18,Guernsey,LC Le Tissier,c471750e,1185185
19,Guernsey,ACF Stokes,7f74b21d,1185185
20,Guernsey,TCW Veillard,eaeb065e,1185185
21,Guernsey,W Peatfield,609d6c7c,1185185
0,Jersey,NJ Ferraby,c149b9ca,1185186
1,Jersey,C Bisson,85ba5659,1185186
2,Jersey,BDH Stevens,f8035c2a,1185186
3,Jersey,JW Jenner,32a8161e,1185186
4,Jersey,DG Blampied,d8976cb7,1185186
5,Jersey,B Ward,9e0bd203,1185186
6,Jersey,AW Hawkins-Kay,8160713d,1185186
7,Jersey,EJB Miles,6b46ce43,1185186
8,Jersey,CW Perchard,9f998ed8,1185186
9,Jersey,J Sumerauer,0b581ed6,1185186
10,Jersey,JE Dunford,89a7dd4a,1185186
11,Norway,Raza Iqbal,eee46f77,1185186
12,Norway,E Ul Haq,3559290a,1185186
13,Norway,Walid Ghauri,331e137f,1185186
14,Norway,Ansar Iqbal,9a08a863,1185186
15,Norway,Tafseer Ali,b9c3ffcd,1185186
16,Norway,Hayatullah Niazi,877ad201,1185186
17,Norway,Abdullah Sheikh,336a85f6,1185186
18,Norway,Khizer Ahmed,723ca856,1185186
19,Norway,S Waqas Ahmed,fb27d38c,1185186
20,Norway,P Bhart,0daf3ffc,1185186
21,Norway,Junaid Sheikh,c01852c6,1185186
0,Denmark,ND Laegsgaard,b0f2d3bd,1185187
1,Denmark,HAM Shah,007113d7,1185187
2,Denmark,T Bharaj,49556abb,1185187
3,Denmark,Anique Uddin,1f41b702,1185187
4,Denmark,Zishan Shah,432bf4f5,1185187
5,Denmark,Delawar Khan,28b99edd,1185187
6,Denmark,Rizwan Mahmood,56e771ef,1185187
7,Denmark,OD Hald,38189be1,1185187
8,Denmark,Abdul Hashim,73b1db79,1185187
9,Denmark,J Jojo,d981a1de,1185187
10,Denmark,SA Ahmad,8de618ab,1185187
11,Guernsey,J Butler,efcb778e,1185187
12,Guernsey,AS Wright,e801ac71,1185187
13,Guernsey,LB Ferbrache,0f72f582,1185187
14,Guernsey,LJ Barker,da1f80f8,1185187
15,Guernsey,OE Newey,f4b6f6ac,1185187
16,Guernsey,JL Martel,fb7dc205,1185187
17,Guernsey,MWR Stokes,c573d173,1185187
18,Guernsey,W Peatfield,609d6c7c,1185187
19,Guernsey,DR Hooper,0ac067e8,1185187
20,Guernsey,LC Le Tissier,c471750e,1185187
21,Guernsey,ACF Stokes,7f74b21d,1185187
0,Norway,Raza Iqbal,eee46f77,1185188
1,Norway,P Agnihotri,21bfd654,1185188
2,Norway,E Ul Haq,3559290a,1185188
3,Norway,S Waqas Ahmed,fb27d38c,1185188
4,Norway,Ansar Iqbal,9a08a863,1185188
5,Norway,Hayatullah Niazi,877ad201,1185188
6,Norway,Nazakat Ali,e5cb6eb9,1185188
7,Norway,Khizer Ahmed,723ca856,1185188
8,Norway,Tafseer Ali,b9c3ffcd,1185188
9,Norway,Junaid Sheikh,c01852c6,1185188
10,Norway,P Bhart,0daf3ffc,1185188
11,Germany,CAJ Meschede,eddf25bd,1185188
12,Germany,Amir Mangal,a48c9735,1185188
13,Germany,Abdul-Shakoor Rahimzei,e45810ed,1185188
14,Germany,MJ Richardson,22176fe7,1185188
15,Germany,H Singh,8209da53,1185188
16,Germany,Ahmed Wardak,3daaabaa,1185188
17,Germany,R Pillai,7a7c7e57,1185188
18,Germany,Izatullah Dawlatzai,f96933f0,1185188
19,Germany,Muslim Yar,37d8d19a,1185188
20,Germany,Sahir Naqash,352e589f,1185188
21,Germany,Asad Mohammad,89b7e368,1185188
0,Jersey,NJ Ferraby,c149b9ca,1185190
1,Jersey,C Bisson,85ba5659,1185190
2,Jersey,BDH Stevens,f8035c2a,1185190
3,Jersey,JW Jenner,32a8161e,1185190
4,Jersey,DG Blampied,d8976cb7,1185190
5,Jersey,AW Hawkins-Kay,8160713d,1185190
6,Jersey,B Ward,9e0bd203,1185190
7,Jersey,EJB Miles,6b46ce43,1185190
8,Jersey,CW Perchard,9f998ed8,1185190
9,Jersey,J Sumerauer,0b581ed6,1185190
10,Jersey,JE Dunford,89a7dd4a,1185190
11,Germany,CAJ Meschede,eddf25bd,1185190
12,Germany,MJ Richardson,22176fe7,1185190
13,Germany,Abdul-Shakoor Rahimzei,e45810ed,1185190
14,Germany,H Singh,8209da53,1185190
15,Germany,Amir Mangal,a48c9735,1185190
16,Germany,Asad Mohammad,89b7e368,1185190
17,Germany,Sahir Naqash,352e589f,1185190
18,Germany,R Pillai,7a7c7e57,1185190
19,Germany,Izatullah Dawlatzai,f96933f0,1185190
20,Germany,Ahmed Wardak,3daaabaa,1185190
21,Germany,Muslim Yar,37d8d19a,1185190
0,Norway,Raza Iqbal,eee46f77,1185191
1,Norway,P Agnihotri,21bfd654,1185191
2,Norway,Walid Ghauri,331e137f,1185191
3,Norway,E Ul Haq,3559290a,1185191
4,Norway,Nazakat Ali,e5cb6eb9,1185191
5,Norway,Javed Maroofkhail,909d9fac,1185191
6,Norway,Tafseer Ali,b9c3ffcd,1185191
7,Norway,Khizer Ahmed,723ca856,1185191
8,Norway,S Waqas Ahmed,fb27d38c,1185191
9,Norway,P Bhart,0daf3ffc,1185191
10,Norway,Junaid Sheikh,c01852c6,1185191
11,Guernsey,AS Wright,e801ac71,1185191
12,Guernsey,J Butler,efcb778e,1185191
13,Guernsey,LJ Barker,da1f80f8,1185191
14,Guernsey,OE Newey,f4b6f6ac,1185191
15,Guernsey,LB Ferbrache,0f72f582,1185191
16,Guernsey,DR Hooper,0ac067e8,1185191
17,Guernsey,ACF Stokes,7f74b21d,1185191
18,Guernsey,LC Le Tissier,c471750e,1185191
19,Guernsey,W Peatfield,609d6c7c,1185191
20,Guernsey,JL Martel,fb7dc205,1185191
21,Guernsey,MWR Stokes,c573d173,1185191
0,Jersey,NJ Ferraby,c149b9ca,1185192
1,Jersey,C Bisson,85ba5659,1185192
2,Jersey,BDH Stevens,f8035c2a,1185192
3,Jersey,JW Jenner,32a8161e,1185192
4,Jersey,DG Blampied,d8976cb7,1185192
5,Jersey,AW Hawkins-Kay,8160713d,1185192
6,Jersey,B Ward,9e0bd203,1185192
7,Jersey,J Sumerauer,0b581ed6,1185192
8,Jersey,CW Perchard,9f998ed8,1185192
9,Jersey,EJB Miles,6b46ce43,1185192
10,Jersey,JE Dunford,89a7dd4a,1185192
11,Italy,BBJL Perera,c8c9d60b,1185192
12,Italy,Manpreet Singh,e9d6a2ce,1185192
13,Italy,NA Maiolo,362fde0f,1185192
14,Italy,Rehman Abdul,83fc78e8,1185192
15,Italy,GP Meade,3957a70a,1185192
16,Italy,MJ Ross,d1c7dd6d,1185192
17,Italy,Jaspreet Singh,d76ab352,1185192
18,Italy,Rakibul Hasan,b75b7b09,1185192
19,Italy,Baljit Singh,39f0b039,1185192
20,Italy,GRD Munasinghe,eff8b730,1185192
21,Italy,Charanjeet Singh,cb4a3840,1185192
0,Denmark,T Bharaj,49556abb,1185193
1,Denmark,HAM Shah,007113d7,1185193
2,Denmark,Anique Uddin,1f41b702,1185193
3,Denmark,A Bulow,16f4cc7e,1185193
4,Denmark,SA Ahmad,8de618ab,1185193
5,Denmark,OD Hald,38189be1,1185193
6,Denmark,Rizwan Mahmood,56e771ef,1185193
7,Denmark,J Jojo,d981a1de,1185193
8,Denmark,Delawar Khan,28b99edd,1185193
9,Denmark,ND Laegsgaard,b0f2d3bd,1185193
10,Denmark,Abdul Hashim,73b1db79,1185193
11,Germany,CAJ Meschede,eddf25bd,1185193
12,Germany,R Pillai,7a7c7e57,1185193
13,Germany,A Sarma,a5efce80,1185193
14,Germany,MJ Richardson,22176fe7,1185193
15,Germany,Amir Mangal,a48c9735,1185193
16,Germany,Ahmed Wardak,3daaabaa,1185193
17,Germany,Abdul-Shakoor Rahimzei,e45810ed,1185193
18,Germany,Izatullah Dawlatzai,f96933f0,1185193
19,Germany,Sahir Naqash,352e589f,1185193
20,Germany,Asad Mohammad,89b7e368,1185193
21,Germany,H Singh,8209da53,1185193
0,South Africa,T Bavuma,9ffd1ac1,1185313
1,South Africa,Q de Kock,372455c4,1185313
2,South Africa,HE van der Dussen,9948e262,1185313
3,South Africa,DA Miller,d67d5f00,1185313
4,South Africa,JT Smuts,42172c3c,1185313
5,South Africa,AL Phehlukwayo,ab6b1c45,1185313
6,South Africa,D Pretorius,11614d87,1185313
7,South Africa,BE Hendricks,b56dc5f7,1185313
8,South Africa,DW Steyn,8fd1a8f5,1185313
9,South Africa,T Shamsi,a03bba42,1185313
10,South Africa,L Ngidi,f834dcfc,1185313
11,England,JJ Roy,d1c36f5c,1185313
12,England,JC Buttler,99b75528,1185313
13,England,JM Bairstow,abb83e27,1185313
14,England,EJG Morgan,d2a6c0e6,1185313
15,England,JL Denly,bdadf7da,1185313
16,England,BA Stokes,e087956b,1185313
17,England,MM Ali,bb351c23,1185313
18,England,TK Curran,e86754b2,1185313
19,England,CJ Jordan,ffe699c0,1185313
20,England,AU Rashid,249d60c9,1185313
21,England,MA Wood,8d92a2c3,1185313
0,England,JJ Roy,d1c36f5c,1185314
1,England,JC Buttler,99b75528,1185314
2,England,JM Bairstow,abb83e27,1185314
3,England,EJG Morgan,d2a6c0e6,1185314
4,England,BA Stokes,e087956b,1185314
5,England,JL Denly,bdadf7da,1185314
6,England,MM Ali,bb351c23,1185314
7,England,CJ Jordan,ffe699c0,1185314
8,England,TK Curran,e86754b2,1185314
9,England,AU Rashid,249d60c9,1185314
10,England,MA Wood,8d92a2c3,1185314
11,South Africa,T Bavuma,9ffd1ac1,1185314
12,South Africa,Q de Kock,372455c4,1185314
13,South Africa,DA Miller,d67d5f00,1185314
14,South Africa,HE van der Dussen,9948e262,1185314
15,South Africa,JT Smuts,42172c3c,1185314
16,South Africa,AL Phehlukwayo,ab6b1c45,1185314
17,South Africa,D Pretorius,11614d87,1185314
18,South Africa,BC Fortuin,9a2fc964,1185314
19,South Africa,BE Hendricks,b56dc5f7,1185314
20,South Africa,T Shamsi,a03bba42,1185314
21,South Africa,L Ngidi,f834dcfc,1185314
0,South Africa,T Bavuma,9ffd1ac1,1185315
1,South Africa,Q de Kock,372455c4,1185315
2,South Africa,HE van der Dussen,9948e262,1185315
3,South Africa,H Klaasen,235c2bb6,1185315
4,South Africa,DA Miller,d67d5f00,1185315
5,South Africa,D Pretorius,11614d87,1185315
6,South Africa,AL Phehlukwayo,ab6b1c45,1185315
7,South Africa,BC Fortuin,9a2fc964,1185315
8,South Africa,DW Steyn,8fd1a8f5,1185315
9,South Africa,T Shamsi,a03bba42,1185315
10,South Africa,L Ngidi,f834dcfc,1185315
11,England,JJ Roy,d1c36f5c,1185315
12,England,JC Buttler,99b75528,1185315
13,England,JM Bairstow,abb83e27,1185315
14,England,DJ Malan,ad9c32a2,1185315
15,England,EJG Morgan,d2a6c0e6,1185315
16,England,BA Stokes,e087956b,1185315
17,England,MM Ali,bb351c23,1185315
18,England,CJ Jordan,ffe699c0,1185315
19,England,TK Curran,e86754b2,1185315
20,England,AU Rashid,249d60c9,1185315
21,England,MA Wood,8d92a2c3,1185315
0,Australia,DA Warner,dcce6f09,1185316
1,Australia,AJ Finch,b8d490fd,1185316
2,Australia,SPD Smith,30a45b23,1185316
3,Australia,MS Wade,afa7e784,1185316
4,Australia,MR Marsh,3d8feaf8,1185316
5,Australia,AT Carey,69d03465,1185316
6,Australia,AC Agar,a2421394,1185316
7,Australia,MA Starc,3fb19989,1185316
8,Australia,PJ Cummins,ded9240e,1185316
9,Australia,A Zampa,14f96089,1185316
10,Australia,KW Richardson,dfc4d8b5,1185316
11,South Africa,Q de Kock,372455c4,1185316
12,South Africa,HE van der Dussen,9948e262,1185316
13,South Africa,F du Plessis,3355b542,1185316
14,South Africa,JT Smuts,42172c3c,1185316
15,South Africa,DA Miller,d67d5f00,1185316
16,South Africa,PJ van Biljon,4025c262,1185316
17,South Africa,AL Phehlukwayo,ab6b1c45,1185316
18,South Africa,DW Steyn,8fd1a8f5,1185316
19,South Africa,K Rabada,e62dd25d,1185316
20,South Africa,L Ngidi,f834dcfc,1185316
21,South Africa,T Shamsi,a03bba42,1185316
0,South Africa,Q de Kock,372455c4,1185317
1,South Africa,RR Hendricks,b8cc58c9,1185317
2,South Africa,F du Plessis,3355b542,1185317
3,South Africa,HE van der Dussen,9948e262,1185317
4,South Africa,DA Miller,d67d5f00,1185317
5,South Africa,PJ van Biljon,4025c262,1185317
6,South Africa,D Pretorius,11614d87,1185317
7,South Africa,A Nortje,acdc62f5,1185317
8,South Africa,K Rabada,e62dd25d,1185317
9,South Africa,L Ngidi,f834dcfc,1185317
10,South Africa,T Shamsi,a03bba42,1185317
11,Australia,DA Warner,dcce6f09,1185317
12,Australia,AJ Finch,b8d490fd,1185317
13,Australia,SPD Smith,30a45b23,1185317
14,Australia,AT Carey,69d03465,1185317
15,Australia,MR Marsh,3d8feaf8,1185317
16,Australia,MS Wade,afa7e784,1185317
17,Australia,AC Agar,a2421394,1185317
18,Australia,MA Starc,3fb19989,1185317
19,Australia,PJ Cummins,ded9240e,1185317
20,Australia,A Zampa,14f96089,1185317
21,Australia,KW Richardson,dfc4d8b5,1185317
0,Australia,DA Warner,dcce6f09,1185318
1,Australia,AJ Finch,b8d490fd,1185318
2,Australia,MS Wade,afa7e784,1185318
3,Australia,MR Marsh,3d8feaf8,1185318
4,Australia,SPD Smith,30a45b23,1185318
5,Australia,AT Carey,69d03465,1185318
6,Australia,AC Agar,a2421394,1185318
7,Australia,PJ Cummins,ded9240e,1185318
8,Australia,MA Starc,3fb19989,1185318
9,Australia,KW Richardson,dfc4d8b5,1185318
10,Australia,A Zampa,14f96089,1185318
11,South Africa,Q de Kock,372455c4,1185318
12,South Africa,HE van der Dussen,9948e262,1185318
13,South Africa,F du Plessis,3355b542,1185318
14,South Africa,H Klaasen,235c2bb6,1185318
15,South Africa,DA Miller,d67d5f00,1185318
16,South Africa,PJ van Biljon,4025c262,1185318
17,South Africa,D Pretorius,11614d87,1185318
18,South Africa,K Rabada,e62dd25d,1185318
19,South Africa,A Nortje,acdc62f5,1185318
20,South Africa,L Ngidi,f834dcfc,1185318
21,South Africa,T Shamsi,a03bba42,1185318
0,Thailand,DF Jacobs,de896b79,1186488
1,Thailand,Anowarul Islam,39431db7,1186488
2,Thailand,HJ Jordaan,b8f10b60,1186488
3,Thailand,N Pathan,25bc2d36,1186488
4,Thailand,Z Hoque,68f500c8,1186488
5,Thailand,K Suttisan,00757ae7,1186488
6,Thailand,C Pengkumta,b3540b2a,1186488
7,Thailand,Md Shafiqul Haque,27128c74,1186488
8,Thailand,M Faheem,7fc8bb18,1186488
9,Thailand,Vichanath Singh,dfa6db1a,1186488
10,Thailand,K Senamontree,e553e27f,1186488
11,Malaysia,Virandeep Singh,415d30b6,1186488
12,Malaysia,Anwar Arudin,6d24561a,1186488
13,Malaysia,Shafiq Sharif,033ac24e,1186488
14,Malaysia,Ahmed Faiz Mohammad Noor,f6b4f746,1186488
15,Malaysia,M Syahadat Ramli,5efa8af3,1186488
16,Malaysia,Syed Aziz,6667067e,1186488
17,Malaysia,Aminuddin Ramly,8cae5b48,1186488
18,Malaysia,Fitri Sham,d2ec068c,1186488
19,Malaysia,NCK Liyanage,d1b5efdf,1186488
20,Malaysia,S Muniandy,57fcfd3b,1186488
21,Malaysia,Nazril Rahman,6d5bdc43,1186488
0,Thailand,DF Jacobs,de896b79,1186490
1,Thailand,Md Shafiqul Haque,27128c74,1186490
2,Thailand,HJ Jordaan,b8f10b60,1186490
3,Thailand,N Pathan,25bc2d36,1186490
4,Thailand,NA Janes,7044cd2e,1186490
5,Thailand,Anowarul Islam,39431db7,1186490
6,Thailand,Z Hoque,68f500c8,1186490
7,Thailand,C Pengkumta,b3540b2a,1186490
8,Thailand,S Hongsi,1d50ed62,1186490
9,Thailand,Vichanath Singh,dfa6db1a,1186490
10,Thailand,M Faheem,7fc8bb18,1186490
11,Maldives,Umar Adam,5d77a96a,1186490
12,Maldives,Ahmed Hassan,7c885103,1186490
13,Maldives,Shafraz Jaleel,0f88e2dc,1186490
14,Maldives,Mohamed Rishwan,7d15170b,1186490
15,Maldives,MNR Cooray,a9ddd37d,1186490
16,Maldives,Mohamed Mahfooz,44f5a3e4,1186490
17,Maldives,Hassan Rasheed,1ca51098,1186490
18,Maldives,Ibrahim Hassan,4add4c98,1186490
19,Maldives,WJ Malinda,8f5313ce,1186490
20,Maldives,CA Liyanage,eea27fb2,1186490
21,Maldives,S Saeed,25ef10a2,1186490
0,Thailand,DF Jacobs,de896b79,1186491
1,Thailand,Md Shafiqul Haque,27128c74,1186491
2,Thailand,HJ Jordaan,b8f10b60,1186491
3,Thailand,N Pathan,25bc2d36,1186491
4,Thailand,NA Janes,7044cd2e,1186491
5,Thailand,K Suttisan,00757ae7,1186491
6,Thailand,Anowarul Islam,39431db7,1186491
7,Thailand,C Pengkumta,b3540b2a,1186491
8,Thailand,S Hongsi,1d50ed62,1186491
9,Thailand,Vichanath Singh,dfa6db1a,1186491
10,Thailand,M Faheem,7fc8bb18,1186491
11,Malaysia,Shafiq Sharif,033ac24e,1186491
12,Malaysia,Anwar Arudin,6d24561a,1186491
13,Malaysia,Syed Aziz,6667067e,1186491
14,Malaysia,Ahmed Faiz Mohammad Noor,f6b4f746,1186491
15,Malaysia,M Syahadat Ramli,5efa8af3,1186491
16,Malaysia,Aminuddin Ramly,8cae5b48,1186491
17,Malaysia,S Muniandy,57fcfd3b,1186491
18,Malaysia,P Syafiq Ali,8c689890,1186491
19,Malaysia,Fitri Sham,d2ec068c,1186491
20,Malaysia,Nazril Rahman,6d5bdc43,1186491
21,Malaysia,Anwar Rahman,28adcce9,1186491
0,Malaysia,Shafiq Sharif,033ac24e,1186492
1,Malaysia,Anwar Arudin,6d24561a,1186492
2,Malaysia,Syed Aziz,6667067e,1186492
3,Malaysia,Ahmed Faiz Mohammad Noor,f6b4f746,1186492
4,Malaysia,M Syahadat Ramli,5efa8af3,1186492
5,Malaysia,Aminuddin Ramly,8cae5b48,1186492
6,Malaysia,S Muniandy,57fcfd3b,1186492
7,Malaysia,P Syafiq Ali,8c689890,1186492
8,Malaysia,Fitri Sham,d2ec068c,1186492
9,Malaysia,NCK Liyanage,d1b5efdf,1186492
10,Malaysia,Anwar Rahman,28adcce9,1186492
11,Maldives,Umar Adam,5d77a96a,1186492
12,Maldives,Ahmed Hassan,7c885103,1186492
13,Maldives,Shafraz Jaleel,0f88e2dc,1186492
14,Maldives,Mohamed Rishwan,7d15170b,1186492
15,Maldives,MNR Cooray,a9ddd37d,1186492
16,Maldives,Mohamed Mahfooz,44f5a3e4,1186492
17,Maldives,Hassan Rasheed,1ca51098,1186492
18,Maldives,Ibrahim Hassan,4add4c98,1186492
19,Maldives,WJ Malinda,8f5313ce,1186492
20,Maldives,Ameel Mauroof,1579d497,1186492
21,Maldives,S Saeed,25ef10a2,1186492
0,Maldives,Umar Adam,5d77a96a,1186493
1,Maldives,Ahmed Hassan,7c885103,1186493
2,Maldives,Mohamed Rishwan,7d15170b,1186493
3,Maldives,MNR Cooray,a9ddd37d,1186493
4,Maldives,Shafraz Jaleel,0f88e2dc,1186493
5,Maldives,Hassan Rasheed,1ca51098,1186493
6,Maldives,WJ Malinda,8f5313ce,1186493
7,Maldives,Ameel Mauroof,1579d497,1186493
8,Maldives,Mohamed Mahfooz,44f5a3e4,1186493
9,Maldives,Ibrahim Hassan,4add4c98,1186493
10,Maldives,S Saeed,25ef10a2,1186493
11,Thailand,DF Jacobs,de896b79,1186493
12,Thailand,Md Shafiqul Haque,27128c74,1186493
13,Thailand,HJ Jordaan,b8f10b60,1186493
14,Thailand,N Pathan,25bc2d36,1186493
15,Thailand,Z Hoque,68f500c8,1186493
16,Thailand,Anowarul Islam,39431db7,1186493
17,Thailand,S Hongsi,1d50ed62,1186493
18,Thailand,C Pengkumta,b3540b2a,1186493
19,Thailand,K Senamontree,e553e27f,1186493
