Player,Mat,Inns,Dis,Ct,St,D/I,Season,Country,player_id
BA King,8,8.0,23.0,23.0,0.0,0.42592592592592593,2024,West Indies,7fca84b7
BA King,3,3.0,23.0,23.0,0.0,0.40350877192982454,2024/25,West Indies,7fca84b7
BA Pai,4,4.0,0.0,0.0,0.0,0.0,2019/20,Gibraltar,716bf559
BA Pai,5,5.0,1.0,1.0,0.0,0.1111111111111111,2021/22,Gibraltar,716bf559
BA Pai,10,10.0,4.0,4.0,0.0,0.21052631578947367,2022,Gibraltar,716bf559
BA Pai,10,10.0,8.0,8.0,0.0,0.27586206896551724,2023,Gibraltar,716bf559
BA Pai,3,3.0,9.0,9.0,0.0,0.28125,2023/24,Gibraltar,716bf559
BA Pai,7,7.0,13.0,13.0,0.0,0.3333333333333333,2024,Gibraltar,716bf559
BA Simango,2,2.0,0.0,0.0,0.0,0.0,2019/20,Mozambique,57022b64
BA Simango,2,2.0,1.0,1.0,0.0,0.25,2022,Mozambique,57022b64
BA Stokes,2,2.0,1.0,1.0,0.0,0.5,2015,England,e087956b
BA Stokes,8,8.0,7.0,7.0,0.0,0.7,2015/16,England,e087956b
BA Stokes,1,1.0,7.0,7.0,0.0,0.6363636363636364,2016,England,e087956b
BA Stokes,3,3.0,8.0,8.0,0.0,0.5714285714285714,2016/17,England,e087956b
BA Stokes,1,1.0,8.0,8.0,0.0,0.5333333333333333,2018,England,e087956b
BA Stokes,1,1.0,9.0,9.0,0.0,0.5625,2018/19,England,e087956b
BA Stokes,3,3.0,13.0,13.0,0.0,0.6842105263157895,2019/20,England,e087956b
BA Stokes,8,8.0,15.0,15.0,0.0,0.5555555555555556,2020/21,England,e087956b
BA Stokes,9,9.0,22.0,22.0,0.0,0.6111111111111112,2022/23,England,e087956b
BA Viraliliu,2,2.0,2.0,2.0,0.0,1.0,2022/23,Vanuatu,7d85b1e9
BA Viraliliu,1,1.0,2.0,2.0,0.0,0.6666666666666666,2024,Vanuatu,7d85b1e9
BAA Zammitt,3,3.0,1.0,1.0,0.0,0.3333333333333333,2023,Gibraltar,0e102c3b
BAD Manenti,5,5.0,3.0,3.0,0.0,0.6,2023,Italy,ab21795b
BB Chari,3,3.0,2.0,2.0,0.0,0.6666666666666666,2019/20,Zimbabwe,41fc1ece
BB McCullum,1,1.0,1.0,1.0,0.0,1.0,2015,New Zealand,b8a55852
BB Sran,2,2.0,0.0,0.0,0.0,0.0,2016,India,d8b2f218
BBJL Perera,8,7.0,6.0,6.0,0.0,0.8571428571428571,2019,Italy,c8c9d60b
BBJL Perera,6,6.0,6.0,6.0,0.0,0.46153846153846156,2021/22,Italy,c8c9d60b
BBJL Perera,4,4.0,6.0,6.0,0.0,0.35294117647058826,2022,Italy,c8c9d60b
BC Fortuin,4,4.0,0.0,0.0,0.0,0.0,2019/20,South Africa,9a2fc964
BC Fortuin,2,2.0,1.0,1.0,0.0,0.16666666666666666,2020/21,South Africa,9a2fc964
BC Fortuin,7,7.0,4.0,4.0,0.0,0.3076923076923077,2021,South Africa,9a2fc964
BC Fortuin,2,2.0,4.0,4.0,0.0,0.26666666666666666,2022/23,South Africa,9a2fc964
BC Fortuin,2,2.0,5.0,5.0,0.0,0.29411764705882354,2023/24,South Africa,9a2fc964
BC Fortuin,6,6.0,5.0,5.0,0.0,0.21739130434782608,2024,South Africa,9a2fc964
BC Fortuin,2,2.0,5.0,5.0,0.0,0.2,2024/25,South Africa,9a2fc964
BCJ Cutting,1,1.0,1.0,1.0,0.0,1.0,2014/15,Australia,2e11c706
BD Glover,7,7.0,2.0,2.0,0.0,0.2857142857142857,2019,Netherlands,0dbe27b8
BD Glover,12,12.0,3.0,3.0,0.0,0.15789473684210525,2019/20,Netherlands,0dbe27b8
BD Glover,2,2.0,3.0,3.0,0.0,0.14285714285714285,2021/22,Netherlands,0dbe27b8
BD Glover,3,3.0,4.0,4.0,0.0,0.16666666666666666,2022/23,Netherlands,0dbe27b8
BD Glover,1,1.0,5.0,5.0,0.0,0.2,2024,Netherlands,0dbe27b8
BDH Stevens,8,8.0,13.0,13.0,0.0,1.625,2019,Jersey,f8035c2a
BDH Stevens,9,9.0,17.0,17.0,0.0,1.0,2019/20,Jersey,f8035c2a
BDH Stevens,3,3.0,18.0,18.0,0.0,0.9,2022,Jersey,f8035c2a
BE Hendricks,2,2.0,2.0,2.0,0.0,1.0,2017/18,South Africa,b56dc5f7
BE Hendricks,3,3.0,3.0,3.0,0.0,0.6,2018/19,South Africa,b56dc5f7
BE Hendricks,3,3.0,3.0,3.0,0.0,0.375,2019/20,South Africa,b56dc5f7
BE Hendricks,1,1.0,3.0,3.0,0.0,0.3333333333333333,2020/21,South Africa,b56dc5f7
BE Hendricks,5,5.0,4.0,4.0,0.0,0.2857142857142857,2021,South Africa,b56dc5f7
BFW de Leede,4,4.0,3.0,3.0,0.0,0.75,2018,Netherlands,fc4375ef
BFW de Leede,4,4.0,3.0,3.0,0.0,0.375,2019,Netherlands,fc4375ef
BFW de Leede,5,5.0,6.0,6.0,0.0,0.46153846153846156,2021,Netherlands,fc4375ef
BFW de Leede,3,3.0,6.0,6.0,0.0,0.375,2021/22,Netherlands,fc4375ef
BFW de Leede,7,7.0,10.0,10.0,0.0,0.43478260869565216,2022,Netherlands,fc4375ef
BFW de Leede,8,8.0,14.0,14.0,0.0,0.45161290322580644,2022/23,Netherlands,fc4375ef
BFW de Leede,7,7.0,18.0,18.0,0.0,0.47368421052631576,2024,Netherlands,fc4375ef
BG Lister,4,4.0,3.0,3.0,0.0,0.75,2022/23,New Zealand,79f5bc26
BG Lister,6,6.0,5.0,5.0,0.0,0.5,2023,New Zealand,79f5bc26
BG Lister,2,1.0,6.0,6.0,0.0,0.5454545454545454,2024,New Zealand,79f5bc26
BJ Bennett,6,6.0,1.0,1.0,0.0,0.16666666666666666,2023/24,Zimbabwe,eaa36b2a
BJ Bennett,10,10.0,6.0,6.0,0.0,0.375,2024,Zimbabwe,eaa36b2a
BJ Bennett,5,5.0,7.0,7.0,0.0,0.3333333333333333,2024/25,Zimbabwe,eaa36b2a
BJ Currie,6,6.0,6.0,6.0,0.0,1.0,2023,Scotland,2ecd844a
BJ Currie,2,2.0,6.0,6.0,0.0,0.75,2023/24,Scotland,2ecd844a
BJ Currie,7,6.0,9.0,9.0,0.0,0.6428571428571429,2024,Scotland,2ecd844a
BJ Davidson,4,4.0,1.0,1.0,0.0,0.25,2021,Serbia,5b658677
BJ Dwarshuis,1,1.0,0.0,0.0,0.0,0.0,2021/22,Australia,e1b9f3a9
BJ Dwarshuis,2,2.0,1.0,1.0,0.0,0.3333333333333333,2023/24,Australia,e1b9f3a9
BJ McCarthy,2,2.0,0.0,0.0,0.0,0.0,2016/17,Ireland,3766056b
BJ McCarthy,4,4.0,0.0,0.0,0.0,0.0,2018,Ireland,3766056b
BJ McCarthy,4,4.0,0.0,0.0,0.0,0.0,2019/20,Ireland,3766056b
BJ McCarthy,5,5.0,0.0,0.0,0.0,0.0,2021,Ireland,3766056b
BJ McCarthy,4,4.0,1.0,1.0,0.0,0.05263157894736842,2021/22,Ireland,3766056b
BJ McCarthy,9,9.0,7.0,7.0,0.0,0.25,2022,Ireland,3766056b
BJ McCarthy,9,9.0,9.0,9.0,0.0,0.24324324324324326,2022/23,Ireland,3766056b
BJ McCarthy,7,7.0,10.0,10.0,0.0,0.22727272727272727,2023,Ireland,3766056b
BJ McCarthy,5,5.0,11.0,11.0,0.0,0.22448979591836735,2023/24,Ireland,3766056b
BJ McCarthy,7,7.0,12.0,12.0,0.0,0.21428571428571427,2024,Ireland,3766056b
BKB Corbin,3,3.0,0.0,0.0,0.0,0.0,2022/23,Cayman Islands,036b8660
BKB Corbin,4,4.0,0.0,0.0,0.0,0.0,2023/24,Cayman Islands,036b8660
BKG Mendis,3,3.0,0.0,0.0,0.0,0.0,2016,Sri Lanka,5d1e7582
BKG Mendis,5,5.0,0.0,0.0,0.0,0.0,2016/17,Sri Lanka,5d1e7582
BKG Mendis,6,6.0,2.0,2.0,0.0,0.14285714285714285,2017/18,Sri Lanka,5d1e7582
BKG Mendis,1,1.0,3.0,3.0,0.0,0.2,2018,Sri Lanka,5d1e7582
BKG Mendis,4,4.0,5.0,5.0,0.0,0.2631578947368421,2018/19,Sri Lanka,5d1e7582
BKG Mendis,2,2.0,5.0,5.0,0.0,0.23809523809523808,2019,Sri Lanka,5d1e7582
BKG Mendis,5,5.0,6.0,6.0,0.0,0.23076923076923078,2019/20,Sri Lanka,5d1e7582
BKG Mendis,3,3.0,6.0,6.0,0.0,0.20689655172413793,2021,Sri Lanka,5d1e7582
BKG Mendis,3,3.0,8.0,8.0,0.0,0.25,2021/22,Sri Lanka,5d1e7582
BKG Mendis,9,9.0,12.0,11.0,1.0,0.2926829268292683,2022,Sri Lanka,5d1e7582
BKG Mendis,14,14.0,22.0,19.0,3.0,0.4,2022/23,Sri Lanka,5d1e7582
BKG Mendis,9,9.0,28.0,25.0,3.0,0.4375,2023/24,Sri Lanka,5d1e7582
BKG Mendis,6,6.0,33.0,26.0,7.0,0.4714285714285714,2024,Sri Lanka,5d1e7582
BKG Mendis,3,3.0,37.0,28.0,9.0,0.5068493150684932,2024/25,Sri Lanka,5d1e7582
BM Duckett,1,1.0,0.0,0.0,0.0,0.0,2019,England,5f26f677
BM Duckett,7,7.0,4.0,4.0,0.0,0.5,2022,England,5f26f677
BM Duckett,3,3.0,4.0,4.0,0.0,0.36363636363636365,2022/23,England,5f26f677
BM Duckett,1,1.0,6.0,6.0,0.0,0.5,2023/24,England,5f26f677
BM Pecic,7,7.0,9.0,9.0,0.0,1.2857142857142858,2024,Serbia,71093272
BM Scholtz,5,5.0,2.0,2.0,0.0,0.4,2019,Namibia,e85d03d6
BM Scholtz,9,9.0,3.0,3.0,0.0,0.21428571428571427,2019/20,Namibia,e85d03d6
BM Scholtz,3,3.0,3.0,3.0,0.0,0.17647058823529413,2021,Namibia,e85d03d6
BM Scholtz,10,10.0,5.0,5.0,0.0,0.18518518518518517,2021/22,Namibia,e85d03d6
BM Scholtz,8,8.0,6.0,6.0,0.0,0.17142857142857143,2022,Namibia,e85d03d6
BM Scholtz,3,3.0,6.0,6.0,0.0,0.15789473684210525,2022/23,Namibia,e85d03d6
BM Scholtz,15,14.0,12.0,12.0,0.0,0.23076923076923078,2023/24,Namibia,e85d03d6
BM Scholtz,13,13.0,15.0,15.0,0.0,0.23076923076923078,2024,Namibia,e85d03d6
BM Tickner,1,1.0,0.0,0.0,0.0,0.0,2018/19,New Zealand,48ad3373
BM Tickner,4,4.0,0.0,0.0,0.0,0.0,2019/20,New Zealand,48ad3373
BM Tickner,1,1.0,1.0,1.0,0.0,0.16666666666666666,2020/21,New Zealand,48ad3373
BM Tickner,2,2.0,1.0,1.0,0.0,0.125,2021,New Zealand,48ad3373
BM Tickner,3,3.0,1.0,1.0,0.0,0.09090909090909091,2022,New Zealand,48ad3373
BM Tickner,6,6.0,2.0,2.0,0.0,0.11764705882352941,2022/23,New Zealand,48ad3373
BM Tickner,1,1.0,2.0,2.0,0.0,0.1111111111111111,2023,New Zealand,48ad3373
BM Wheeler,4,4.0,1.0,1.0,0.0,0.25,2016/17,New Zealand,397f4d3a
BM Wheeler,2,2.0,1.0,1.0,0.0,0.16666666666666666,2017/18,New Zealand,397f4d3a
BMAJ Mendis,6,6.0,3.0,3.0,0.0,0.5,2017/18,Sri Lanka,9868bc75
BN Cooper,8,8.0,5.0,5.0,0.0,0.625,2015,Netherlands,634a7b21
BN Cooper,4,3.0,7.0,7.0,0.0,0.6363636363636364,2015/16,Netherlands,634a7b21
BN Cooper,3,3.0,8.0,8.0,0.0,0.5714285714285714,2016/17,Netherlands,634a7b21
BN Cooper,4,4.0,12.0,12.0,0.0,0.6666666666666666,2018,Netherlands,634a7b21
BN Cooper,2,2.0,14.0,14.0,0.0,0.7,2018/19,Netherlands,634a7b21
BN Cooper,9,9.0,21.0,21.0,0.0,0.7241379310344828,2019,Netherlands,634a7b21
BN Cooper,10,10.0,25.0,25.0,0.0,0.6410256410256411,2019/20,Netherlands,634a7b21
BN Cooper,5,5.0,29.0,29.0,0.0,0.6590909090909091,2021,Netherlands,634a7b21
BN Cooper,2,2.0,29.0,29.0,0.0,0.6304347826086957,2021/22,Netherlands,634a7b21
BOP Fernando,6,5.0,0.0,0.0,0.0,0.0,2019/20,Sri Lanka,1d048deb
BOP Fernando,1,1.0,0.0,0.0,0.0,0.0,2021,Sri Lanka,1d048deb
BP Adapaka,13,12.0,1.0,1.0,0.0,0.08333333333333333,2022,Hungary,e6082b10
BP Adapaka,4,4.0,1.0,1.0,0.0,0.0625,2023,Hungary,e6082b10
BR Dunk,3,3.0,6.0,4.0,2.0,2.0,2014/15,Australia,272d796e
BR Dunk,2,2.0,7.0,5.0,2.0,1.4,2016/17,Australia,272d796e
BR McDermott,8,7.0,4.0,4.0,0.0,0.5714285714285714,2018/19,Australia,c41043e6
BR McDermott,4,4.0,8.0,8.0,0.0,0.7272727272727273,2019/20,Australia,c41043e6
BR McDermott,5,5.0,10.0,10.0,0.0,0.625,2021,Australia,c41043e6
BR McDermott,6,6.0,13.0,13.0,0.0,0.5909090909090909,2021/22,Australia,c41043e6
BR McDermott,2,2.0,15.0,15.0,0.0,0.625,2023/24,Australia,c41043e6
BRM Taylor,2,2.0,5.0,4.0,1.0,2.5,2017/18,Zimbabwe,53597be1
BRM Taylor,2,2.0,5.0,4.0,1.0,1.25,2018/19,Zimbabwe,53597be1
BRM Taylor,8,8.0,8.0,7.0,1.0,0.6666666666666666,2019,Zimbabwe,53597be1
BRM Taylor,2,2.0,8.0,7.0,1.0,0.5714285714285714,2019/20,Zimbabwe,53597be1
BRM Taylor,3,3.0,10.0,9.0,1.0,0.5882352941176471,2020/21,Zimbabwe,53597be1
BRM Taylor,2,2.0,11.0,10.0,1.0,0.5789473684210527,2021,Zimbabwe,53597be1
BS Sandhu,1,1.0,0.0,0.0,0.0,0.0,2022,Slovenia,f6e46de7
BS Stephenson,3,3.0,0.0,0.0,0.0,0.0,2019,Belize,db571b24
BS Stephenson,6,6.0,0.0,0.0,0.0,0.0,2021/22,Belize,db571b24
BT Foakes,1,1.0,1.0,1.0,0.0,1.0,2019,England,fd770945
BTJ Wheal,2,2.0,0.0,0.0,0.0,0.0,2015/16,Scotland,3f61a062
BTJ Wheal,3,3.0,1.0,1.0,0.0,0.2,2016/17,Scotland,3f61a062
BTJ Wheal,9,9.0,5.0,5.0,0.0,0.35714285714285715,2021/22,Scotland,3f61a062
BTJ Wheal,3,3.0,6.0,6.0,0.0,0.35294117647058826,2022/23,Scotland,3f61a062
BTJ Wheal,6,5.0,7.0,7.0,0.0,0.3181818181818182,2024,Scotland,3f61a062
BV Sears,2,2.0,1.0,1.0,0.0,0.5,2021,New Zealand,e1891e00
BV Sears,4,4.0,1.0,1.0,0.0,0.16666666666666666,2022,New Zealand,e1891e00
BV Sears,7,6.0,1.0,1.0,0.0,0.08333333333333333,2023/24,New Zealand,e1891e00
BV Sears,4,3.0,1.0,1.0,0.0,0.06666666666666667,2024,New Zealand,e1891e00
BV Vitori,2,2.0,0.0,0.0,0.0,0.0,2015,Zimbabwe,37137c8b
BV Vitori,3,3.0,1.0,1.0,0.0,0.2,2015/16,Zimbabwe,37137c8b
Babar Azam,1,1.0,1.0,1.0,0.0,1.0,2016,Pakistan,8a75e999
Babar Azam,3,3.0,1.0,1.0,0.0,0.25,2016/17,Pakistan,8a75e999
Babar Azam,4,4.0,1.0,1.0,0.0,0.125,2017,Pakistan,8a75e999
Babar Azam,9,9.0,8.0,8.0,0.0,0.47058823529411764,2017/18,Pakistan,8a75e999
Babar Azam,3,3.0,11.0,11.0,0.0,0.55,2018,Pakistan,8a75e999
Babar Azam,9,9.0,14.0,14.0,0.0,0.4827586206896552,2018/19,Pakistan,8a75e999
Babar Azam,1,1.0,14.0,14.0,0.0,0.4666666666666667,2019,Pakistan,8a75e999
Babar Azam,8,8.0,15.0,15.0,0.0,0.39473684210526316,2019/20,Pakistan,8a75e999
Babar Azam,3,3.0,16.0,16.0,0.0,0.3902439024390244,2020,Pakistan,8a75e999
Babar Azam,6,6.0,19.0,19.0,0.0,0.40425531914893614,2020/21,Pakistan,8a75e999
Babar Azam,14,14.0,29.0,29.0,0.0,0.47540983606557374,2021,Pakistan,8a75e999
Babar Azam,13,13.0,34.0,34.0,0.0,0.4594594594594595,2021/22,Pakistan,8a75e999
Babar Azam,13,13.0,37.0,37.0,0.0,0.42528735632183906,2022,Pakistan,8a75e999
Babar Azam,12,12.0,41.0,41.0,0.0,0.41414141414141414,2022/23,Pakistan,8a75e999
Babar Azam,5,5.0,42.0,42.0,0.0,0.40384615384615385,2023,Pakistan,8a75e999
Babar Azam,5,5.0,44.0,44.0,0.0,0.4036697247706422,2023/24,Pakistan,8a75e999
Babar Azam,14,14.0,50.0,50.0,0.0,0.4065040650406504,2024,Pakistan,8a75e999
Babar Hayat,1,1.0,0.0,0.0,0.0,0.0,2014/15,Hong Kong,fbb657bb
Babar Hayat,4,4.0,1.0,1.0,0.0,0.2,2015,Hong Kong,fbb657bb
Babar Hayat,12,12.0,13.0,13.0,0.0,0.7647058823529411,2015/16,Hong Kong,fbb657bb
Babar Hayat,1,1.0,13.0,13.0,0.0,0.7222222222222222,2016,Hong Kong,fbb657bb
Babar Hayat,3,3.0,14.0,14.0,0.0,0.6666666666666666,2016/17,Hong Kong,fbb657bb
Babar Hayat,10,10.0,19.0,19.0,0.0,0.6129032258064516,2022,Hong Kong,fbb657bb
Babar Hayat,4,4.0,23.0,23.0,0.0,0.6571428571428571,2022/23,Hong Kong,fbb657bb
Babar Hayat,7,7.0,28.0,28.0,0.0,0.6666666666666666,2023,Hong Kong,fbb657bb
Babar Hayat,17,16.0,38.0,38.0,0.0,0.6551724137931034,2023/24,Hong Kong,fbb657bb
Babar Hayat,17,17.0,43.0,43.0,0.0,0.5733333333333334,2024,Hong Kong,fbb657bb
Bakhtiar Tahiri,3,2.0,0.0,0.0,0.0,0.0,2020,Bulgaria,a9ee404e
Bakhtiar Tahiri,4,4.0,0.0,0.0,0.0,0.0,2020/21,Bulgaria,a9ee404e
Bakhtiar Tahiri,5,5.0,1.0,1.0,0.0,0.09090909090909091,2021,Bulgaria,a9ee404e
Bakhtiar Tahiri,2,2.0,3.0,3.0,0.0,0.23076923076923078,2022,Bulgaria,a9ee404e
Baljinder Singh,1,1.0,0.0,0.0,0.0,0.0,2023,Romania,f957f558
Baljit Singh,8,7.0,1.0,1.0,0.0,0.14285714285714285,2019,Italy,39f0b039
Baljit Singh,1,1.0,1.0,1.0,0.0,0.125,2021/22,Italy,39f0b039
Baljit Singh,2,2.0,2.0,2.0,0.0,0.2,2022,Italy,39f0b039
Baseer Khan,9,9.0,1.0,1.0,0.0,0.1111111111111111,2024,Austria,75ebfe19
Bashar Khan,5,5.0,1.0,1.0,0.0,0.2,2022,Italy,308ca4bd
Bashir Ahmad,1,1.0,0.0,0.0,0.0,0.0,2024,Switzerland,ffafcfce
Bashir Shah,4,4.0,0.0,0.0,0.0,0.0,2019,Denmark,3b282e51
Bashir Shah,5,5.0,0.0,0.0,0.0,0.0,2021/22,Denmark,3b282e51
Basil Hameed,4,4.0,4.0,4.0,0.0,1.0,2019/20,United Arab Emirates,adbf0400
Basil Hameed,12,12.0,7.0,7.0,0.0,0.4375,2021/22,United Arab Emirates,adbf0400
Basil Hameed,5,5.0,10.0,10.0,0.0,0.47619047619047616,2022,United Arab Emirates,adbf0400
Basil Hameed,6,6.0,15.0,15.0,0.0,0.5555555555555556,2022/23,United Arab Emirates,adbf0400
Basil Hameed,9,9.0,21.0,21.0,0.0,0.5833333333333334,2023,United Arab Emirates,adbf0400
Basil Hameed,15,15.0,23.0,23.0,0.0,0.45098039215686275,2023/24,United Arab Emirates,adbf0400
Basil Hameed,10,10.0,29.0,29.0,0.0,0.47540983606557374,2024,United Arab Emirates,adbf0400
Basir Ahamad,2,2.0,1.0,1.0,0.0,0.5,2022,Nepal,218c7eab
Baz Aybui,4,4.0,2.0,2.0,0.0,0.5,2021,Sweden,58a7f842
Baz Aybui,6,6.0,3.0,3.0,0.0,0.3,2022,Sweden,58a7f842
Ben Jones,1,1.0,0.0,0.0,0.0,0.0,2023,Estonia,f0568f9b
Bilal Aftab,3,3.0,0.0,0.0,0.0,0.0,2021/22,Denmark,9f4aeb13
Bilal Hassun,5,4.0,1.0,1.0,0.0,0.25,2021,Uganda,1a9e9efe
Bilal Hassun,6,6.0,1.0,1.0,0.0,0.1,2021/22,Uganda,1a9e9efe
Bilal Hassun,3,3.0,2.0,2.0,0.0,0.15384615384615385,2022,Uganda,1a9e9efe
Bilal Hassun,7,6.0,3.0,3.0,0.0,0.15789473684210525,2022/23,Uganda,1a9e9efe
Bilal Hassun,10,10.0,5.0,5.0,0.0,0.1724137931034483,2023,Uganda,1a9e9efe
Bilal Hassun,14,14.0,8.0,8.0,0.0,0.18604651162790697,2023/24,Uganda,1a9e9efe
Bilal Hassun,1,1.0,8.0,8.0,0.0,0.18181818181818182,2024,Uganda,1a9e9efe
Bilal Khan,12,11.0,5.0,5.0,0.0,0.45454545454545453,2015/16,Oman,dcdb87f2
Bilal Khan,4,4.0,5.0,5.0,0.0,0.3333333333333333,2016/17,Oman,dcdb87f2
Bilal Khan,3,3.0,5.0,5.0,0.0,0.2777777777777778,2018/19,Oman,dcdb87f2
Bilal Khan,16,16.0,8.0,8.0,0.0,0.23529411764705882,2019/20,Oman,dcdb87f2
Bilal Khan,11,11.0,9.0,9.0,0.0,0.2,2021/22,Oman,dcdb87f2
Bilal Khan,7,7.0,9.0,9.0,0.0,0.17307692307692307,2022/23,Oman,dcdb87f2
Bilal Khan,6,6.0,10.0,10.0,0.0,0.1724137931034483,2023,Oman,dcdb87f2
Bilal Khan,8,8.0,12.0,12.0,0.0,0.18181818181818182,2023/24,Oman,dcdb87f2
Bilal Khan,12,12.0,12.0,12.0,0.0,0.15384615384615385,2024,Oman,dcdb87f2
Bilal Masud,2,2.0,1.0,1.0,0.0,0.5,2023,Estonia,643e4882
Bilal Masud,11,11.0,6.0,6.0,0.0,0.46153846153846156,2024,Estonia,643e4882
Bilal Muhammad,13,13.0,0.0,0.0,0.0,0.0,2021,Malta,eb5aa5b9
Bilal Muhammad,5,5.0,1.0,1.0,0.0,0.05555555555555555,2021/22,Malta,eb5aa5b9
Bilal Muhammad,13,13.0,7.0,7.0,0.0,0.22580645161290322,2022,Malta,eb5aa5b9
Bilal Safdar,5,5.0,5.0,5.0,0.0,1.0,2021,Norway,1c4161b3
Bilal Safdar,4,4.0,5.0,5.0,0.0,0.5555555555555556,2022,Norway,1c4161b3
Bilal Tahir,4,4.0,4.0,4.0,0.0,1.0,2019,Kuwait,3cf06094
Bilal Tahir,3,3.0,5.0,5.0,0.0,0.7142857142857143,2019/20,Kuwait,3cf06094
Bilal Tahir,4,4.0,7.0,7.0,0.0,0.6363636363636364,2021/22,Kuwait,3cf06094
Bilal Tahir,5,5.0,7.0,7.0,0.0,0.4375,2022,Kuwait,3cf06094
Bilal Tahir,4,4.0,14.0,14.0,0.0,0.7,2022/23,Kuwait,3cf06094
Bilal Tahir,12,12.0,17.0,17.0,0.0,0.53125,2023/24,Kuwait,3cf06094
Bilal Tahir,14,14.0,20.0,20.0,0.0,0.43478260869565216,2024,Kuwait,3cf06094
Bilal Zalmai,5,5.0,3.0,3.0,0.0,0.6,2019,Austria,33b67317
Bilal Zalmai,3,3.0,3.0,3.0,0.0,0.375,2021,Austria,33b67317
Bilal Zalmai,6,6.0,4.0,4.0,0.0,0.2857142857142857,2024,Austria,33b67317
Bilawal Bhatti,2,2.0,0.0,0.0,0.0,0.0,2015,Pakistan,7662cf7a
Bipin Kumar,4,4.0,0.0,0.0,0.0,0.0,2023,Qatar,c821e504
Bipin Kumar,4,4.0,1.0,1.0,0.0,0.125,2023/24,Qatar,c821e504
Bukhar Illikkal,5,5.0,1.0,1.0,0.0,0.2,2023,Qatar,f4a2d087
Bukhar Illikkal,6,6.0,4.0,4.0,0.0,0.36363636363636365,2023/24,Qatar,f4a2d087
C Bah,2,2.0,0.0,0.0,0.0,0.0,2021/22,Sierra Leone,7213d757
C Bah,6,6.0,0.0,0.0,0.0,0.0,2022/23,Sierra Leone,7213d757
C Bah,16,16.0,4.0,4.0,0.0,0.16666666666666666,2023/24,Sierra Leone,7213d757
C Bayraktar,3,3.0,0.0,0.0,0.0,0.0,2022,Turkey,0fa92a21
C Bisson,8,8.0,1.0,1.0,0.0,0.125,2019,Jersey,85ba5659
C Bisson,6,6.0,3.0,3.0,0.0,0.21428571428571427,2019/20,Jersey,85ba5659
C Bogdanos,4,4.0,2.0,2.0,0.0,0.5,2022,Greece,ecdfdd3c
C Bogdanos,2,2.0,4.0,4.0,0.0,0.6666666666666666,2024,Greece,ecdfdd3c
C Brennan,2,2.0,0.0,0.0,0.0,0.0,2021/22,Jersey,80f9fd4f
C Brennan,3,3.0,1.0,1.0,0.0,0.2,2022,Jersey,80f9fd4f
C Brennan,7,7.0,4.0,4.0,0.0,0.3333333333333333,2023,Jersey,80f9fd4f
C Brennan,11,11.0,10.0,10.0,0.0,0.43478260869565216,2024,Jersey,80f9fd4f
C Campher,1,1.0,0.0,0.0,0.0,0.0,2021,Ireland,478a63e7
C Campher,11,11.0,3.0,3.0,0.0,0.25,2021/22,Ireland,478a63e7
C Campher,9,9.0,8.0,8.0,0.0,0.38095238095238093,2022,Ireland,478a63e7
C Campher,13,13.0,13.0,13.0,0.0,0.38235294117647056,2022/23,Ireland,478a63e7
C Campher,7,7.0,19.0,19.0,0.0,0.4634146341463415,2023,Ireland,478a63e7
C Campher,6,6.0,23.0,23.0,0.0,0.48936170212765956,2023/24,Ireland,478a63e7
C Campher,9,9.0,30.0,30.0,0.0,0.5357142857142857,2024,Ireland,478a63e7
C Campher,2,2.0,32.0,32.0,0.0,0.5517241379310345,2024/25,Ireland,478a63e7
C Carter,7,7.0,1.0,1.0,0.0,0.14285714285714285,2015/16,Hong Kong,1e25b5bf
C Carter,1,1.0,2.0,1.0,1.0,0.25,2016,Hong Kong,1e25b5bf
C Carter,2,2.0,3.0,2.0,1.0,0.3,2016/17,Hong Kong,1e25b5bf
C Cassell,1,1.0,1.0,1.0,0.0,1.0,2024,Scotland,2d03c3f8
C Chatphaisan,6,6.0,0.0,0.0,0.0,0.0,2022,Thailand,85c56be8
C Chatphaisan,8,8.0,6.0,6.0,0.0,0.42857142857142855,2023,Thailand,85c56be8
C Chatphaisan,8,8.0,9.0,9.0,0.0,0.4090909090909091,2023/24,Thailand,85c56be8
C Chatphaisan,5,5.0,13.0,13.0,0.0,0.48148148148148145,2024,Thailand,85c56be8
C Chatphaisan,4,4.0,15.0,15.0,0.0,0.4838709677419355,2024/25,Thailand,85c56be8
C Chete,2,2.0,3.0,3.0,0.0,1.5,2019/20,Malawi,ef4f539a
C Chete,6,6.0,4.0,4.0,0.0,0.5,2021/22,Malawi,ef4f539a
C Chete,3,3.0,9.0,8.0,1.0,0.8181818181818182,2022,Malawi,ef4f539a
C Chete,7,7.0,14.0,11.0,3.0,0.7777777777777778,2022/23,Malawi,ef4f539a
C Chete,3,3.0,19.0,16.0,3.0,0.9047619047619048,2023,Malawi,ef4f539a
C Chete,1,1.0,20.0,17.0,3.0,0.9090909090909091,2023/24,Malawi,ef4f539a
C Chete,2,2.0,21.0,17.0,4.0,0.875,2024,Malawi,ef4f539a
C Chete,2,2.0,21.0,17.0,4.0,0.8076923076923077,2024/25,Malawi,ef4f539a
C Connolly,2,2.0,1.0,1.0,0.0,0.5,2024,Australia,fe366f34
C Dickson,6,6.0,1.0,1.0,0.0,0.16666666666666666,2022,Cook Islands,26b59073
