match_id,flip,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
666047,0,0,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
666047,1,0,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
666049,0,0,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
666049,1,0,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
667731,0,1,2,1,1,0,0,1.0,2,180,0.0,25.28,8.85,1,0,1,0,0,0.0,1,177,0.0,35.4,8.85
667731,1,1,1,0,1,0,0,0.0,1,177,0.0,35.4,8.85,2,1,1,0,0,1.0,2,180,0.0,25.28,8.85
667887,0,1,2,1,1,0,0,1.0,2,180,0.0,25.28,8.85,1,1,0,0,0,1.0,1,183,0.0,26.14,9.15
667887,1,1,1,1,0,0,0,1.0,1,183,0.0,26.14,9.15,2,1,1,0,0,1.0,2,180,0.0,25.28,8.85
668515,0,0,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
668515,1,0,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
668517,0,0,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
668517,1,0,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
668519,0,0,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
668519,1,0,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
668959,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
668959,1,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
668969,0,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
668969,1,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682897,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,10,4,6,0,0,0.6666666666666666,10,171,72.0,17.15,6.92
682897,1,1,10,4,6,0,0,0.6666666666666666,10,171,72.0,17.15,6.92,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
682899,0,1,3,1,2,0,0,0.5,3,153,69.0,12.92,5.92,3,2,1,0,0,2.0,3,149,0.0,23.11,6.93
682899,1,1,3,2,1,0,0,2.0,3,149,0.0,23.11,6.93,3,1,2,0,0,0.5,3,153,69.0,12.92,5.92
682901,0,1,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,3,2,1,0,0,2.0,3,163,0.0,28.46,7.95
682901,1,1,3,2,1,0,0,2.0,3,163,0.0,28.46,7.95,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
682903,0,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,3,0,3,0,0,0.0,3,151,151.0,15.6,6.51
682903,1,1,3,0,3,0,0,0.0,3,151,151.0,15.6,6.51,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
682905,0,1,10,4,6,0,0,0.6666666666666666,10,171,72.0,17.15,6.92,3,1,2,0,0,0.5,3,153,69.0,12.92,5.92
682905,1,1,3,1,2,0,0,0.5,3,153,69.0,12.92,5.92,10,4,6,0,0,0.6666666666666666,10,171,72.0,17.15,6.92
682907,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,3,2,1,0,0,2.0,3,149,0.0,23.11,6.93
682907,1,1,3,2,1,0,0,2.0,3,149,0.0,23.11,6.93,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
682909,0,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,3,2,1,0,0,2.0,3,163,0.0,28.46,7.95
682909,1,1,3,2,1,0,0,2.0,3,163,0.0,28.46,7.95,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
682911,0,1,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,3,0,3,0,0,0.0,3,151,151.0,15.6,6.51
682911,1,1,3,0,3,0,0,0.0,3,151,151.0,15.6,6.51,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
682913,0,1,10,4,6,0,0,0.6666666666666666,10,171,72.0,17.15,6.92,3,2,1,0,0,2.0,3,149,0.0,23.11,6.93
682913,1,1,3,2,1,0,0,2.0,3,149,0.0,23.11,6.93,10,4,6,0,0,0.6666666666666666,10,171,72.0,17.15,6.92
682915,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,3,1,2,0,0,0.5,3,153,69.0,12.92,5.92
682915,1,1,3,1,2,0,0,0.5,3,153,69.0,12.92,5.92,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
682917,0,1,3,0,3,0,0,0.0,3,151,151.0,15.6,6.51,3,2,1,0,0,2.0,3,163,0.0,28.46,7.95
682917,1,1,3,2,1,0,0,2.0,3,163,0.0,28.46,7.95,3,0,3,0,0,0.0,3,151,151.0,15.6,6.51
682919,0,1,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
682919,1,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
682921,0,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
682921,1,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
682923,0,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682923,1,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
682925,0,1,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
682925,1,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
682927,0,1,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
682927,1,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
682929,0,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
682929,1,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
682931,0,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
682931,1,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
682933,0,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682933,1,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
682935,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
682935,1,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
682937,0,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
682937,1,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
682939,0,1,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682939,1,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
682941,0,1,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
682941,1,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
682943,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
682943,1,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
682945,0,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
682945,1,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
682947,0,1,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
682947,1,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
682949,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
682949,1,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
682951,0,1,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
682951,1,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
682953,0,1,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62
682953,1,1,11,6,5,0,0,1.2,11,193,39.0,24.46,7.62,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
682955,0,1,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682955,1,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
682957,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
682957,1,1,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
682959,0,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
682959,1,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
682961,0,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
682961,1,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682963,0,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
682963,1,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
682965,0,1,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682965,1,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
682967,0,0,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
682967,1,0,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
682971,0,0,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
682971,1,0,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
682973,0,0,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682973,1,0,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
682975,0,0,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
682975,1,0,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
682979,0,0,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
682979,1,0,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
682981,0,0,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
682981,1,0,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
682985,0,0,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
682985,1,0,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
682989,0,0,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
682989,1,0,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682991,0,0,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
682991,1,0,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
682993,0,0,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
682993,1,0,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
682995,0,0,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
682995,1,0,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
682997,0,0,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
682997,1,0,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
682999,0,0,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
682999,1,0,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
683001,0,0,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
683001,1,0,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
683003,0,0,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
683003,1,0,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
683005,0,0,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
683005,1,0,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
683007,0,0,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
683007,1,0,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,8,5,3,0,0,1.6666666666666667,8,204,60.0,25.11,8.13
683009,0,0,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
683009,1,0,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,7,6,1,0,0,6.0,7,202,0.0,39.59,7.88
683011,0,0,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
683011,1,0,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
683013,0,0,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
683013,1,0,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
683015,0,0,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94
683015,1,0,10,2,8,0,0,0.25,10,200,88.0,20.05,7.94,10,6,4,0,0,1.5,10,213,86.0,26.22,9.08
685727,0,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
685727,1,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
685729,0,1,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
685729,1,1,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
690351,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
690351,1,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
690353,0,1,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
690353,1,1,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
698983,0,0,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
698983,1,0,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
698985,0,0,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
698985,1,0,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
698987,0,0,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
698987,1,0,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
698995,0,0,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05
698995,1,0,11,6,5,0,0,1.2,11,196,0.0,28.47,8.05,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
702141,0,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
702141,1,1,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
702143,0,1,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
702143,1,1,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,12,6,6,0,0,1.0,12,179,0.0,23.13,7.26
718465,0,0,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98
718465,1,0,11,9,2,0,0,4.5,11,211,119.0,28.51,7.98,11,5,6,0,0,0.8333333333333334,11,191,82.0,21.41,7.5
718467,0,0,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87
718467,1,0,7,5,2,0,0,2.5,7,225,0.0,27.65,7.87,10,2,8,0,0,0.25,10,189,98.0,19.44,7.22
722335,0,1,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19
722335,1,1,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
722337,0,1,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19
722337,1,1,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
727917,0,1,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25
727917,1,1,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35
730283,0,1,3,1,1,0,1,1.0,2,165,0.0,21.21,7.81,2,1,1,0,0,1.0,2,126,126.0,17.35,7.11
730283,1,1,2,1,1,0,0,1.0,2,126,126.0,17.35,7.11,3,1,1,0,1,1.0,2,165,0.0,21.21,7.81
730285,0,1,3,1,1,0,1,1.0,2,165,0.0,21.21,7.81,2,1,1,0,0,1.0,2,126,126.0,17.35,7.11
730285,1,1,2,1,1,0,0,1.0,2,126,126.0,17.35,7.11,3,1,1,0,1,1.0,2,165,0.0,21.21,7.81
736063,0,1,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19
736063,1,1,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
742617,0,1,2,1,1,0,0,1.0,2,144,0.0,18.6,6.97,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25
742617,1,1,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25,2,1,1,0,0,1.0,2,144,0.0,18.6,6.97
743953,0,1,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65
743953,1,1,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32
743975,0,1,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85
743975,1,1,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32
754039,0,1,2,1,1,0,0,1.0,2,144,0.0,18.6,6.97,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25
754039,1,1,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25,2,1,1,0,0,1.0,2,144,0.0,18.6,6.97
754717,0,1,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
754717,1,1,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35
754719,0,1,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
754719,1,1,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35
754721,0,1,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
754721,1,1,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35
754801,0,0,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19
754801,1,0,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35
754805,0,0,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19
754805,1,0,3,2,1,0,0,2.0,3,236,126.0,24.09,9.19,4,3,1,0,0,3.0,4,146,0.0,23.28,7.35
798377,0,0,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85
798377,1,0,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32
798379,0,0,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85
798379,1,0,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32
798381,0,0,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85
798381,1,0,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85,2,2,0,0,0,2.0,2,191,0.0,31.08,9.32
798615,0,0,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85
798615,1,0,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87
798619,0,0,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85
798619,1,0,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87
798621,0,0,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85
798621,1,0,1,0,1,0,0,0.0,1,177,0.0,22.12,8.85,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87
800479,0,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
800479,1,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
800481,0,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
800481,1,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
802327,0,1,1,1,0,0,0,1.0,1,73,0.0,9.12,3.68,1,0,1,0,0,0.0,1,72,72.0,7.2,3.6
802327,1,1,1,0,1,0,0,0.0,1,72,72.0,7.2,3.6,1,1,0,0,0,1.0,1,73,0.0,9.12,3.68
